model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,RedChamp_10,-0.08447717677993329,0.08447717677993329,Red-favored,absolute_logistic_coefficient,champion_composition,22
LogisticRegression,DmgTaken_P1,0.08365675074179506,0.08365675074179506,Blue-favored,absolute_logistic_coefficient,player_level_stats,23
LogisticRegression,Red_TotalGold_avg,-0.08151819681865595,0.08151819681865595,Red-favored,absolute_logistic_coefficient,team_aggregate,24
LogisticRegression,Red_TotalGold_sum,-0.08151819681865564,0.08151819681865564,Red-favored,absolute_logistic_coefficient,team_aggregate,25
LogisticRegression,MinionsKilled_P4,0.08127967935729945,0.08127967935729945,Blue-favored,absolute_logistic_coefficient,player_level_stats,26
LogisticRegression,Blue_TotalGold_avg,0.08049425864793791,0.08049425864793791,Blue-favored,absolute_logistic_coefficient,team_aggregate,27
LogisticRegression,Blue_TotalGold_sum,0.08049425864793786,0.08049425864793786,Blue-favored,absolute_logistic_coefficient,team_aggregate,28
LogisticRegression,kills_P2,0.07755138480243982,0.07755138480243982,Blue-favored,absolute_logistic_coefficient,player_level_stats,29
LogisticRegression,BlueChamp_119,-0.07731527589849259,0.07731527589849259,Red-favored,absolute_logistic_coefficient,champion_composition,30
LogisticRegression,RedChamp_136,-0.07713488642021346,0.07713488642021346,Red-favored,absolute_logistic_coefficient,champion_composition,31
LogisticRegression,BlueChamp_75,0.07653139703050325,0.07653139703050325,Blue-favored,absolute_logistic_coefficient,champion_composition,32
LogisticRegression,Red_DmgDealt_sum,-0.07534694766702155,0.07534694766702155,Red-favored,absolute_logistic_coefficient,team_aggregate,33
LogisticRegression,Red_DmgDealt_avg,-0.07534694766702131,0.07534694766702131,Red-favored,absolute_logistic_coefficient,team_aggregate,34
LogisticRegression,DmgDealt_P9,-0.07522603773579398,0.07522603773579398,Red-favored,absolute_logistic_coefficient,player_level_stats,35
LogisticRegression,BlueChamp_800,-0.07504192203086447,0.07504192203086447,Red-favored,absolute_logistic_coefficient,champion_composition,36
LogisticRegression,DmgDealt_P10,-0.07474379324003207,0.07474379324003207,Red-favored,absolute_logistic_coefficient,player_level_stats,37
LogisticRegression,DmgDealt_P4,0.07361767649677446,0.07361767649677446,Blue-favored,absolute_logistic_coefficient,player_level_stats,38
LogisticRegression,MinionsKilled_P10,0.07313939741823934,0.07313939741823934,Blue-favored,absolute_logistic_coefficient,player_level_stats,39
LogisticRegression,MinionsKilled_P5,-0.07073625036722517,0.07073625036722517,Red-favored,absolute_logistic_coefficient,player_level_stats,40
LogisticRegression,BlueChamp_236,-0.06921651960583926,0.06921651960583926,Red-favored,absolute_logistic_coefficient,champion_composition,41
LogisticRegression,BlueChamp_136,0.06839954044435484,0.06839954044435484,Blue-favored,absolute_logistic_coefficient,champion_composition,42
LogisticRegression,RedChamp_36,-0.06719767394382044,0.06719767394382044,Red-favored,absolute_logistic_coefficient,champion_composition,43
LogisticRegression,SummonerSpell1_P5_4,-0.0657651058081762,0.0657651058081762,Red-favored,absolute_logistic_coefficient,setup_runes_spells,44
LogisticRegression,Blue_DmgDealt_avg,0.06509578546586102,0.06509578546586102,Blue-favored,absolute_logistic_coefficient,team_aggregate,45
LogisticRegression,Blue_DmgDealt_sum,0.06509578546586099,0.06509578546586099,Blue-favored,absolute_logistic_coefficient,team_aggregate,46
LogisticRegression,Red_MinionsKilled_avg,-0.06385805879285143,0.06385805879285143,Red-favored,absolute_logistic_coefficient,team_aggregate,47
LogisticRegression,Red_MinionsKilled_sum,-0.063858058792851,0.063858058792851,Red-favored,absolute_logistic_coefficient,team_aggregate,48
LogisticRegression,Blue_MinionsKilled_sum,0.06348876340860904,0.06348876340860904,Blue-favored,absolute_logistic_coefficient,team_aggregate,49
LogisticRegression,Blue_MinionsKilled_avg,0.06348876340860828,0.06348876340860828,Blue-favored,absolute_logistic_coefficient,team_aggregate,50
LogisticRegression,Blue_GoldStd,0.06192450641965652,0.06192450641965652,Blue-favored,absolute_logistic_coefficient,team_aggregate,51
LogisticRegression,RedChamp_236,0.06169943084279658,0.06169943084279658,Blue-favored,absolute_logistic_coefficient,champion_composition,52
LogisticRegression,RedChamp_800,0.05972919295124093,0.05972919295124093,Blue-favored,absolute_logistic_coefficient,champion_composition,53
LogisticRegression,RedChamp_110,0.05893851240790574,0.05893851240790574,Blue-favored,absolute_logistic_coefficient,champion_composition,54
LogisticRegression,BlueChamp_120,-0.058449139868114695,0.058449139868114695,Red-favored,absolute_logistic_coefficient,champion_composition,55
LogisticRegression,BlueChamp_110,-0.05792358422949109,0.05792358422949109,Red-favored,absolute_logistic_coefficient,champion_composition,56
LogisticRegression,SummonerSpell2_P5_4,-0.057341384541060025,0.057341384541060025,Red-favored,absolute_logistic_coefficient,setup_runes_spells,57
LogisticRegression,RedChamp_119,0.0569822805864198,0.0569822805864198,Blue-favored,absolute_logistic_coefficient,champion_composition,58
LogisticRegression,RedChamp_31,-0.054992612137772914,0.054992612137772914,Red-favored,absolute_logistic_coefficient,champion_composition,59
LogisticRegression,BlueChamp_238,-0.05486502840022547,0.05486502840022547,Red-favored,absolute_logistic_coefficient,champion_composition,60
LogisticRegression,BlueChamp_37,0.054626412760936646,0.054626412760936646,Blue-favored,absolute_logistic_coefficient,champion_composition,61
LogisticRegression,BlueChamp_0,0.05447395260662324,0.05447395260662324,Blue-favored,absolute_logistic_coefficient,champion_composition,62
LogisticRegression,DmgTaken_P6,-0.05324604418573593,0.05324604418573593,Red-favored,absolute_logistic_coefficient,player_level_stats,63
LogisticRegression,RedChamp_45,-0.053057837266577215,0.053057837266577215,Red-favored,absolute_logistic_coefficient,champion_composition,64
LogisticRegression,RedChamp_201,-0.052475267726067726,0.052475267726067726,Red-favored,absolute_logistic_coefficient,champion_composition,65
LogisticRegression,RedChamp_63,-0.051714457789799106,0.051714457789799106,Red-favored,absolute_logistic_coefficient,champion_composition,66
LogisticRegression,RedChamp_21,0.05166436111552814,0.05166436111552814,Blue-favored,absolute_logistic_coefficient,champion_composition,67
LogisticRegression,kills_P7,-0.051453992504630654,0.051453992504630654,Red-favored,absolute_logistic_coefficient,player_level_stats,68
LogisticRegression,RedChamp_82,-0.05140176986584414,0.05140176986584414,Red-favored,absolute_logistic_coefficient,champion_composition,69
LogisticRegression,Lane_P6_SUPPORT,0.05132797816631557,0.05132797816631557,Blue-favored,absolute_logistic_coefficient,lane_position,70
LogisticRegression,RedChamp_91,0.05102076397487001,0.05102076397487001,Blue-favored,absolute_logistic_coefficient,champion_composition,71
LogisticRegression,RedChamp_121,0.05075791215246907,0.05075791215246907,Blue-favored,absolute_logistic_coefficient,champion_composition,72
LogisticRegression,TotalGold_P9,-0.050508999050580705,0.050508999050580705,Red-favored,absolute_logistic_coefficient,player_level_stats,73
LogisticRegression,BlueChamp_64,-0.050432696812687534,0.050432696812687534,Red-favored,absolute_logistic_coefficient,champion_composition,74
LogisticRegression,BlueChamp_45,0.04987008305624576,0.04987008305624576,Blue-favored,absolute_logistic_coefficient,champion_composition,75
LogisticRegression,RedChamp_17,-0.049859385675437795,0.049859385675437795,Red-favored,absolute_logistic_coefficient,champion_composition,76
LogisticRegression,DmgDealt_P7,-0.04943381887224668,0.04943381887224668,Red-favored,absolute_logistic_coefficient,player_level_stats,77
LogisticRegression,DmgDealt_P2,0.04925647633290126,0.04925647633290126,Blue-favored,absolute_logistic_coefficient,player_level_stats,78
LogisticRegression,Diff_TowerKills,-0.04899131108632108,0.04899131108632108,Red-favored,absolute_logistic_coefficient,aggregate_difference,79
LogisticRegression,deaths_P7,-0.04893590309580909,0.04893590309580909,Red-favored,absolute_logistic_coefficient,player_level_stats,80
LogisticRegression,QueueType_CHERRY,0.048752149533243735,0.048752149533243735,Blue-favored,absolute_logistic_coefficient,queue_type,81
LogisticRegression,PrimaryKeyStone_P7_0,0.048752149533243735,0.048752149533243735,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,82
LogisticRegression,PrimaryKeyStone_P6_0,0.048752149533243735,0.048752149533243735,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,83
LogisticRegression,PrimaryKeyStone_P1_0,0.048752149533243735,0.048752149533243735,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,84
LogisticRegression,PrimaryKeyStone_P2_0,0.048752149533243735,0.048752149533243735,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,85
LogisticRegression,PrimaryKeyStone_P9_0,0.048752149533243735,0.048752149533243735,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,86
LogisticRegression,PrimaryKeyStone_P8_0,0.048752149533243735,0.048752149533243735,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,87
LogisticRegression,PrimaryKeyStone_P5_0,0.048752149533243735,0.048752149533243735,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,88
LogisticRegression,PrimaryKeyStone_P10_0,0.048752149533243735,0.048752149533243735,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,89
LogisticRegression,PrimaryKeyStone_P3_0,0.048752149533243735,0.048752149533243735,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,90
LogisticRegression,PrimaryKeyStone_P4_0,0.048752149533243735,0.048752149533243735,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,91
LogisticRegression,BlueChamp_26,0.04872986255977909,0.04872986255977909,Blue-favored,absolute_logistic_coefficient,champion_composition,92
LogisticRegression,Lane_P2_TOP,-0.0483087287187064,0.0483087287187064,Red-favored,absolute_logistic_coefficient,lane_position,93
LogisticRegression,assists_P5,-0.04817226916131444,0.04817226916131444,Red-favored,absolute_logistic_coefficient,player_level_stats,94
LogisticRegression,RedChamp_267,-0.04807830764566246,0.04807830764566246,Red-favored,absolute_logistic_coefficient,champion_composition,95
LogisticRegression,BlueChamp_777,0.047495928781421476,0.047495928781421476,Blue-favored,absolute_logistic_coefficient,champion_composition,96
LogisticRegression,BlueChamp_523,-0.04747653422097186,0.04747653422097186,Red-favored,absolute_logistic_coefficient,champion_composition,97
LogisticRegression,DmgTaken_P9,-0.04722741635578197,0.04722741635578197,Red-favored,absolute_logistic_coefficient,player_level_stats,98
LogisticRegression,RedChamp_157,0.04720012578361978,0.04720012578361978,Blue-favored,absolute_logistic_coefficient,champion_composition,99
LogisticRegression,DmgDealt_P8,-0.047038351183604776,0.047038351183604776,Red-favored,absolute_logistic_coefficient,player_level_stats,100
LogisticRegression,BlueChamp_516,0.04682036371236778,0.04682036371236778,Blue-favored,absolute_logistic_coefficient,champion_composition,101
LogisticRegression,BlueChamp_901,0.04672229202581702,0.04672229202581702,Blue-favored,absolute_logistic_coefficient,champion_composition,102
LogisticRegression,BlueChamp_429,-0.04646900505072327,0.04646900505072327,Red-favored,absolute_logistic_coefficient,champion_composition,103
LogisticRegression,BlueChamp_804,-0.04614680179399066,0.04614680179399066,Red-favored,absolute_logistic_coefficient,champion_composition,104
LogisticRegression,RedChamp_37,-0.046026521682229316,0.046026521682229316,Red-favored,absolute_logistic_coefficient,champion_composition,105
LogisticRegression,RedChamp_86,-0.04575450442596026,0.04575450442596026,Red-favored,absolute_logistic_coefficient,champion_composition,106
LogisticRegression,SummonerSpell1_P5_7,0.04570585818687543,0.04570585818687543,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,107
LogisticRegression,assists_P2,0.04541980162987265,0.04541980162987265,Blue-favored,absolute_logistic_coefficient,player_level_stats,108
LogisticRegression,RedChamp_38,-0.04503823404096481,0.04503823404096481,Red-favored,absolute_logistic_coefficient,champion_composition,109
LogisticRegression,BlueChamp_122,-0.04489092930617934,0.04489092930617934,Red-favored,absolute_logistic_coefficient,champion_composition,110
LogisticRegression,BlueChamp_54,0.044132080612256847,0.044132080612256847,Blue-favored,absolute_logistic_coefficient,champion_composition,111
LogisticRegression,RedChamp_516,-0.04410099279626164,0.04410099279626164,Red-favored,absolute_logistic_coefficient,champion_composition,112
LogisticRegression,DmgDealt_P3,0.04371214353095425,0.04371214353095425,Blue-favored,absolute_logistic_coefficient,player_level_stats,113
LogisticRegression,RedChamp_64,0.04370638305385614,0.04370638305385614,Blue-favored,absolute_logistic_coefficient,champion_composition,114
LogisticRegression,TotalGold_P10,-0.04359906832376567,0.04359906832376567,Red-favored,absolute_logistic_coefficient,player_level_stats,115
LogisticRegression,RedChamp_901,-0.04339567707014898,0.04339567707014898,Red-favored,absolute_logistic_coefficient,champion_composition,116
LogisticRegression,RedChamp_202,0.04304356560831587,0.04304356560831587,Blue-favored,absolute_logistic_coefficient,champion_composition,117
LogisticRegression,BlueChamp_38,0.04304237896519077,0.04304237896519077,Blue-favored,absolute_logistic_coefficient,champion_composition,118
LogisticRegression,Lane_P1_BOTTOM,-0.043025377507195074,0.043025377507195074,Red-favored,absolute_logistic_coefficient,lane_position,119
LogisticRegression,BlueChamp_9,0.04300007467222569,0.04300007467222569,Blue-favored,absolute_logistic_coefficient,champion_composition,120
LogisticRegression,BlueChamp_86,0.042964038893097224,0.042964038893097224,Blue-favored,absolute_logistic_coefficient,champion_composition,121
LogisticRegression,BlueChamp_141,0.04288563195104649,0.04288563195104649,Blue-favored,absolute_logistic_coefficient,champion_composition,122
LogisticRegression,RedChamp_42,0.04278716014564324,0.04278716014564324,Blue-favored,absolute_logistic_coefficient,champion_composition,123
LogisticRegression,PrimaryKeyStone_P4_8112,-0.04229847196529993,0.04229847196529993,Red-favored,absolute_logistic_coefficient,setup_runes_spells,124
LogisticRegression,MinionsKilled_P3,0.042159528118549706,0.042159528118549706,Blue-favored,absolute_logistic_coefficient,player_level_stats,125
LogisticRegression,Red_GoldStd,-0.04209194522564865,0.04209194522564865,Red-favored,absolute_logistic_coefficient,team_aggregate,126
LogisticRegression,PrimaryKeyStone_P10_8214,-0.04207589013107273,0.04207589013107273,Red-favored,absolute_logistic_coefficient,setup_runes_spells,127
LogisticRegression,RedChamp_360,0.04123050287365463,0.04123050287365463,Blue-favored,absolute_logistic_coefficient,champion_composition,128
LogisticRegression,RedChamp_145,0.04063937561942406,0.04063937561942406,Blue-favored,absolute_logistic_coefficient,champion_composition,129
LogisticRegression,TotalGold_P5,0.04031956306808666,0.04031956306808666,Blue-favored,absolute_logistic_coefficient,player_level_stats,130
LogisticRegression,deaths_P8,0.04025942902860665,0.04025942902860665,Blue-favored,absolute_logistic_coefficient,player_level_stats,131
LogisticRegression,RedChamp_43,0.040229616900903,0.040229616900903,Blue-favored,absolute_logistic_coefficient,champion_composition,132
LogisticRegression,RedChamp_98,-0.04002998615773695,0.04002998615773695,Red-favored,absolute_logistic_coefficient,champion_composition,133
LogisticRegression,DmgTaken_P2,0.03983029310405582,0.03983029310405582,Blue-favored,absolute_logistic_coefficient,player_level_stats,134
LogisticRegression,BlueChamp_902,0.03978840941250909,0.03978840941250909,Blue-favored,absolute_logistic_coefficient,champion_composition,135
LogisticRegression,SummonerSpell2_P6_2201,0.03944172216803101,0.03944172216803101,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,136
LogisticRegression,SummonerSpell1_P6_2202,0.03944172216803101,0.03944172216803101,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,137
LogisticRegression,Diff_RiftHeraldKills,0.0393516664198414,0.0393516664198414,Blue-favored,absolute_logistic_coefficient,aggregate_difference,138
LogisticRegression,PrimaryKeyStone_P1_8112,-0.039198733110689506,0.039198733110689506,Red-favored,absolute_logistic_coefficient,setup_runes_spells,139
LogisticRegression,BlueChamp_89,0.03904872039112149,0.03904872039112149,Blue-favored,absolute_logistic_coefficient,champion_composition,140
LogisticRegression,BlueChamp_267,0.03876583417152774,0.03876583417152774,Blue-favored,absolute_logistic_coefficient,champion_composition,141
LogisticRegression,BlueTowerKills,-0.0387046519343118,0.0387046519343118,Red-favored,absolute_logistic_coefficient,objective_counts,142
LogisticRegression,assists_P1,0.038666726628550516,0.038666726628550516,Blue-favored,absolute_logistic_coefficient,player_level_stats,143
LogisticRegression,RedChamp_15,0.03853175767601575,0.03853175767601575,Blue-favored,absolute_logistic_coefficient,champion_composition,144
LogisticRegression,Diff_KDA,0.03824321021936612,0.03824321021936612,Blue-favored,absolute_logistic_coefficient,aggregate_difference,145
LogisticRegression,RedChamp_497,-0.0380994441652754,0.0380994441652754,Red-favored,absolute_logistic_coefficient,champion_composition,146
LogisticRegression,RedChamp_0,-0.03801500175260219,0.03801500175260219,Red-favored,absolute_logistic_coefficient,champion_composition,147
LogisticRegression,BlueChamp_91,-0.03801280278787682,0.03801280278787682,Red-favored,absolute_logistic_coefficient,champion_composition,148
LogisticRegression,TotalGold_P2,-0.03793548321562274,0.03793548321562274,Red-favored,absolute_logistic_coefficient,player_level_stats,149
LogisticRegression,Lane_P4_TOP,0.03774357242590287,0.03774357242590287,Blue-favored,absolute_logistic_coefficient,lane_position,150
LogisticRegression,SummonerSpell2_P1_2201,0.03769216516700512,0.03769216516700512,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,151
LogisticRegression,SummonerSpell1_P1_2202,0.03769216516700512,0.03769216516700512,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,152
LogisticRegression,SummonerSpell2_P7_2201,0.03762816438084945,0.03762816438084945,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,153
LogisticRegression,SummonerSpell1_P7_2202,0.03762816438084945,0.03762816438084945,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,154
LogisticRegression,BlueChamp_39,-0.037519149378192666,0.037519149378192666,Red-favored,absolute_logistic_coefficient,champion_composition,155
LogisticRegression,BlueChamp_57,0.03748027561928186,0.03748027561928186,Blue-favored,absolute_logistic_coefficient,champion_composition,156
LogisticRegression,SummonerSpell2_P1_4,-0.037356852509237023,0.037356852509237023,Red-favored,absolute_logistic_coefficient,setup_runes_spells,157
LogisticRegression,PrimaryKeyStone_P7_8465,-0.0371141940033595,0.0371141940033595,Red-favored,absolute_logistic_coefficient,setup_runes_spells,158
LogisticRegression,SummonerSpell1_P8_2202,0.036965161378012805,0.036965161378012805,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,159
LogisticRegression,SummonerSpell2_P8_2201,0.036965161378012805,0.036965161378012805,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,160
LogisticRegression,RedChamp_142,0.0369081093154668,0.0369081093154668,Blue-favored,absolute_logistic_coefficient,champion_composition,161
LogisticRegression,SummonerSpell1_P2_12,-0.03669696683289988,0.03669696683289988,Red-favored,absolute_logistic_coefficient,setup_runes_spells,162
LogisticRegression,Blue_KDA,0.03657657091906872,0.03657657091906872,Blue-favored,absolute_logistic_coefficient,team_aggregate,163
LogisticRegression,RedChamp_54,-0.036500859606475325,0.036500859606475325,Red-favored,absolute_logistic_coefficient,champion_composition,164
LogisticRegression,BlueChamp_497,0.036427196508187314,0.036427196508187314,Blue-favored,absolute_logistic_coefficient,champion_composition,165
LogisticRegression,BlueChamp_432,0.03636998088531085,0.03636998088531085,Blue-favored,absolute_logistic_coefficient,champion_composition,166
LogisticRegression,RedRiftHeraldKills,-0.03628419048197225,0.03628419048197225,Red-favored,absolute_logistic_coefficient,objective_counts,167
LogisticRegression,SummonerSpell1_P5_2202,0.03610807331156923,0.03610807331156923,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,168
LogisticRegression,SummonerSpell2_P5_2201,0.03610807331156923,0.03610807331156923,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,169
LogisticRegression,SummonerSpell2_P3_2201,0.03602655025022241,0.03602655025022241,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,170
LogisticRegression,SummonerSpell1_P3_2202,0.03602655025022241,0.03602655025022241,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,171
LogisticRegression,SummonerSpell1_P2_2202,0.03593448190808239,0.03593448190808239,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,172
LogisticRegression,SummonerSpell2_P2_2201,0.03593448190808239,0.03593448190808239,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,173
LogisticRegression,SummonerSpell1_P1_4,-0.03574364717716237,0.03574364717716237,Red-favored,absolute_logistic_coefficient,setup_runes_spells,174
LogisticRegression,BlueChamp_31,0.03561150205166448,0.03561150205166448,Blue-favored,absolute_logistic_coefficient,champion_composition,175
LogisticRegression,SummonerSpell1_P9_2202,0.035578882016642985,0.035578882016642985,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,176
LogisticRegression,SummonerSpell2_P9_2201,0.035578882016642985,0.035578882016642985,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,177
LogisticRegression,RedChamp_902,-0.035530340032584824,0.035530340032584824,Red-favored,absolute_logistic_coefficient,champion_composition,178
LogisticRegression,PrimaryKeyStone_P3_8369,0.035505848025359235,0.035505848025359235,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,179
LogisticRegression,SummonerSpell2_P6_4,0.03547561121784905,0.03547561121784905,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,180
LogisticRegression,PrimaryKeyStone_P5_8229,-0.03534092763863367,0.03534092763863367,Red-favored,absolute_logistic_coefficient,setup_runes_spells,181
LogisticRegression,SummonerSpell2_P10_4,-0.03529863304760144,0.03529863304760144,Red-favored,absolute_logistic_coefficient,setup_runes_spells,182
LogisticRegression,deaths_P1,-0.03525303231983536,0.03525303231983536,Red-favored,absolute_logistic_coefficient,player_level_stats,183
LogisticRegression,SummonerSpell2_P3_14,-0.035214700105208316,0.035214700105208316,Red-favored,absolute_logistic_coefficient,setup_runes_spells,184
LogisticRegression,SummonerSpell1_P4_2201,0.03513606960843288,0.03513606960843288,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,185
LogisticRegression,SummonerSpell2_P4_2202,0.03513606960843288,0.03513606960843288,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,186
LogisticRegression,BlueChamp_121,-0.03497564752823326,0.03497564752823326,Red-favored,absolute_logistic_coefficient,champion_composition,187
LogisticRegression,RedChamp_523,0.03493440842673232,0.03493440842673232,Blue-favored,absolute_logistic_coefficient,champion_composition,188
LogisticRegression,PrimaryKeyStone_P8_8369,-0.03486932185011626,0.03486932185011626,Red-favored,absolute_logistic_coefficient,setup_runes_spells,189
LogisticRegression,BlueChamp_42,-0.034849830851546484,0.034849830851546484,Red-favored,absolute_logistic_coefficient,champion_composition,190
LogisticRegression,SummonerSpell2_P10_2202,0.03483159880683155,0.03483159880683155,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,191
LogisticRegression,SummonerSpell1_P10_2201,0.03483159880683155,0.03483159880683155,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,192
LogisticRegression,PrimaryKeyStone_P2_9923,-0.034796399844158,0.034796399844158,Red-favored,absolute_logistic_coefficient,setup_runes_spells,193
LogisticRegression,RedChamp_74,0.03477646219482415,0.03477646219482415,Blue-favored,absolute_logistic_coefficient,champion_composition,194
LogisticRegression,SummonerSpell1_P7_21,0.034615410067634265,0.034615410067634265,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,195
LogisticRegression,BlueChamp_223,0.034593169042953786,0.034593169042953786,Blue-favored,absolute_logistic_coefficient,champion_composition,196
LogisticRegression,BlueChamp_202,-0.03453702287279244,0.03453702287279244,Red-favored,absolute_logistic_coefficient,champion_composition,197
LogisticRegression,BlueChamp_36,0.0345298351649283,0.0345298351649283,Blue-favored,absolute_logistic_coefficient,champion_composition,198
LogisticRegression,BlueRiftHeraldKills,0.03443669318827221,0.03443669318827221,Blue-favored,absolute_logistic_coefficient,objective_counts,199
LogisticRegression,SummonerSpell1_P10_2202,0.03386094013674799,0.03386094013674799,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,200
LogisticRegression,SummonerSpell2_P10_2201,0.03386094013674799,0.03386094013674799,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,201
LogisticRegression,SummonerSpell2_P5_7,0.033829853621116464,0.033829853621116464,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,202
LogisticRegression,BlueChamp_145,-0.03354827635917698,0.03354827635917698,Red-favored,absolute_logistic_coefficient,champion_composition,203
LogisticRegression,BlueChamp_427,0.033492945282077566,0.033492945282077566,Blue-favored,absolute_logistic_coefficient,champion_composition,204
LogisticRegression,SummonerSpell2_P4_2201,0.033492078401884826,0.033492078401884826,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,205
LogisticRegression,SummonerSpell1_P4_2202,0.033492078401884826,0.033492078401884826,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,206
LogisticRegression,PrimaryKeyStone_P9_8010,-0.033260634066797634,0.033260634066797634,Red-favored,absolute_logistic_coefficient,setup_runes_spells,207
LogisticRegression,PrimaryKeyStone_P4_8021,-0.03305818434696392,0.03305818434696392,Red-favored,absolute_logistic_coefficient,setup_runes_spells,208
LogisticRegression,PrimaryKeyStone_P10_8229,0.033036951302334146,0.033036951302334146,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,209
LogisticRegression,SummonerSpell1_P9_2201,0.03298134377665414,0.03298134377665414,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,210
