model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,BlueChamp_10,0.0934796808906861,0.0934796808906861,Blue-favored,absolute_logistic_coefficient,champion_composition,19
LogisticRegression,BlueChamp_51,-0.09247306680712906,0.09247306680712906,Red-favored,absolute_logistic_coefficient,champion_composition,20
LogisticRegression,DmgDealt_P5,0.08476424199417433,0.08476424199417433,Blue-favored,absolute_logistic_coefficient,player_level_stats,21
LogisticRegression,RedChamp_10,-0.08447717678067115,0.08447717678067115,Red-favored,absolute_logistic_coefficient,champion_composition,22
LogisticRegression,DmgTaken_P1,0.08365675073906269,0.08365675073906269,Blue-favored,absolute_logistic_coefficient,player_level_stats,23
LogisticRegression,Red_TotalGold_avg,-0.08151819681736087,0.08151819681736087,Red-favored,absolute_logistic_coefficient,team_aggregate,24
LogisticRegression,Red_TotalGold_sum,-0.08151819681735978,0.08151819681735978,Red-favored,absolute_logistic_coefficient,team_aggregate,25
LogisticRegression,MinionsKilled_P4,0.08127967935755903,0.08127967935755903,Blue-favored,absolute_logistic_coefficient,player_level_stats,26
LogisticRegression,Blue_TotalGold_sum,0.08049425864762252,0.08049425864762252,Blue-favored,absolute_logistic_coefficient,team_aggregate,27
LogisticRegression,Blue_TotalGold_avg,0.0804942586476222,0.0804942586476222,Blue-favored,absolute_logistic_coefficient,team_aggregate,28
LogisticRegression,kills_P2,0.07755138480856592,0.07755138480856592,Blue-favored,absolute_logistic_coefficient,player_level_stats,29
LogisticRegression,BlueChamp_119,-0.07731527589836877,0.07731527589836877,Red-favored,absolute_logistic_coefficient,champion_composition,30
LogisticRegression,RedChamp_136,-0.07713488641964696,0.07713488641964696,Red-favored,absolute_logistic_coefficient,champion_composition,31
LogisticRegression,BlueChamp_75,0.07653139703072555,0.07653139703072555,Blue-favored,absolute_logistic_coefficient,champion_composition,32
LogisticRegression,Red_DmgDealt_avg,-0.07534694766754385,0.07534694766754385,Red-favored,absolute_logistic_coefficient,team_aggregate,33
LogisticRegression,Red_DmgDealt_sum,-0.07534694766754371,0.07534694766754371,Red-favored,absolute_logistic_coefficient,team_aggregate,34
LogisticRegression,DmgDealt_P9,-0.07522603773718312,0.07522603773718312,Red-favored,absolute_logistic_coefficient,player_level_stats,35
LogisticRegression,BlueChamp_800,-0.07504192203142881,0.07504192203142881,Red-favored,absolute_logistic_coefficient,champion_composition,36
LogisticRegression,DmgDealt_P10,-0.07474379323998713,0.07474379323998713,Red-favored,absolute_logistic_coefficient,player_level_stats,37
LogisticRegression,DmgDealt_P4,0.07361767649792372,0.07361767649792372,Blue-favored,absolute_logistic_coefficient,player_level_stats,38
LogisticRegression,MinionsKilled_P10,0.07313939741887174,0.07313939741887174,Blue-favored,absolute_logistic_coefficient,player_level_stats,39
LogisticRegression,MinionsKilled_P5,-0.0707362503675957,0.0707362503675957,Red-favored,absolute_logistic_coefficient,player_level_stats,40
LogisticRegression,BlueChamp_236,-0.06921651960602113,0.06921651960602113,Red-favored,absolute_logistic_coefficient,champion_composition,41
LogisticRegression,BlueChamp_136,0.06839954044350144,0.06839954044350144,Blue-favored,absolute_logistic_coefficient,champion_composition,42
LogisticRegression,RedChamp_36,-0.06719767394345978,0.06719767394345978,Red-favored,absolute_logistic_coefficient,champion_composition,43
LogisticRegression,SummonerSpell1_P5_4,-0.06576510581079173,0.06576510581079173,Red-favored,absolute_logistic_coefficient,setup_runes_spells,44
LogisticRegression,Blue_DmgDealt_avg,0.0650957854664379,0.0650957854664379,Blue-favored,absolute_logistic_coefficient,team_aggregate,45
LogisticRegression,Blue_DmgDealt_sum,0.06509578546643788,0.06509578546643788,Blue-favored,absolute_logistic_coefficient,team_aggregate,46
LogisticRegression,Red_MinionsKilled_avg,-0.06385805879332845,0.06385805879332845,Red-favored,absolute_logistic_coefficient,team_aggregate,47
LogisticRegression,Red_MinionsKilled_sum,-0.06385805879332827,0.06385805879332827,Red-favored,absolute_logistic_coefficient,team_aggregate,48
LogisticRegression,Blue_MinionsKilled_sum,0.0634887634093792,0.0634887634093792,Blue-favored,absolute_logistic_coefficient,team_aggregate,49
LogisticRegression,Blue_MinionsKilled_avg,0.06348876340937845,0.06348876340937845,Blue-favored,absolute_logistic_coefficient,team_aggregate,50
LogisticRegression,Blue_GoldStd,0.06192450642207964,0.06192450642207964,Blue-favored,absolute_logistic_coefficient,team_aggregate,51
LogisticRegression,RedChamp_236,0.061699430843293504,0.061699430843293504,Blue-favored,absolute_logistic_coefficient,champion_composition,52
LogisticRegression,RedChamp_800,0.05972919295159999,0.05972919295159999,Blue-favored,absolute_logistic_coefficient,champion_composition,53
LogisticRegression,RedChamp_110,0.058938512407844604,0.058938512407844604,Blue-favored,absolute_logistic_coefficient,champion_composition,54
LogisticRegression,BlueChamp_120,-0.05844913986901372,0.05844913986901372,Red-favored,absolute_logistic_coefficient,champion_composition,55
LogisticRegression,BlueChamp_110,-0.05792358422953323,0.05792358422953323,Red-favored,absolute_logistic_coefficient,champion_composition,56
LogisticRegression,SummonerSpell2_P5_4,-0.057341384543768005,0.057341384543768005,Red-favored,absolute_logistic_coefficient,setup_runes_spells,57
LogisticRegression,RedChamp_119,0.05698228058607746,0.05698228058607746,Blue-favored,absolute_logistic_coefficient,champion_composition,58
LogisticRegression,RedChamp_31,-0.05499261213735285,0.05499261213735285,Red-favored,absolute_logistic_coefficient,champion_composition,59
LogisticRegression,BlueChamp_238,-0.05486502839952885,0.05486502839952885,Red-favored,absolute_logistic_coefficient,champion_composition,60
LogisticRegression,BlueChamp_37,0.05462641276092552,0.05462641276092552,Blue-favored,absolute_logistic_coefficient,champion_composition,61
LogisticRegression,BlueChamp_0,0.05447395260674858,0.05447395260674858,Blue-favored,absolute_logistic_coefficient,champion_composition,62
LogisticRegression,DmgTaken_P6,-0.0532460441855754,0.0532460441855754,Red-favored,absolute_logistic_coefficient,player_level_stats,63
LogisticRegression,RedChamp_45,-0.05305783726640785,0.05305783726640785,Red-favored,absolute_logistic_coefficient,champion_composition,64
LogisticRegression,RedChamp_201,-0.052475267725888536,0.052475267725888536,Red-favored,absolute_logistic_coefficient,champion_composition,65
LogisticRegression,RedChamp_63,-0.05171445778949792,0.05171445778949792,Red-favored,absolute_logistic_coefficient,champion_composition,66
LogisticRegression,RedChamp_21,0.0516643611170436,0.0516643611170436,Blue-favored,absolute_logistic_coefficient,champion_composition,67
LogisticRegression,kills_P7,-0.051453992506416996,0.051453992506416996,Red-favored,absolute_logistic_coefficient,player_level_stats,68
LogisticRegression,RedChamp_82,-0.05140176986587107,0.05140176986587107,Red-favored,absolute_logistic_coefficient,champion_composition,69
LogisticRegression,Lane_P6_SUPPORT,0.05132797816656658,0.05132797816656658,Blue-favored,absolute_logistic_coefficient,lane_position,70
LogisticRegression,RedChamp_91,0.05102076397454448,0.05102076397454448,Blue-favored,absolute_logistic_coefficient,champion_composition,71
LogisticRegression,RedChamp_121,0.05075791215249474,0.05075791215249474,Blue-favored,absolute_logistic_coefficient,champion_composition,72
LogisticRegression,TotalGold_P9,-0.0505089990458242,0.0505089990458242,Red-favored,absolute_logistic_coefficient,player_level_stats,73
LogisticRegression,BlueChamp_64,-0.050432696812647455,0.050432696812647455,Red-favored,absolute_logistic_coefficient,champion_composition,74
LogisticRegression,BlueChamp_45,0.049870083055644235,0.049870083055644235,Blue-favored,absolute_logistic_coefficient,champion_composition,75
LogisticRegression,RedChamp_17,-0.04985938567572286,0.04985938567572286,Red-favored,absolute_logistic_coefficient,champion_composition,76
LogisticRegression,DmgDealt_P7,-0.04943381887110463,0.04943381887110463,Red-favored,absolute_logistic_coefficient,player_level_stats,77
LogisticRegression,DmgDealt_P2,0.04925647633163397,0.04925647633163397,Blue-favored,absolute_logistic_coefficient,player_level_stats,78
LogisticRegression,Diff_TowerKills,-0.048991311086204616,0.048991311086204616,Red-favored,absolute_logistic_coefficient,aggregate_difference,79
LogisticRegression,deaths_P7,-0.048935903096691456,0.048935903096691456,Red-favored,absolute_logistic_coefficient,player_level_stats,80
LogisticRegression,PrimaryKeyStone_P7_0,0.04875214953420061,0.04875214953420061,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,81
LogisticRegression,PrimaryKeyStone_P8_0,0.04875214953420061,0.04875214953420061,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,82
LogisticRegression,PrimaryKeyStone_P6_0,0.04875214953420061,0.04875214953420061,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,83
LogisticRegression,PrimaryKeyStone_P5_0,0.04875214953420061,0.04875214953420061,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,84
LogisticRegression,PrimaryKeyStone_P3_0,0.04875214953420061,0.04875214953420061,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,85
LogisticRegression,PrimaryKeyStone_P4_0,0.04875214953420061,0.04875214953420061,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,86
LogisticRegression,PrimaryKeyStone_P2_0,0.04875214953420061,0.04875214953420061,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,87
LogisticRegression,PrimaryKeyStone_P10_0,0.04875214953420061,0.04875214953420061,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,88
LogisticRegression,QueueType_CHERRY,0.04875214953420061,0.04875214953420061,Blue-favored,absolute_logistic_coefficient,queue_type,89
LogisticRegression,PrimaryKeyStone_P1_0,0.04875214953420061,0.04875214953420061,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,90
LogisticRegression,PrimaryKeyStone_P9_0,0.04875214953420061,0.04875214953420061,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,91
LogisticRegression,BlueChamp_26,0.048729862559646245,0.048729862559646245,Blue-favored,absolute_logistic_coefficient,champion_composition,92
LogisticRegression,Lane_P2_TOP,-0.048308728719189016,0.048308728719189016,Red-favored,absolute_logistic_coefficient,lane_position,93
LogisticRegression,assists_P5,-0.04817226916269069,0.04817226916269069,Red-favored,absolute_logistic_coefficient,player_level_stats,94
LogisticRegression,RedChamp_267,-0.04807830764477552,0.04807830764477552,Red-favored,absolute_logistic_coefficient,champion_composition,95
LogisticRegression,BlueChamp_777,0.04749592878207638,0.04749592878207638,Blue-favored,absolute_logistic_coefficient,champion_composition,96
LogisticRegression,BlueChamp_523,-0.04747653422090082,0.04747653422090082,Red-favored,absolute_logistic_coefficient,champion_composition,97
LogisticRegression,DmgTaken_P9,-0.04722741635636576,0.04722741635636576,Red-favored,absolute_logistic_coefficient,player_level_stats,98
LogisticRegression,RedChamp_157,0.04720012578344477,0.04720012578344477,Blue-favored,absolute_logistic_coefficient,champion_composition,99
LogisticRegression,DmgDealt_P8,-0.04703835118426731,0.04703835118426731,Red-favored,absolute_logistic_coefficient,player_level_stats,100
LogisticRegression,BlueChamp_516,0.04682036371261321,0.04682036371261321,Blue-favored,absolute_logistic_coefficient,champion_composition,101
LogisticRegression,BlueChamp_901,0.04672229202515808,0.04672229202515808,Blue-favored,absolute_logistic_coefficient,champion_composition,102
LogisticRegression,BlueChamp_429,-0.04646900505092116,0.04646900505092116,Red-favored,absolute_logistic_coefficient,champion_composition,103
LogisticRegression,BlueChamp_804,-0.046146801794026276,0.046146801794026276,Red-favored,absolute_logistic_coefficient,champion_composition,104
LogisticRegression,RedChamp_37,-0.04602652168175185,0.04602652168175185,Red-favored,absolute_logistic_coefficient,champion_composition,105
LogisticRegression,RedChamp_86,-0.04575450442653974,0.04575450442653974,Red-favored,absolute_logistic_coefficient,champion_composition,106
LogisticRegression,SummonerSpell1_P5_7,0.0457058581884365,0.0457058581884365,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,107
LogisticRegression,assists_P2,0.04541980163363195,0.04541980163363195,Blue-favored,absolute_logistic_coefficient,player_level_stats,108
LogisticRegression,RedChamp_38,-0.045038234041058854,0.045038234041058854,Red-favored,absolute_logistic_coefficient,champion_composition,109
LogisticRegression,BlueChamp_122,-0.04489092930581211,0.04489092930581211,Red-favored,absolute_logistic_coefficient,champion_composition,110
LogisticRegression,BlueChamp_54,0.04413208061181697,0.04413208061181697,Blue-favored,absolute_logistic_coefficient,champion_composition,111
LogisticRegression,RedChamp_516,-0.04410099279607136,0.04410099279607136,Red-favored,absolute_logistic_coefficient,champion_composition,112
LogisticRegression,DmgDealt_P3,0.043712143529818906,0.043712143529818906,Blue-favored,absolute_logistic_coefficient,player_level_stats,113
LogisticRegression,RedChamp_64,0.04370638305403604,0.04370638305403604,Blue-favored,absolute_logistic_coefficient,champion_composition,114
LogisticRegression,TotalGold_P10,-0.04359906832212268,0.04359906832212268,Red-favored,absolute_logistic_coefficient,player_level_stats,115
LogisticRegression,RedChamp_901,-0.04339567706977489,0.04339567706977489,Red-favored,absolute_logistic_coefficient,champion_composition,116
LogisticRegression,RedChamp_202,0.04304356560916774,0.04304356560916774,Blue-favored,absolute_logistic_coefficient,champion_composition,117
LogisticRegression,BlueChamp_38,0.043042378965034794,0.043042378965034794,Blue-favored,absolute_logistic_coefficient,champion_composition,118
LogisticRegression,Lane_P1_BOTTOM,-0.0430253775078298,0.0430253775078298,Red-favored,absolute_logistic_coefficient,lane_position,119
LogisticRegression,BlueChamp_9,0.04300007467214,0.04300007467214,Blue-favored,absolute_logistic_coefficient,champion_composition,120
LogisticRegression,BlueChamp_86,0.042964038894074,0.042964038894074,Blue-favored,absolute_logistic_coefficient,champion_composition,121
LogisticRegression,BlueChamp_141,0.04288563195082765,0.04288563195082765,Blue-favored,absolute_logistic_coefficient,champion_composition,122
LogisticRegression,RedChamp_42,0.04278716014583936,0.04278716014583936,Blue-favored,absolute_logistic_coefficient,champion_composition,123
LogisticRegression,PrimaryKeyStone_P4_8112,-0.042298471965123055,0.042298471965123055,Red-favored,absolute_logistic_coefficient,setup_runes_spells,124
LogisticRegression,MinionsKilled_P3,0.04215952812013604,0.04215952812013604,Blue-favored,absolute_logistic_coefficient,player_level_stats,125
LogisticRegression,Red_GoldStd,-0.042091945227511654,0.042091945227511654,Red-favored,absolute_logistic_coefficient,team_aggregate,126
LogisticRegression,PrimaryKeyStone_P10_8214,-0.042075890130528336,0.042075890130528336,Red-favored,absolute_logistic_coefficient,setup_runes_spells,127
LogisticRegression,RedChamp_360,0.04123050287389794,0.04123050287389794,Blue-favored,absolute_logistic_coefficient,champion_composition,128
LogisticRegression,RedChamp_145,0.04063937561947946,0.04063937561947946,Blue-favored,absolute_logistic_coefficient,champion_composition,129
LogisticRegression,TotalGold_P5,0.040319563068510866,0.040319563068510866,Blue-favored,absolute_logistic_coefficient,player_level_stats,130
LogisticRegression,deaths_P8,0.04025942902928509,0.04025942902928509,Blue-favored,absolute_logistic_coefficient,player_level_stats,131
LogisticRegression,RedChamp_43,0.04022961690158689,0.04022961690158689,Blue-favored,absolute_logistic_coefficient,champion_composition,132
LogisticRegression,RedChamp_98,-0.04002998615749228,0.04002998615749228,Red-favored,absolute_logistic_coefficient,champion_composition,133
LogisticRegression,DmgTaken_P2,0.039830293103885986,0.039830293103885986,Blue-favored,absolute_logistic_coefficient,player_level_stats,134
LogisticRegression,BlueChamp_902,0.0397884094122246,0.0397884094122246,Blue-favored,absolute_logistic_coefficient,champion_composition,135
LogisticRegression,SummonerSpell1_P6_2202,0.03944172216887156,0.03944172216887156,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,136
LogisticRegression,SummonerSpell2_P6_2201,0.03944172216887156,0.03944172216887156,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,137
LogisticRegression,Diff_RiftHeraldKills,0.039351666421252145,0.039351666421252145,Blue-favored,absolute_logistic_coefficient,aggregate_difference,138
LogisticRegression,PrimaryKeyStone_P1_8112,-0.039198733110841676,0.039198733110841676,Red-favored,absolute_logistic_coefficient,setup_runes_spells,139
LogisticRegression,BlueChamp_89,0.03904872039065104,0.03904872039065104,Blue-favored,absolute_logistic_coefficient,champion_composition,140
LogisticRegression,BlueChamp_267,0.03876583417151002,0.03876583417151002,Blue-favored,absolute_logistic_coefficient,champion_composition,141
LogisticRegression,BlueTowerKills,-0.038704651933737406,0.038704651933737406,Red-favored,absolute_logistic_coefficient,objective_counts,142
LogisticRegression,assists_P1,0.03866672662845988,0.03866672662845988,Blue-favored,absolute_logistic_coefficient,player_level_stats,143
LogisticRegression,RedChamp_15,0.0385317576759406,0.0385317576759406,Blue-favored,absolute_logistic_coefficient,champion_composition,144
LogisticRegression,Diff_KDA,0.038243210219510305,0.038243210219510305,Blue-favored,absolute_logistic_coefficient,aggregate_difference,145
LogisticRegression,RedChamp_497,-0.038099444164951424,0.038099444164951424,Red-favored,absolute_logistic_coefficient,champion_composition,146
LogisticRegression,RedChamp_0,-0.03801500175257406,0.03801500175257406,Red-favored,absolute_logistic_coefficient,champion_composition,147
LogisticRegression,BlueChamp_91,-0.03801280278752982,0.03801280278752982,Red-favored,absolute_logistic_coefficient,champion_composition,148
LogisticRegression,TotalGold_P2,-0.037935483229098725,0.037935483229098725,Red-favored,absolute_logistic_coefficient,player_level_stats,149
LogisticRegression,Lane_P4_TOP,0.03774357242618223,0.03774357242618223,Blue-favored,absolute_logistic_coefficient,lane_position,150
LogisticRegression,SummonerSpell2_P1_2201,0.037692165167832546,0.037692165167832546,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,151
LogisticRegression,SummonerSpell1_P1_2202,0.037692165167832546,0.037692165167832546,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,152
LogisticRegression,SummonerSpell2_P7_2201,0.037628164381678944,0.037628164381678944,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,153
LogisticRegression,SummonerSpell1_P7_2202,0.037628164381678944,0.037628164381678944,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,154
LogisticRegression,BlueChamp_39,-0.03751914937708041,0.03751914937708041,Red-favored,absolute_logistic_coefficient,champion_composition,155
LogisticRegression,BlueChamp_57,0.037480275618940594,0.037480275618940594,Blue-favored,absolute_logistic_coefficient,champion_composition,156
LogisticRegression,SummonerSpell2_P1_4,-0.037356852510489647,0.037356852510489647,Red-favored,absolute_logistic_coefficient,setup_runes_spells,157
LogisticRegression,PrimaryKeyStone_P7_8465,-0.03711419400355046,0.03711419400355046,Red-favored,absolute_logistic_coefficient,setup_runes_spells,158
LogisticRegression,SummonerSpell2_P8_2201,0.036965161378808134,0.036965161378808134,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,159
LogisticRegression,SummonerSpell1_P8_2202,0.036965161378808134,0.036965161378808134,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,160
LogisticRegression,RedChamp_142,0.0369081093149047,0.0369081093149047,Blue-favored,absolute_logistic_coefficient,champion_composition,161
LogisticRegression,SummonerSpell1_P2_12,-0.03669696683351786,0.03669696683351786,Red-favored,absolute_logistic_coefficient,setup_runes_spells,162
LogisticRegression,Blue_KDA,0.03657657091950225,0.03657657091950225,Blue-favored,absolute_logistic_coefficient,team_aggregate,163
LogisticRegression,RedChamp_54,-0.03650085960557038,0.03650085960557038,Red-favored,absolute_logistic_coefficient,champion_composition,164
LogisticRegression,BlueChamp_497,0.03642719650805472,0.03642719650805472,Blue-favored,absolute_logistic_coefficient,champion_composition,165
LogisticRegression,BlueChamp_432,0.036369980885271956,0.036369980885271956,Blue-favored,absolute_logistic_coefficient,champion_composition,166
LogisticRegression,RedRiftHeraldKills,-0.03628419048299376,0.03628419048299376,Red-favored,absolute_logistic_coefficient,objective_counts,167
LogisticRegression,SummonerSpell1_P5_2202,0.03610807331234493,0.03610807331234493,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,168
LogisticRegression,SummonerSpell2_P5_2201,0.03610807331234493,0.03610807331234493,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,169
LogisticRegression,SummonerSpell2_P3_2201,0.03602655025094807,0.03602655025094807,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,170
LogisticRegression,SummonerSpell1_P3_2202,0.03602655025094807,0.03602655025094807,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,171
LogisticRegression,SummonerSpell1_P2_2202,0.03593448190886762,0.03593448190886762,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,172
LogisticRegression,SummonerSpell2_P2_2201,0.03593448190886762,0.03593448190886762,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,173
LogisticRegression,SummonerSpell1_P1_4,-0.03574364717847003,0.03574364717847003,Red-favored,absolute_logistic_coefficient,setup_runes_spells,174
LogisticRegression,BlueChamp_31,0.035611502051353376,0.035611502051353376,Blue-favored,absolute_logistic_coefficient,champion_composition,175
LogisticRegression,SummonerSpell2_P9_2201,0.03557888201727937,0.03557888201727937,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,176
LogisticRegression,SummonerSpell1_P9_2202,0.03557888201727937,0.03557888201727937,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,177
LogisticRegression,RedChamp_902,-0.03553034003166223,0.03553034003166223,Red-favored,absolute_logistic_coefficient,champion_composition,178
LogisticRegression,PrimaryKeyStone_P3_8369,0.03550584802601507,0.03550584802601507,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,179
LogisticRegression,SummonerSpell2_P6_4,0.0354756112187631,0.0354756112187631,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,180
LogisticRegression,PrimaryKeyStone_P5_8229,-0.03534092763854694,0.03534092763854694,Red-favored,absolute_logistic_coefficient,setup_runes_spells,181
LogisticRegression,SummonerSpell2_P10_4,-0.03529863305014859,0.03529863305014859,Red-favored,absolute_logistic_coefficient,setup_runes_spells,182
LogisticRegression,deaths_P1,-0.03525303232111561,0.03525303232111561,Red-favored,absolute_logistic_coefficient,player_level_stats,183
LogisticRegression,SummonerSpell2_P3_14,-0.03521470010644499,0.03521470010644499,Red-favored,absolute_logistic_coefficient,setup_runes_spells,184
LogisticRegression,SummonerSpell1_P4_2201,0.03513606960916559,0.03513606960916559,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,185
LogisticRegression,SummonerSpell2_P4_2202,0.03513606960916559,0.03513606960916559,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,186
LogisticRegression,BlueChamp_121,-0.034975647528079495,0.034975647528079495,Red-favored,absolute_logistic_coefficient,champion_composition,187
LogisticRegression,RedChamp_523,0.03493440842713916,0.03493440842713916,Blue-favored,absolute_logistic_coefficient,champion_composition,188
LogisticRegression,PrimaryKeyStone_P8_8369,-0.03486932185066847,0.03486932185066847,Red-favored,absolute_logistic_coefficient,setup_runes_spells,189
LogisticRegression,BlueChamp_42,-0.03484983085192516,0.03484983085192516,Red-favored,absolute_logistic_coefficient,champion_composition,190
LogisticRegression,SummonerSpell2_P10_2202,0.03483159880755973,0.03483159880755973,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,191
LogisticRegression,SummonerSpell1_P10_2201,0.03483159880755973,0.03483159880755973,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,192
LogisticRegression,PrimaryKeyStone_P2_9923,-0.03479639984345422,0.03479639984345422,Red-favored,absolute_logistic_coefficient,setup_runes_spells,193
LogisticRegression,RedChamp_74,0.03477646219483624,0.03477646219483624,Blue-favored,absolute_logistic_coefficient,champion_composition,194
LogisticRegression,SummonerSpell1_P7_21,0.034615410067200446,0.034615410067200446,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,195
LogisticRegression,BlueChamp_223,0.03459316904309083,0.03459316904309083,Blue-favored,absolute_logistic_coefficient,champion_composition,196
LogisticRegression,BlueChamp_202,-0.03453702287379829,0.03453702287379829,Red-favored,absolute_logistic_coefficient,champion_composition,197
LogisticRegression,BlueChamp_36,0.03452983516457672,0.03452983516457672,Blue-favored,absolute_logistic_coefficient,champion_composition,198
LogisticRegression,BlueRiftHeraldKills,0.0344366931897788,0.0344366931897788,Blue-favored,absolute_logistic_coefficient,objective_counts,199
LogisticRegression,SummonerSpell2_P10_2201,0.033860940137370996,0.033860940137370996,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,200
LogisticRegression,SummonerSpell1_P10_2202,0.033860940137370996,0.033860940137370996,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,201
LogisticRegression,SummonerSpell2_P5_7,0.03382985362263131,0.03382985362263131,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,202
LogisticRegression,BlueChamp_145,-0.03354827635869033,0.03354827635869033,Red-favored,absolute_logistic_coefficient,champion_composition,203
LogisticRegression,BlueChamp_427,0.033492945281897106,0.033492945281897106,Blue-favored,absolute_logistic_coefficient,champion_composition,204
LogisticRegression,SummonerSpell2_P4_2201,0.03349207840249987,0.03349207840249987,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,205
LogisticRegression,SummonerSpell1_P4_2202,0.03349207840249987,0.03349207840249987,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,206
LogisticRegression,PrimaryKeyStone_P9_8010,-0.03326063406674527,0.03326063406674527,Red-favored,absolute_logistic_coefficient,setup_runes_spells,207
LogisticRegression,PrimaryKeyStone_P4_8021,-0.03305818434631489,0.03305818434631489,Red-favored,absolute_logistic_coefficient,setup_runes_spells,208
LogisticRegression,PrimaryKeyStone_P10_8229,0.03303695130259697,0.03303695130259697,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,209
LogisticRegression,SummonerSpell1_P9_2201,0.032981343777369394,0.032981343777369394,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,210
