model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
CatBoost,Diff_RiftHeraldKills,1.3695508143929953,1.3695508143929953,higher importance,tree_feature_importance,difference_features,16
CatBoost,RedRiftHeraldKills,1.3250629602735866,1.3250629602735866,higher importance,tree_feature_importance,raw_objective_counts,17
CatBoost,RedKills,1.3196235039535862,1.3196235039535862,higher importance,tree_feature_importance,raw_objective_counts,18
CatBoost,Diff_kills,1.1476130422344009,1.1476130422344009,higher importance,tree_feature_importance,difference_features,19
CatBoost,Red_DmgDealt_avg,1.1240230292731563,1.1240230292731563,higher importance,tree_feature_importance,team_aggregate_features,20
CatBoost,Blue_TotalGold_sum,1.118124421685345,1.118124421685345,higher importance,tree_feature_importance,team_aggregate_features,21
CatBoost,Red_KDA,1.045885406757517,1.045885406757517,higher importance,tree_feature_importance,team_aggregate_features,22
CatBoost,RedTowerKills,0.9906148446189486,0.9906148446189486,higher importance,tree_feature_importance,raw_objective_counts,23
CatBoost,Red_TotalGold_sum,0.986671327568618,0.986671327568618,higher importance,tree_feature_importance,team_aggregate_features,24
CatBoost,Blue_TotalGold_avg,0.9397993727030314,0.9397993727030314,higher importance,tree_feature_importance,team_aggregate_features,25
CatBoost,Blue_DmgDealt_sum,0.9020868763038972,0.9020868763038972,higher importance,tree_feature_importance,team_aggregate_features,26
CatBoost,Blue_DmgDealt_avg,0.8795834523122297,0.8795834523122297,higher importance,tree_feature_importance,team_aggregate_features,27
CatBoost,Blue_assists_avg,0.8480918224106514,0.8480918224106514,higher importance,tree_feature_importance,team_aggregate_features,28
CatBoost,Red_TotalGold_avg,0.7855005936295401,0.7855005936295401,higher importance,tree_feature_importance,team_aggregate_features,29
CatBoost,Blue_KDA,0.7766391673181606,0.7766391673181606,higher importance,tree_feature_importance,team_aggregate_features,30
CatBoost,Red_assists_sum,0.6391472116584438,0.6391472116584438,higher importance,tree_feature_importance,team_aggregate_features,31
CatBoost,Red_DmgDealt_sum,0.6372801357056098,0.6372801357056098,higher importance,tree_feature_importance,team_aggregate_features,32
CatBoost,BlueTowerKills,0.6008049514729306,0.6008049514729306,higher importance,tree_feature_importance,raw_objective_counts,33
CatBoost,Diff_deaths,0.5289698892278507,0.5289698892278507,higher importance,tree_feature_importance,difference_features,34
CatBoost,Diff_assists,0.4687542599134805,0.4687542599134805,higher importance,tree_feature_importance,difference_features,35
CatBoost,Blue_assists_sum,0.4640116618105813,0.4640116618105813,higher importance,tree_feature_importance,team_aggregate_features,36
CatBoost,Red_assists_avg,0.44607887643749367,0.44607887643749367,higher importance,tree_feature_importance,team_aggregate_features,37
CatBoost,Red_deaths_avg,0.34813558190824745,0.34813558190824745,higher importance,tree_feature_importance,team_aggregate_features,38
CatBoost,Red_kills_sum,0.2953023819660992,0.2953023819660992,higher importance,tree_feature_importance,team_aggregate_features,39
CatBoost,Blue_kills_sum,0.23097260320531585,0.23097260320531585,higher importance,tree_feature_importance,team_aggregate_features,40
CatBoost,Blue_deaths_avg,0.226518561539931,0.226518561539931,higher importance,tree_feature_importance,team_aggregate_features,41
CatBoost,Red_deaths_sum,0.20957397492815558,0.20957397492815558,higher importance,tree_feature_importance,team_aggregate_features,42
CatBoost,Red_kills_avg,0.18335614920799245,0.18335614920799245,higher importance,tree_feature_importance,team_aggregate_features,43
CatBoost,BlueKills,0.18042080938165017,0.18042080938165017,higher importance,tree_feature_importance,raw_objective_counts,44
CatBoost,Blue_deaths_sum,0.17501501722082882,0.17501501722082882,higher importance,tree_feature_importance,team_aggregate_features,45
CatBoost,Diff_TowerKills,0.12928023484114592,0.12928023484114592,higher importance,tree_feature_importance,difference_features,46
CatBoost,Blue_kills_avg,0.1239788633162225,0.1239788633162225,higher importance,tree_feature_importance,team_aggregate_features,47
CatBoost,BlueBaronKills,0.0,0.0,higher importance,tree_feature_importance,raw_objective_counts,48
CatBoost,RedBaronKills,0.0,0.0,higher importance,tree_feature_importance,raw_objective_counts,49
CatBoost,Diff_BaronKills,0.0,0.0,higher importance,tree_feature_importance,difference_features,50
