row_index,Model,Actual,Prob_Blue,Pred_0_50
58754,CatBoost,1,0.9864457719108325,1
2046,CatBoost,1,0.5401784260801747,1
40156,CatBoost,1,0.8110418789891783,1
88769,CatBoost,0,0.4487577448554672,0
44169,CatBoost,1,0.5142097955782374,1
18038,CatBoost,0,0.2632350651661374,0
48264,CatBoost,1,0.9716206436950322,1
40076,CatBoost,1,0.814535445074191,1
2020,CatBoost,0,0.5966452655978355,1
6445,CatBoost,1,0.47340800029440944,0
13069,CatBoost,0,0.16084513367819384,0
37055,CatBoost,1,0.44350449260975594,0
34494,CatBoost,0,0.05057603615647312,0
23197,CatBoost,0,0.7084859447538447,1
72148,CatBoost,0,0.24512747161650766,0
63439,CatBoost,0,0.4903487154853133,0
66484,CatBoost,0,0.3619064143107558,0
91187,CatBoost,0,0.3349261060846582,0
68263,CatBoost,1,0.43671346824095364,0
54177,CatBoost,1,0.28993960550674097,0
81720,CatBoost,1,0.5181996412834887,1
32231,CatBoost,0,0.6621208133171036,1
90178,CatBoost,0,0.47470530481262546,0
77506,CatBoost,0,0.5382154385069311,1
42451,CatBoost,0,0.532963386297816,1
59582,CatBoost,0,0.6275799763782834,1
22236,CatBoost,0,0.4213017786869563,0
60438,CatBoost,1,0.5322402078830077,1
39841,CatBoost,0,0.20349410818959598,0
63234,CatBoost,0,0.3331778833684737,0
53344,CatBoost,0,0.46402436598250263,0
26852,CatBoost,0,0.2740247618078064,0
42404,CatBoost,0,0.431028788823131,0
10094,CatBoost,0,0.16434963141421208,0
68908,CatBoost,1,0.10022610391288388,0
57218,CatBoost,0,0.17269478452484743,0
59692,CatBoost,1,0.5884211782417402,1
39472,CatBoost,0,0.3686934376150173,0
32303,CatBoost,0,0.0530938352819427,0
36016,CatBoost,1,0.9601645882892056,1
53551,CatBoost,0,0.24380514045595447,0
53602,CatBoost,0,0.09007295730863277,0
61494,CatBoost,0,0.18831487409651917,0
61351,CatBoost,0,0.2999551225940362,0
41348,CatBoost,0,0.03779654114339513,0
18421,CatBoost,0,0.46747599103496873,0
31458,CatBoost,0,0.5297787656387655,1
55751,CatBoost,0,0.4858449689141482,0
13022,CatBoost,1,0.7378184667121476,1
54780,CatBoost,1,0.39042249095166975,0
66859,CatBoost,0,0.3830645734689128,0
70970,CatBoost,0,0.18257523247424487,0
82712,CatBoost,1,0.5880321243234479,1
31971,CatBoost,0,0.17324269978981696,0
67672,CatBoost,0,0.39667527074856107,0
71636,CatBoost,0,0.49710813918850766,0
69188,CatBoost,1,0.5690867714060357,1
6257,CatBoost,1,0.5912427378052179,1
28858,CatBoost,1,0.7334443097461781,1
78272,CatBoost,0,0.15909052807214377,0
65365,CatBoost,1,0.6745456180359765,1
68001,CatBoost,0,0.5805347746253459,1
80520,CatBoost,1,0.5929307832890068,1
82526,CatBoost,1,0.9014501782859698,1
82182,CatBoost,1,0.8139218352693818,1
41069,CatBoost,0,0.052904865152939996,0
86107,CatBoost,0,0.5511480879659334,1
3008,CatBoost,1,0.7149020967498718,1
30308,CatBoost,0,0.3892288349824303,0
11620,CatBoost,0,0.1331368462866881,0
4558,CatBoost,0,0.4186680516016603,0
49092,CatBoost,0,0.1550158505088092,0
15625,CatBoost,0,0.720886749986121,1
32085,CatBoost,0,0.3367239084915524,0
78810,CatBoost,0,0.6062380035668855,1
17370,CatBoost,0,0.4346563628119304,0
79958,CatBoost,1,0.9889719554049822,1
12872,CatBoost,0,0.1754254232999358,0
78297,CatBoost,1,0.6873609185151373,1
83440,CatBoost,1,0.7379327239015899,1
8125,CatBoost,0,0.32711377345722087,0
77307,CatBoost,0,0.6174330067125725,1
1972,CatBoost,1,0.9713245705201462,1
14630,CatBoost,1,0.4226257647425999,0
16617,CatBoost,1,0.5916823872669542,1
340,CatBoost,0,0.12491501040253696,0
35701,CatBoost,0,0.5826203287497344,1
73722,CatBoost,0,0.38749555445362055,0
67623,CatBoost,0,0.02712883980157444,0
63180,CatBoost,0,0.4485901511401862,0
68241,CatBoost,0,0.11147468224461957,0
80113,CatBoost,1,0.47226854772945026,0
35933,CatBoost,0,0.08922306659253693,0
55879,CatBoost,0,0.4103978249940129,0
80399,CatBoost,0,0.2537878454356988,0
75820,CatBoost,0,0.3988430530405976,0
32197,CatBoost,0,0.013380269077786583,0
32494,CatBoost,0,0.40427740538539625,0
86306,CatBoost,0,0.03444417286564411,0
45717,CatBoost,1,0.5090065614004162,1
78607,CatBoost,1,0.5616179930501605,1
70603,CatBoost,1,0.3508542336286767,0
68986,CatBoost,1,0.16930674061725803,0
91347,CatBoost,1,0.25058913952881984,0
53814,CatBoost,1,0.5619824323252846,1
42858,CatBoost,1,0.6321554873145,1
91111,CatBoost,1,0.19981870493516235,0
3168,CatBoost,1,0.1602854220788429,0
15199,CatBoost,1,0.6377875221170657,1
35895,CatBoost,1,0.5577889920300917,1
73838,CatBoost,1,0.6837920047666626,1
29455,CatBoost,0,0.09013384663491447,0
2559,CatBoost,0,0.276272174861266,0
37918,CatBoost,0,0.12249305591322225,0
4175,CatBoost,1,0.7404471016997508,1
21996,CatBoost,0,0.19134606543636207,0
42413,CatBoost,1,0.592458635956357,1
31420,CatBoost,0,0.055821123742335076,0
31593,CatBoost,1,0.5188708442985465,1
7264,CatBoost,1,0.4067377298587446,0
76446,CatBoost,0,0.07055276043434952,0
68004,CatBoost,0,0.44756465313596644,0
27122,CatBoost,1,0.7583681759663281,1
15299,CatBoost,1,0.8992776535232438,1
60577,CatBoost,0,0.12128129053225942,0
20466,CatBoost,1,0.5007315732971652,1
31983,CatBoost,0,0.5164837868584125,1
6039,CatBoost,0,0.366004524818366,0
57279,CatBoost,0,0.7599416136015772,1
8754,CatBoost,1,0.7416904805461682,1
82744,CatBoost,1,0.8554182983023182,1
68496,CatBoost,1,0.7307204291500888,1
42729,CatBoost,0,0.1017593478601419,0
44019,CatBoost,1,0.4743253522696392,0
34610,CatBoost,1,0.1686372016462077,0
79336,CatBoost,1,0.616508734948203,1
10387,CatBoost,0,0.36769783408348494,0
23399,CatBoost,1,0.36737142902594594,0
9111,CatBoost,1,0.8220147987457778,1
28073,CatBoost,1,0.43558685531792307,0
52371,CatBoost,1,0.748656274907648,1
13521,CatBoost,0,0.618219937511244,1
28682,CatBoost,1,0.9281837397927322,1
52119,CatBoost,1,0.5518215058002316,1
75046,CatBoost,1,0.9480092828015211,1
50734,CatBoost,0,0.1794922757930569,0
57058,CatBoost,0,0.1380409264848755,0
57476,CatBoost,0,0.4389105443699986,0
42661,CatBoost,1,0.5796994758832716,1
41017,CatBoost,0,0.4225692038942064,0
1833,CatBoost,1,0.9909273653103184,1
73494,CatBoost,1,0.9572641758890186,1
68020,CatBoost,0,0.31136177979462476,0
17119,CatBoost,1,0.15587831778730238,0
55708,CatBoost,1,0.4840646563200785,0
43203,CatBoost,0,0.44647576542022205,0
8636,CatBoost,0,0.22036710640512203,0
8806,CatBoost,1,0.9823736967822371,1
21720,CatBoost,1,0.2569569968990294,0
91328,CatBoost,0,0.24425624139670038,0
30039,CatBoost,0,0.5823039041068003,1
7916,CatBoost,1,0.856497946445009,1
35625,CatBoost,1,0.7723188044064544,1
19760,CatBoost,0,0.724325683698894,1
41272,CatBoost,0,0.48898838531307043,0
17532,CatBoost,1,0.8731125061462165,1
71645,CatBoost,1,0.30387750626610166,0
84024,CatBoost,1,0.6503694607286433,1
87352,CatBoost,1,0.5688147619614571,1
90941,CatBoost,0,0.5435740015908708,1
8482,CatBoost,1,0.20524287103892275,0
83207,CatBoost,0,0.48323124462146777,0
3489,CatBoost,0,0.42586966831450307,0
69000,CatBoost,0,0.38967778543880516,0
1088,CatBoost,1,0.6227391259547818,1
56643,CatBoost,1,0.8280264427221415,1
46606,CatBoost,0,0.1975685756980929,0
71198,CatBoost,1,0.7871727298443746,1
75704,CatBoost,0,0.33321090213250726,0
71862,CatBoost,0,0.39396539296194305,0
72192,CatBoost,1,0.5613481979223987,1
40641,CatBoost,1,0.6889841749812232,1
30801,CatBoost,1,0.6101157702130933,1
87112,CatBoost,0,0.5436484081373799,1
63540,CatBoost,0,0.21250291069206154,0
76324,CatBoost,1,0.5043338816083544,1
51535,CatBoost,1,0.1941476599887224,0
14599,CatBoost,1,0.6232521092560726,1
28593,CatBoost,1,0.9447418386760942,1
24475,CatBoost,1,0.48696572998799187,0
83933,CatBoost,1,0.930926356589419,1
34627,CatBoost,1,0.957477084514467,1
49880,CatBoost,1,0.5947129425853025,1
84127,CatBoost,0,0.0912529227318454,0
79325,CatBoost,0,0.32579520007978546,0
57335,CatBoost,0,0.15821102480023794,0
53019,CatBoost,1,0.8330431081992897,1
27416,CatBoost,1,0.2591800002394556,0
44277,CatBoost,0,0.11520661340405658,0
43030,CatBoost,1,0.2749439044452687,0
70786,CatBoost,1,0.7416264991257018,1
50837,CatBoost,0,0.13837323392592257,0
83212,CatBoost,0,0.39922251198746656,0
73753,CatBoost,1,0.8301530892857586,1
29351,CatBoost,0,0.20746752025845422,0
31885,CatBoost,0,0.7511211514015715,1
28420,CatBoost,0,0.5004768358542017,1
12096,CatBoost,1,0.6448041286045777,1
13700,CatBoost,0,0.12801726414632983,0
9244,CatBoost,0,0.603636062577305,1
17769,CatBoost,0,0.39754762376592995,0
47973,CatBoost,1,0.7209935904232614,1
14729,CatBoost,0,0.6966027717891615,1
7417,CatBoost,0,0.1283893444335418,0
76037,CatBoost,1,0.7198303078347026,1
56427,CatBoost,1,0.4587908907396704,0
46690,CatBoost,0,0.14378865564892082,0
75032,CatBoost,1,0.9331520136718257,1
42875,CatBoost,0,0.5804623052749041,1
54495,CatBoost,1,0.9102518532223014,1
58176,CatBoost,1,0.9507092833215656,1
45508,CatBoost,0,0.010622335790052473,0
5056,CatBoost,0,0.6691429309449748,1
51218,CatBoost,0,0.744218680302826,1
1465,CatBoost,1,0.04617068227001958,0
54629,CatBoost,0,0.4790568917814853,0
72909,CatBoost,1,0.8199001536923619,1
68331,CatBoost,1,0.6300230840410347,1
28998,CatBoost,0,0.5282927764431832,1
7071,CatBoost,1,0.44667126788901584,0
43898,CatBoost,1,0.9926170140212492,1
66367,CatBoost,1,0.6501845260834725,1
38007,CatBoost,0,0.6533147245433918,1
46297,CatBoost,0,0.06977396682875044,0
83782,CatBoost,1,0.6911672854847176,1
53289,CatBoost,1,0.7363475827323739,1
27574,CatBoost,1,0.46954573771633623,0
76694,CatBoost,0,0.5272144066965156,1
57355,CatBoost,1,0.8415137301398588,1
30097,CatBoost,1,0.6385881196585677,1
59043,CatBoost,0,0.10719616584097312,0
86760,CatBoost,0,0.20590674078893065,0
27460,CatBoost,1,0.2498501552602844,0
50969,CatBoost,0,0.2177659294527976,0
81723,CatBoost,1,0.6933960435508348,1
35568,CatBoost,1,0.47758895218589403,0
78127,CatBoost,1,0.5270076833684899,1
80676,CatBoost,1,0.8264734712888258,1
4451,CatBoost,0,0.19346566960922706,0
9608,CatBoost,1,0.5926598362988098,1
49350,CatBoost,1,0.47477356094721157,0
3133,CatBoost,0,0.023411352017692042,0
20675,CatBoost,1,0.43650584163214495,0
43069,CatBoost,1,0.7860426640274818,1
43034,CatBoost,0,0.22650026970999054,0
87419,CatBoost,1,0.9437971568595728,1
35105,CatBoost,0,0.6974006491701148,1
61884,CatBoost,0,0.6364921696563611,1
57439,CatBoost,0,0.46815325531723156,0
3977,CatBoost,1,0.22236625426243098,0
12575,CatBoost,0,0.7317201012706587,1
86526,CatBoost,0,0.8623631170721964,1
18866,CatBoost,1,0.5221858746441168,1
5756,CatBoost,0,0.3947003169368958,0
53008,CatBoost,0,0.3726234131276583,0
14105,CatBoost,1,0.6569045775215561,1
28663,CatBoost,1,0.9887584182548852,1
32111,CatBoost,0,0.2466545346291338,0
46856,CatBoost,0,0.32527853350306873,0
71367,CatBoost,0,0.25014158962270844,0
50321,CatBoost,0,0.7056772208360153,1
36395,CatBoost,0,0.32601279621159546,0
80190,CatBoost,0,0.17541123202765962,0
60174,CatBoost,1,0.8601352961469231,1
76534,CatBoost,1,0.3635969077926187,0
83911,CatBoost,0,0.6707393190008986,1
67376,CatBoost,1,0.6788755910697575,1
4564,CatBoost,0,0.43766341639378825,0
36362,CatBoost,0,0.3337681738512093,0
48722,CatBoost,0,0.4883185525991814,0
65557,CatBoost,1,0.2707196014815506,0
55463,CatBoost,1,0.7992450399098581,1
5857,CatBoost,1,0.6180977267715515,1
21926,CatBoost,1,0.06721226452811162,0
76800,CatBoost,0,0.22256438507132117,0
50019,CatBoost,1,0.6933828091248988,1
7583,CatBoost,0,0.49341641090677346,0
72693,CatBoost,1,0.3691310283194279,0
59685,CatBoost,1,0.9887629124886886,1
61513,CatBoost,1,0.35748247436795677,0
56696,CatBoost,1,0.5732835661292809,1
78400,CatBoost,1,0.646394291068277,1
84568,CatBoost,1,0.4175036641650333,0
13782,CatBoost,1,0.6466318058599889,1
44966,CatBoost,1,0.28480441865105577,0
43780,CatBoost,1,0.8882370933653512,1
71856,CatBoost,0,0.47783259238697057,0
78402,CatBoost,1,0.8973893836027449,1
30894,CatBoost,1,0.9883903047426763,1
34526,CatBoost,1,0.6337486991424449,1
22588,CatBoost,1,0.44917951910245507,0
63379,CatBoost,1,0.6988609619135558,1
1006,CatBoost,0,0.7644202259253875,1
50736,CatBoost,0,0.42173600517094817,0
33382,CatBoost,0,0.6350565852038565,1
78027,CatBoost,1,0.45727625275827244,0
43915,CatBoost,1,0.3862863471217812,0
70670,CatBoost,0,0.38283894995818235,0
79716,CatBoost,0,0.24889582980030983,0
88373,CatBoost,1,0.5312154039107728,1
70451,CatBoost,0,0.09097494386604482,0
7430,CatBoost,0,0.09358556956317958,0
5021,CatBoost,0,0.04580563154913744,0
45400,CatBoost,1,0.5475250599875479,1
68931,CatBoost,1,0.8078419512278574,1
44472,CatBoost,1,0.31096250011200394,0
24337,CatBoost,1,0.7974839943393985,1
11789,CatBoost,1,0.8537012984836383,1
476,CatBoost,0,0.15380201166918023,0
30019,CatBoost,1,0.9223181566753489,1
47504,CatBoost,0,0.635681629597361,1
68221,CatBoost,0,0.5553501041945806,1
32915,CatBoost,1,0.7894330105953791,1
66314,CatBoost,1,0.33646482368744285,0
90936,CatBoost,1,0.4650622126877424,0
69778,CatBoost,1,0.8442314550537972,1
37409,CatBoost,1,0.47475666989246523,0
81721,CatBoost,0,0.02242966112976331,0
34264,CatBoost,0,0.31187885113690483,0
54691,CatBoost,1,0.9027670992455774,1
22439,CatBoost,1,0.40443801565954957,0
33937,CatBoost,0,0.6031846189693824,1
63472,CatBoost,1,0.861979044852665,1
67257,CatBoost,0,0.6009787735271253,1
48453,CatBoost,1,0.4691064266051109,0
29924,CatBoost,1,0.7631566637838436,1
80850,CatBoost,0,0.1001535886975742,0
18211,CatBoost,0,0.3933593780859717,0
39479,CatBoost,0,0.17116268797482925,0
17618,CatBoost,1,0.2581039709671146,0
77883,CatBoost,1,0.2916546962308742,0
40792,CatBoost,0,0.19016909244352456,0
16607,CatBoost,1,0.8456799814378567,1
11574,CatBoost,1,0.6261904207340042,1
33855,CatBoost,1,0.9914316507408484,1
33714,CatBoost,0,0.3405360683189058,0
81949,CatBoost,1,0.6669034908884303,1
25226,CatBoost,0,0.8646635463729577,1
6774,CatBoost,0,0.5291761008400768,1
60775,CatBoost,0,0.2917577783818129,0
20834,CatBoost,0,0.36647675340057057,0
835,CatBoost,1,0.8729159081195031,1
5197,CatBoost,0,0.3099891786853737,0
67645,CatBoost,0,0.007454500849093669,0
21799,CatBoost,0,0.07740300772407523,0
59253,CatBoost,0,0.023259301301235664,0
41193,CatBoost,1,0.2768348193316894,0
2837,CatBoost,1,0.5046273979732133,1
39202,CatBoost,1,0.7452299689786479,1
31366,CatBoost,0,0.45178922093162754,0
54648,CatBoost,0,0.24844638286196752,0
52498,CatBoost,1,0.47179424119066954,0
22456,CatBoost,0,0.22335675669017344,0
44853,CatBoost,1,0.29834418941704527,0
69669,CatBoost,1,0.8262076350833867,1
84643,CatBoost,1,0.889184397430804,1
12444,CatBoost,0,0.35595844349975136,0
72672,CatBoost,0,0.696611739976876,1
20639,CatBoost,1,0.7714729785593698,1
65464,CatBoost,1,0.4766863898649264,0
49238,CatBoost,1,0.5481526602609813,1
54752,CatBoost,1,0.6638557484563048,1
3549,CatBoost,0,0.03494940368394538,0
87755,CatBoost,0,0.17060996076645563,0
85049,CatBoost,0,0.4174087153750946,0
11883,CatBoost,0,0.24664524255737585,0
58594,CatBoost,0,0.7908249000798175,1
51917,CatBoost,1,0.7774960031755924,1
25507,CatBoost,1,0.6044710792928434,1
69953,CatBoost,1,0.8137282037974035,1
38798,CatBoost,1,0.7404361265772137,1
45975,CatBoost,1,0.4586535968818016,0
90413,CatBoost,1,0.5856852762448866,1
65373,CatBoost,0,0.5589269654984194,1
47033,CatBoost,1,0.4334505351368996,0
42493,CatBoost,0,0.2704943925670589,0
18235,CatBoost,0,0.027609672473569873,0
38408,CatBoost,0,0.5153882671679286,1
17393,CatBoost,0,0.15437217216857696,0
72610,CatBoost,0,0.3464932729112006,0
82686,CatBoost,1,0.9864118808973225,1
45337,CatBoost,0,0.23333983915492265,0
11659,CatBoost,0,0.31222200188850063,0
78299,CatBoost,0,0.5587372441212429,1
14898,CatBoost,1,0.9835850862831405,1
66899,CatBoost,0,0.07260190389051129,0
39674,CatBoost,0,0.08456639605191424,0
66066,CatBoost,1,0.6629453655851598,1
30897,CatBoost,0,0.2735872637949356,0
22682,CatBoost,0,0.2902004700050756,0
75887,CatBoost,0,0.23539967655553415,0
83530,CatBoost,0,0.060945493922059495,0
24576,CatBoost,0,0.3565971262570915,0
5391,CatBoost,1,0.8793937494021177,1
78779,CatBoost,0,0.44502242847023177,0
49336,CatBoost,0,0.12659703416240115,0
57050,CatBoost,0,0.1196773842980032,0
40666,CatBoost,0,0.30203349854304906,0
31408,CatBoost,1,0.8414530832849983,1
31657,CatBoost,0,0.34905884838612344,0
27730,CatBoost,0,0.15209082842089586,0
32010,CatBoost,1,0.5054068218652361,1
4883,CatBoost,0,0.2414097747288834,0
43691,CatBoost,0,0.07509437286191809,0
16489,CatBoost,0,0.543173529535809,1
74773,CatBoost,1,0.3935524649803627,0
7433,CatBoost,0,0.11765865944026607,0
79897,CatBoost,1,0.17710111706536835,0
84192,CatBoost,1,0.733029510426482,1
13109,CatBoost,1,0.5576625871821433,1
88450,CatBoost,1,0.5892715525246129,1
73401,CatBoost,1,0.9223493034596763,1
18605,CatBoost,0,0.019639494360636396,0
29471,CatBoost,1,0.07786198031678622,0
90681,CatBoost,0,0.33227309246850933,0
256,CatBoost,0,0.20323644839856053,0
72486,CatBoost,0,0.38607491988655657,0
47502,CatBoost,1,0.776586786581194,1
38637,CatBoost,1,0.8967938195339844,1
22116,CatBoost,1,0.821397799036439,1
8724,CatBoost,0,0.4814572276021781,0
20709,CatBoost,1,0.732035792824321,1
50294,CatBoost,1,0.8640364785364452,1
34868,CatBoost,0,0.7938097409828433,1
78949,CatBoost,1,0.6535167001299277,1
50393,CatBoost,1,0.7423547833350899,1
73047,CatBoost,0,0.752584018428502,1
66449,CatBoost,1,0.651693483102437,1
71041,CatBoost,1,0.3900609147747042,0
34358,CatBoost,1,0.9296284771704499,1
72950,CatBoost,0,0.3560855480675032,0
64614,CatBoost,0,0.4579452856963613,0
47301,CatBoost,1,0.5300189369030536,1
72425,CatBoost,1,0.9902256974937161,1
20878,CatBoost,0,0.5415132021673544,1
44023,CatBoost,1,0.5120415794872705,1
53139,CatBoost,1,0.43218709411031636,0
29110,CatBoost,0,0.16346747453787666,0
82636,CatBoost,0,0.4785142341479916,0
41200,CatBoost,0,0.34111012390753565,0
59824,CatBoost,1,0.6175067043525677,1
44710,CatBoost,0,0.09604729470997364,0
43449,CatBoost,0,0.37832131136389807,0
6,CatBoost,1,0.9105130179973867,1
75019,CatBoost,0,0.12250631115936896,0
81011,CatBoost,0,0.1778378012374621,0
55409,CatBoost,1,0.5581791934894837,1
83251,CatBoost,1,0.6481805511306126,1
50047,CatBoost,1,0.6347502786785895,1
9948,CatBoost,0,0.6131667695256995,1
81908,CatBoost,0,0.15929224329389,0
25168,CatBoost,0,0.2539007439826718,0
78287,CatBoost,1,0.6058561915314793,1
77865,CatBoost,0,0.39182634144682604,0
87620,CatBoost,0,0.09886248331469037,0
47987,CatBoost,1,0.3602506880281689,0
50222,CatBoost,1,0.6678587202667906,1
54084,CatBoost,1,0.44004707320887315,0
83864,CatBoost,1,0.9842381404607257,1
15718,CatBoost,0,0.23357670197578562,0
83355,CatBoost,1,0.5835069990593923,1
31249,CatBoost,0,0.44820488960993893,0
38782,CatBoost,0,0.6283674557151687,1
21361,CatBoost,1,0.556314741888154,1
59309,CatBoost,1,0.6528183743442806,1
12518,CatBoost,1,0.49509928028348055,0
61729,CatBoost,1,0.5301961984615644,1
37723,CatBoost,1,0.83502474102709,1
27503,CatBoost,0,0.7001368907026998,1
14808,CatBoost,1,0.87680466627218,1
2172,CatBoost,0,0.17652515540295435,0
8855,CatBoost,1,0.8724171607826868,1
18098,CatBoost,1,0.9896796653107628,1
30871,CatBoost,0,0.2472641384129249,0
28887,CatBoost,0,0.3430334408323314,0
81738,CatBoost,1,0.8411402138038042,1
15447,CatBoost,1,0.7373746523923352,1
15959,CatBoost,0,0.20946645179537118,0
82967,CatBoost,1,0.29019874669991863,0
36826,CatBoost,0,0.2617836727789359,0
77531,CatBoost,0,0.5415988614329804,1
10801,CatBoost,0,0.20756885678964346,0
30218,CatBoost,0,0.2470269903367941,0
87461,CatBoost,1,0.5594445387278973,1
15282,CatBoost,0,0.3034636347369899,0
74092,CatBoost,0,0.7779527602992237,1
65695,CatBoost,1,0.6572758189720542,1
56237,CatBoost,1,0.9656482408866518,1
22571,CatBoost,0,0.3403434439313119,0
50635,CatBoost,1,0.6115601869522302,1
57735,CatBoost,1,0.6339102494193747,1
38242,CatBoost,0,0.28239397009187805,0
35216,CatBoost,1,0.921753003180257,1
1793,CatBoost,0,0.047837205718730264,0
65151,CatBoost,1,0.6835647913077387,1
17732,CatBoost,0,0.14432322246430332,0
51615,CatBoost,0,0.5382189944446423,1
82555,CatBoost,1,0.6126713963831826,1
77954,CatBoost,1,0.989713244984604,1
61022,CatBoost,1,0.3341121985081033,0
52604,CatBoost,1,0.985207949708018,1
48754,CatBoost,1,0.47413790666638905,0
45943,CatBoost,1,0.4507982820884615,0
32266,CatBoost,1,0.5959884894852764,1
6772,CatBoost,1,0.2791986101082673,0
41529,CatBoost,1,0.6908562608324537,1
75463,CatBoost,0,0.35597160391163385,0
37972,CatBoost,1,0.39024411069431386,0
82775,CatBoost,0,0.16735944067376052,0
40826,CatBoost,1,0.6414122849312642,1
88950,CatBoost,1,0.6699314260380242,1
1689,CatBoost,1,0.967097556987144,1
53360,CatBoost,1,0.8538083456850893,1
89505,CatBoost,1,0.7346773112257998,1
14843,CatBoost,1,0.9876754292830587,1
40541,CatBoost,0,0.11171653347648679,0
44745,CatBoost,1,0.43030785391715604,0
55184,CatBoost,0,0.17637234012222888,0
89907,CatBoost,1,0.566477518435056,1
22267,CatBoost,0,0.434366517037274,0
84659,CatBoost,0,0.4496136637367857,0
58121,CatBoost,1,0.7235319789300007,1
27997,CatBoost,0,0.6058112914178767,1
78240,CatBoost,0,0.0535675594930585,0
44816,CatBoost,0,0.36756839861762575,0
9507,CatBoost,1,0.6467998132565199,1
74881,CatBoost,1,0.9837637183347632,1
24855,CatBoost,0,0.3623734832301292,0
51157,CatBoost,1,0.5099263371567584,1
22605,CatBoost,1,0.6400299652861142,1
44448,CatBoost,0,0.21913696113047781,0
37965,CatBoost,1,0.7045584052116489,1
58624,CatBoost,1,0.460019566787161,0
73097,CatBoost,1,0.7806481507196498,1
55990,CatBoost,0,0.4467136396544223,0
68789,CatBoost,1,0.3557580422851476,0
69441,CatBoost,0,0.6056188764857222,1
63713,CatBoost,1,0.7623424034023487,1
89806,CatBoost,1,0.5835830020994731,1
19110,CatBoost,1,0.7378548960714679,1
54174,CatBoost,1,0.2965724249277804,0
63695,CatBoost,0,0.29453092196687974,0
20480,CatBoost,0,0.3144934995240423,0
34812,CatBoost,0,0.36458625029803016,0
54089,CatBoost,0,0.5008602491890536,1
11990,CatBoost,0,0.3423887115915294,0
55049,CatBoost,1,0.8725507157166602,1
40401,CatBoost,1,0.8230873376201607,1
69368,CatBoost,0,0.02349846924166753,0
