row_index,Model,Actual,Prob_Blue,Pred_0_50
3168,LogisticRegression,1,0.18798928287588984,0
15199,LogisticRegression,1,0.6207630200589269,1
35895,LogisticRegression,1,0.5067378620385992,1
73838,LogisticRegression,1,0.7216626882835839,1
29455,LogisticRegression,0,0.11909209836767523,0
2559,LogisticRegression,0,0.22265026209302644,0
37918,LogisticRegression,0,0.06206404018929067,0
4175,LogisticRegression,1,0.8402202224842319,1
21996,LogisticRegression,0,0.09354460809706862,0
42413,LogisticRegression,1,0.5213953380953648,1
31420,LogisticRegression,0,0.010733771440438,0
31593,LogisticRegression,1,0.3285235655119684,0
7264,LogisticRegression,1,0.24867486482096438,0
76446,LogisticRegression,0,0.05167373007828797,0
68004,LogisticRegression,0,0.38456943776409025,0
27122,LogisticRegression,1,0.7906913941758787,1
15299,LogisticRegression,1,0.9255236611906875,1
60577,LogisticRegression,0,0.1296117665151653,0
20466,LogisticRegression,1,0.5129163271905329,1
31983,LogisticRegression,0,0.6078456954525707,1
6039,LogisticRegression,0,0.24700414048457311,0
57279,LogisticRegression,0,0.8358486391770459,1
8754,LogisticRegression,1,0.7463487966824174,1
82744,LogisticRegression,1,0.8165387837965956,1
68496,LogisticRegression,1,0.7186173621633201,1
42729,LogisticRegression,0,0.09650961151911797,0
44019,LogisticRegression,1,0.49665907949115806,0
34610,LogisticRegression,1,0.10022830153810007,0
79336,LogisticRegression,1,0.5830433459049298,1
10387,LogisticRegression,0,0.3420228430339963,0
23399,LogisticRegression,1,0.5078005563380452,1
9111,LogisticRegression,1,0.86546163809127,1
28073,LogisticRegression,1,0.3832633342173001,0
52371,LogisticRegression,1,0.7221198644634974,1
13521,LogisticRegression,0,0.5533448918800495,1
28682,LogisticRegression,1,0.998819792355158,1
52119,LogisticRegression,1,0.48248064017245557,0
75046,LogisticRegression,1,0.8032887235809282,1
50734,LogisticRegression,0,0.23424278007394703,0
57058,LogisticRegression,0,0.15339031789069268,0
57476,LogisticRegression,0,0.4693438861203592,0
42661,LogisticRegression,1,0.47946828598098273,0
41017,LogisticRegression,0,0.4246418296531383,0
1833,LogisticRegression,1,0.9999959675088982,1
73494,LogisticRegression,1,0.8686380013217124,1
68020,LogisticRegression,0,0.23788162466211996,0
17119,LogisticRegression,1,0.06010598398798788,0
55708,LogisticRegression,1,0.4644646413646633,0
43203,LogisticRegression,0,0.45169051374096747,0
8636,LogisticRegression,0,0.11625535260378278,0
8806,LogisticRegression,1,0.9997698375905869,1
21720,LogisticRegression,1,0.29850831037935704,0
91328,LogisticRegression,0,0.21396611717229955,0
30039,LogisticRegression,0,0.5027457427999429,1
7916,LogisticRegression,1,0.8320103410294357,1
35625,LogisticRegression,1,0.7833963786373848,1
19760,LogisticRegression,0,0.8124014109504687,1
41272,LogisticRegression,0,0.4634104134403041,0
17532,LogisticRegression,1,0.9218469199962156,1
71645,LogisticRegression,1,0.24088581483100152,0
84024,LogisticRegression,1,0.5321864436892927,1
87352,LogisticRegression,1,0.5748237807519421,1
90941,LogisticRegression,0,0.5397798650083573,1
8482,LogisticRegression,1,0.15013567737205072,0
83207,LogisticRegression,0,0.48826937025129735,0
3489,LogisticRegression,0,0.41269881913276274,0
69000,LogisticRegression,0,0.2626807556202417,0
1088,LogisticRegression,1,0.6589713671240317,1
56643,LogisticRegression,1,0.856880917000223,1
46606,LogisticRegression,0,0.09260156274655452,0
71198,LogisticRegression,1,0.8686399483342483,1
75704,LogisticRegression,0,0.33458305360946466,0
71862,LogisticRegression,0,0.5191109986097598,1
72192,LogisticRegression,1,0.6176098341630195,1
40641,LogisticRegression,1,0.7243655048748697,1
30801,LogisticRegression,1,0.6369262338513283,1
87112,LogisticRegression,0,0.6651514298716562,1
63540,LogisticRegression,0,0.24873122644083537,0
76324,LogisticRegression,1,0.4196239688215198,0
51535,LogisticRegression,1,0.10231511453255376,0
14599,LogisticRegression,1,0.6070065531817743,1
28593,LogisticRegression,1,0.8767422888666587,1
24475,LogisticRegression,1,0.5106261186859984,1
83933,LogisticRegression,1,0.8432556408049398,1
34627,LogisticRegression,1,0.8720767047811856,1
49880,LogisticRegression,1,0.5638953770722421,1
84127,LogisticRegression,0,0.07386305423190678,0
79325,LogisticRegression,0,0.3681531847498561,0
57335,LogisticRegression,0,0.17570843152281235,0
53019,LogisticRegression,1,0.906647459377512,1
27416,LogisticRegression,1,0.25089573580047286,0
44277,LogisticRegression,0,0.2653590127877549,0
43030,LogisticRegression,1,0.31935896585588336,0
70786,LogisticRegression,1,0.7739068650561991,1
50837,LogisticRegression,0,0.10789409336340501,0
83212,LogisticRegression,0,0.3312313298003321,0
73753,LogisticRegression,1,0.8331961704686893,1
29351,LogisticRegression,0,0.13989369699970103,0
31885,LogisticRegression,0,0.6859294216062851,1
28420,LogisticRegression,0,0.4256324686248513,0
12096,LogisticRegression,1,0.7524584909287646,1
13700,LogisticRegression,0,0.12394237713317975,0
9244,LogisticRegression,0,0.5959567070948065,1
17769,LogisticRegression,0,0.4449222327797613,0
47973,LogisticRegression,1,0.7619320797534407,1
14729,LogisticRegression,0,0.533458539167625,1
7417,LogisticRegression,0,0.09211806169922417,0
76037,LogisticRegression,1,0.6364298982364666,1
56427,LogisticRegression,1,0.38345998653164354,0
46690,LogisticRegression,0,0.09858421033761816,0
75032,LogisticRegression,1,0.9459691107599327,1
42875,LogisticRegression,0,0.4602925984274209,0
54495,LogisticRegression,1,0.7004964989464204,1
58176,LogisticRegression,1,0.8470124672666424,1
45508,LogisticRegression,0,0.05689722559836399,0
5056,LogisticRegression,0,0.647951740461342,1
51218,LogisticRegression,0,0.7084799984472002,1
1465,LogisticRegression,1,0.13425881522243485,0
54629,LogisticRegression,0,0.5605367657006208,1
72909,LogisticRegression,1,0.8030690690486492,1
68331,LogisticRegression,1,0.7043781345200312,1
28998,LogisticRegression,0,0.5501285519095415,1
7071,LogisticRegression,1,0.4066699892135459,0
43898,LogisticRegression,1,0.999993028850705,1
66367,LogisticRegression,1,0.5328307082123084,1
38007,LogisticRegression,0,0.732496998373545,1
46297,LogisticRegression,0,0.013638560881512024,0
83782,LogisticRegression,1,0.6405848025578029,1
53289,LogisticRegression,1,0.7448726927969705,1
27574,LogisticRegression,1,0.42728899442936974,0
76694,LogisticRegression,0,0.677001236014514,1
57355,LogisticRegression,1,0.8868379877662469,1
30097,LogisticRegression,1,0.6273780396187045,1
59043,LogisticRegression,0,0.09585948183354566,0
86760,LogisticRegression,0,0.17164649901329046,0
27460,LogisticRegression,1,0.14394640719695576,0
50969,LogisticRegression,0,0.24388451762535154,0
81723,LogisticRegression,1,0.6093929928696479,1
35568,LogisticRegression,1,0.4992912325747193,0
78127,LogisticRegression,1,0.5505286278480198,1
80676,LogisticRegression,1,0.6543863390088386,1
4451,LogisticRegression,0,0.13411214792193601,0
9608,LogisticRegression,1,0.4692367375264753,0
49350,LogisticRegression,1,0.339888167737709,0
3133,LogisticRegression,0,0.04355033924733541,0
20675,LogisticRegression,1,0.5087711069319386,1
43069,LogisticRegression,1,0.8609549623192977,1
43034,LogisticRegression,0,0.17638312103685486,0
87419,LogisticRegression,1,0.9711863779145984,1
35105,LogisticRegression,0,0.675755313654693,1
61884,LogisticRegression,0,0.7342276963952437,1
57439,LogisticRegression,0,0.4507284298547844,0
3977,LogisticRegression,1,0.17026423542638242,0
12575,LogisticRegression,0,0.6535117607218751,1
86526,LogisticRegression,0,0.9041819411629535,1
18866,LogisticRegression,1,0.5498216675935137,1
5756,LogisticRegression,0,0.33917852131984366,0
53008,LogisticRegression,0,0.4600829907419964,0
14105,LogisticRegression,1,0.6648441535669809,1
28663,LogisticRegression,1,0.9999785386698404,1
32111,LogisticRegression,0,0.1649868298052259,0
46856,LogisticRegression,0,0.4971570386458024,0
71367,LogisticRegression,0,0.18896479236833916,0
50321,LogisticRegression,0,0.5776679865931559,1
36395,LogisticRegression,0,0.2738242506684624,0
80190,LogisticRegression,0,0.12276171102112939,0
60174,LogisticRegression,1,0.7640936212467017,1
76534,LogisticRegression,1,0.5556286375847708,1
83911,LogisticRegression,0,0.6465534954365523,1
67376,LogisticRegression,1,0.8211979238102195,1
4564,LogisticRegression,0,0.39076746821751135,0
36362,LogisticRegression,0,0.3993996501799091,0
48722,LogisticRegression,0,0.556720176467795,1
65557,LogisticRegression,1,0.20801759166796163,0
55463,LogisticRegression,1,0.8486195613416639,1
5857,LogisticRegression,1,0.822830997239644,1
21926,LogisticRegression,1,0.047016946734597,0
76800,LogisticRegression,0,0.133299892594401,0
50019,LogisticRegression,1,0.7490851174150985,1
7583,LogisticRegression,0,0.44908668801863383,0
72693,LogisticRegression,1,0.2842627743131509,0
59685,LogisticRegression,1,0.9296463748033372,1
61513,LogisticRegression,1,0.27746448147625336,0
56696,LogisticRegression,1,0.6732387866284597,1
78400,LogisticRegression,1,0.6561701403370287,1
84568,LogisticRegression,1,0.3771802283809709,0
13782,LogisticRegression,1,0.6841188954014136,1
44966,LogisticRegression,1,0.38207729181436395,0
43780,LogisticRegression,1,0.9480006927399306,1
71856,LogisticRegression,0,0.5275792902412305,1
78402,LogisticRegression,1,0.8065527464980908,1
30894,LogisticRegression,1,0.9999882679857411,1
34526,LogisticRegression,1,0.6623540833157806,1
22588,LogisticRegression,1,0.4676443400190534,0
63379,LogisticRegression,1,0.8365375982468373,1
1006,LogisticRegression,0,0.8391216359658055,1
50736,LogisticRegression,0,0.4790992104223892,0
33382,LogisticRegression,0,0.6969207204037269,1
78027,LogisticRegression,1,0.5120792991379362,1
43915,LogisticRegression,1,0.4040705659391377,0
70670,LogisticRegression,0,0.32335572999947837,0
79716,LogisticRegression,0,0.20995677743926078,0
88373,LogisticRegression,1,0.5639072112233764,1
70451,LogisticRegression,0,0.07853338826175849,0
7430,LogisticRegression,0,0.08372905843465284,0
5021,LogisticRegression,0,0.02401470331093089,0
45400,LogisticRegression,1,0.5731512163277414,1
68931,LogisticRegression,1,0.8167582324891138,1
44472,LogisticRegression,1,0.23693411207257117,0
24337,LogisticRegression,1,0.8865560060570012,1
11789,LogisticRegression,1,0.8643804724562004,1
476,LogisticRegression,0,0.18170185532343647,0
30019,LogisticRegression,1,0.9523744922972495,1
47504,LogisticRegression,0,0.714921031632687,1
68221,LogisticRegression,0,0.544632768483415,1
32915,LogisticRegression,1,0.8095453354843689,1
66314,LogisticRegression,1,0.14994848385500398,0
90936,LogisticRegression,1,0.48543151933027406,0
69778,LogisticRegression,1,0.8191406524316819,1
37409,LogisticRegression,1,0.5691558195814085,1
81721,LogisticRegression,0,0.10169524146381768,0
34264,LogisticRegression,0,0.16293889227673725,0
54691,LogisticRegression,1,0.9609762979710463,1
22439,LogisticRegression,1,0.6030843834710927,1
33937,LogisticRegression,0,0.6072340187778151,1
63472,LogisticRegression,1,0.8701585777459978,1
67257,LogisticRegression,0,0.5615541952594254,1
48453,LogisticRegression,1,0.5126469019032021,1
29924,LogisticRegression,1,0.8227338301511972,1
80850,LogisticRegression,0,0.26964783879250354,0
18211,LogisticRegression,0,0.29203165021467103,0
39479,LogisticRegression,0,0.05397913093755188,0
17618,LogisticRegression,1,0.19768667192357664,0
77883,LogisticRegression,1,0.2347538712042184,0
40792,LogisticRegression,0,0.20950984551240812,0
16607,LogisticRegression,1,0.8235206857301108,1
11574,LogisticRegression,1,0.6209286812757686,1
33855,LogisticRegression,1,0.9999876330736492,1
33714,LogisticRegression,0,0.3160967312980273,0
81949,LogisticRegression,1,0.5953915962095702,1
25226,LogisticRegression,0,0.8409766404908201,1
6774,LogisticRegression,0,0.4642676897102627,0
60775,LogisticRegression,0,0.2652838518524093,0
20834,LogisticRegression,0,0.319874042705183,0
835,LogisticRegression,1,0.8937001305908335,1
5197,LogisticRegression,0,0.3490743078998718,0
67645,LogisticRegression,0,0.042570032290173594,0
21799,LogisticRegression,0,0.030562688346481036,0
59253,LogisticRegression,0,0.1659299730704796,0
41193,LogisticRegression,1,0.3053889395795519,0
2837,LogisticRegression,1,0.5678960321908546,1
39202,LogisticRegression,1,0.7049332235536911,1
31366,LogisticRegression,0,0.4475498813796964,0
54648,LogisticRegression,0,0.35627226480177043,0
52498,LogisticRegression,1,0.5088477691639536,1
22456,LogisticRegression,0,0.1326437707473443,0
44853,LogisticRegression,1,0.3220277291061217,0
69669,LogisticRegression,1,0.9139005537829065,1
84643,LogisticRegression,1,0.8164878746656803,1
12444,LogisticRegression,0,0.23026068896301458,0
72672,LogisticRegression,0,0.7829724532077809,1
20639,LogisticRegression,1,0.7367928615320695,1
65464,LogisticRegression,1,0.5773834912562019,1
49238,LogisticRegression,1,0.6508459437192148,1
54752,LogisticRegression,1,0.6567451046968821,1
3549,LogisticRegression,0,0.2924507098333719,0
87755,LogisticRegression,0,0.16099492253606149,0
85049,LogisticRegression,0,0.4889887950022707,0
11883,LogisticRegression,0,0.12142401633393622,0
58594,LogisticRegression,0,0.8082787779149769,1
51917,LogisticRegression,1,0.8076827378247375,1
25507,LogisticRegression,1,0.5119597120304825,1
69953,LogisticRegression,1,0.8088540553413289,1
38798,LogisticRegression,1,0.7915866732495328,1
45975,LogisticRegression,1,0.5257102442342649,1
90413,LogisticRegression,1,0.6474478756842754,1
65373,LogisticRegression,0,0.6407975743760236,1
47033,LogisticRegression,1,0.38826938918057813,0
42493,LogisticRegression,0,0.12909796753912212,0
18235,LogisticRegression,0,0.1286566572657423,0
38408,LogisticRegression,0,0.49191129526647803,0
17393,LogisticRegression,0,0.05088551999601018,0
72610,LogisticRegression,0,0.26860196465576053,0
82686,LogisticRegression,1,0.9999704565017848,1
45337,LogisticRegression,0,0.25949262927275846,0
11659,LogisticRegression,0,0.24962485294621123,0
78299,LogisticRegression,0,0.4509450568777342,0
14898,LogisticRegression,1,0.999942973276339,1
66899,LogisticRegression,0,0.04021440578745065,0
39674,LogisticRegression,0,0.37438571662658865,0
66066,LogisticRegression,1,0.790644041998587,1
30897,LogisticRegression,0,0.2632759418229329,0
22682,LogisticRegression,0,0.2633738638194284,0
75887,LogisticRegression,0,0.24066499691355198,0
83530,LogisticRegression,0,0.14401245609528615,0
24576,LogisticRegression,0,0.2397115263296869,0
5391,LogisticRegression,1,0.9061988589039486,1
78779,LogisticRegression,0,0.5287831146178501,1
49336,LogisticRegression,0,0.11461668662934929,0
57050,LogisticRegression,0,0.1106492177662894,0
40666,LogisticRegression,0,0.2942617821011555,0
31408,LogisticRegression,1,0.7819103817626137,1
31657,LogisticRegression,0,0.26725084326976467,0
27730,LogisticRegression,0,0.16828381440368806,0
32010,LogisticRegression,1,0.48838904585580317,0
4883,LogisticRegression,0,0.22176995967849672,0
43691,LogisticRegression,0,0.0659106057319973,0
16489,LogisticRegression,0,0.3038511515000445,0
74773,LogisticRegression,1,0.40461319626012654,0
7433,LogisticRegression,0,0.10125623859248449,0
79897,LogisticRegression,1,0.2380114671310323,0
84192,LogisticRegression,1,0.6078424459908451,1
13109,LogisticRegression,1,0.47682086826792297,0
88450,LogisticRegression,1,0.6665255029390051,1
73401,LogisticRegression,1,0.827536122033925,1
18605,LogisticRegression,0,0.02327973935405273,0
29471,LogisticRegression,1,0.07390453003019865,0
90681,LogisticRegression,0,0.33087499414656857,0
256,LogisticRegression,0,0.18247937892534488,0
72486,LogisticRegression,0,0.3790181325327074,0
47502,LogisticRegression,1,0.7472176521778612,1
38637,LogisticRegression,1,0.9497125731681554,1
22116,LogisticRegression,1,0.9078268053692655,1
8724,LogisticRegression,0,0.49993033242238527,0
20709,LogisticRegression,1,0.7612719093551547,1
50294,LogisticRegression,1,0.839593837779052,1
34868,LogisticRegression,0,0.7594467398754439,1
78949,LogisticRegression,1,0.48697808449559965,0
50393,LogisticRegression,1,0.7756576270353757,1
73047,LogisticRegression,0,0.7398055495560604,1
66449,LogisticRegression,1,0.7445479778049119,1
71041,LogisticRegression,1,0.32797313697885794,0
34358,LogisticRegression,1,0.9642682034103969,1
72950,LogisticRegression,0,0.2463546098587219,0
64614,LogisticRegression,0,0.44772877026838004,0
47301,LogisticRegression,1,0.4910363132698031,0
72425,LogisticRegression,1,0.9652367781471346,1
20878,LogisticRegression,0,0.7055133343446938,1
44023,LogisticRegression,1,0.4835756901092253,0
53139,LogisticRegression,1,0.4391776476682933,0
29110,LogisticRegression,0,0.04924732925629798,0
82636,LogisticRegression,0,0.45000654776816185,0
41200,LogisticRegression,0,0.33297045134725123,0
59824,LogisticRegression,1,0.6864492872662049,1
44710,LogisticRegression,0,0.07621032625966585,0
43449,LogisticRegression,0,0.39273423077347236,0
6,LogisticRegression,1,0.7032134464871743,1
75019,LogisticRegression,0,0.10667810220618766,0
81011,LogisticRegression,0,0.11685955547572169,0
55409,LogisticRegression,1,0.7105921173974706,1
83251,LogisticRegression,1,0.5790116180080492,1
50047,LogisticRegression,1,0.6722591120769925,1
9948,LogisticRegression,0,0.5229693429983108,1
81908,LogisticRegression,0,0.14345908996728865,0
25168,LogisticRegression,0,0.21876485457203593,0
78287,LogisticRegression,1,0.7239304280858163,1
77865,LogisticRegression,0,0.42481713196262627,0
87620,LogisticRegression,0,0.09600754269555307,0
47987,LogisticRegression,1,0.45186644900204803,0
50222,LogisticRegression,1,0.6400496145519112,1
54084,LogisticRegression,1,0.45187591867379934,0
83864,LogisticRegression,1,0.9999879606449071,1
15718,LogisticRegression,0,0.18901487837259004,0
83355,LogisticRegression,1,0.5833579735449144,1
31249,LogisticRegression,0,0.487316967883803,0
38782,LogisticRegression,0,0.6539927437632451,1
21361,LogisticRegression,1,0.6418684831053746,1
59309,LogisticRegression,1,0.6554601824512312,1
12518,LogisticRegression,1,0.4615495781695093,0
61729,LogisticRegression,1,0.6925900187797565,1
37723,LogisticRegression,1,0.8772823280726433,1
27503,LogisticRegression,0,0.6153548544007559,1
14808,LogisticRegression,1,0.8859905107414617,1
2172,LogisticRegression,0,0.17151581696834967,0
8855,LogisticRegression,1,0.8526080542820478,1
18098,LogisticRegression,1,0.9753235794484041,1
30871,LogisticRegression,0,0.2648685568638676,0
28887,LogisticRegression,0,0.35270411713487415,0
81738,LogisticRegression,1,0.7217730512774599,1
15447,LogisticRegression,1,0.742028542622072,1
15959,LogisticRegression,0,0.18849848613870054,0
82967,LogisticRegression,1,0.2909953614111398,0
36826,LogisticRegression,0,0.15386165449258743,0
77531,LogisticRegression,0,0.3462264807603391,0
10801,LogisticRegression,0,0.12825448406479306,0
30218,LogisticRegression,0,0.28145472365702146,0
87461,LogisticRegression,1,0.592974124561607,1
15282,LogisticRegression,0,0.2363222393057194,0
74092,LogisticRegression,0,0.70145079500037,1
65695,LogisticRegression,1,0.5593685209365664,1
56237,LogisticRegression,1,0.8283140910544966,1
22571,LogisticRegression,0,0.3123269920490929,0
50635,LogisticRegression,1,0.7455465413493882,1
57735,LogisticRegression,1,0.6740856486725337,1
38242,LogisticRegression,0,0.25475305048286884,0
35216,LogisticRegression,1,0.95450311698127,1
1793,LogisticRegression,0,0.02605931506088762,0
65151,LogisticRegression,1,0.7149481022589894,1
