Model,FPR,TPR,Threshold
CatBoost,0.013568718996206595,0.22972578763127188,0.8292811918394677
CatBoost,0.013568718996206595,0.23278879813302217,0.8275143431994647
CatBoost,0.01371461920046688,0.23278879813302217,0.8273595469663635
CatBoost,0.01371461920046688,0.23308051341890315,0.8272606285694442
CatBoost,0.013860519404727167,0.23308051341890315,0.8272440555030778
CatBoost,0.013860519404727167,0.23322637106184363,0.8272026090350241
CatBoost,0.014006419608987453,0.23322637106184363,0.827125100205757
CatBoost,0.014006419608987453,0.2335180863477246,0.8269617336922599
CatBoost,0.014152319813247738,0.2335180863477246,0.8268451016325714
CatBoost,0.014152319813247738,0.23410151691948658,0.8267516365331886
CatBoost,0.014298220017508025,0.23410151691948658,0.8266526143470371
CatBoost,0.014298220017508025,0.23439323220536756,0.8265956300177786
CatBoost,0.01444412022176831,0.23439323220536756,0.8265486329282908
CatBoost,0.01444412022176831,0.23453908984830804,0.8265259325359825
CatBoost,0.014590020426028597,0.23453908984830804,0.8264588004110678
CatBoost,0.014590020426028597,0.23483080513418902,0.8262357106349223
CatBoost,0.014735920630288883,0.23483080513418902,0.8262293116944188
CatBoost,0.014735920630288883,0.235414235705951,0.8259371337922511
CatBoost,0.01517362124306974,0.235414235705951,0.8256996034911351
CatBoost,0.01517362124306974,0.23658109684947493,0.825486861846491
CatBoost,0.015465421651590313,0.23658109684947493,0.8249316879441483
CatBoost,0.015465421651590313,0.2378938156359393,0.8239914050619319
CatBoost,0.015611321855850598,0.2378938156359393,0.8239478594387559
CatBoost,0.015611321855850598,0.2381855309218203,0.823822588475466
CatBoost,0.015757222060110883,0.2381855309218203,0.8237518030650444
CatBoost,0.015757222060110883,0.23862310385064178,0.8232768902205526
CatBoost,0.01590312226437117,0.23862310385064178,0.8231434761840256
CatBoost,0.01590312226437117,0.23891481913652277,0.8228942276532303
CatBoost,0.016049022468631456,0.23891481913652277,0.8228639574614248
CatBoost,0.016049022468631456,0.23935239206534423,0.8226283694597388
CatBoost,0.016194922672891743,0.23935239206534423,0.822620994943024
CatBoost,0.016194922672891743,0.2397899649941657,0.8223169421195589
CatBoost,0.01634082287715203,0.2397899649941657,0.8222031969232504
CatBoost,0.01634082287715203,0.24022753792298718,0.8220350736246149
CatBoost,0.016486723081412313,0.24022753792298718,0.8219028728418807
CatBoost,0.016486723081412313,0.24256126021003502,0.8203759551021329
CatBoost,0.0166326232856726,0.24256126021003502,0.8202076290605078
CatBoost,0.0166326232856726,0.24285297549591597,0.8201317477141234
CatBoost,0.016778523489932886,0.24285297549591597,0.8200532932369131
CatBoost,0.016778523489932886,0.24299883313885648,0.8199519133646511
CatBoost,0.01707032389845346,0.24299883313885648,0.8198302368919684
CatBoost,0.01707032389845346,0.2443115519253209,0.8185973052129636
CatBoost,0.01736212430697403,0.2443115519253209,0.8184381571823383
CatBoost,0.01736212430697403,0.24504084014002334,0.8180037744275205
CatBoost,0.017508024511234316,0.24504084014002334,0.8179518812835153
CatBoost,0.017508024511234316,0.24606184364060676,0.8173412330668364
CatBoost,0.017653924715494602,0.24606184364060676,0.8172473771427573
CatBoost,0.017653924715494602,0.24752042007001168,0.8162393079677234
CatBoost,0.017945725124015172,0.24752042007001168,0.8161371699447256
CatBoost,0.017945725124015172,0.24883313885647607,0.8154122064157102
CatBoost,0.01809162532827546,0.24883313885647607,0.815257067619825
CatBoost,0.01809162532827546,0.24941656942823803,0.8149290995805712
CatBoost,0.018237525532535746,0.24941656942823803,0.8148284808215502
CatBoost,0.018237525532535746,0.25058343057176197,0.8140778085292988
CatBoost,0.018383425736796032,0.25058343057176197,0.8140221782643333
CatBoost,0.018383425736796032,0.25102100350058343,0.8138044140360337
CatBoost,0.01852932594105632,0.25102100350058343,0.8138002983769226
CatBoost,0.01852932594105632,0.2530630105017503,0.81308680902775
CatBoost,0.018675226145316602,0.2530630105017503,0.8130729523179578
CatBoost,0.018675226145316602,0.25364644107351225,0.8127493035280616
CatBoost,0.01882112634957689,0.25364644107351225,0.8127180334018949
CatBoost,0.01882112634957689,0.25379229871645276,0.812695912432482
CatBoost,0.018967026553837175,0.25379229871645276,0.8126753689667723
CatBoost,0.018967026553837175,0.2540840140023337,0.8124790437513347
CatBoost,0.019112926758097462,0.2540840140023337,0.8124668801124648
CatBoost,0.019112926758097462,0.2546674445740957,0.8123480351497557
CatBoost,0.01925882696235775,0.2546674445740957,0.8123331047409108
CatBoost,0.01925882696235775,0.2562718786464411,0.8113201469230712
CatBoost,0.01955062737087832,0.2562718786464411,0.811014289684613
CatBoost,0.01955062737087832,0.257147024504084,0.8105956686545127
CatBoost,0.019842427779398892,0.257147024504084,0.8104305367233617
CatBoost,0.019842427779398892,0.2587514585764294,0.8095794774786098
CatBoost,0.01998832798365918,0.2587514585764294,0.8095387343847824
CatBoost,0.01998832798365918,0.25991831971995333,0.8088458077328345
CatBoost,0.02028012839217975,0.25991831971995333,0.8087055532652067
CatBoost,0.02028012839217975,0.2603558926487748,0.808172217323976
CatBoost,0.020426028596440035,0.2603558926487748,0.8079818286649165
CatBoost,0.020426028596440035,0.2615227537922987,0.8074818429916244
CatBoost,0.020571928800700322,0.2615227537922987,0.8074638272341975
CatBoost,0.020571928800700322,0.26166861143523923,0.8074271481641937
CatBoost,0.02071782900496061,0.26166861143523923,0.8073256779250689
CatBoost,0.02071782900496061,0.2621061843640607,0.8069080102792309
CatBoost,0.02086372920922089,0.2621061843640607,0.8067284936231028
CatBoost,0.02086372920922089,0.26225204200700114,0.806705311038448
CatBoost,0.02100962941348118,0.26225204200700114,0.8065412405432677
CatBoost,0.02100962941348118,0.2628354725787631,0.8062575376136408
CatBoost,0.021155529617741465,0.2628354725787631,0.8062471390165672
CatBoost,0.021155529617741465,0.26414819136522755,0.8050164658836739
CatBoost,0.02130142982200175,0.26414819136522755,0.8049856926902583
CatBoost,0.02130142982200175,0.264585764294049,0.804667653176954
CatBoost,0.021447330026262038,0.264585764294049,0.8046202413796194
CatBoost,0.021447330026262038,0.26487747957992996,0.8045775693983622
CatBoost,0.02159323023052232,0.26487747957992996,0.8045150680418082
CatBoost,0.02159323023052232,0.2660443407234539,0.8037353750003927
CatBoost,0.021739130434782608,0.2660443407234539,0.8035561496309207
CatBoost,0.021739130434782608,0.26735705950991834,0.8029894442056729
CatBoost,0.02203093084330318,0.26735705950991834,0.8028566210498476
CatBoost,0.02203093084330318,0.2676487747957993,0.8027292838850066
CatBoost,0.022176831047563468,0.2676487747957993,0.8027046627449685
CatBoost,0.022176831047563468,0.2679404900816803,0.8025484958436702
CatBoost,0.02232273125182375,0.2679404900816803,0.8024115804141536
CatBoost,0.02232273125182375,0.26837806301050177,0.8021417127253221
CatBoost,0.022468631456084038,0.26837806301050177,0.8021187315808396
CatBoost,0.022468631456084038,0.27056592765460913,0.8008033278759074
CatBoost,0.022614531660344325,0.27056592765460913,0.8007258053434381
CatBoost,0.022614531660344325,0.27114935822637104,0.8005723031342726
CatBoost,0.02305223227312518,0.27114935822637104,0.8005029009124087
CatBoost,0.02305223227312518,0.271732788798133,0.8000558058862234
CatBoost,0.023198132477385468,0.271732788798133,0.799962999907578
CatBoost,0.023198132477385468,0.272607934655776,0.7993727317105707
CatBoost,0.02348993288590604,0.272607934655776,0.7992531649102385
CatBoost,0.02348993288590604,0.2731913652275379,0.7990178691645425
CatBoost,0.023635833090166328,0.2731913652275379,0.7988387708325065
CatBoost,0.023635833090166328,0.2740665110851809,0.7981858975671297
CatBoost,0.02378173329442661,0.2740665110851809,0.7981714742041977
CatBoost,0.02378173329442661,0.27450408401400234,0.7976068484995998
CatBoost,0.023927633498686898,0.27450408401400234,0.7974654534786288
CatBoost,0.023927633498686898,0.27552508751458576,0.796732307734864
CatBoost,0.024073533702947184,0.27552508751458576,0.7966794671973625
CatBoost,0.024073533702947184,0.27610851808634773,0.7964852865246347
CatBoost,0.02421943390720747,0.27610851808634773,0.7963749730201884
CatBoost,0.02421943390720747,0.27625437572928824,0.7962945762803614
CatBoost,0.024365334111467758,0.27625437572928824,0.796165190221945
CatBoost,0.024365334111467758,0.2764002333722287,0.796147541852207
CatBoost,0.02451123431572804,0.2764002333722287,0.7957963108721562
CatBoost,0.02451123431572804,0.2766919486581097,0.7955857446457695
CatBoost,0.024657134519988327,0.2766919486581097,0.7955412927364478
CatBoost,0.024657134519988327,0.27727537922987167,0.7951884387649699
CatBoost,0.0249489349285089,0.27727537922987167,0.795069733620794
CatBoost,0.0249489349285089,0.2781505250875146,0.7946912374723721
CatBoost,0.025094835132769187,0.2781505250875146,0.794673318859372
CatBoost,0.025094835132769187,0.279171528588098,0.7939527393923637
CatBoost,0.025386635541289757,0.279171528588098,0.7937813305013869
CatBoost,0.025386635541289757,0.2804842473745624,0.7932182822959749
CatBoost,0.025532535745550044,0.2804842473745624,0.7930949471495734
CatBoost,0.025532535745550044,0.2806301050175029,0.7930730194791297
CatBoost,0.02567843594981033,0.2806301050175029,0.793068583871975
CatBoost,0.02567843594981033,0.2815052508751459,0.7928430684314225
CatBoost,0.025824336154070617,0.2815052508751459,0.7927231641151583
CatBoost,0.025824336154070617,0.28165110851808633,0.7926949746485682
CatBoost,0.026116136562591187,0.28165110851808633,0.7925908084968375
CatBoost,0.026116136562591187,0.2822345390898483,0.792095985154965
CatBoost,0.02640793697111176,0.2822345390898483,0.7917947764733543
CatBoost,0.02640793697111176,0.28325554259043173,0.7912054306558882
CatBoost,0.026553837175372047,0.28325554259043173,0.7909742629865564
CatBoost,0.026553837175372047,0.2839848308051342,0.7907409168114123
CatBoost,0.02669973737963233,0.2839848308051342,0.7906170138576116
CatBoost,0.02669973737963233,0.2847141190198366,0.7901154163046646
CatBoost,0.026845637583892617,0.2847141190198366,0.7901082637919202
CatBoost,0.026845637583892617,0.286901983663944,0.788795108827148
CatBoost,0.026991537788152904,0.286901983663944,0.7885914460152442
CatBoost,0.026991537788152904,0.28748541423570595,0.7883748013601536
CatBoost,0.02713743799241319,0.28748541423570595,0.7882897121314348
CatBoost,0.02713743799241319,0.2877771295215869,0.7879147016462754
CatBoost,0.02742923840093376,0.2877771295215869,0.7877180449944172
CatBoost,0.02742923840093376,0.2893815635939323,0.7871813019091847
CatBoost,0.027575138605194047,0.2893815635939323,0.7871318811972171
CatBoost,0.027575138605194047,0.28996499416569427,0.7864040460460535
CatBoost,0.027721038809454333,0.28996499416569427,0.7862697929144714
CatBoost,0.027721038809454333,0.29040256709451573,0.7861127862933751
CatBoost,0.02786693901371462,0.29040256709451573,0.7860937289839485
CatBoost,0.02786693901371462,0.29084014002333725,0.7858652729694582
CatBoost,0.028012839217974907,0.29084014002333725,0.7858619395416279
CatBoost,0.028012839217974907,0.29171528588098017,0.7855329850124773
CatBoost,0.028304639626495477,0.29171528588098017,0.7850212132424355
CatBoost,0.028304639626495477,0.2918611435239207,0.7848560050875633
CatBoost,0.028450539830755763,0.2918611435239207,0.7848268914260237
CatBoost,0.028450539830755763,0.2925904317386231,0.7843419697368383
CatBoost,0.02859644003501605,0.2925904317386231,0.7840779670970135
CatBoost,0.02859644003501605,0.2927362893815636,0.7840089153728144
CatBoost,0.028742340239276336,0.2927362893815636,0.7839806505971982
CatBoost,0.028742340239276336,0.2936114352392065,0.7836507534114834
CatBoost,0.029034140647796906,0.2936114352392065,0.783610201721864
CatBoost,0.029034140647796906,0.29477829638273045,0.7831443491340478
CatBoost,0.029180040852057193,0.29477829638273045,0.7830895088585766
CatBoost,0.029180040852057193,0.2956534422403734,0.7826729761386626
CatBoost,0.02961774146483805,0.2956534422403734,0.7826011682533363
CatBoost,0.02961774146483805,0.2957992998833139,0.7822420542820961
CatBoost,0.029763641669098336,0.2957992998833139,0.7821324291835953
CatBoost,0.029763641669098336,0.2968203033838973,0.7813768057197948
CatBoost,0.03005544207761891,0.2968203033838973,0.7813162580062241
CatBoost,0.03005544207761891,0.2969661610268378,0.7812570337406609
CatBoost,0.030201342281879196,0.2969661610268378,0.7811348027434618
CatBoost,0.030201342281879196,0.29813302217036175,0.7802705302285817
CatBoost,0.03034724248613948,0.29813302217036175,0.7802013692439449
CatBoost,0.03034724248613948,0.2991540256709452,0.7799463607277924
CatBoost,0.030493142690399766,0.2991540256709452,0.7799207416216165
CatBoost,0.030493142690399766,0.29929988331388563,0.7798896036868467
CatBoost,0.030639042894660053,0.29929988331388563,0.7798391601301009
CatBoost,0.030639042894660053,0.30119603267211204,0.7783167498336084
CatBoost,0.03078494309892034,0.30119603267211204,0.7782427390547919
CatBoost,0.03078494309892034,0.3041131855309218,0.776876644914337
CatBoost,0.030930843303180626,0.3041131855309218,0.7768401566063148
CatBoost,0.030930843303180626,0.30615519253208867,0.7757873084593013
CatBoost,0.03107674350744091,0.30615519253208867,0.7756460938462902
CatBoost,0.03107674350744091,0.3064469078179697,0.7755178162524862
CatBoost,0.031514444120221766,0.3064469078179697,0.7751201972735278
CatBoost,0.031514444120221766,0.3074679113185531,0.7749037109551602
CatBoost,0.03166034432448205,0.3074679113185531,0.7747273682807388
CatBoost,0.03166034432448205,0.30834305717619603,0.774230102489261
CatBoost,0.03180624452874234,0.30834305717619603,0.7741947648591221
CatBoost,0.03180624452874234,0.3102392065344224,0.7735175150202394
CatBoost,0.031952144733002626,0.3102392065344224,0.7734418683556161
CatBoost,0.031952144733002626,0.3103850641773629,0.7734272267654188
CatBoost,0.03209804493726291,0.3103850641773629,0.7733340952710026
CatBoost,0.03209804493726291,0.31096849474912486,0.7730244229625509
CatBoost,0.0322439451415232,0.31096849474912486,0.7730044998547987
CatBoost,0.0322439451415232,0.31228121353558924,0.7716960561164117
CatBoost,0.032389845345783486,0.31228121353558924,0.771695400364821
CatBoost,0.032389845345783486,0.31257292882147025,0.7715986586612313
CatBoost,0.03253574555004377,0.31257292882147025,0.7715858908620886
CatBoost,0.03253574555004377,0.3131563593932322,0.7713836603843044
CatBoost,0.03268164575430406,0.3131563593932322,0.7713641755109261
CatBoost,0.03268164575430406,0.3137397899649942,0.7708535648824512
CatBoost,0.03282754595856434,0.3137397899649942,0.7707425588072518
CatBoost,0.03282754595856434,0.31403150525087514,0.7706746952595523
CatBoost,0.032973446162824625,0.31403150525087514,0.7706731812775938
CatBoost,0.032973446162824625,0.3146149358226371,0.7703299908161879
CatBoost,0.03311934636708491,0.3146149358226371,0.7701206557903415
CatBoost,0.03311934636708491,0.31549008168028003,0.7696400417561665
CatBoost,0.0332652465713452,0.31549008168028003,0.769588271034315
CatBoost,0.0332652465713452,0.3169486581096849,0.768998230778401
CatBoost,0.03355704697986577,0.3169486581096849,0.7686872504841186
CatBoost,0.03355704697986577,0.31899066511085183,0.7673465492747691
CatBoost,0.03370294718412606,0.31899066511085183,0.7672845874956159
CatBoost,0.03370294718412606,0.32001166861143526,0.7666604128186891
CatBoost,0.033848847388386345,0.32001166861143526,0.7666101529847362
CatBoost,0.033848847388386345,0.3204492415402567,0.7663977922377061
CatBoost,0.03414064779690692,0.3204492415402567,0.7663699395175226
CatBoost,0.03414064779690692,0.3205950991831972,0.7662481404425658
CatBoost,0.0342865480011672,0.3205950991831972,0.7661976974172232
CatBoost,0.0342865480011672,0.3207409568261377,0.7660528920307357
CatBoost,0.034432448205427485,0.3207409568261377,0.7659624349966799
CatBoost,0.034432448205427485,0.3210326721120187,0.7659121032238356
CatBoost,0.03457834840968777,0.3210326721120187,0.7659055592067363
CatBoost,0.03457834840968777,0.3224912485414236,0.7648276432878353
CatBoost,0.03472424861394806,0.3224912485414236,0.7647139050647285
CatBoost,0.03472424861394806,0.32278296382730454,0.7645660061066608
CatBoost,0.034870148818208345,0.32278296382730454,0.7645640858707511
CatBoost,0.034870148818208345,0.32453325554259044,0.7635087843991639
CatBoost,0.03516194922672892,0.32453325554259044,0.7630133707005561
CatBoost,0.03516194922672892,0.32467911318553094,0.7628572733851792
CatBoost,0.035307849430989205,0.32467911318553094,0.762749881453276
CatBoost,0.035307849430989205,0.3251166861143524,0.7623157715948767
CatBoost,0.03545374963524949,0.3251166861143524,0.7622802306244254
CatBoost,0.03545374963524949,0.32555425904317387,0.7621416064774951
CatBoost,0.03559964983950978,0.32555425904317387,0.7621300690135239
CatBoost,0.03559964983950978,0.32730455075845977,0.7612162893813165
CatBoost,0.03574555004377006,0.32730455075845977,0.7611577438167619
CatBoost,0.03574555004377006,0.3278879813302217,0.7609050890613049
CatBoost,0.035891450248030345,0.3278879813302217,0.7608811499872312
