Model,FPR,TPR,Threshold
LogisticRegression,0.010650714911000876,0.1896149358226371,0.8712945457599125
LogisticRegression,0.010942515319521447,0.1896149358226371,0.8711968466639248
LogisticRegression,0.010942515319521447,0.19005250875145857,0.8710011571561006
LogisticRegression,0.011088415523781734,0.19005250875145857,0.87087924318163
LogisticRegression,0.011088415523781734,0.19019836639439908,0.8708678475677266
LogisticRegression,0.011234315728042019,0.19019836639439908,0.8708560670914937
LogisticRegression,0.011234315728042019,0.19165694282380397,0.8695856929453977
LogisticRegression,0.011380215932302306,0.19165694282380397,0.8694391383812462
LogisticRegression,0.011380215932302306,0.19180280046674444,0.8692988675275319
LogisticRegression,0.01152611613656259,0.19180280046674444,0.8692860895652653
LogisticRegression,0.01152611613656259,0.19311551925320886,0.8686380013217124
LogisticRegression,0.011672016340822877,0.19311551925320886,0.8683596119212743
LogisticRegression,0.011672016340822877,0.19340723453908984,0.8681349904420536
LogisticRegression,0.011963816749343449,0.19340723453908984,0.8678032788424822
LogisticRegression,0.011963816749343449,0.19369894982497082,0.8676435215038734
LogisticRegression,0.012109716953603735,0.19369894982497082,0.8676291080125881
LogisticRegression,0.012109716953603735,0.19384480746791133,0.8675358915363253
LogisticRegression,0.01225561715786402,0.19384480746791133,0.8675217981438909
LogisticRegression,0.01225561715786402,0.19530338389731622,0.8666765513380097
LogisticRegression,0.012401517362124307,0.19530338389731622,0.8666599175180885
LogisticRegression,0.012401517362124307,0.19953325554259044,0.8643743735852668
LogisticRegression,0.012547417566384594,0.19953325554259044,0.8643742350797344
LogisticRegression,0.012547417566384594,0.19982497082847142,0.8643171224510732
LogisticRegression,0.012693317770644879,0.19982497082847142,0.8642692636456085
LogisticRegression,0.012693317770644879,0.20055425904317387,0.8638667209841422
LogisticRegression,0.012839217974905165,0.20055425904317387,0.8637951732060098
LogisticRegression,0.012839217974905165,0.20084597432905485,0.8636651686845606
LogisticRegression,0.013131018383425737,0.20084597432905485,0.8635253186845531
LogisticRegression,0.013131018383425737,0.2012835472578763,0.8633988490007412
LogisticRegression,0.013276918587686024,0.2012835472578763,0.8633485641302381
LogisticRegression,0.013276918587686024,0.20142940490081682,0.8633364259665138
LogisticRegression,0.013422818791946308,0.20142940490081682,0.8632568902388871
LogisticRegression,0.013422818791946308,0.2031796966161027,0.8623091503381742
LogisticRegression,0.013568718996206595,0.2031796966161027,0.8621458840980406
LogisticRegression,0.013568718996206595,0.20361726954492415,0.8618743400333714
LogisticRegression,0.01371461920046688,0.20361726954492415,0.8617771007219243
LogisticRegression,0.01371461920046688,0.20420070011668612,0.8616298564351467
LogisticRegression,0.013860519404727167,0.20420070011668612,0.8615222116833265
LogisticRegression,0.013860519404727167,0.2044924154025671,0.8614606331372703
LogisticRegression,0.014006419608987453,0.2044924154025671,0.8613817411351812
LogisticRegression,0.014006419608987453,0.20463827304550758,0.8613211938125327
LogisticRegression,0.014152319813247738,0.20463827304550758,0.8612900217201458
LogisticRegression,0.014152319813247738,0.20551341890315053,0.8608328878368408
LogisticRegression,0.014298220017508025,0.20551341890315053,0.8607275464906674
LogisticRegression,0.014298220017508025,0.205659276546091,0.8606532370433592
LogisticRegression,0.01444412022176831,0.205659276546091,0.8606414773644929
LogisticRegression,0.01444412022176831,0.205950991831972,0.860165441227313
LogisticRegression,0.014590020426028597,0.205950991831972,0.8600107068296334
LogisticRegression,0.014590020426028597,0.2060968494749125,0.8597083653864467
LogisticRegression,0.014735920630288883,0.2060968494749125,0.8596804469935956
LogisticRegression,0.014735920630288883,0.20711785297549593,0.8591395635222907
LogisticRegression,0.014881820834549168,0.20711785297549593,0.8589544705764109
LogisticRegression,0.014881820834549168,0.2072637106184364,0.8586672006875378
LogisticRegression,0.015027721038809455,0.2072637106184364,0.8584881317479014
LogisticRegression,0.015027721038809455,0.20784714119019837,0.858204064977405
LogisticRegression,0.01517362124306974,0.20784714119019837,0.8581807941184306
LogisticRegression,0.01517362124306974,0.20974329054842475,0.856259924881935
LogisticRegression,0.015319521447330026,0.20974329054842475,0.856258034619229
LogisticRegression,0.015319521447330026,0.2117852975495916,0.8553604970387194
LogisticRegression,0.015611321855850598,0.2117852975495916,0.8551604422558685
LogisticRegression,0.015611321855850598,0.21280630105017503,0.854890822608444
LogisticRegression,0.01590312226437117,0.21280630105017503,0.8548139926919581
LogisticRegression,0.01590312226437117,0.2148483080513419,0.8537714024297862
LogisticRegression,0.016049022468631456,0.2148483080513419,0.853738705174018
LogisticRegression,0.016049022468631456,0.21528588098016335,0.8534475127902664
LogisticRegression,0.016194922672891743,0.21528588098016335,0.8534413967360701
LogisticRegression,0.016194922672891743,0.21543173862310386,0.8533848784652038
LogisticRegression,0.01634082287715203,0.21543173862310386,0.8533666214043268
LogisticRegression,0.01634082287715203,0.21557759626604434,0.8533623531444283
LogisticRegression,0.016486723081412313,0.21557759626604434,0.8533118163749913
LogisticRegression,0.016486723081412313,0.21572345390898484,0.8532614024254548
LogisticRegression,0.0166326232856726,0.21572345390898484,0.8532127858770369
LogisticRegression,0.0166326232856726,0.2161610268378063,0.8528741485462658
LogisticRegression,0.016778523489932886,0.2161610268378063,0.8527603219190041
LogisticRegression,0.016778523489932886,0.21820303383897316,0.8520592714954232
LogisticRegression,0.016924423694193173,0.21820303383897316,0.8519923396981521
LogisticRegression,0.016924423694193173,0.22112018669778297,0.8505543647285275
LogisticRegression,0.01707032389845346,0.22112018669778297,0.8504452387879409
LogisticRegression,0.01707032389845346,0.22228704784130687,0.8501596110913049
LogisticRegression,0.01736212430697403,0.22228704784130687,0.8499651954325022
LogisticRegression,0.01736212430697403,0.2237456242707118,0.8492934267487136
LogisticRegression,0.017508024511234316,0.2237456242707118,0.8492798517973515
LogisticRegression,0.017508024511234316,0.22447491248541424,0.8489370002294186
LogisticRegression,0.017653924715494602,0.22447491248541424,0.8487736698891456
LogisticRegression,0.017653924715494602,0.2246207701283547,0.8486195613416639
LogisticRegression,0.01779982491975489,0.2246207701283547,0.8485668844254148
LogisticRegression,0.01779982491975489,0.22476662777129522,0.8485625925233198
LogisticRegression,0.017945725124015172,0.22476662777129522,0.8479634326725102
LogisticRegression,0.017945725124015172,0.22607934655775963,0.8467883965792412
LogisticRegression,0.01809162532827546,0.22607934655775963,0.8467374715505473
LogisticRegression,0.01809162532827546,0.22637106184364061,0.846622672188965
LogisticRegression,0.018237525532535746,0.22637106184364061,0.8464607645890958
LogisticRegression,0.018237525532535746,0.2266627771295216,0.8462998327647588
LogisticRegression,0.018383425736796032,0.2266627771295216,0.8462987319594818
LogisticRegression,0.018383425736796032,0.22753792298716452,0.8458107223896041
LogisticRegression,0.018675226145316602,0.22753792298716452,0.845745548019941
LogisticRegression,0.018675226145316602,0.22870478413068845,0.8452841649525301
LogisticRegression,0.01882112634957689,0.22870478413068845,0.8452480635443993
LogisticRegression,0.01882112634957689,0.2294340723453909,0.8448601004010468
LogisticRegression,0.019112926758097462,0.2294340723453909,0.8447217999250216
LogisticRegression,0.019112926758097462,0.22987164527421236,0.8444563150125372
LogisticRegression,0.01925882696235775,0.22987164527421236,0.8443975484950843
LogisticRegression,0.01925882696235775,0.23118436406067677,0.8433949756806282
LogisticRegression,0.019404727166618032,0.23118436406067677,0.8433769748903246
LogisticRegression,0.019404727166618032,0.23410151691948658,0.84138577018551
LogisticRegression,0.01955062737087832,0.23410151691948658,0.8413619211402666
LogisticRegression,0.01955062737087832,0.23439323220536756,0.8409845411966411
LogisticRegression,0.019696527575138605,0.23439323220536756,0.8409766404908201
LogisticRegression,0.019696527575138605,0.23803967327887982,0.8391524166909907
LogisticRegression,0.019842427779398892,0.23803967327887982,0.8391216359658055
LogisticRegression,0.019842427779398892,0.2394982497082847,0.8381154843575562
LogisticRegression,0.020134228187919462,0.2394982497082847,0.8379618814215508
LogisticRegression,0.020134228187919462,0.24066511085180864,0.8375185665526725
LogisticRegression,0.02028012839217975,0.24066511085180864,0.8374931651777446
LogisticRegression,0.02028012839217975,0.24095682613768962,0.8372969107578155
LogisticRegression,0.020426028596440035,0.24095682613768962,0.8371668688944326
LogisticRegression,0.020426028596440035,0.2412485414235706,0.8370769963279239
LogisticRegression,0.020571928800700322,0.2412485414235706,0.8370615550360048
LogisticRegression,0.020571928800700322,0.24154025670945156,0.8369563330697293
LogisticRegression,0.02071782900496061,0.24154025670945156,0.8368922578685647
LogisticRegression,0.02071782900496061,0.24285297549591597,0.8358605750010617
LogisticRegression,0.02086372920922089,0.24285297549591597,0.8358486391770459
LogisticRegression,0.02086372920922089,0.24299883313885648,0.8358318067994143
LogisticRegression,0.021155529617741465,0.24299883313885648,0.8356224314829245
LogisticRegression,0.021155529617741465,0.24314469078179696,0.8355600836751508
LogisticRegression,0.02130142982200175,0.24314469078179696,0.8355201597571238
LogisticRegression,0.02130142982200175,0.24416569428238039,0.8351822142457583
LogisticRegression,0.021447330026262038,0.24416569428238039,0.8348937946648012
LogisticRegression,0.021447330026262038,0.24460326721120187,0.8346892653852205
LogisticRegression,0.02159323023052232,0.24460326721120187,0.8346762768909699
LogisticRegression,0.02159323023052232,0.24474912485414235,0.8345405584503818
LogisticRegression,0.021885030639042895,0.24474912485414235,0.8342745868138158
LogisticRegression,0.021885030639042895,0.24533255542590432,0.8341074347647686
LogisticRegression,0.02203093084330318,0.24533255542590432,0.8340699381942135
LogisticRegression,0.02203093084330318,0.2472287047841307,0.8327825788754377
LogisticRegression,0.022176831047563468,0.2472287047841307,0.832746413365702
LogisticRegression,0.022176831047563468,0.24810385064177362,0.8321683843263239
LogisticRegression,0.02232273125182375,0.24810385064177362,0.8321354567549529
LogisticRegression,0.02232273125182375,0.24941656942823803,0.8312029677469189
LogisticRegression,0.022468631456084038,0.24941656942823803,0.8311043544632056
LogisticRegression,0.022468631456084038,0.24970828471411902,0.8309461782118279
LogisticRegression,0.022614531660344325,0.24970828471411902,0.8308347934089573
LogisticRegression,0.022614531660344325,0.25058343057176197,0.8300921926757174
LogisticRegression,0.02276043186460461,0.25058343057176197,0.830078433594186
LogisticRegression,0.02276043186460461,0.25116686114352393,0.8297802997965347
LogisticRegression,0.022906332068864898,0.25116686114352393,0.8295782520194414
LogisticRegression,0.022906332068864898,0.2526254375729288,0.8289871257821102
LogisticRegression,0.02305223227312518,0.2526254375729288,0.828909570427007
LogisticRegression,0.02305223227312518,0.2532088681446908,0.8285133058667891
LogisticRegression,0.023344032681645754,0.2532088681446908,0.8284822896783817
LogisticRegression,0.023344032681645754,0.25525087514585765,0.8275135309622833
LogisticRegression,0.02348993288590604,0.25525087514585765,0.8272580524474409
LogisticRegression,0.02348993288590604,0.2556884480746791,0.8270757296664133
LogisticRegression,0.023635833090166328,0.2556884480746791,0.8268949140512755
LogisticRegression,0.023635833090166328,0.257438739789965,0.8260256657730173
LogisticRegression,0.02378173329442661,0.257438739789965,0.8259648817282457
LogisticRegression,0.02378173329442661,0.25831388564760793,0.8254856704380672
LogisticRegression,0.023927633498686898,0.25831388564760793,0.8254378246199513
LogisticRegression,0.023927633498686898,0.25845974329054844,0.8254087068176672
LogisticRegression,0.024073533702947184,0.25845974329054844,0.8253929832121167
LogisticRegression,0.024073533702947184,0.25962660443407237,0.824831996171997
LogisticRegression,0.02421943390720747,0.25962660443407237,0.8248127063901542
LogisticRegression,0.02421943390720747,0.26239789964994165,0.8231420371136231
LogisticRegression,0.024365334111467758,0.26239789964994165,0.8230441757815902
LogisticRegression,0.024365334111467758,0.2635647607934656,0.822565775184931
LogisticRegression,0.02451123431572804,0.2635647607934656,0.8225650641261691
LogisticRegression,0.02451123431572804,0.2637106184364061,0.8224981174175087
LogisticRegression,0.024657134519988327,0.2637106184364061,0.822471091291537
LogisticRegression,0.024657134519988327,0.26400233372228704,0.8222585528855162
LogisticRegression,0.024803034724248614,0.26400233372228704,0.8222548291857783
LogisticRegression,0.024803034724248614,0.26429404900816805,0.8221899776768935
LogisticRegression,0.0249489349285089,0.26429404900816805,0.8221025345382833
LogisticRegression,0.0249489349285089,0.264585764294049,0.8219146747777566
LogisticRegression,0.025094835132769187,0.264585764294049,0.821897912296093
LogisticRegression,0.025094835132769187,0.26648191365227536,0.8206988430359402
LogisticRegression,0.025386635541289757,0.26648191365227536,0.820582110253582
LogisticRegression,0.025386635541289757,0.2675029171528588,0.8199933081677855
LogisticRegression,0.025532535745550044,0.2675029171528588,0.8198739983395874
LogisticRegression,0.025532535745550044,0.26954492415402564,0.818910690107215
LogisticRegression,0.02567843594981033,0.26954492415402564,0.81884935443219
LogisticRegression,0.02567843594981033,0.26983663943990666,0.8187176689322911
LogisticRegression,0.025824336154070617,0.26983663943990666,0.8185869497258166
LogisticRegression,0.025824336154070617,0.26998249708284716,0.818498691276744
LogisticRegression,0.0259702363583309,0.26998249708284716,0.8184953922930461
LogisticRegression,0.0259702363583309,0.2710035005834306,0.8180605256043506
LogisticRegression,0.026116136562591187,0.2710035005834306,0.8178193937551579
LogisticRegression,0.026116136562591187,0.27114935822637104,0.8178185491191313
LogisticRegression,0.026262036766851474,0.27114935822637104,0.8176305494494969
LogisticRegression,0.026262036766851474,0.272607934655776,0.816706156439145
LogisticRegression,0.02640793697111176,0.272607934655776,0.8166252725274441
LogisticRegression,0.02640793697111176,0.2733372228704784,0.8162594520921426
LogisticRegression,0.026553837175372047,0.2733372228704784,0.8162226247289722
LogisticRegression,0.026553837175372047,0.27392065344224037,0.815904757688819
LogisticRegression,0.02669973737963233,0.27392065344224037,0.8158643815331861
LogisticRegression,0.02669973737963233,0.27435822637106183,0.8156083961955441
LogisticRegression,0.026845637583892617,0.27435822637106183,0.8152961935509344
LogisticRegression,0.026845637583892617,0.2749416569428238,0.8149603642442427
LogisticRegression,0.02713743799241319,0.2749416569428238,0.8144808160554997
LogisticRegression,0.02713743799241319,0.2752333722287048,0.8143968066663991
LogisticRegression,0.027283338196673477,0.2752333722287048,0.8143612554893715
LogisticRegression,0.027283338196673477,0.2759626604434072,0.8137407191408321
LogisticRegression,0.02742923840093376,0.2759626604434072,0.8136410207176411
LogisticRegression,0.02742923840093376,0.27610851808634773,0.8135776313018235
LogisticRegression,0.027721038809454333,0.27610851808634773,0.813202359683564
LogisticRegression,0.027721038809454333,0.27712952158693116,0.8126193877800523
LogisticRegression,0.02786693901371462,0.27712952158693116,0.8124014109504687
LogisticRegression,0.02786693901371462,0.27873395565927656,0.8114047073826159
LogisticRegression,0.028012839217974907,0.27873395565927656,0.8113357376608687
LogisticRegression,0.028012839217974907,0.27887981330221706,0.8113281394284115
LogisticRegression,0.02815873942223519,0.27887981330221706,0.8112385299872067
LogisticRegression,0.02815873942223519,0.2790256709451575,0.8112280227797743
LogisticRegression,0.028304639626495477,0.2790256709451575,0.8110806937434444
LogisticRegression,0.028304639626495477,0.2793173862310385,0.811005902507214
LogisticRegression,0.028450539830755763,0.2793173862310385,0.810827034769781
LogisticRegression,0.028450539830755763,0.2796091015169195,0.8107541468376118
LogisticRegression,0.02859644003501605,0.2796091015169195,0.8106312784201879
LogisticRegression,0.02859644003501605,0.2806301050175029,0.8101726972382327
LogisticRegression,0.028742340239276336,0.2806301050175029,0.8101466260535473
LogisticRegression,0.028742340239276336,0.2812135355892649,0.8099082805095422
LogisticRegression,0.02888824044353662,0.2812135355892649,0.8097749026551784
LogisticRegression,0.02888824044353662,0.2839848308051342,0.8083501847890863
LogisticRegression,0.029034140647796906,0.2839848308051342,0.8083498362396341
LogisticRegression,0.029034140647796906,0.28413068844807465,0.8083088803924201
LogisticRegression,0.029180040852057193,0.28413068844807465,0.8082787779149769
LogisticRegression,0.029180040852057193,0.28427654609101516,0.8082677748247145
LogisticRegression,0.02932594105631748,0.28427654609101516,0.8082464630452948
LogisticRegression,0.02932594105631748,0.286610268378063,0.8070757733455787
LogisticRegression,0.02961774146483805,0.286610268378063,0.8068641787496779
LogisticRegression,0.02961774146483805,0.28748541423570595,0.8064547013585518
LogisticRegression,0.029763641669098336,0.28748541423570595,0.8062515071971845
LogisticRegression,0.029763641669098336,0.28763127187864646,0.806232852410008
LogisticRegression,0.029909541873358623,0.28763127187864646,0.8061677771901448
LogisticRegression,0.029909541873358623,0.2880688448074679,0.8060848805775026
LogisticRegression,0.03005544207761891,0.2880688448074679,0.8060481433159298
LogisticRegression,0.03005544207761891,0.2896732788798133,0.8053474418425364
LogisticRegression,0.030201342281879196,0.2896732788798133,0.8052933675741962
LogisticRegression,0.030201342281879196,0.2901108518086348,0.8050340356132859
LogisticRegression,0.03034724248613948,0.2901108518086348,0.8050274420462892
LogisticRegression,0.03034724248613948,0.2911318553092182,0.8042198508750988
LogisticRegression,0.030639042894660053,0.2911318553092182,0.8041137485767123
LogisticRegression,0.030639042894660053,0.2912777129521587,0.8041081640713735
LogisticRegression,0.03078494309892034,0.2912777129521587,0.804054065899343
LogisticRegression,0.03078494309892034,0.29156942823803966,0.8040257316722361
LogisticRegression,0.030930843303180626,0.29156942823803966,0.8039767119457777
LogisticRegression,0.030930843303180626,0.29171528588098017,0.803880851266732
LogisticRegression,0.03107674350744091,0.29171528588098017,0.8038528114071621
LogisticRegression,0.03107674350744091,0.2920070011668611,0.8036151689232439
LogisticRegression,0.031222643711701196,0.2920070011668611,0.803524255206437
LogisticRegression,0.031222643711701196,0.29229871645274214,0.8032880279681083
LogisticRegression,0.03136854391596148,0.29229871645274214,0.8032472364997045
LogisticRegression,0.03136854391596148,0.2927362893815636,0.803174373555198
LogisticRegression,0.03166034432448205,0.2927362893815636,0.8030796877520111
LogisticRegression,0.03166034432448205,0.29346557759626607,0.8029171301561766
LogisticRegression,0.031952144733002626,0.29346557759626607,0.8027957614842197
LogisticRegression,0.031952144733002626,0.29390315052508753,0.802615525429222
LogisticRegression,0.03209804493726291,0.29390315052508753,0.8025774436113262
