Model,Threshold,Accuracy,F1,Precision,Recall
CatBoost,0.6399999999999999,0.6957695113056164,0.6254826254826255,0.8135949544498949,0.5080221703617269
CatBoost,0.6499999999999999,0.6925601750547046,0.6163647947574407,0.8196562575647542,0.49387397899649943
CatBoost,0.6599999999999999,0.6911013858497447,0.6089204912734324,0.8298514976088598,0.4808926487747958
CatBoost,0.6699999999999999,0.6860685630926331,0.5961718896603491,0.8356128353498159,0.463389731621937
CatBoost,0.6799999999999999,0.6822027716994894,0.5852451213707758,0.842422581529186,0.4483663943990665
CatBoost,0.69,0.6786287381473377,0.574463975275256,0.8502001143510578,0.4337806301050175
CatBoost,0.7,0.6736688548504741,0.5611143810084364,0.8568004793289394,0.41715285880980163
CatBoost,0.71,0.6704595185995623,0.5514297061159651,0.8634950248756219,0.40504667444574094
CatBoost,0.72,0.6648431801604668,0.5368410442495716,0.86884176182708,0.3884189031505251
CatBoost,0.73,0.6608315098468271,0.5252195221564223,0.8754254594962559,0.3751458576429405
CatBoost,0.74,0.6555069292487236,0.5116327163685245,0.8788632326820603,0.36085180863477245
CatBoost,0.7499999999999999,0.650838803792852,0.49753332633567754,0.8873081242980158,0.3456826137689615
CatBoost,0.7599999999999999,0.6462436177972283,0.483493077742279,0.8958168902920284,0.33109684947491247
CatBoost,0.7699999999999999,0.6413566739606127,0.46952206278994496,0.901782014090344,0.31738623103850644
CatBoost,0.7799999999999999,0.6361050328227571,0.4549328089151098,0.9063996517196343,0.30367561260210035
CatBoost,0.7899999999999999,0.6292487235594456,0.43566115243699344,0.9121338912133892,0.28617269544924157
CatBoost,0.7999999999999999,0.624142961342086,0.41938028169014085,0.9217434373452204,0.27144107351225205
CatBoost,0.8099999999999999,0.6188183807439825,0.4024697004344843,0.9312169312169312,0.25670945157526254
CatBoost,0.82,0.613493800145879,0.38661882162287303,0.9366236679753225,0.24358226371061845
CatBoost,0.83,0.6063457330415755,0.36573040310259725,0.941318814277072,0.22695449241540255
CatBoost,0.84,0.6010940919037199,0.3491610139235987,0.9482870071105365,0.21397316219369894
CatBoost,0.8499999999999999,0.5948212983223924,0.3299963816186226,0.9533101045296167,0.19953325554259044
CatBoost,0.8599999999999999,0.5890590809628009,0.31158357771260997,0.9600903614457831,0.18596849474912486
CatBoost,0.8699999999999999,0.5824215900802334,0.2911972266930791,0.9631449631449631,0.17152858809801633
CatBoost,0.8799999999999999,0.5781911013858497,0.2763108497059192,0.9726872246696036,0.16102683780630106
CatBoost,0.8899999999999999,0.5723559445660102,0.25718991511465855,0.9787849566055931,0.14804550758459745
CatBoost,0.8999999999999999,0.5667396061269147,0.23846153846153847,0.9851694915254238,0.13564760793465577
CatBoost,0.9099999999999999,0.5618526622902991,0.22239482200647248,0.9884925201380897,0.12529171528588098
CatBoost,0.9199999999999999,0.5576221735959154,0.2077073807968648,0.9949937421777222,0.11595682613768961
CatBoost,0.9299999999999999,0.5528081692195478,0.19148094421732823,0.9986244841815681,0.1058926487747958
CatBoost,0.94,0.5482129832239241,0.17611066773077946,1.0,0.09655775962660443
CatBoost,0.95,0.5443471918307804,0.16316141995981245,1.0,0.08882730455075846
