row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,case_bucket,reason,top_raw_signals
4131,1,1,0.8426231753820488,0,0.39079664144363785,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,RedTowerKills=1.00; BlueTowerKills=1.00; Diff_DmgDealt=-8087.00; Diff_MinionsKilled=51.00; RedDragonKills=1.00
22929,1,1,0.7055947518092321,0,0.25778644491457764,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,RedTowerKills=2.00; Diff_TowerKills=-2.00; BlueDragonKills=1.00; RedKills=15.00; Diff_DragonKills=1.00
57805,1,1,0.9214755023719741,0,0.47430714466609336,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,BlueTowerKills=3.00; Diff_TowerKills=3.00; Diff_DmgDealt=7697.00; Diff_MinionsKilled=-49.00; Diff_TotalGold=2609.00
45066,0,0,0.1495660882637803,1,0.5895750298989253,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Red ตรง actual=Red; tree เอนผิดไปทาง Blue. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,RedDragonKills=1.00; Diff_DragonKills=-1.00; Diff_kills=4.00; BlueDragonKills=0.00; Diff_Kills=4.00
51615,0,0,0.2563957644829641,1,0.6840755103952304,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Red ตรง actual=Red; tree เอนผิดไปทาง Blue. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,BlueKills=25.00; RedKills=22.00; RedDragonKills=0.00; Diff_DmgDealt=4694.00; BlueDragonKills=0.00
4092,1,1,0.7107411587868293,0,0.2894304956148074,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,RedKills=32.00; Diff_DmgDealt=-19448.00; BlueKills=24.00; Diff_kills=-8.00; Diff_Kills=-8.00
34029,0,1,0.9561614351363449,1,0.564945069126802,both_wrong,"ผิดทั้งคู่: actual=Red แต่ linear=Blue, tree=Blue. เคสนี้น่าจะมี early-game signal ที่หลอกโมเดลหรือข้อมูล 10 นาทีแรกยังไม่พอ.",BlueKills=36.00; RedKills=29.00; RedTowerKills=1.00; Diff_TowerKills=-1.00; Diff_kills=7.00
4341,0,1,0.9445246060306658,1,0.5696359052837938,both_wrong,"ผิดทั้งคู่: actual=Red แต่ linear=Blue, tree=Blue. เคสนี้น่าจะมี early-game signal ที่หลอกโมเดลหรือข้อมูล 10 นาทีแรกยังไม่พอ.",BlueKills=24.00; Diff_DmgDealt=10241.00; RedKills=18.00; Diff_kills=6.00; Diff_Kills=6.00
26574,0,1,0.9128684284074069,1,0.5489517206049014,both_wrong,"ผิดทั้งคู่: actual=Red แต่ linear=Blue, tree=Blue. เคสนี้น่าจะมี early-game signal ที่หลอกโมเดลหรือข้อมูล 10 นาทีแรกยังไม่พอ.",BlueKills=26.00; RedTowerKills=1.00; RedKills=19.00; BlueTowerKills=1.00; Diff_kills=7.00
1304,0,1,0.9094438439190409,1,0.5504066707491003,both_wrong,"ผิดทั้งคู่: actual=Red แต่ linear=Blue, tree=Blue. เคสนี้น่าจะมี early-game signal ที่หลอกโมเดลหรือข้อมูล 10 นาทีแรกยังไม่พอ.",Diff_DmgDealt=16725.00; BlueKills=22.00; RedTowerKills=1.00; RedKills=20.00; Diff_TowerKills=-1.00
1838,1,0,0.01657306116545011,0,0.3752677446284592,both_wrong,"ผิดทั้งคู่: actual=Blue แต่ linear=Red, tree=Red. เคสนี้น่าจะมี early-game signal ที่หลอกโมเดลหรือข้อมูล 10 นาทีแรกยังไม่พอ.",BlueKills=25.00; RedKills=25.00; RedTowerKills=1.00; Diff_DmgDealt=-9927.00; BlueTowerKills=1.00
27460,1,0,0.14394640719695576,0,0.4864313684773925,both_wrong,"ผิดทั้งคู่: actual=Blue แต่ linear=Red, tree=Red. เคสนี้น่าจะมี early-game signal ที่หลอกโมเดลหรือข้อมูล 10 นาทีแรกยังไม่พอ.",Diff_MinionsKilled=-61.00; RedDragonKills=1.00; Diff_DragonKills=-1.00; Diff_KDA=3.62; Diff_kills=4.00
28347,1,0,0.13068577673824971,0,0.4688350952137606,both_wrong,"ผิดทั้งคู่: actual=Blue แต่ linear=Red, tree=Red. เคสนี้น่าจะมี early-game signal ที่หลอกโมเดลหรือข้อมูล 10 นาทีแรกยังไม่พอ.",Diff_DmgDealt=7425.00; Diff_TotalGold=-2603.00; RedDragonKills=1.00; Diff_DragonKills=-1.00; BlueDragonKills=0.00
40787,1,0,0.12377020208185238,0,0.4614232276562674,both_wrong,"ผิดทั้งคู่: actual=Blue แต่ linear=Red, tree=Red. เคสนี้น่าจะมี early-game signal ที่หลอกโมเดลหรือข้อมูล 10 นาทีแรกยังไม่พอ.",RedTowerKills=2.00; Diff_TowerKills=-2.00; Diff_MinionsKilled=-81.00; Diff_DmgDealt=-6948.00; BlueDragonKills=1.00
