feature,coefficient,importance,direction,feature_group,rank
PrimaryKeyStone_P9_0,0.04875214953420061,0.04875214953420061,Blue-favored,setup_runes_spells,91
BlueChamp_26,0.048729862559646245,0.048729862559646245,Blue-favored,champion_composition,92
Lane_P2_TOP,-0.048308728719189016,0.048308728719189016,Red-favored,lane_position,93
assists_P5,-0.04817226916269069,0.04817226916269069,Red-favored,player_level_stats,94
RedChamp_267,-0.04807830764477552,0.04807830764477552,Red-favored,champion_composition,95
BlueChamp_777,0.04749592878207638,0.04749592878207638,Blue-favored,champion_composition,96
BlueChamp_523,-0.04747653422090082,0.04747653422090082,Red-favored,champion_composition,97
DmgTaken_P9,-0.04722741635636576,0.04722741635636576,Red-favored,player_level_stats,98
RedChamp_157,0.04720012578344477,0.04720012578344477,Blue-favored,champion_composition,99
DmgDealt_P8,-0.04703835118426731,0.04703835118426731,Red-favored,player_level_stats,100
BlueChamp_516,0.04682036371261321,0.04682036371261321,Blue-favored,champion_composition,101
BlueChamp_901,0.04672229202515808,0.04672229202515808,Blue-favored,champion_composition,102
BlueChamp_429,-0.04646900505092116,0.04646900505092116,Red-favored,champion_composition,103
BlueChamp_804,-0.046146801794026276,0.046146801794026276,Red-favored,champion_composition,104
RedChamp_37,-0.04602652168175185,0.04602652168175185,Red-favored,champion_composition,105
RedChamp_86,-0.04575450442653974,0.04575450442653974,Red-favored,champion_composition,106
SummonerSpell1_P5_7,0.0457058581884365,0.0457058581884365,Blue-favored,setup_runes_spells,107
assists_P2,0.04541980163363195,0.04541980163363195,Blue-favored,player_level_stats,108
RedChamp_38,-0.045038234041058854,0.045038234041058854,Red-favored,champion_composition,109
BlueChamp_122,-0.04489092930581211,0.04489092930581211,Red-favored,champion_composition,110
BlueChamp_54,0.04413208061181697,0.04413208061181697,Blue-favored,champion_composition,111
RedChamp_516,-0.04410099279607136,0.04410099279607136,Red-favored,champion_composition,112
DmgDealt_P3,0.043712143529818906,0.043712143529818906,Blue-favored,player_level_stats,113
RedChamp_64,0.04370638305403604,0.04370638305403604,Blue-favored,champion_composition,114
TotalGold_P10,-0.04359906832212268,0.04359906832212268,Red-favored,player_level_stats,115
RedChamp_901,-0.04339567706977489,0.04339567706977489,Red-favored,champion_composition,116
RedChamp_202,0.04304356560916774,0.04304356560916774,Blue-favored,champion_composition,117
BlueChamp_38,0.043042378965034794,0.043042378965034794,Blue-favored,champion_composition,118
Lane_P1_BOTTOM,-0.0430253775078298,0.0430253775078298,Red-favored,lane_position,119
BlueChamp_9,0.04300007467214,0.04300007467214,Blue-favored,champion_composition,120
BlueChamp_86,0.042964038894074,0.042964038894074,Blue-favored,champion_composition,121
BlueChamp_141,0.04288563195082765,0.04288563195082765,Blue-favored,champion_composition,122
RedChamp_42,0.04278716014583936,0.04278716014583936,Blue-favored,champion_composition,123
PrimaryKeyStone_P4_8112,-0.042298471965123055,0.042298471965123055,Red-favored,setup_runes_spells,124
MinionsKilled_P3,0.04215952812013604,0.04215952812013604,Blue-favored,player_level_stats,125
Red_GoldStd,-0.042091945227511654,0.042091945227511654,Red-favored,team_aggregate,126
PrimaryKeyStone_P10_8214,-0.042075890130528336,0.042075890130528336,Red-favored,setup_runes_spells,127
RedChamp_360,0.04123050287389794,0.04123050287389794,Blue-favored,champion_composition,128
RedChamp_145,0.04063937561947946,0.04063937561947946,Blue-favored,champion_composition,129
TotalGold_P5,0.040319563068510866,0.040319563068510866,Blue-favored,player_level_stats,130
deaths_P8,0.04025942902928509,0.04025942902928509,Blue-favored,player_level_stats,131
RedChamp_43,0.04022961690158689,0.04022961690158689,Blue-favored,champion_composition,132
RedChamp_98,-0.04002998615749228,0.04002998615749228,Red-favored,champion_composition,133
DmgTaken_P2,0.039830293103885986,0.039830293103885986,Blue-favored,player_level_stats,134
BlueChamp_902,0.0397884094122246,0.0397884094122246,Blue-favored,champion_composition,135
SummonerSpell1_P6_2202,0.03944172216887156,0.03944172216887156,Blue-favored,setup_runes_spells,136
SummonerSpell2_P6_2201,0.03944172216887156,0.03944172216887156,Blue-favored,setup_runes_spells,137
Diff_RiftHeraldKills,0.039351666421252145,0.039351666421252145,Blue-favored,aggregate_difference,138
PrimaryKeyStone_P1_8112,-0.039198733110841676,0.039198733110841676,Red-favored,setup_runes_spells,139
BlueChamp_89,0.03904872039065104,0.03904872039065104,Blue-favored,champion_composition,140
BlueChamp_267,0.03876583417151002,0.03876583417151002,Blue-favored,champion_composition,141
BlueTowerKills,-0.038704651933737406,0.038704651933737406,Red-favored,objective_counts,142
assists_P1,0.03866672662845988,0.03866672662845988,Blue-favored,player_level_stats,143
RedChamp_15,0.0385317576759406,0.0385317576759406,Blue-favored,champion_composition,144
Diff_KDA,0.038243210219510305,0.038243210219510305,Blue-favored,aggregate_difference,145
RedChamp_497,-0.038099444164951424,0.038099444164951424,Red-favored,champion_composition,146
RedChamp_0,-0.03801500175257406,0.03801500175257406,Red-favored,champion_composition,147
BlueChamp_91,-0.03801280278752982,0.03801280278752982,Red-favored,champion_composition,148
TotalGold_P2,-0.037935483229098725,0.037935483229098725,Red-favored,player_level_stats,149
Lane_P4_TOP,0.03774357242618223,0.03774357242618223,Blue-favored,lane_position,150
SummonerSpell2_P1_2201,0.037692165167832546,0.037692165167832546,Blue-favored,setup_runes_spells,151
SummonerSpell1_P1_2202,0.037692165167832546,0.037692165167832546,Blue-favored,setup_runes_spells,152
SummonerSpell2_P7_2201,0.037628164381678944,0.037628164381678944,Blue-favored,setup_runes_spells,153
SummonerSpell1_P7_2202,0.037628164381678944,0.037628164381678944,Blue-favored,setup_runes_spells,154
BlueChamp_39,-0.03751914937708041,0.03751914937708041,Red-favored,champion_composition,155
BlueChamp_57,0.037480275618940594,0.037480275618940594,Blue-favored,champion_composition,156
SummonerSpell2_P1_4,-0.037356852510489647,0.037356852510489647,Red-favored,setup_runes_spells,157
PrimaryKeyStone_P7_8465,-0.03711419400355046,0.03711419400355046,Red-favored,setup_runes_spells,158
SummonerSpell2_P8_2201,0.036965161378808134,0.036965161378808134,Blue-favored,setup_runes_spells,159
SummonerSpell1_P8_2202,0.036965161378808134,0.036965161378808134,Blue-favored,setup_runes_spells,160
RedChamp_142,0.0369081093149047,0.0369081093149047,Blue-favored,champion_composition,161
SummonerSpell1_P2_12,-0.03669696683351786,0.03669696683351786,Red-favored,setup_runes_spells,162
Blue_KDA,0.03657657091950225,0.03657657091950225,Blue-favored,team_aggregate,163
RedChamp_54,-0.03650085960557038,0.03650085960557038,Red-favored,champion_composition,164
BlueChamp_497,0.03642719650805472,0.03642719650805472,Blue-favored,champion_composition,165
BlueChamp_432,0.036369980885271956,0.036369980885271956,Blue-favored,champion_composition,166
RedRiftHeraldKills,-0.03628419048299376,0.03628419048299376,Red-favored,objective_counts,167
SummonerSpell1_P5_2202,0.03610807331234493,0.03610807331234493,Blue-favored,setup_runes_spells,168
SummonerSpell2_P5_2201,0.03610807331234493,0.03610807331234493,Blue-favored,setup_runes_spells,169
SummonerSpell2_P3_2201,0.03602655025094807,0.03602655025094807,Blue-favored,setup_runes_spells,170
SummonerSpell1_P3_2202,0.03602655025094807,0.03602655025094807,Blue-favored,setup_runes_spells,171
SummonerSpell1_P2_2202,0.03593448190886762,0.03593448190886762,Blue-favored,setup_runes_spells,172
SummonerSpell2_P2_2201,0.03593448190886762,0.03593448190886762,Blue-favored,setup_runes_spells,173
SummonerSpell1_P1_4,-0.03574364717847003,0.03574364717847003,Red-favored,setup_runes_spells,174
BlueChamp_31,0.035611502051353376,0.035611502051353376,Blue-favored,champion_composition,175
SummonerSpell2_P9_2201,0.03557888201727937,0.03557888201727937,Blue-favored,setup_runes_spells,176
SummonerSpell1_P9_2202,0.03557888201727937,0.03557888201727937,Blue-favored,setup_runes_spells,177
RedChamp_902,-0.03553034003166223,0.03553034003166223,Red-favored,champion_composition,178
PrimaryKeyStone_P3_8369,0.03550584802601507,0.03550584802601507,Blue-favored,setup_runes_spells,179
SummonerSpell2_P6_4,0.0354756112187631,0.0354756112187631,Blue-favored,setup_runes_spells,180
PrimaryKeyStone_P5_8229,-0.03534092763854694,0.03534092763854694,Red-favored,setup_runes_spells,181
SummonerSpell2_P10_4,-0.03529863305014859,0.03529863305014859,Red-favored,setup_runes_spells,182
deaths_P1,-0.03525303232111561,0.03525303232111561,Red-favored,player_level_stats,183
SummonerSpell2_P3_14,-0.03521470010644499,0.03521470010644499,Red-favored,setup_runes_spells,184
SummonerSpell1_P4_2201,0.03513606960916559,0.03513606960916559,Blue-favored,setup_runes_spells,185
SummonerSpell2_P4_2202,0.03513606960916559,0.03513606960916559,Blue-favored,setup_runes_spells,186
BlueChamp_121,-0.034975647528079495,0.034975647528079495,Red-favored,champion_composition,187
RedChamp_523,0.03493440842713916,0.03493440842713916,Blue-favored,champion_composition,188
PrimaryKeyStone_P8_8369,-0.03486932185066847,0.03486932185066847,Red-favored,setup_runes_spells,189
BlueChamp_42,-0.03484983085192516,0.03484983085192516,Red-favored,champion_composition,190
SummonerSpell2_P10_2202,0.03483159880755973,0.03483159880755973,Blue-favored,setup_runes_spells,191
SummonerSpell1_P10_2201,0.03483159880755973,0.03483159880755973,Blue-favored,setup_runes_spells,192
PrimaryKeyStone_P2_9923,-0.03479639984345422,0.03479639984345422,Red-favored,setup_runes_spells,193
RedChamp_74,0.03477646219483624,0.03477646219483624,Blue-favored,champion_composition,194
SummonerSpell1_P7_21,0.034615410067200446,0.034615410067200446,Blue-favored,setup_runes_spells,195
BlueChamp_223,0.03459316904309083,0.03459316904309083,Blue-favored,champion_composition,196
BlueChamp_202,-0.03453702287379829,0.03453702287379829,Red-favored,champion_composition,197
BlueChamp_36,0.03452983516457672,0.03452983516457672,Blue-favored,champion_composition,198
BlueRiftHeraldKills,0.0344366931897788,0.0344366931897788,Blue-favored,objective_counts,199
SummonerSpell2_P10_2201,0.033860940137370996,0.033860940137370996,Blue-favored,setup_runes_spells,200
SummonerSpell1_P10_2202,0.033860940137370996,0.033860940137370996,Blue-favored,setup_runes_spells,201
SummonerSpell2_P5_7,0.03382985362263131,0.03382985362263131,Blue-favored,setup_runes_spells,202
BlueChamp_145,-0.03354827635869033,0.03354827635869033,Red-favored,champion_composition,203
BlueChamp_427,0.033492945281897106,0.033492945281897106,Blue-favored,champion_composition,204
SummonerSpell2_P4_2201,0.03349207840249987,0.03349207840249987,Blue-favored,setup_runes_spells,205
SummonerSpell1_P4_2202,0.03349207840249987,0.03349207840249987,Blue-favored,setup_runes_spells,206
PrimaryKeyStone_P9_8010,-0.03326063406674527,0.03326063406674527,Red-favored,setup_runes_spells,207
PrimaryKeyStone_P4_8021,-0.03305818434631489,0.03305818434631489,Red-favored,setup_runes_spells,208
PrimaryKeyStone_P10_8229,0.03303695130259697,0.03303695130259697,Blue-favored,setup_runes_spells,209
SummonerSpell1_P9_2201,0.032981343777369394,0.032981343777369394,Blue-favored,setup_runes_spells,210
SummonerSpell2_P9_2202,0.032981343777369394,0.032981343777369394,Blue-favored,setup_runes_spells,211
BlueChamp_11,0.03292976793126107,0.03292976793126107,Blue-favored,champion_composition,212
RedChamp_103,-0.03260504485087313,0.03260504485087313,Red-favored,champion_composition,213
SummonerSpell2_P2_2202,0.03259030688590893,0.03259030688590893,Blue-favored,setup_runes_spells,214
SummonerSpell1_P2_2201,0.03259030688590893,0.03259030688590893,Blue-favored,setup_runes_spells,215
SummonerSpell1_P3_2201,0.03251218726794509,0.03251218726794509,Blue-favored,setup_runes_spells,216
SummonerSpell2_P3_2202,0.03251218726794509,0.03251218726794509,Blue-favored,setup_runes_spells,217
SummonerSpell2_P1_7,-0.03251111625872554,0.03251111625872554,Red-favored,setup_runes_spells,218
SummonerSpell2_P5_2202,0.03249480194019498,0.03249480194019498,Blue-favored,setup_runes_spells,219
SummonerSpell1_P5_2201,0.03249480194019498,0.03249480194019498,Blue-favored,setup_runes_spells,220
RedChamp_223,-0.03227001627434804,0.03227001627434804,Red-favored,champion_composition,221
PrimaryKeyStone_P5_9923,-0.032117013907169686,0.032117013907169686,Red-favored,setup_runes_spells,222
SummonerSpell1_P10_4,-0.03207155724770368,0.03207155724770368,Red-favored,setup_runes_spells,223
PrimaryKeyStone_P3_8008,-0.031967415962014405,0.031967415962014405,Red-favored,setup_runes_spells,224
PrimaryKeyStone_P5_8112,-0.03191881308503597,0.03191881308503597,Red-favored,setup_runes_spells,225
SummonerSpell1_P6_4,0.03171849910918852,0.03171849910918852,Blue-favored,setup_runes_spells,226
SummonerSpell1_P8_2201,0.03156256860027336,0.03156256860027336,Blue-favored,setup_runes_spells,227
SummonerSpell2_P8_2202,0.03156256860027336,0.03156256860027336,Blue-favored,setup_runes_spells,228
BlueChamp_897,-0.031443084017186845,0.031443084017186845,Red-favored,champion_composition,229
SummonerSpell2_P7_11,-0.03124067355670837,0.03124067355670837,Red-favored,setup_runes_spells,230
PrimaryKeyStone_P4_8128,-0.031193434481366314,0.031193434481366314,Red-favored,setup_runes_spells,231
BlueChamp_17,0.031141505586585076,0.031141505586585076,Blue-favored,champion_composition,232
RedChamp_89,-0.03108788591519175,0.03108788591519175,Red-favored,champion_composition,233
MinionsKilled_P6,-0.030927314683420953,0.030927314683420953,Red-favored,player_level_stats,234
SummonerSpell2_P4_14,-0.030908014361247182,0.030908014361247182,Red-favored,setup_runes_spells,235
SummonerSpell2_P7_2202,0.030782079009411403,0.030782079009411403,Blue-favored,setup_runes_spells,236
SummonerSpell1_P7_2201,0.030782079009411403,0.030782079009411403,Blue-favored,setup_runes_spells,237
SummonerSpell1_P1_2201,0.03068858418540971,0.03068858418540971,Blue-favored,setup_runes_spells,238
SummonerSpell2_P1_2202,0.03068858418540971,0.03068858418540971,Blue-favored,setup_runes_spells,239
BlueChamp_7,-0.030643344058401547,0.030643344058401547,Red-favored,champion_composition,240
BlueChamp_12,0.030419302413753766,0.030419302413753766,Blue-favored,champion_composition,241
Lane_P2_MIDDLE,0.030299730936213343,0.030299730936213343,Blue-favored,lane_position,242
RedChamp_14,-0.030238797774366392,0.030238797774366392,Red-favored,champion_composition,243
SummonerSpell2_P6_14,-0.030142132492963342,0.030142132492963342,Red-favored,setup_runes_spells,244
SummonerSpell2_P9_11,0.030129095616747155,0.030129095616747155,Blue-favored,setup_runes_spells,245
SummonerSpell1_P9_6,-0.030113699543711073,0.030113699543711073,Red-favored,setup_runes_spells,246
BlueChamp_201,0.02999348614414517,0.02999348614414517,Blue-favored,champion_composition,247
RedChamp_950,0.029992483410718737,0.029992483410718737,Blue-favored,champion_composition,248
RedChamp_18,0.029981470982363003,0.029981470982363003,Blue-favored,champion_composition,249
RedChamp_887,-0.029981186857910663,0.029981186857910663,Red-favored,champion_composition,250
RedChamp_26,-0.029906717201793182,0.029906717201793182,Red-favored,champion_composition,251
RedChamp_25,-0.029873880148202477,0.029873880148202477,Red-favored,champion_composition,252
BlueChamp_63,0.029872596634189855,0.029872596634189855,Blue-favored,champion_composition,253
PrimaryKeyStone_P9_8112,0.029847859152462818,0.029847859152462818,Blue-favored,setup_runes_spells,254
BlueChamp_25,0.02981565870378414,0.02981565870378414,Blue-favored,champion_composition,255
kills_P5,-0.02969746399589635,0.02969746399589635,Red-favored,player_level_stats,256
TotalGold_P3,0.029582443851033993,0.029582443851033993,Blue-favored,player_level_stats,257
RedChamp_34,-0.029379796396372462,0.029379796396372462,Red-favored,champion_composition,258
SummonerSpell1_P7_11,-0.029113442886635102,0.029113442886635102,Red-favored,setup_runes_spells,259
BlueChamp_143,0.029039446861896377,0.029039446861896377,Blue-favored,champion_composition,260
BlueChamp_33,0.02892841262604829,0.02892841262604829,Blue-favored,champion_composition,261
RedChamp_11,-0.028862551790583255,0.028862551790583255,Red-favored,champion_composition,262
SummonerSpell2_P6_2202,0.028765003854713363,0.028765003854713363,Blue-favored,setup_runes_spells,263
SummonerSpell1_P6_2201,0.028765003854713363,0.028765003854713363,Blue-favored,setup_runes_spells,264
BlueChamp_246,-0.02876106645315016,0.02876106645315016,Red-favored,champion_composition,265
DmgDealt_P6,-0.028643296977286316,0.028643296977286316,Red-favored,player_level_stats,266
RedChamp_875,-0.028621896573062456,0.028621896573062456,Red-favored,champion_composition,267
BlueChamp_157,-0.02858933704419038,0.02858933704419038,Red-favored,champion_composition,268
Red_KDA,-0.028325728220287227,0.028325728220287227,Red-favored,team_aggregate,269
assists_P7,-0.02827006048451604,0.02827006048451604,Red-favored,player_level_stats,270
RedChamp_246,0.028169288205066388,0.028169288205066388,Blue-favored,champion_composition,271
BlueChamp_126,-0.028114301137953164,0.028114301137953164,Red-favored,champion_composition,272
RedChamp_9,-0.028073574052837693,0.028073574052837693,Red-favored,champion_composition,273
DmgTaken_P3,0.027985445635517713,0.027985445635517713,Blue-favored,player_level_stats,274
SummonerSpell2_P9_4,-0.027955512302311525,0.027955512302311525,Red-favored,setup_runes_spells,275
BlueChamp_76,-0.027937555813400183,0.027937555813400183,Red-favored,champion_composition,276
SummonerSpell2_P6_21,-0.02790671013722263,0.02790671013722263,Red-favored,setup_runes_spells,277
PrimaryKeyStone_P1_8465,-0.02779880379458893,0.02779880379458893,Red-favored,setup_runes_spells,278
RedChamp_126,0.027678990061542456,0.027678990061542456,Blue-favored,champion_composition,279
PrimaryKeyStone_P7_8010,-0.027484245477873797,0.027484245477873797,Red-favored,setup_runes_spells,280
TotalGold_P6,-0.027444526337719592,0.027444526337719592,Red-favored,player_level_stats,281
PrimaryKeyStone_P7_8021,0.02731830508851369,0.02731830508851369,Blue-favored,setup_runes_spells,282
RedChamp_154,-0.027182858111136993,0.027182858111136993,Red-favored,champion_composition,283
SummonerSpell1_P6_14,-0.02711801584116495,0.02711801584116495,Red-favored,setup_runes_spells,284
BlueChamp_360,-0.02706258092121978,0.02706258092121978,Red-favored,champion_composition,285
PrimaryKeyStone_P4_8230,-0.027020646203624397,0.027020646203624397,Red-favored,setup_runes_spells,286
BlueChamp_22,-0.026763463476255946,0.026763463476255946,Red-favored,champion_composition,287
SummonerSpell2_P5_32,-0.026715080560842635,0.026715080560842635,Red-favored,setup_runes_spells,288
BlueChamp_34,0.026701815032185622,0.026701815032185622,Blue-favored,champion_composition,289
BlueChamp_44,0.02668990129549741,0.02668990129549741,Blue-favored,champion_composition,290
SummonerSpell2_P2_13,-0.02652313118758616,0.02652313118758616,Red-favored,setup_runes_spells,291
BlueChamp_78,0.0265091994600372,0.0265091994600372,Blue-favored,champion_composition,292
SummonerSpell2_P2_21,0.026126931649949815,0.026126931649949815,Blue-favored,setup_runes_spells,293
Lane_P7_BOTTOM,-0.02612592852039826,0.02612592852039826,Red-favored,lane_position,294
PrimaryKeyStone_P4_8369,0.02607858065275971,0.02607858065275971,Blue-favored,setup_runes_spells,295
BlueChamp_887,0.025981346581030653,0.025981346581030653,Blue-favored,champion_composition,296
Lane_P4_JUNGLE,-0.025891170700126937,0.025891170700126937,Red-favored,lane_position,297
RedChamp_122,0.025856331868131795,0.025856331868131795,Blue-favored,champion_composition,298
RedChamp_804,0.025635455143586682,0.025635455143586682,Blue-favored,champion_composition,299
SummonerSpell2_P8_3,-0.025514720450362946,0.025514720450362946,Red-favored,setup_runes_spells,300
PrimaryKeyStone_P2_8112,-0.025512542271438145,0.025512542271438145,Red-favored,setup_runes_spells,301
assists_P8,0.02545072001710453,0.02545072001710453,Blue-favored,player_level_stats,302
RedChamp_27,-0.02540367054624389,0.02540367054624389,Red-favored,champion_composition,303
PrimaryKeyStone_P9_8369,-0.025399876477863736,0.025399876477863736,Red-favored,setup_runes_spells,304
BlueChamp_134,-0.02533044252899229,0.02533044252899229,Red-favored,champion_composition,305
SummonerSpell1_P3_14,-0.025262419991556838,0.025262419991556838,Red-favored,setup_runes_spells,306
RedChamp_234,0.025183052656439758,0.025183052656439758,Blue-favored,champion_composition,307
