row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
72007,1,1,0.5822601109458232,0,0.45464614599578446,True,False,0.0822601109458232,0.045353854004215544,-0.12761396495003874,0.12761396495003874,linear_correct_tree_wrong
15484,0,0,0.4213481410810955,1,0.686648240510419,True,False,0.07865185891890453,0.18664824051041895,0.2653000994293235,0.2653000994293235,linear_correct_tree_wrong
6302,0,0,0.32844662917517276,1,0.5226027997771732,True,False,0.17155337082482724,0.022602799777173166,0.1941561706020004,0.1941561706020004,linear_correct_tree_wrong
16979,0,0,0.4617666664357942,1,0.5436722133798779,True,False,0.038233333564205774,0.04367221337987792,0.0819055469440837,0.0819055469440837,linear_correct_tree_wrong
87652,1,1,0.536519122697299,0,0.42649667736907687,True,False,0.036519122697298956,0.07350332263092313,-0.11002244532822208,0.11002244532822208,linear_correct_tree_wrong
59116,1,1,0.5053855071550697,0,0.48161800822247447,True,False,0.005385507155069691,0.01838199177752553,-0.02376749893259522,0.02376749893259522,linear_correct_tree_wrong
81905,1,1,0.5794118423283757,0,0.4833409185698239,True,False,0.07941184232837573,0.01665908143017608,-0.09607092375855181,0.09607092375855181,linear_correct_tree_wrong
69322,0,0,0.4982230220853324,1,0.5170129303739398,True,False,0.0017769779146675768,0.017012930373939805,0.018789908288607382,0.018789908288607382,linear_correct_tree_wrong
13319,1,1,0.5553752018908089,0,0.4979009619644877,True,False,0.05537520189080891,0.002099038035512313,-0.057474239926321224,0.057474239926321224,linear_correct_tree_wrong
29729,1,1,0.5758739957036532,0,0.44435719558219583,True,False,0.07587399570365316,0.05564280441780417,-0.13151680012145733,0.13151680012145733,linear_correct_tree_wrong
35093,0,0,0.2899483621716039,1,0.5170392609869129,True,False,0.2100516378283961,0.017039260986912885,0.22709089881530897,0.22709089881530897,linear_correct_tree_wrong
15145,0,0,0.46609793350257855,1,0.5686397636181829,True,False,0.033902066497421446,0.06863976361818291,0.10254183011560436,0.10254183011560436,linear_correct_tree_wrong
75916,1,1,0.6419142245325907,0,0.44248205537422297,True,False,0.14191422453259073,0.05751794462577703,-0.19943216915836776,0.19943216915836776,linear_correct_tree_wrong
63826,1,1,0.5065220894221664,0,0.38958961506568257,True,False,0.006522089422166366,0.11041038493431743,-0.1169324743564838,0.1169324743564838,linear_correct_tree_wrong
76410,1,1,0.5609752796008899,0,0.4383269963026603,True,False,0.06097527960088989,0.06167300369733969,-0.12264828329822958,0.12264828329822958,linear_correct_tree_wrong
13306,1,1,0.5338607534615047,0,0.46728519800718976,True,False,0.033860753461504745,0.03271480199281024,-0.06657555545431498,0.06657555545431498,linear_correct_tree_wrong
66767,1,1,0.5017232023395358,0,0.455767474324311,True,False,0.0017232023395358231,0.04423252567568903,-0.04595572801522485,0.04595572801522485,linear_correct_tree_wrong
48372,0,0,0.4469142085335343,1,0.5186161087833094,True,False,0.05308579146646569,0.018616108783309437,0.07170190024977513,0.07170190024977513,linear_correct_tree_wrong
82908,0,0,0.4671097683297606,1,0.5082416203957228,True,False,0.03289023167023941,0.008241620395722848,0.04113185206596226,0.04113185206596226,linear_correct_tree_wrong
38419,0,0,0.4941116217470747,1,0.5460923340981916,True,False,0.005888378252925319,0.04609233409819158,0.0519807123511169,0.0519807123511169,linear_correct_tree_wrong
45268,0,0,0.46579120084923353,1,0.7709507688402154,True,False,0.03420879915076647,0.2709507688402154,0.3051595679909819,0.3051595679909819,linear_correct_tree_wrong
80342,0,0,0.455606537881722,1,0.5642815203539258,True,False,0.04439346211827799,0.06428152035392576,0.10867498247220375,0.10867498247220375,linear_correct_tree_wrong
4933,1,1,0.520518447208043,0,0.44926301884967346,True,False,0.020518447208042967,0.05073698115032654,-0.07125542835836951,0.07125542835836951,linear_correct_tree_wrong
43003,0,0,0.4785298407000302,1,0.5952669180393245,True,False,0.021470159299969815,0.09526691803932452,0.11673707733929434,0.11673707733929434,linear_correct_tree_wrong
44105,0,0,0.44393136322903504,1,0.5245085078136391,True,False,0.056068636770964964,0.024508507813639113,0.08057714458460408,0.08057714458460408,linear_correct_tree_wrong
19237,0,0,0.3727791472852698,1,0.5501321566664411,True,False,0.12722085271473021,0.05013215666644111,0.17735300938117132,0.17735300938117132,linear_correct_tree_wrong
9354,1,1,0.575822881428416,0,0.4727708954171041,True,False,0.07582288142841598,0.027229104582895902,-0.10305198601131188,0.10305198601131188,linear_correct_tree_wrong
81397,0,0,0.4819028612092325,1,0.5833532690354438,True,False,0.01809713879076752,0.08335326903544382,0.10145040782621134,0.10145040782621134,linear_correct_tree_wrong
17071,0,0,0.4309276400026892,1,0.5141199777651118,True,False,0.06907235999731082,0.014119977765111758,0.08319233776242257,0.08319233776242257,linear_correct_tree_wrong
67954,0,0,0.45952955168304266,1,0.5379979298460199,True,False,0.04047044831695734,0.03799792984601991,0.07846837816297725,0.07846837816297725,linear_correct_tree_wrong
54489,1,1,0.5363520679574271,0,0.2913034725391893,True,False,0.03635206795742707,0.2086965274608107,-0.24504859541823776,0.24504859541823776,linear_correct_tree_wrong
44474,1,1,0.5019503474326275,0,0.38174726081049054,True,False,0.0019503474326274528,0.11825273918950946,-0.12020308662213691,0.12020308662213691,linear_correct_tree_wrong
65313,0,0,0.38924046875896506,1,0.5079970373160649,True,False,0.11075953124103494,0.007997037316064937,0.11875656855709987,0.11875656855709987,linear_correct_tree_wrong
48376,1,1,0.5156751976783357,0,0.3985940286395434,True,False,0.015675197678335695,0.10140597136045659,-0.11708116903879229,0.11708116903879229,linear_correct_tree_wrong
3702,0,0,0.2790923488695087,1,0.6412510376142325,True,False,0.22090765113049132,0.14125103761423252,0.36215868874472384,0.36215868874472384,linear_correct_tree_wrong
55882,0,0,0.4152291790050346,1,0.5125465525940283,True,False,0.08477082099496541,0.01254655259402826,0.09731737358899367,0.09731737358899367,linear_correct_tree_wrong
29863,0,0,0.480030077027908,1,0.5354399217238579,True,False,0.01996992297209199,0.0354399217238579,0.055409844695949895,0.055409844695949895,linear_correct_tree_wrong
64943,0,0,0.40934886390016356,1,0.5057780051371716,True,False,0.09065113609983644,0.005778005137171638,0.09642914123700808,0.09642914123700808,linear_correct_tree_wrong
90013,1,1,0.5124212760991583,0,0.37667866552232593,True,False,0.01242127609915833,0.12332133447767407,-0.1357426105768324,0.1357426105768324,linear_correct_tree_wrong
3640,0,0,0.46902663995294713,1,0.5666814554389836,True,False,0.030973360047052867,0.06668145543898363,0.0976548154860365,0.0976548154860365,linear_correct_tree_wrong
23785,0,0,0.42372608543472895,1,0.5236009198222907,True,False,0.07627391456527105,0.023600919822290733,0.09987483438756178,0.09987483438756178,linear_correct_tree_wrong
36448,0,0,0.41976289144817613,1,0.5062024042428162,True,False,0.08023710855182387,0.006202404242816151,0.08643951279464002,0.08643951279464002,linear_correct_tree_wrong
11654,0,0,0.46148393585005965,1,0.5241229796018493,True,False,0.038516064149940354,0.02412297960184928,0.06263904375178964,0.06263904375178964,linear_correct_tree_wrong
60172,0,0,0.4891973695329305,1,0.571797200723441,True,False,0.010802630467069474,0.07179720072344098,0.08259983119051045,0.08259983119051045,linear_correct_tree_wrong
6504,0,0,0.4150736100458213,1,0.5326852721813881,True,False,0.08492638995417873,0.03268527218138806,0.11761166213556679,0.11761166213556679,linear_correct_tree_wrong
77715,1,1,0.5464811753540543,0,0.47967739025542966,True,False,0.04648117535405427,0.02032260974457034,-0.06680378509862461,0.06680378509862461,linear_correct_tree_wrong
32973,1,1,0.5951840969446696,0,0.48293368972792416,True,False,0.09518409694466956,0.017066310272075835,-0.1122504072167454,0.1122504072167454,linear_correct_tree_wrong
9667,1,1,0.6551495184656134,0,0.396359693593308,True,False,0.15514951846561342,0.10364030640669197,-0.2587898248723054,0.2587898248723054,linear_correct_tree_wrong
23123,1,1,0.9601244151226278,0,0.4980569672470997,True,False,0.4601244151226278,0.0019430327529003089,-0.4620674478755281,0.4620674478755281,linear_correct_tree_wrong
28189,1,1,0.50622544369682,0,0.43713826986354304,True,False,0.006225443696819988,0.06286173013645696,-0.06908717383327695,0.06908717383327695,linear_correct_tree_wrong
54280,1,1,0.5086605595153268,0,0.48954986483891383,True,False,0.008660559515326849,0.010450135161086171,-0.01911069467641302,0.01911069467641302,linear_correct_tree_wrong
17787,1,1,0.57184722592695,0,0.42891073325062656,True,False,0.07184722592695003,0.07108926674937344,-0.14293649267632347,0.14293649267632347,linear_correct_tree_wrong
63558,0,0,0.44176291630247355,1,0.5143550169960502,True,False,0.05823708369752645,0.01435501699605024,0.07259210069357669,0.07259210069357669,linear_correct_tree_wrong
9635,0,0,0.48709337906878303,1,0.5851466849557501,True,False,0.012906620931216972,0.08514668495575006,0.09805330588696703,0.09805330588696703,linear_correct_tree_wrong
12043,0,0,0.48370411627186716,1,0.5076692575847607,True,False,0.016295883728132843,0.007669257584760669,0.023965141312893512,0.023965141312893512,linear_correct_tree_wrong
28344,0,0,0.4666850992614093,1,0.6132586495862569,True,False,0.033314900738590725,0.11325864958625687,0.1465735503248476,0.1465735503248476,linear_correct_tree_wrong
83278,0,0,0.4620717161589884,1,0.6565575812334248,True,False,0.0379282838410116,0.15655758123342478,0.19448586507443638,0.19448586507443638,linear_correct_tree_wrong
43922,0,0,0.3955393214742595,1,0.5271571031117513,True,False,0.10446067852574048,0.027157103111751346,0.13161778163749183,0.13161778163749183,linear_correct_tree_wrong
3040,0,0,0.4233261779235009,1,0.5291001791978492,True,False,0.07667382207649909,0.02910017919784924,0.10577400127434833,0.10577400127434833,linear_correct_tree_wrong
81324,0,0,0.4928089984844157,1,0.5462320494922414,True,False,0.007191001515584328,0.046232049492241356,0.053423051007825684,0.053423051007825684,linear_correct_tree_wrong
29457,0,0,0.460401167090217,1,0.6273838530774363,True,False,0.039598832909783,0.12738385307743627,0.16698268598721927,0.16698268598721927,linear_correct_tree_wrong
43937,1,1,0.6520710873055501,0,0.46782001981563825,True,False,0.15207108730555008,0.032179980184361745,-0.18425106748991182,0.18425106748991182,linear_correct_tree_wrong
78934,0,0,0.4637225023739448,1,0.5737782579817885,True,False,0.0362774976260552,0.0737782579817885,0.1100557556078437,0.1100557556078437,linear_correct_tree_wrong
61542,1,1,0.5237848213696276,0,0.46843584538182975,True,False,0.023784821369627562,0.03156415461817025,-0.05534897598779781,0.05534897598779781,linear_correct_tree_wrong
72012,1,1,0.5931585426857032,0,0.451193667068144,True,False,0.09315854268570323,0.04880633293185599,-0.14196487561755922,0.14196487561755922,linear_correct_tree_wrong
77299,0,0,0.47797007554227616,1,0.5402056311417409,True,False,0.022029924457723837,0.040205631141740916,0.062235555599464754,0.062235555599464754,linear_correct_tree_wrong
87083,1,1,0.5220419756859237,0,0.45956322702296154,True,False,0.022041975685923698,0.04043677297703846,-0.06247874866296216,0.06247874866296216,linear_correct_tree_wrong
53752,0,0,0.46770061897072635,1,0.5376014864284594,True,False,0.032299381029273655,0.037601486428459396,0.06990086745773305,0.06990086745773305,linear_correct_tree_wrong
34222,0,0,0.46691398695903,1,0.5299221992895307,True,False,0.033086013040969975,0.02992219928953066,0.06300821233050063,0.06300821233050063,linear_correct_tree_wrong
7525,0,0,0.432929594313231,1,0.536943539455047,True,False,0.06707040568676897,0.036943539455047025,0.104013945141816,0.104013945141816,linear_correct_tree_wrong
22490,0,0,0.41543123700998197,1,0.556510189819816,True,False,0.08456876299001803,0.05651018981981604,0.14107895280983407,0.14107895280983407,linear_correct_tree_wrong
50026,0,0,0.49020614709092575,1,0.6734519321750987,True,False,0.009793852909074252,0.1734519321750987,0.18324578508417294,0.18324578508417294,linear_correct_tree_wrong
47250,0,0,0.4968925927523116,1,0.5682595608891364,True,False,0.0031074072476883763,0.06825956088913643,0.0713669681368248,0.0713669681368248,linear_correct_tree_wrong
36585,0,0,0.48120040952324267,1,0.5402698524028374,True,False,0.018799590476757333,0.040269852402837425,0.05906944287959476,0.05906944287959476,linear_correct_tree_wrong
66196,1,1,0.5071358208062243,0,0.4889462222561246,True,False,0.0071358208062243245,0.011053777743875393,-0.018189598550099717,0.018189598550099717,linear_correct_tree_wrong
51420,0,0,0.47830345521022144,1,0.6218502238623342,True,False,0.02169654478977856,0.12185022386233424,0.1435467686521128,0.1435467686521128,linear_correct_tree_wrong
3729,1,1,0.5189867818232803,0,0.4815035483120419,True,False,0.018986781823280285,0.018496451687958104,-0.03748323351123839,0.03748323351123839,linear_correct_tree_wrong
83022,1,1,0.6296464363134993,0,0.4551254792442995,True,False,0.12964643631349926,0.044874520755700475,-0.17452095706919973,0.17452095706919973,linear_correct_tree_wrong
72814,1,1,0.534133692810375,0,0.484815069204713,True,False,0.03413369281037504,0.015184930795286988,-0.049318623605662026,0.049318623605662026,linear_correct_tree_wrong
1277,0,0,0.2761067912051881,1,0.5021688233874035,True,False,0.2238932087948119,0.00216882338740354,0.22606203218221543,0.22606203218221543,linear_correct_tree_wrong
40123,1,1,0.570201817951758,0,0.49213589652478407,True,False,0.07020181795175795,0.007864103475215933,-0.07806592142697388,0.07806592142697388,linear_correct_tree_wrong
36754,1,1,0.5871232575832112,0,0.43918224012981877,True,False,0.08712325758321116,0.06081775987018123,-0.1479410174533924,0.1479410174533924,linear_correct_tree_wrong
26704,0,0,0.4935889707769556,1,0.6054490675183836,True,False,0.006411029223044373,0.10544906751838357,0.11186009674142794,0.11186009674142794,linear_correct_tree_wrong
63023,1,1,0.6362795209311144,0,0.4637922784298291,True,False,0.1362795209311144,0.03620772157017088,-0.17248724250128528,0.17248724250128528,linear_correct_tree_wrong
54343,1,1,0.6309220957882068,0,0.47962341012541543,True,False,0.1309220957882068,0.020376589874584572,-0.15129868566279137,0.15129868566279137,linear_correct_tree_wrong
53232,0,0,0.41199695612854303,1,0.5238225251623342,True,False,0.08800304387145697,0.023822525162334185,0.11182556903379115,0.11182556903379115,linear_correct_tree_wrong
74310,1,1,0.5330727934233038,0,0.4689676844938578,True,False,0.033072793423303826,0.031032315506142216,-0.06410510892944604,0.06410510892944604,linear_correct_tree_wrong
18665,0,0,0.3883021376444275,1,0.558571524883434,True,False,0.1116978623555725,0.05857152488343398,0.17026938723900648,0.17026938723900648,linear_correct_tree_wrong
39439,1,1,0.6278125242631272,0,0.48625477319622157,True,False,0.12781252426312717,0.013745226803778432,-0.1415577510669056,0.1415577510669056,linear_correct_tree_wrong
22507,0,0,0.46687156177244055,1,0.529416867782673,True,False,0.033128438227559454,0.02941686778267305,0.0625453060102325,0.0625453060102325,linear_correct_tree_wrong
1203,1,1,0.553166970905247,0,0.41239418980962306,True,False,0.053166970905247024,0.08760581019037694,-0.14077278109562397,0.14077278109562397,linear_correct_tree_wrong
71102,0,0,0.37124962931728317,1,0.5193166077118727,True,False,0.12875037068271683,0.019316607711872713,0.14806697839458954,0.14806697839458954,linear_correct_tree_wrong
31013,1,1,0.5544571846741263,0,0.45672428840377133,True,False,0.0544571846741263,0.04327571159622867,-0.09773289627035497,0.09773289627035497,linear_correct_tree_wrong
48590,1,1,0.5492571763602916,0,0.4738733796410617,True,False,0.04925717636029159,0.026126620358938313,-0.0753837967192299,0.0753837967192299,linear_correct_tree_wrong
77162,0,0,0.4159216137637423,1,0.5287253906335543,True,False,0.08407838623625769,0.028725390633554282,0.11280377686981197,0.11280377686981197,linear_correct_tree_wrong
74281,1,1,0.5745606258731681,0,0.48140606704842576,True,False,0.07456062587316814,0.018593932951574244,-0.09315455882474238,0.09315455882474238,linear_correct_tree_wrong
65209,0,0,0.4875223590994977,1,0.6743786220385332,True,False,0.012477640900502296,0.17437862203853316,0.18685626293903546,0.18685626293903546,linear_correct_tree_wrong
51326,0,0,0.4826737435488946,1,0.5748306590231638,True,False,0.017326256451105415,0.07483065902316377,0.09215691547426919,0.09215691547426919,linear_correct_tree_wrong
85853,1,1,0.5957989968125028,0,0.4550593669491672,True,False,0.09579899681250281,0.04494063305083279,-0.1407396298633356,0.1407396298633356,linear_correct_tree_wrong
64744,0,0,0.499300296156481,1,0.6420102881359415,True,False,0.0006997038435189729,0.14201028813594152,0.1427099919794605,0.1427099919794605,linear_correct_tree_wrong
22663,1,1,0.5002568683910783,0,0.45416548409452323,True,False,0.00025686839107830206,0.04583451590547677,-0.04609138429655507,0.04609138429655507,linear_correct_tree_wrong
15053,0,0,0.4634568304287113,1,0.5543653577203932,True,False,0.036543169571288725,0.05436535772039319,0.09090852729168192,0.09090852729168192,linear_correct_tree_wrong
56910,1,1,0.5059976267075852,0,0.49764565333863753,True,False,0.005997626707585191,0.002354346661362472,-0.008351973368947663,0.008351973368947663,linear_correct_tree_wrong
79783,1,1,0.5407855430312539,0,0.47864286134968737,True,False,0.040785543031253924,0.021357138650312635,-0.06214268168156656,0.06214268168156656,linear_correct_tree_wrong
12700,0,0,0.4120191040559572,1,0.5285268964080305,True,False,0.08798089594404279,0.028526896408030522,0.11650779235207331,0.11650779235207331,linear_correct_tree_wrong
9967,0,0,0.4030890295084072,1,0.5030843743124519,True,False,0.09691097049159281,0.0030843743124518985,0.0999953448040447,0.0999953448040447,linear_correct_tree_wrong
59526,1,1,0.6313763618186802,0,0.48068086230331347,True,False,0.13137636181868018,0.019319137696686528,-0.1506954995153667,0.1506954995153667,linear_correct_tree_wrong
11862,0,0,0.3610282368036845,1,0.5061298829492793,True,False,0.1389717631963155,0.006129882949279297,0.1451016461455948,0.1451016461455948,linear_correct_tree_wrong
36270,1,1,0.5707540264951488,0,0.38388641525458356,True,False,0.07075402649514884,0.11611358474541644,-0.18686761124056528,0.18686761124056528,linear_correct_tree_wrong
11651,0,0,0.46042546243697025,1,0.5896132940309806,True,False,0.039574537563029755,0.08961329403098062,0.12918783159401037,0.12918783159401037,linear_correct_tree_wrong
66304,1,1,0.6736989397544785,0,0.2681053214357808,True,False,0.17369893975447848,0.2318946785642192,-0.40559361831869767,0.40559361831869767,linear_correct_tree_wrong
27219,0,0,0.372213846600183,1,0.544235833299064,True,False,0.12778615339981703,0.044235833299064,0.17202198669888102,0.17202198669888102,linear_correct_tree_wrong
918,1,1,0.6988329642022758,0,0.4212293213900139,True,False,0.1988329642022758,0.0787706786099861,-0.2776036428122619,0.2776036428122619,linear_correct_tree_wrong
19527,1,1,0.5597358697324797,0,0.32611055926794147,True,False,0.059735869732479685,0.17388944073205853,-0.23362531046453822,0.23362531046453822,linear_correct_tree_wrong
8447,1,1,0.5198030469930423,0,0.4827775015391727,True,False,0.01980304699304225,0.017222498460827296,-0.037025545453869546,0.037025545453869546,linear_correct_tree_wrong
11719,0,0,0.4903279151226913,1,0.5777994089809358,True,False,0.009672084877308695,0.07779940898093585,0.08747149385824454,0.08747149385824454,linear_correct_tree_wrong
53034,0,0,0.4448903538418007,1,0.5809215035604929,True,False,0.0551096461581993,0.08092150356049288,0.13603114971869218,0.13603114971869218,linear_correct_tree_wrong
579,1,1,0.5056941303011077,0,0.46545665405575115,True,False,0.005694130301107658,0.03454334594424885,-0.04023747624535651,0.04023747624535651,linear_correct_tree_wrong
34058,0,0,0.4770296097343952,1,0.6245604128984023,True,False,0.022970390265604823,0.12456041289840225,0.14753080316400707,0.14753080316400707,linear_correct_tree_wrong
26660,0,0,0.4955365821983688,1,0.5282313411189539,True,False,0.004463417801631175,0.028231341118953868,0.03269475892058504,0.03269475892058504,linear_correct_tree_wrong
44613,0,0,0.49054458487392233,1,0.503521325657186,True,False,0.009455415126077671,0.003521325657185992,0.012976740783263663,0.012976740783263663,linear_correct_tree_wrong
79840,1,1,0.5319421970512571,0,0.47903739938613893,True,False,0.031942197051257115,0.02096260061386107,-0.052904797665118186,0.052904797665118186,linear_correct_tree_wrong
57788,1,1,0.5009098882300606,0,0.43432366203109357,True,False,0.0009098882300605515,0.06567633796890643,-0.06658622619896698,0.06658622619896698,linear_correct_tree_wrong
53936,1,1,0.6111648091572154,0,0.40513239215865365,True,False,0.11116480915721538,0.09486760784134635,-0.20603241699856173,0.20603241699856173,linear_correct_tree_wrong
80696,0,0,0.27683674708506806,1,0.5377934669114937,True,False,0.22316325291493194,0.037793466911493656,0.2609567198264256,0.2609567198264256,linear_correct_tree_wrong
78188,0,0,0.48704302642288555,1,0.517171609585206,True,False,0.01295697357711445,0.017171609585206027,0.030128583162320477,0.030128583162320477,linear_correct_tree_wrong
37602,1,1,0.5152607242436641,0,0.3318497698599734,True,False,0.015260724243664092,0.1681502301400266,-0.1834109543836907,0.1834109543836907,linear_correct_tree_wrong
20295,0,0,0.4959223831375307,1,0.6157061077786882,True,False,0.004077616862469324,0.11570610777868817,0.1197837246411575,0.1197837246411575,linear_correct_tree_wrong
72276,0,0,0.4777578305361046,1,0.5674563283226743,True,False,0.0222421694638954,0.06745632832267434,0.08969849778656974,0.08969849778656974,linear_correct_tree_wrong
16773,0,0,0.43540107488688695,1,0.6169598792543998,True,False,0.06459892511311305,0.11695987925439977,0.18155880436751282,0.18155880436751282,linear_correct_tree_wrong
52369,1,1,0.567386427063884,0,0.4735880351143549,True,False,0.06738642706388398,0.026411964885645123,-0.0937983919495291,0.0937983919495291,linear_correct_tree_wrong
35454,1,1,0.5843586625252843,0,0.49560889677165587,True,False,0.08435866252528434,0.004391103228344129,-0.08874976575362847,0.08874976575362847,linear_correct_tree_wrong
15180,0,0,0.36306364054370305,1,0.5302736627477749,True,False,0.13693635945629695,0.030273662747774877,0.16721002220407183,0.16721002220407183,linear_correct_tree_wrong
19275,1,1,0.5961434525261602,0,0.4140292697333555,True,False,0.09614345252616019,0.08597073026664448,-0.18211418279280467,0.18211418279280467,linear_correct_tree_wrong
