row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
15145,0,0,0.4660979335059117,1,0.5719361596147903,True,False,0.03390206649408828,0.07193615961479027,0.10583822610887855,0.10583822610887855,linear_correct_tree_wrong
63826,1,1,0.506522089425216,0,0.4226432871893201,True,False,0.006522089425216038,0.0773567128106799,-0.08387880223589594,0.08387880223589594,linear_correct_tree_wrong
76410,1,1,0.5609752796007936,0,0.4826542882540159,True,False,0.06097527960079363,0.017345711745984094,-0.07832099134677772,0.07832099134677772,linear_correct_tree_wrong
3763,0,0,0.49653943708769477,1,0.5388680290504311,True,False,0.0034605629123052317,0.038868029050431074,0.042328591962736306,0.042328591962736306,linear_correct_tree_wrong
13306,1,1,0.53386075345997,0,0.42475478214381074,True,False,0.03386075345996997,0.07524521785618926,-0.10910597131615923,0.10910597131615923,linear_correct_tree_wrong
66767,1,1,0.5017232023408297,0,0.4875371846340018,True,False,0.001723202340829677,0.012462815365998192,-0.01418601770682787,0.01418601770682787,linear_correct_tree_wrong
48372,0,0,0.4469142085318664,1,0.5422056448954173,True,False,0.05308579146813358,0.04220564489541734,0.09529143636355092,0.09529143636355092,linear_correct_tree_wrong
35142,1,1,0.6164237732810592,0,0.45918177498406554,True,False,0.11642377328105924,0.04081822501593446,-0.1572419982969937,0.1572419982969937,linear_correct_tree_wrong
38419,0,0,0.49411162174419,1,0.5436920133589286,True,False,0.005888378255810012,0.04369201335892858,0.049580391614738595,0.049580391614738595,linear_correct_tree_wrong
45268,0,0,0.4657912008493636,1,0.8119265625349915,True,False,0.034208799150636404,0.3119265625349915,0.3461353616856279,0.3461353616856279,linear_correct_tree_wrong
80342,0,0,0.45560653788284056,1,0.578697550296729,True,False,0.04439346211715944,0.07869755029672898,0.12309101241388842,0.12309101241388842,linear_correct_tree_wrong
4933,1,1,0.5205184472056029,0,0.46884252038550894,True,False,0.02051844720560292,0.031157479614491057,-0.051675926820093976,0.051675926820093976,linear_correct_tree_wrong
43003,0,0,0.4785298406965187,1,0.6237897513283099,True,False,0.021470159303481284,0.12378975132830994,0.14525991063179122,0.14525991063179122,linear_correct_tree_wrong
44105,0,0,0.44393136322418086,1,0.5330317120530824,True,False,0.056068636775819136,0.03303171205308242,0.08910034882890155,0.08910034882890155,linear_correct_tree_wrong
81397,0,0,0.48190286121335796,1,0.5522834436224169,True,False,0.018097138786642042,0.05228344362241688,0.07038058240905892,0.07038058240905892,linear_correct_tree_wrong
17071,0,0,0.4309276400035131,1,0.5294538947539852,True,False,0.06907235999648692,0.029453894753985188,0.09852625475047211,0.09852625475047211,linear_correct_tree_wrong
67954,0,0,0.45952955167754134,1,0.5447482346467494,True,False,0.04047044832245866,0.044748234646749374,0.08521868296920804,0.08521868296920804,linear_correct_tree_wrong
27035,0,0,0.29633841424536334,1,0.5354720815698376,True,False,0.20366158575463666,0.03547208156983761,0.23913366732447427,0.23913366732447427,linear_correct_tree_wrong
54489,1,1,0.5363520679525956,0,0.3388163624024491,True,False,0.0363520679525956,0.1611836375975509,-0.1975357055501465,0.1975357055501465,linear_correct_tree_wrong
3484,0,0,0.4603226261445312,1,0.5250986918068311,True,False,0.03967737385546882,0.025098691806831108,0.06477606566229993,0.06477606566229993,linear_correct_tree_wrong
68297,1,1,0.6778909761814795,0,0.48470866164023274,True,False,0.17789097618147953,0.01529133835976726,-0.1931823145412468,0.1931823145412468,linear_correct_tree_wrong
44474,1,1,0.5019503474377821,0,0.4130187822277771,True,False,0.0019503474377821073,0.0869812177722229,-0.088931565210005,0.088931565210005,linear_correct_tree_wrong
48376,1,1,0.5156751976775925,0,0.3984592014350281,True,False,0.01567519767759251,0.10154079856497189,-0.1172159962425644,0.1172159962425644,linear_correct_tree_wrong
3702,0,0,0.27909234887114315,1,0.6445505322900824,True,False,0.22090765112885685,0.1445505322900824,0.36545818341893926,0.36545818341893926,linear_correct_tree_wrong
29863,0,0,0.4800300770305998,1,0.565376504357648,True,False,0.0199699229694002,0.06537650435764797,0.08534642732704817,0.08534642732704817,linear_correct_tree_wrong
64943,0,0,0.4093488639012427,1,0.531530343554232,True,False,0.0906511360987573,0.03153034355423201,0.12218147965298931,0.12218147965298931,linear_correct_tree_wrong
90013,1,1,0.5124212761023973,0,0.3507174103584285,True,False,0.012421276102397294,0.14928258964157148,-0.16170386574396878,0.16170386574396878,linear_correct_tree_wrong
8964,1,1,0.6702544526064009,0,0.48190049870717033,True,False,0.17025445260640093,0.018099501292829667,-0.1883539538992306,0.1883539538992306,linear_correct_tree_wrong
78005,0,0,0.47166297463090284,1,0.5114078740253515,True,False,0.028337025369097157,0.011407874025351483,0.03974489939444864,0.03974489939444864,linear_correct_tree_wrong
60857,1,1,0.5601439404548378,0,0.4688592912998144,True,False,0.06014394045483784,0.031140708700185593,-0.09128464915502343,0.09128464915502343,linear_correct_tree_wrong
36448,0,0,0.41976289144753387,1,0.5360135999056921,True,False,0.08023710855246613,0.036013599905692084,0.11625070845815821,0.11625070845815821,linear_correct_tree_wrong
60172,0,0,0.48919736953792947,1,0.5543057500763995,True,False,0.010802630462070528,0.054305750076399484,0.06510838053847001,0.06510838053847001,linear_correct_tree_wrong
24957,0,0,0.3148408765743296,1,0.5304895456780018,True,False,0.18515912342567042,0.030489545678001773,0.2156486691036722,0.2156486691036722,linear_correct_tree_wrong
6504,0,0,0.41507361004546056,1,0.5631742981481823,True,False,0.08492638995453944,0.06317429814818232,0.14810068810272176,0.14810068810272176,linear_correct_tree_wrong
9667,1,1,0.6551495184630918,0,0.45915574956773375,True,False,0.15514951846309177,0.04084425043226625,-0.19599376889535802,0.19599376889535802,linear_correct_tree_wrong
23123,1,1,0.960124415124313,0,0.46628143020980684,True,False,0.460124415124313,0.033718569790193165,-0.4938429849145062,0.4938429849145062,linear_correct_tree_wrong
28189,1,1,0.5062254436977928,0,0.4113728674628632,True,False,0.006225443697792765,0.08862713253713678,-0.09485257623492954,0.09485257623492954,linear_correct_tree_wrong
54280,1,1,0.5086605595165287,0,0.4395470175237541,True,False,0.008660559516528665,0.06045298247624592,-0.06911354199277459,0.06911354199277459,linear_correct_tree_wrong
17787,1,1,0.5718472259299119,0,0.4301537901567076,True,False,0.07184722592991188,0.06984620984329237,-0.14169343577320426,0.14169343577320426,linear_correct_tree_wrong
63558,0,0,0.44176291630707726,1,0.5869188843868234,True,False,0.05823708369292274,0.08691888438682338,0.14515596807974612,0.14515596807974612,linear_correct_tree_wrong
47828,0,0,0.42729066235065066,1,0.5156662516671786,True,False,0.07270933764934934,0.01566625166717861,0.08837558931652795,0.08837558931652795,linear_correct_tree_wrong
9635,0,0,0.4870933790657338,1,0.5164250567042914,True,False,0.0129066209342662,0.016425056704291396,0.029331677638557596,0.029331677638557596,linear_correct_tree_wrong
64553,0,0,0.4190339493371261,1,0.5094811965023271,True,False,0.08096605066287388,0.00948119650232715,0.09044724716520103,0.09044724716520103,linear_correct_tree_wrong
28344,0,0,0.46668509925607765,1,0.5222973500098956,True,False,0.03331490074392235,0.022297350009895633,0.05561225075381798,0.05561225075381798,linear_correct_tree_wrong
83278,0,0,0.46207171616430437,1,0.6776179576112503,True,False,0.03792828383569563,0.17761795761125032,0.21554624144694595,0.21554624144694595,linear_correct_tree_wrong
43922,0,0,0.39553932147072973,1,0.5337909030176679,True,False,0.10446067852927027,0.03379090301766785,0.13825158154693812,0.13825158154693812,linear_correct_tree_wrong
13217,0,0,0.4378554289701885,1,0.5253298364563138,True,False,0.062144571029811524,0.025329836456313815,0.08747440748612534,0.08747440748612534,linear_correct_tree_wrong
3040,0,0,0.423326177920049,1,0.5070127149520783,True,False,0.07667382207995099,0.007012714952078336,0.08368653703202933,0.08368653703202933,linear_correct_tree_wrong
81324,0,0,0.49280899847846527,1,0.5377522744976093,True,False,0.0071910015215347345,0.03775227449760932,0.04494327601914405,0.04494327601914405,linear_correct_tree_wrong
29457,0,0,0.46040116709002643,1,0.7202853778315976,True,False,0.03959883290997357,0.22028537783159763,0.2598842107415712,0.2598842107415712,linear_correct_tree_wrong
78934,0,0,0.46372250237366897,1,0.5289187800299691,True,False,0.036277497626331034,0.02891878002996906,0.0651962776563001,0.0651962776563001,linear_correct_tree_wrong
61542,1,1,0.5237848213707388,0,0.47942847406130307,True,False,0.023784821370738785,0.020571525938696933,-0.04435634730943572,0.04435634730943572,linear_correct_tree_wrong
72012,1,1,0.59315854269153,0,0.4340613104571099,True,False,0.09315854269153001,0.06593868954289012,-0.15909723223442013,0.15909723223442013,linear_correct_tree_wrong
77299,0,0,0.4779700755410486,1,0.5211064562720328,True,False,0.02202992445895141,0.02110645627203278,0.04313638073098419,0.04313638073098419,linear_correct_tree_wrong
87083,1,1,0.5220419756877898,0,0.4367840158480012,True,False,0.02204197568778976,0.0632159841519988,-0.08525795983978857,0.08525795983978857,linear_correct_tree_wrong
53752,0,0,0.467700618966872,1,0.5318136236082605,True,False,0.032299381033128016,0.031813623608260455,0.06411300464138847,0.06411300464138847,linear_correct_tree_wrong
7525,0,0,0.43292959431346156,1,0.5415719197025601,True,False,0.06707040568653844,0.041571919702560134,0.10864232538909857,0.10864232538909857,linear_correct_tree_wrong
22490,0,0,0.41543123701362206,1,0.5178104039911663,True,False,0.08456876298637794,0.01781040399116629,0.10237916697754423,0.10237916697754423,linear_correct_tree_wrong
50026,0,0,0.4902061470925425,1,0.6298129836605916,True,False,0.00979385290745749,0.12981298366059157,0.13960683656804906,0.13960683656804906,linear_correct_tree_wrong
47250,0,0,0.4968925927553879,1,0.5415407928940136,True,False,0.003107407244612115,0.04154079289401358,0.04464820013862569,0.04464820013862569,linear_correct_tree_wrong
71405,1,1,0.5397372106997415,0,0.44195016907463397,True,False,0.039737210699741454,0.05804983092536603,-0.09778704162510748,0.09778704162510748,linear_correct_tree_wrong
81912,1,1,0.6067562609214945,0,0.4948570768695158,True,False,0.10675626092149448,0.0051429231304842005,-0.11189918405197868,0.11189918405197868,linear_correct_tree_wrong
60486,0,0,0.4227921065781959,1,0.5114932138903528,True,False,0.07720789342180412,0.011493213890352849,0.08870110731215697,0.08870110731215697,linear_correct_tree_wrong
36585,0,0,0.4812004095216712,1,0.527465321757664,True,False,0.018799590478328798,0.02746532175766403,0.04626491223599283,0.04626491223599283,linear_correct_tree_wrong
51420,0,0,0.4783034552053336,1,0.6133277443296049,True,False,0.021696544794666373,0.11332774432960491,0.13502428912427128,0.13502428912427128,linear_correct_tree_wrong
3729,1,1,0.5189867818241347,0,0.4527849049886713,True,False,0.018986781824134713,0.0472150950113287,-0.06620187683546341,0.06620187683546341,linear_correct_tree_wrong
83022,1,1,0.6296464363115271,0,0.43532616954298087,True,False,0.12964643631152706,0.06467383045701913,-0.1943202667685462,0.1943202667685462,linear_correct_tree_wrong
72814,1,1,0.5341336928147336,0,0.4187887481613057,True,False,0.03413369281473355,0.08121125183869432,-0.11534494465342787,0.11534494465342787,linear_correct_tree_wrong
70075,1,1,0.5001810461745548,0,0.4933250692354646,True,False,0.00018104617455483307,0.006674930764535403,-0.006855976939090236,0.006855976939090236,linear_correct_tree_wrong
36754,1,1,0.5871232575751335,0,0.4340455655760932,True,False,0.0871232575751335,0.0659544344239068,-0.1530776919990403,0.1530776919990403,linear_correct_tree_wrong
26704,0,0,0.4935889707794999,1,0.5802564211707892,True,False,0.006411029220500075,0.08025642117078924,0.08666745039128931,0.08666745039128931,linear_correct_tree_wrong
63023,1,1,0.636279520934029,0,0.415893249502177,True,False,0.13627952093402895,0.08410675049782301,-0.22038627143185197,0.22038627143185197,linear_correct_tree_wrong
19105,0,0,0.20511806917365513,1,0.5178943767696909,True,False,0.29488193082634484,0.017894376769690856,0.3127763075960357,0.3127763075960357,linear_correct_tree_wrong
18665,0,0,0.38830213764271926,1,0.5088653684009277,True,False,0.11169786235728074,0.008865368400927665,0.1205632307582084,0.1205632307582084,linear_correct_tree_wrong
39439,1,1,0.6278125242653736,0,0.44721420211047497,True,False,0.1278125242653736,0.05278579788952503,-0.18059832215489863,0.18059832215489863,linear_correct_tree_wrong
22507,0,0,0.46687156176863465,1,0.5013275119889418,True,False,0.033128438231365354,0.0013275119889417653,0.03445595022030712,0.03445595022030712,linear_correct_tree_wrong
1203,1,1,0.5531669709126686,0,0.48443143030325486,True,False,0.05316697091266864,0.015568569696745138,-0.06873554060941378,0.06873554060941378,linear_correct_tree_wrong
71102,0,0,0.37124962932111233,1,0.5336134716170803,True,False,0.12875037067888767,0.03361347161708028,0.16236384229596795,0.16236384229596795,linear_correct_tree_wrong
31013,1,1,0.5544571846736757,0,0.46730904280157287,True,False,0.05445718467367566,0.03269095719842713,-0.08714814187210279,0.08714814187210279,linear_correct_tree_wrong
48590,1,1,0.5492571763568039,0,0.46447939747984673,True,False,0.04925717635680393,0.035520602520153266,-0.0847777788769572,0.0847777788769572,linear_correct_tree_wrong
77162,0,0,0.415921613770047,1,0.5415875489609527,True,False,0.084078386229953,0.041587548960952736,0.12566593519090574,0.12566593519090574,linear_correct_tree_wrong
68924,0,0,0.3956309125280147,1,0.5528934325863063,True,False,0.10436908747198531,0.0528934325863063,0.1572625200582916,0.1572625200582916,linear_correct_tree_wrong
65209,0,0,0.48752235909806696,1,0.6519210438018737,True,False,0.01247764090193304,0.15192104380187366,0.1643986847038067,0.1643986847038067,linear_correct_tree_wrong
51326,0,0,0.4826737435525772,1,0.5952767610723065,True,False,0.017326256447422805,0.09527676107230654,0.11260301751972934,0.11260301751972934,linear_correct_tree_wrong
85853,1,1,0.5957989968073591,0,0.4547856944503855,True,False,0.09579899680735915,0.045214305549614475,-0.14101330235697362,0.14101330235697362,linear_correct_tree_wrong
64744,0,0,0.49930029615783156,1,0.6113848180799819,True,False,0.0006997038421684421,0.1113848180799819,0.11208452192215035,0.11208452192215035,linear_correct_tree_wrong
22663,1,1,0.5002568683927394,0,0.4160416512989957,True,False,0.00025686839273941775,0.08395834870100433,-0.08421521709374374,0.08421521709374374,linear_correct_tree_wrong
15053,0,0,0.46345683043862335,1,0.5443674089546028,True,False,0.036543169561376654,0.04436740895460278,0.08091057851597944,0.08091057851597944,linear_correct_tree_wrong
56910,1,1,0.5059976267089881,0,0.49307517390014877,True,False,0.005997626708988069,0.006924826099851233,-0.012922452808839302,0.012922452808839302,linear_correct_tree_wrong
79783,1,1,0.5407855430283152,0,0.4680818603355835,True,False,0.04078554302831516,0.03191813966441648,-0.07270368269273164,0.07270368269273164,linear_correct_tree_wrong
9967,0,0,0.4030890295088843,1,0.5322303923231871,True,False,0.09691097049111569,0.03223039232318714,0.12914136281430283,0.12914136281430283,linear_correct_tree_wrong
59526,1,1,0.6313763618227017,0,0.4919872515599829,True,False,0.13137636182270174,0.008012748440017092,-0.13938911026271883,0.13938911026271883,linear_correct_tree_wrong
23371,1,1,0.5833392384765749,0,0.4999219567312301,True,False,0.08333923847657487,7.804326876992285e-05,-0.0834172817453448,0.0834172817453448,linear_correct_tree_wrong
36270,1,1,0.5707540264973106,0,0.40645452562822043,True,False,0.07075402649731055,0.09354547437177957,-0.16429950086909012,0.16429950086909012,linear_correct_tree_wrong
11651,0,0,0.46042546244378657,1,0.5847879256188945,True,False,0.03957453755621343,0.08478792561889448,0.1243624631751079,0.1243624631751079,linear_correct_tree_wrong
66304,1,1,0.673698939757708,0,0.3807765259750005,True,False,0.173698939757708,0.1192234740249995,-0.2929224137827075,0.2929224137827075,linear_correct_tree_wrong
62973,0,0,0.3900237230770697,1,0.5361098130043912,True,False,0.10997627692293033,0.0361098130043912,0.14608608992732153,0.14608608992732153,linear_correct_tree_wrong
27219,0,0,0.3722138465997785,1,0.5547377398808875,True,False,0.12778615340022148,0.05473773988088748,0.18252389328110896,0.18252389328110896,linear_correct_tree_wrong
918,1,1,0.6988329641996616,0,0.39439998687445543,True,False,0.19883296419966157,0.10560001312554457,-0.30443297732520613,0.30443297732520613,linear_correct_tree_wrong
31091,1,1,0.5218317339201844,0,0.48351238049256734,True,False,0.02183173392018445,0.01648761950743266,-0.03831935342761711,0.03831935342761711,linear_correct_tree_wrong
19527,1,1,0.5597358697300454,0,0.2510232516346929,True,False,0.05973586973004541,0.2489767483653071,-0.3087126180953525,0.3087126180953525,linear_correct_tree_wrong
17220,0,0,0.30383339342663535,1,0.5368514672626821,True,False,0.19616660657336465,0.03685146726268207,0.23301807383604672,0.23301807383604672,linear_correct_tree_wrong
11719,0,0,0.4903279151217682,1,0.5570759233985023,True,False,0.00967208487823179,0.057075923398502315,0.0667480082767341,0.0667480082767341,linear_correct_tree_wrong
16750,0,0,0.37735959859624574,1,0.5191790542540132,True,False,0.12264040140375426,0.019179054254013228,0.1418194556577675,0.1418194556577675,linear_correct_tree_wrong
53034,0,0,0.44489035384149606,1,0.5439549149030185,True,False,0.055109646158503944,0.043954914903018505,0.09906456106152245,0.09906456106152245,linear_correct_tree_wrong
579,1,1,0.5056941303034441,0,0.4681077553422833,True,False,0.005694130303444123,0.03189224465771667,-0.037586374961160796,0.037586374961160796,linear_correct_tree_wrong
65851,1,1,0.6216197722062544,0,0.44095064538012635,True,False,0.12161977220625442,0.05904935461987365,-0.18066912682612807,0.18066912682612807,linear_correct_tree_wrong
75998,1,1,0.5468888446505812,0,0.4672857868022119,True,False,0.046888844650581185,0.03271421319778811,-0.0796030578483693,0.0796030578483693,linear_correct_tree_wrong
68230,0,0,0.4561441729484227,1,0.5274655575778407,True,False,0.04385582705157731,0.02746555757784075,0.07132138462941806,0.07132138462941806,linear_correct_tree_wrong
34058,0,0,0.47702960973107666,1,0.6036824713695405,True,False,0.022970390268923335,0.10368247136954045,0.1266528616384638,0.1266528616384638,linear_correct_tree_wrong
26660,0,0,0.4955365821980547,1,0.5289892471246805,True,False,0.004463417801945313,0.02898924712468054,0.03345266492662585,0.03345266492662585,linear_correct_tree_wrong
37889,1,1,0.5854938054031144,0,0.49663133934488485,True,False,0.08549380540311435,0.003368660655115152,-0.0888624660582295,0.0888624660582295,linear_correct_tree_wrong
65012,0,0,0.4011669261603752,1,0.5760913262602512,True,False,0.09883307383962481,0.07609132626025117,0.17492440009987598,0.17492440009987598,linear_correct_tree_wrong
79840,1,1,0.5319421970507873,0,0.4229998622994155,True,False,0.03194219705078727,0.0770001377005845,-0.10894233475137177,0.10894233475137177,linear_correct_tree_wrong
57788,1,1,0.5009098882279999,0,0.4099304826215854,True,False,0.0009098882279998666,0.09006951737841462,-0.09097940560641449,0.09097940560641449,linear_correct_tree_wrong
53936,1,1,0.6111648091540212,0,0.3797145220657893,True,False,0.11116480915402116,0.12028547793421068,-0.23145028708823184,0.23145028708823184,linear_correct_tree_wrong
82996,1,1,0.5607563498867818,0,0.46139717458971446,True,False,0.0607563498867818,0.038602825410285535,-0.09935917529706734,0.09935917529706734,linear_correct_tree_wrong
80696,0,0,0.2768367470802912,1,0.509808524089451,True,False,0.2231632529197088,0.009808524089450987,0.23297177700915978,0.23297177700915978,linear_correct_tree_wrong
78188,0,0,0.48704302642108693,1,0.5337099083677913,True,False,0.012956973578913067,0.03370990836779131,0.046666881946704375,0.046666881946704375,linear_correct_tree_wrong
37602,1,1,0.5152607242424008,0,0.3610731896499298,True,False,0.01526072424240077,0.1389268103500702,-0.15418753459247098,0.15418753459247098,linear_correct_tree_wrong
20295,0,0,0.4959223831417151,1,0.6302652572072489,True,False,0.004077616858284894,0.1302652572072489,0.1343428740655338,0.1343428740655338,linear_correct_tree_wrong
72276,0,0,0.4777578305377688,1,0.5547197337885544,True,False,0.022242169462231176,0.05471973378855444,0.07696190325078561,0.07696190325078561,linear_correct_tree_wrong
16773,0,0,0.4354010748823398,1,0.6401729349055254,True,False,0.06459892511766019,0.1401729349055254,0.2047718600231856,0.2047718600231856,linear_correct_tree_wrong
52369,1,1,0.5673864270581287,0,0.49572620171470816,True,False,0.0673864270581287,0.004273798285291841,-0.07166022534342054,0.07166022534342054,linear_correct_tree_wrong
15180,0,0,0.3630636405453155,1,0.5540935804139343,True,False,0.13693635945468452,0.054093580413934306,0.19102993986861883,0.19102993986861883,linear_correct_tree_wrong
19275,1,1,0.5961434525236486,0,0.4520747791697104,True,False,0.09614345252364864,0.047925220830289605,-0.14406867335393825,0.14406867335393825,linear_correct_tree_wrong
