row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
12208,1,1,0.9598993824077926,1,0.991216867511928,True,True,0.4598993824077926,0.49121686751192795,0.031317485104135345,0.031317485104135345,both_correct
34676,0,0,0.23291288624841652,1,0.536067902909809,True,False,0.26708711375158345,0.03606790290980899,0.30315501666139244,0.30315501666139244,linear_correct_tree_wrong
39602,1,1,0.8165674349998625,1,0.8201305151750514,True,True,0.3165674349998625,0.3201305151750514,0.003563080175188915,0.003563080175188915,both_correct
26873,1,1,0.7877499322036126,1,0.7838082839372985,True,True,0.28774993220361256,0.2838082839372985,-0.003941648266314046,0.003941648266314046,both_correct
89164,0,1,0.6652332683890778,1,0.7139616504824986,False,False,0.16523326838907781,0.2139616504824986,0.048728382093420786,0.048728382093420786,both_wrong
55400,1,1,0.7133891499443104,1,0.6273624479722043,True,True,0.21338914994431035,0.1273624479722043,-0.08602670197210605,0.08602670197210605,both_correct
18461,1,1,0.5239487935714697,1,0.5379384750845524,True,True,0.02394879357146973,0.03793847508455239,0.013989681513082663,0.013989681513082663,both_correct
74258,0,0,0.44062627388165115,0,0.44440221848937667,True,True,0.059373726118348846,0.055597781510623334,0.003775944607725512,0.003775944607725512,both_correct
84312,1,0,0.25858631085744616,0,0.20480531570847824,False,False,0.24141368914255384,0.29519468429152174,-0.05378099514896792,0.05378099514896792,both_wrong
23822,1,1,0.7674473919169356,1,0.7765221849078828,True,True,0.26744739191693556,0.27652218490788283,0.009074792990947267,0.009074792990947267,both_correct
43876,0,1,0.5851607293881662,1,0.563347957632994,False,False,0.08516072938816621,0.06334795763299395,-0.021812771755172267,0.021812771755172267,both_wrong
72867,1,1,0.7774038036951355,1,0.8579651996104437,True,True,0.2774038036951355,0.3579651996104437,0.0805613959153082,0.0805613959153082,both_correct
26508,0,0,0.41027508066006685,0,0.35290974496426175,True,True,0.08972491933993315,0.14709025503573825,-0.0573653356958051,0.0573653356958051,both_correct
52676,0,1,0.7237050227773134,1,0.6102212412735812,False,False,0.2237050227773134,0.11022124127358124,-0.11348378150373217,0.11348378150373217,both_wrong
61927,0,1,0.5308025900339496,1,0.5161844982600106,False,False,0.030802590033949584,0.01618449826001056,-0.014618091773939024,0.014618091773939024,both_wrong
91228,1,0,0.4901440249551699,0,0.3553207450813683,False,False,0.009855975044830101,0.1446792549186317,-0.1348232798738016,0.1348232798738016,both_wrong
43201,0,0,0.42902290975200413,0,0.35677370252814744,True,True,0.07097709024799587,0.14322629747185256,-0.07224920722385669,0.07224920722385669,both_correct
52830,1,1,0.508694437043131,0,0.47209201712318793,True,False,0.008694437043130998,0.027907982876812065,-0.03660241991994306,0.03660241991994306,linear_correct_tree_wrong
30352,0,0,0.3646791464648388,0,0.40728986158131153,True,True,0.1353208535351612,0.09271013841868847,0.04261071511647274,0.04261071511647274,both_correct
65588,0,0,0.1699807097839788,0,0.1529280645085288,True,True,0.33001929021602117,0.3470719354914712,-0.01705264527545,0.01705264527545,both_correct
88466,0,1,0.516599976154064,1,0.5434212741972727,False,False,0.016599976154063945,0.04342127419727271,0.026821298043208763,0.026821298043208763,both_wrong
76433,1,1,0.7810435793144707,1,0.7803204169817013,True,True,0.28104357931447066,0.2803204169817013,-0.000723162332769367,0.000723162332769367,both_correct
45834,1,1,0.8724363807730399,1,0.8143347459391383,True,True,0.37243638077303987,0.31433474593913835,-0.058101634833901517,0.058101634833901517,both_correct
76201,0,1,0.8607275464913074,1,0.8182283078746291,False,False,0.36072754649130745,0.3182283078746291,-0.04249923861667837,0.04249923861667837,both_wrong
74963,1,1,0.903609479835985,1,0.983319644644187,True,True,0.40360947983598505,0.483319644644187,0.07971016480820192,0.07971016480820192,both_correct
48692,1,1,0.762709294764868,1,0.7887200889023084,True,True,0.26270929476486804,0.2887200889023084,0.02601079413744034,0.02601079413744034,both_correct
65640,0,0,0.2887953528586718,0,0.11179269241195475,True,True,0.2112046471413282,0.3882073075880452,-0.17700266044671706,0.17700266044671706,both_correct
7319,1,0,0.3220177418819539,0,0.4612465079342386,False,False,0.17798225811804608,0.0387534920657614,0.13922876605228468,0.13922876605228468,both_wrong
71524,1,1,0.6595654208907421,1,0.5922519678197251,True,True,0.1595654208907421,0.09225196781972511,-0.067313453071017,0.067313453071017,both_correct
72077,1,0,0.1777853446441084,0,0.21564680856330382,False,False,0.3222146553558916,0.2843531914366962,0.037861463919195426,0.037861463919195426,both_wrong
56791,0,1,0.6338536051537682,0,0.4757846102244175,False,True,0.1338536051537682,0.02421538977558252,-0.15806899492935073,0.15806899492935073,linear_wrong_tree_correct
11036,1,0,0.45819105796366866,0,0.4407086847747635,False,False,0.04180894203633134,0.05929131522523651,-0.017482373188905165,0.017482373188905165,both_wrong
16942,1,0,0.2572787634250127,0,0.1640968030416672,False,False,0.2427212365749873,0.3359031969583328,-0.0931819603833455,0.0931819603833455,both_wrong
17655,0,0,0.023673565184335943,0,0.013221782480575418,True,True,0.47632643481566406,0.48677821751942457,-0.010451782703760525,0.010451782703760525,both_correct
59203,1,1,0.8026604921250322,1,0.9696015353864518,True,True,0.3026604921250322,0.4696015353864518,0.16694104326141956,0.16694104326141956,both_correct
74078,1,1,0.7013149189246405,1,0.7039343695384933,True,True,0.20131491892464048,0.2039343695384933,0.002619450613852825,0.002619450613852825,both_correct
60422,1,0,0.16861605913494174,0,0.25794816242458246,False,False,0.3313839408650583,0.24205183757541754,0.08933210328964072,0.08933210328964072,both_wrong
35126,0,0,0.25584121196291665,0,0.3642612010838411,True,True,0.24415878803708335,0.13573879891615892,0.10841998912092443,0.10841998912092443,both_correct
31083,1,1,0.6747005737876277,1,0.5952180473553234,True,True,0.1747005737876277,0.09521804735532335,-0.07948252643230436,0.07948252643230436,both_correct
15407,1,1,0.9319562875349083,1,0.9823132835155655,True,True,0.43195628753490833,0.48231328351556546,0.05035699598065713,0.05035699598065713,both_correct
7744,0,0,0.4805630264775363,0,0.09624969189519067,True,True,0.019436973522463707,0.40375030810480933,-0.3843133345823456,0.3843133345823456,both_correct
28469,0,0,0.1910413878255004,0,0.23069486276787185,True,True,0.3089586121744996,0.2693051372321281,0.03965347494237145,0.03965347494237145,both_correct
18766,1,1,0.8066932400822273,1,0.5733323047157377,True,True,0.3066932400822273,0.0733323047157377,-0.2333609353664896,0.2333609353664896,both_correct
69856,1,0,0.3790130441133344,0,0.4567641573648203,False,False,0.12098695588666558,0.04323584263517971,0.07775111325148587,0.07775111325148587,both_wrong
65726,1,0,0.25207998843272295,0,0.2752141113401333,False,False,0.24792001156727705,0.2247858886598667,0.02313412290741035,0.02313412290741035,both_wrong
84218,1,1,0.829239963277717,1,0.8471937173725951,True,True,0.329239963277717,0.3471937173725951,0.017953754094878094,0.017953754094878094,both_correct
44520,1,0,0.32870335509892884,0,0.3084267887568483,False,False,0.17129664490107116,0.1915732112431517,-0.020276566342080526,0.020276566342080526,both_wrong
67955,0,0,0.4978364703021021,1,0.6164687899233553,True,False,0.0021635296978979035,0.1164687899233553,0.1186323196212532,0.1186323196212532,linear_correct_tree_wrong
24152,0,0,0.067570861255794,0,0.01768314739333179,True,True,0.43242913874420597,0.48231685260666823,-0.04988771386246221,0.04988771386246221,both_correct
13185,1,1,0.7258888819186408,1,0.6863078416997868,True,True,0.22588888191864076,0.18630784169978676,-0.039581040218854,0.039581040218854,both_correct
67926,0,1,0.741200273409054,1,0.7001423436077677,False,False,0.24120027340905403,0.20014234360776773,-0.04105792980128631,0.04105792980128631,both_wrong
78415,1,1,0.71694673666071,1,0.741854271229342,True,True,0.21694673666070996,0.241854271229342,0.02490753456863204,0.02490753456863204,both_correct
83214,1,1,0.5419384432441338,1,0.5800481618375568,True,True,0.04193844324413376,0.08004816183755681,0.03810971859342305,0.03810971859342305,both_correct
32565,0,0,0.4088274394046879,0,0.30649775926728756,True,True,0.09117256059531209,0.19350224073271244,-0.10232968013740035,0.10232968013740035,both_correct
11194,0,0,0.06878998128994714,0,0.1389390456087692,True,True,0.4312100187100529,0.36106095439123076,0.07014906431882208,0.07014906431882208,both_correct
33166,0,0,0.29839343573911215,0,0.36071384825364294,True,True,0.20160656426088785,0.13928615174635706,0.0623204125145308,0.0623204125145308,both_correct
21699,1,1,0.742423938704234,1,0.8072802127607005,True,True,0.24242393870423395,0.3072802127607005,0.06485627405646655,0.06485627405646655,both_correct
25671,1,0,0.2705691999551784,0,0.2903971964901102,False,False,0.22943080004482158,0.2096028035098898,0.01982799653493178,0.01982799653493178,both_wrong
25629,1,1,0.7823354910044501,1,0.7674067505975274,True,True,0.2823354910044501,0.2674067505975274,-0.014928740406922714,0.014928740406922714,both_correct
90565,0,0,0.23609504919936763,0,0.23510334934727312,True,True,0.26390495080063237,0.2648966506527269,-0.0009916998520945186,0.0009916998520945186,both_correct
64804,0,0,0.05460088154883377,0,0.09180183789229428,True,True,0.44539911845116625,0.4081981621077057,0.03720095634346051,0.03720095634346051,both_correct
46449,0,1,0.6877005610064079,1,0.6126100944437024,False,False,0.18770056100640786,0.1126100944437024,-0.07509046656270546,0.07509046656270546,both_wrong
73891,1,1,0.8567347080091334,1,0.8365029269553886,True,True,0.3567347080091334,0.33650292695538864,-0.02023178105374479,0.02023178105374479,both_correct
8279,1,1,0.7481520231948443,1,0.772645261247174,True,True,0.2481520231948443,0.27264526124717403,0.024493238052329724,0.024493238052329724,both_correct
58754,1,1,0.9989029347759076,1,0.9852138096364034,True,True,0.49890293477590764,0.48521380963640337,-0.013689125139504266,0.013689125139504266,both_correct
2046,1,1,0.7888431670415674,1,0.5941240530909384,True,True,0.28884316704156743,0.09412405309093841,-0.19471911395062902,0.19471911395062902,both_correct
40156,1,1,0.8770354160482609,1,0.8106829341354735,True,True,0.37703541604826085,0.31068293413547354,-0.06635248191278731,0.06635248191278731,both_correct
88769,0,0,0.4380420120323541,0,0.44972970269878787,True,True,0.0619579879676459,0.05027029730121213,0.01168769066643377,0.01168769066643377,both_correct
44169,1,1,0.581521041259572,0,0.4777779273501724,True,False,0.08152104125957205,0.022222072649827618,-0.10374311390939966,0.10374311390939966,linear_correct_tree_wrong
18038,0,0,0.1468740194185204,0,0.24767187338040814,True,True,0.3531259805814796,0.25232812661959186,0.10079785396188773,0.10079785396188773,both_correct
48264,1,1,0.9999980330274582,1,0.985848072773864,True,True,0.49999803302745816,0.485848072773864,-0.014149960253594163,0.014149960253594163,both_correct
40076,1,1,0.8765358452031594,1,0.8729970708870988,True,True,0.3765358452031594,0.37299707088709877,-0.0035387743160606444,0.0035387743160606444,both_correct
2020,0,1,0.6454552907271991,1,0.6084955582339173,False,False,0.1454552907271991,0.10849555823391732,-0.03695973249328177,0.03695973249328177,both_wrong
6445,1,0,0.47616209774495305,0,0.49042035476497214,False,False,0.02383790225504695,0.009579645235027856,0.014258257020019094,0.014258257020019094,both_wrong
13069,0,0,0.07648133806188634,0,0.134069761649068,True,True,0.42351866193811366,0.36593023835093197,0.057588423587181664,0.057588423587181664,both_correct
37055,1,0,0.48847072012141446,0,0.4537979845589014,False,False,0.011529279878585541,0.04620201544109859,-0.034672735562513046,0.034672735562513046,both_wrong
34494,0,0,0.25527473200876216,0,0.04916807988247855,True,True,0.24472526799123784,0.45083192011752143,-0.2061066521262836,0.2061066521262836,both_correct
23197,0,1,0.8097749026531869,1,0.7005932027406409,False,False,0.30977490265318686,0.20059320274064085,-0.109181699912546,0.109181699912546,both_wrong
72148,0,0,0.2063126894837106,0,0.3457578456988438,True,True,0.2936873105162894,0.15424215430115618,0.13944515621513323,0.13944515621513323,both_correct
63439,0,0,0.4714709789756531,1,0.5286808969103916,True,False,0.0285290210243469,0.02868089691039155,0.05720991793473845,0.05720991793473845,linear_correct_tree_wrong
66484,0,0,0.26610052040248466,0,0.3415328020623206,True,True,0.23389947959751534,0.15846719793767938,0.07543228165983595,0.07543228165983595,both_correct
91187,0,0,0.2909800106016711,0,0.36698903011999123,True,True,0.2090199893983289,0.13301096988000877,0.07600901951832012,0.07600901951832012,both_correct
68263,1,0,0.48525229489559085,0,0.49179112359788535,False,False,0.014747705104409148,0.008208876402114651,0.006538828702294497,0.006538828702294497,both_wrong
54177,1,0,0.2285856206786219,0,0.305344477822684,False,False,0.27141437932137813,0.19465552217731602,0.07675885714406208,0.07675885714406208,both_wrong
81720,1,0,0.4205257684749648,1,0.611162079388102,False,True,0.07947423152503519,0.11116207938810196,0.19063631091313715,0.19063631091313715,linear_wrong_tree_correct
32231,0,1,0.7080660568276402,1,0.6612087710652691,False,False,0.20806605682764023,0.1612087710652691,-0.04685728576237114,0.04685728576237114,both_wrong
90178,0,0,0.4359919172013677,0,0.44668929900704024,True,True,0.0640080827986323,0.05331070099295976,0.010697381805672534,0.010697381805672534,both_correct
77506,0,1,0.604758261163148,1,0.5713402620617309,False,False,0.10475826116314801,0.07134026206173094,-0.03341799910141707,0.03341799910141707,both_wrong
42451,0,0,0.4299099456840451,0,0.4777205812424502,True,True,0.07009005431595489,0.022279418757549796,0.04781063555840509,0.04781063555840509,both_correct
59582,0,1,0.5832492329274978,1,0.6596952515457626,False,False,0.08324923292749775,0.15969525154576258,0.07644601861826483,0.07644601861826483,both_wrong
22236,0,0,0.363849364265793,0,0.3964285626856336,True,True,0.136150635734207,0.10357143731436641,0.03257919841984058,0.03257919841984058,both_correct
60438,1,1,0.523684591973973,0,0.47922223308087264,True,False,0.02368459197397299,0.02077776691912736,-0.04446235889310035,0.04446235889310035,linear_correct_tree_wrong
39841,0,0,0.15896150968718908,0,0.18146407474621606,True,True,0.3410384903128109,0.31853592525378394,0.02250256505902698,0.02250256505902698,both_correct
63234,0,0,0.4334215580250536,0,0.35127806831052316,True,True,0.06657844197494639,0.14872193168947684,-0.08214348971453045,0.08214348971453045,both_correct
53344,0,0,0.4663407548835746,0,0.3983335119277706,True,True,0.033659245116425374,0.10166648807222939,-0.06800724295580401,0.06800724295580401,both_correct
26852,0,0,0.09130675273071025,0,0.3083646772224092,True,True,0.40869324726928974,0.19163532277759082,0.21705792449169892,0.21705792449169892,both_correct
42404,0,0,0.35578206270797985,0,0.43004123045479964,True,True,0.14421793729202015,0.06995876954520036,0.07425916774681979,0.07425916774681979,both_correct
10094,0,0,0.12483721838659369,0,0.1448094272023683,True,True,0.3751627816134063,0.35519057279763167,0.01997220881577462,0.01997220881577462,both_correct
68908,1,0,0.12678184253229172,0,0.10372049008005087,False,False,0.37321815746770826,0.39627950991994915,-0.02306135245224085,0.02306135245224085,both_wrong
57218,0,0,0.16882088996391972,0,0.17443164905462205,True,True,0.33117911003608025,0.32556835094537795,0.0056107590907023275,0.0056107590907023275,both_correct
59692,1,1,0.6294885815050332,1,0.5292208053438019,True,True,0.12948858150503317,0.029220805343801892,-0.10026777616123128,0.10026777616123128,both_correct
39472,0,0,0.3064039465849254,0,0.34551383275001296,True,True,0.19359605341507458,0.15448616724998704,0.03910988616508754,0.03910988616508754,both_correct
32303,0,0,0.027302072389006275,0,0.08271313201603751,True,True,0.4726979276109937,0.4172868679839625,0.05541105962703124,0.05541105962703124,both_correct
36016,1,1,0.9999646443395807,1,0.9652644177116101,True,True,0.49996464433958065,0.4652644177116101,-0.034700226627970565,0.034700226627970565,both_correct
53551,0,0,0.21124054343876836,0,0.22826214645173878,True,True,0.28875945656123164,0.2717378535482612,0.017021603012970427,0.017021603012970427,both_correct
53602,0,0,0.07169295304437459,0,0.13465625863394262,True,True,0.4283070469556254,0.3653437413660574,0.06296330558956803,0.06296330558956803,both_correct
61494,0,0,0.2597584331876091,0,0.1380574087665839,True,True,0.2402415668123909,0.3619425912334161,-0.1217010244210252,0.1217010244210252,both_correct
61351,0,0,0.25864125067787175,0,0.3671643846810876,True,True,0.24135874932212825,0.13283561531891241,0.10852313400321584,0.10852313400321584,both_correct
41348,0,0,0.17986989349590635,0,0.03452517286890691,True,True,0.3201301065040937,0.4654748271310931,-0.14534472062699944,0.14534472062699944,both_correct
18421,0,0,0.4341218801675205,0,0.44653069467327167,True,True,0.06587811983247949,0.053469305326728334,0.012408814505751153,0.012408814505751153,both_correct
31458,0,1,0.5053019507748839,1,0.5935210420895476,False,False,0.0053019507748839345,0.09352104208954759,0.08821909131466366,0.08821909131466366,both_wrong
55751,0,1,0.5167014002044513,0,0.427220544577316,False,True,0.016701400204451322,0.07277945542268399,-0.08948085562713531,0.08948085562713531,linear_wrong_tree_correct
13022,1,1,0.6399795931582926,1,0.6827112910988421,True,True,0.13997959315829256,0.1827112910988421,0.04273169794054954,0.04273169794054954,both_correct
54780,1,0,0.45107154247293146,0,0.38196492525529885,False,False,0.048928457527068536,0.11803507474470115,-0.06910661721763262,0.06910661721763262,both_wrong
66859,0,0,0.45230161677075215,0,0.3517673531442044,True,True,0.047698383229247854,0.14823264685579562,-0.10053426362654777,0.10053426362654777,both_correct
70970,0,0,0.16123137183183797,0,0.22285144646335142,True,True,0.338768628168162,0.2771485535366486,0.06162007463151345,0.06162007463151345,both_correct
82712,1,1,0.6044960268574275,1,0.6191239220214456,True,True,0.10449602685742754,0.11912392202144562,0.014627895164018079,0.014627895164018079,both_correct
31971,0,0,0.11022826193461437,0,0.22635599361679268,True,True,0.3897717380653856,0.2736440063832073,0.11612773168217831,0.11612773168217831,both_correct
67672,0,0,0.44770131840212063,0,0.47407630879605744,True,True,0.05229868159787937,0.025923691203942556,0.026374990393936815,0.026374990393936815,both_correct
71636,0,1,0.5913841387360426,1,0.5583610563320657,False,False,0.09138413873604256,0.058361056332065675,-0.03302308240397689,0.03302308240397689,both_wrong
69188,1,1,0.7627426012664252,1,0.5436567145533847,True,True,0.26274260126642524,0.04365671455338471,-0.21908588671304052,0.21908588671304052,both_correct
6257,1,1,0.5998394970223224,1,0.557263879388066,True,True,0.09983949702232242,0.057263879388065986,-0.042575617634256435,0.042575617634256435,both_correct
28858,1,1,0.5723667946222605,1,0.7409234990322624,True,True,0.07236679462226048,0.2409234990322624,0.16855670441000192,0.16855670441000192,both_correct
78272,0,0,0.39969352268839525,0,0.0963767794296808,True,True,0.10030647731160475,0.4036232205703192,-0.30331674325871444,0.30331674325871444,both_correct
65365,1,1,0.7638921946100511,1,0.7172145556033231,True,True,0.2638921946100511,0.21721455560332315,-0.046677639006727945,0.046677639006727945,both_correct
68001,0,1,0.5886026987297749,1,0.6192575326652926,False,False,0.08860269872977489,0.1192575326652926,0.03065483393551771,0.03065483393551771,both_wrong
80520,1,1,0.5675061717925988,1,0.6177892158081305,True,True,0.06750617179259877,0.11778921580813051,0.05028304401553174,0.05028304401553174,both_correct
82526,1,1,0.8293485564508754,1,0.8568355517610996,True,True,0.32934855645087535,0.3568355517610996,0.02748699531022425,0.02748699531022425,both_correct
82182,1,1,0.8959709322802547,1,0.8604062077791207,True,True,0.3959709322802547,0.3604062077791207,-0.035564724501134015,0.035564724501134015,both_correct
41069,0,0,0.037045035688598425,0,0.04702169283098132,True,True,0.4629549643114016,0.45297830716901866,0.009976657142382897,0.009976657142382897,both_correct
86107,0,1,0.6727667455895222,1,0.5092965089847783,False,False,0.1727667455895222,0.009296508984778296,-0.1634702366047439,0.1634702366047439,both_wrong
3008,1,1,0.5880584728434813,1,0.7438637094353097,True,True,0.08805847284348134,0.24386370943530966,0.15580523659182832,0.15580523659182832,both_correct
30308,0,0,0.4002566177195501,0,0.352664094177053,True,True,0.09974338228044988,0.14733590582294698,-0.0475925235424971,0.0475925235424971,both_correct
11620,0,0,0.13231737054574222,0,0.15584329747106723,True,True,0.3676826294542578,0.34415670252893277,0.023525926925325014,0.023525926925325014,both_correct
4558,0,0,0.38884579686419707,0,0.4381334911526833,True,True,0.11115420313580293,0.061866508847316704,0.04928769428848623,0.04928769428848623,both_correct
49092,0,0,0.10908341230129563,0,0.1541195738741096,True,True,0.39091658769870435,0.34588042612589043,0.04503616157281397,0.04503616157281397,both_correct
15625,0,1,0.8023515653341586,1,0.7283991854951233,False,False,0.30235156533415863,0.22839918549512328,-0.07395237983903535,0.07395237983903535,both_wrong
32085,0,0,0.3269147255332297,0,0.2991786045831841,True,True,0.1730852744667703,0.20082139541681587,-0.027736120950045573,0.027736120950045573,both_correct
78810,0,1,0.5785636600978987,1,0.5672938798086357,False,False,0.07856366009789872,0.06729387980863566,-0.011269780289263065,0.011269780289263065,both_wrong
17370,0,1,0.6338248875131363,0,0.4924236282185121,False,True,0.13382488751313626,0.007576371781487901,-0.14140125929462416,0.14140125929462416,linear_wrong_tree_correct
79958,1,1,0.9999759206586059,1,0.9925009643806028,True,True,0.49997592065860585,0.49250096438060276,-0.007474956278003098,0.007474956278003098,both_correct
12872,0,0,0.12309996567129512,0,0.18125874402484954,True,True,0.3769000343287049,0.31874125597515046,0.058158778353554416,0.058158778353554416,both_correct
78297,1,1,0.6425378205764668,1,0.6780147227516269,True,True,0.1425378205764668,0.17801472275162689,0.035476902175160085,0.035476902175160085,both_correct
83440,1,1,0.7677622723881586,1,0.6284413744860801,True,True,0.26776227238815864,0.12844137448608006,-0.13932089790207858,0.13932089790207858,both_correct
8125,0,0,0.23498807778836553,0,0.30709600022595296,True,True,0.2650119222116345,0.19290399977404704,0.07210792243758743,0.07210792243758743,both_correct
77307,0,0,0.4588779276341279,1,0.6589038878568377,True,False,0.04112207236587212,0.15890388785683773,0.20002596022270985,0.20002596022270985,linear_correct_tree_wrong
1972,1,1,0.9576722460064802,1,0.9651398509274187,True,True,0.45767224600648015,0.4651398509274187,0.007467604920938564,0.007467604920938564,both_correct
14630,1,0,0.4092726308134101,0,0.44317530779345327,False,False,0.09072736918658991,0.056824692206546734,0.03390267698004318,0.03390267698004318,both_wrong
16617,1,1,0.6078577533333122,1,0.5852358007185469,True,True,0.10785775333331216,0.08523580071854686,-0.022621952614765295,0.022621952614765295,both_correct
340,0,0,0.19901046645740078,0,0.07089428257948376,True,True,0.3009895335425992,0.42910571742051623,-0.128116183877917,0.128116183877917,both_correct
35701,0,1,0.5857339665088273,1,0.581214984685009,False,False,0.08573396650882725,0.08121498468500898,-0.004518981823818269,0.004518981823818269,both_wrong
73722,0,0,0.41053148194479816,0,0.42588624068708936,True,True,0.08946851805520184,0.07411375931291064,0.015354758742291197,0.015354758742291197,both_correct
67623,0,0,0.05233069927264895,0,0.030616887638870483,True,True,0.44766930072735106,0.4693831123611295,-0.02171381163377847,0.02171381163377847,both_correct
63180,0,1,0.512040788481843,0,0.37764724786565146,False,True,0.012040788481842979,0.12235275213434854,-0.13439354061619152,0.13439354061619152,linear_wrong_tree_correct
68241,0,0,0.0656114218224797,0,0.1454607043955861,True,True,0.4343885781775203,0.3545392956044139,0.07984928257310639,0.07984928257310639,both_correct
80113,1,0,0.4932870016297322,0,0.41494644559279187,False,False,0.0067129983702677865,0.08505355440720813,-0.07834055603694035,0.07834055603694035,both_wrong
35933,0,0,0.03210966480945639,0,0.12359813666306058,True,True,0.4678903351905436,0.3764018633369394,0.09148847185360419,0.09148847185360419,both_correct
55879,0,0,0.3686826831520338,0,0.45400112792835673,True,True,0.13131731684796621,0.04599887207164327,0.08531844477632294,0.08531844477632294,both_correct
80399,0,0,0.2731134764923896,0,0.3021660058861611,True,True,0.2268865235076104,0.1978339941138389,0.02905252939377151,0.02905252939377151,both_correct
75820,0,1,0.5069558782583845,1,0.5211149233923028,False,False,0.006955878258384507,0.02111492339230281,0.014159045133918302,0.014159045133918302,both_wrong
32197,0,0,0.01568557423819349,0,0.012408194863589815,True,True,0.4843144257618065,0.4875918051364102,-0.003277379374603675,0.003277379374603675,both_correct
32494,0,0,0.4588965235994684,0,0.3718231075163211,True,True,0.04110347640053158,0.12817689248367892,-0.08707341608314734,0.08707341608314734,both_correct
86306,0,0,0.05387952797554746,0,0.043800573108377705,True,True,0.44612047202445254,0.4561994268916223,-0.010078954867169754,0.010078954867169754,both_correct
45717,1,1,0.5676140094584488,0,0.325567078037446,True,False,0.06761400945844875,0.174432921962554,-0.24204693142100275,0.24204693142100275,linear_correct_tree_wrong
78607,1,1,0.6312480015901917,1,0.5525895747807694,True,True,0.13124800159019168,0.05258957478076942,-0.07865842680942225,0.07865842680942225,both_correct
70603,1,0,0.25171740655717323,0,0.3481329903493952,False,False,0.24828259344282677,0.1518670096506048,0.09641558379222198,0.09641558379222198,both_wrong
68986,1,0,0.22646687038527977,0,0.21293112439276243,False,False,0.2735331296147202,0.2870688756072376,-0.013535745992517334,0.013535745992517334,both_wrong
91347,1,0,0.18005618064829113,0,0.20767164866052323,False,False,0.3199438193517089,0.29232835133947677,0.02761546801223211,0.02761546801223211,both_wrong
53814,1,1,0.5763646883554985,1,0.5854639822945773,True,True,0.07636468835549848,0.0854639822945773,0.009099293939078823,0.009099293939078823,both_correct
42858,1,1,0.6095857542031211,1,0.5941534212966091,True,True,0.10958575420312111,0.09415342129660909,-0.015432332906512025,0.015432332906512025,both_correct
91111,1,0,0.2760107806228427,0,0.21379310505757404,False,False,0.22398921937715732,0.28620689494242596,-0.06221767556526864,0.06221767556526864,both_wrong
3168,1,0,0.18798928287748687,0,0.1572201061026698,False,False,0.31201071712251316,0.3427798938973302,-0.03076917677481708,0.03076917677481708,both_wrong
15199,1,1,0.6207630200554458,1,0.6315972279467554,True,True,0.12076302005544581,0.13159722794675544,0.010834207891309622,0.010834207891309622,both_correct
35895,1,1,0.5067378620434538,1,0.5316401952539586,True,True,0.006737862043453835,0.03164019525395856,0.024902333210504723,0.024902333210504723,both_correct
73838,1,1,0.7216626882832049,1,0.7039504938131789,True,True,0.2216626882832049,0.20395049381317887,-0.017712194470026033,0.017712194470026033,both_correct
