row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
43876,0,1,0.5851607293848681,1,0.5588699188161369,False,False,0.08516072938486807,0.0588699188161369,-0.02629081056873117,0.02629081056873117,both_wrong
72867,1,1,0.7774038036959366,1,0.8670946755259668,True,True,0.27740380369593665,0.36709467552596675,0.0896908718300301,0.0896908718300301,both_correct
26508,0,0,0.41027508066512186,0,0.40791969548666834,True,True,0.08972491933487814,0.09208030451333166,-0.0023553851784535174,0.0023553851784535174,both_correct
52676,0,1,0.7237050227795181,1,0.6284994619193757,False,False,0.2237050227795181,0.12849946191937567,-0.09520556086014242,0.09520556086014242,both_wrong
61927,0,1,0.5308025900302353,0,0.47960824697797366,False,True,0.030802590030235333,0.020391753022026338,-0.05119434305226167,0.05119434305226167,linear_wrong_tree_correct
91228,1,0,0.49014402495834286,0,0.42853672789230274,False,False,0.009855975041657139,0.07146327210769726,-0.06160729706604012,0.06160729706604012,both_wrong
43201,0,0,0.42902290975834056,0,0.35781027031252693,True,True,0.07097709024165944,0.14218972968747307,-0.07121263944581363,0.07121263944581363,both_correct
52830,1,1,0.5086944370475677,0,0.4759080371470937,True,False,0.008694437047567671,0.024091962852906323,-0.032786399900473995,0.032786399900473995,linear_correct_tree_wrong
30352,0,0,0.36467914647145516,0,0.39815568295515047,True,True,0.13532085352854484,0.10184431704484953,0.03347653648369531,0.03347653648369531,both_correct
65588,0,0,0.16998070978740143,0,0.17416626570618582,True,True,0.33001929021259857,0.3258337342938142,0.004185555918784389,0.004185555918784389,both_correct
88466,0,1,0.5165999761502479,1,0.5345349313886039,False,False,0.016599976150247886,0.03453493138860386,0.017934955238355976,0.017934955238355976,both_wrong
76433,1,1,0.7810435793170414,1,0.7461589598590469,True,True,0.2810435793170414,0.2461589598590469,-0.03488461945799448,0.03488461945799448,both_correct
45834,1,1,0.8724363807720688,1,0.797647265664003,True,True,0.37243638077206875,0.297647265664003,-0.07478911510806574,0.07478911510806574,both_correct
76201,0,1,0.8607275464906674,1,0.8546454408175993,False,False,0.3607275464906674,0.3546454408175993,-0.006082105673068106,0.006082105673068106,both_wrong
74963,1,1,0.9036094798354029,1,0.9835924982273047,True,True,0.40360947983540285,0.48359249822730466,0.0799830183919018,0.0799830183919018,both_correct
48692,1,1,0.7627092947660606,1,0.7347910794133874,True,True,0.26270929476606064,0.2347910794133874,-0.027918215352673248,0.027918215352673248,both_correct
65640,0,0,0.2887953528571069,0,0.09731483812383869,True,True,0.2112046471428931,0.4026851618761613,-0.19148051473326821,0.19148051473326821,both_correct
7319,1,0,0.3220177418806963,0,0.4174171979496964,False,False,0.17798225811930368,0.0825828020503036,0.09539945606900008,0.09539945606900008,both_wrong
71524,1,1,0.6595654208898805,1,0.707013175320895,True,True,0.15956542088988046,0.20701317532089503,0.047447754431014566,0.047447754431014566,both_correct
72077,1,0,0.17778534464375212,0,0.21808069545859426,False,False,0.3222146553562479,0.28191930454140574,0.040295350814842146,0.040295350814842146,both_wrong
56791,0,1,0.6338536051527858,1,0.5071882490213867,False,False,0.13385360515278577,0.007188249021386706,-0.12666535613139907,0.12666535613139907,both_wrong
11036,1,0,0.4581910579618775,0,0.39054245731852805,False,False,0.04180894203812252,0.10945754268147195,-0.06764860064334943,0.06764860064334943,both_wrong
16942,1,0,0.25727876342510597,0,0.15725200553509497,False,False,0.24272123657489403,0.342747994464905,-0.100026757890011,0.100026757890011,both_wrong
17655,0,0,0.02367356518514276,0,0.018399496732250515,True,True,0.47632643481485726,0.4816005032677495,-0.005274068452892244,0.005274068452892244,both_correct
59203,1,1,0.802660492121675,1,0.9579969579662663,True,True,0.302660492121675,0.45799695796626627,0.15533646584459126,0.15533646584459126,both_correct
74078,1,1,0.7013149189273352,1,0.7570907684736534,True,True,0.20131491892733522,0.2570907684736534,0.0557758495463182,0.0557758495463182,both_correct
60422,1,0,0.1686160591334476,0,0.254033248949586,False,False,0.33138394086655243,0.245966751050414,0.08541718981613841,0.08541718981613841,both_wrong
35126,0,0,0.25584121196129134,0,0.3241573376143971,True,True,0.24415878803870866,0.17584266238560292,0.06831612565310574,0.06831612565310574,both_correct
31083,1,1,0.6747005737881263,1,0.6571257163963998,True,True,0.1747005737881263,0.15712571639639983,-0.017574857391726484,0.017574857391726484,both_correct
15407,1,1,0.9319562875371455,1,0.9783434908185951,True,True,0.43195628753714554,0.47834349081859506,0.04638720328144952,0.04638720328144952,both_correct
7744,0,0,0.4805630264847291,0,0.12309344643281898,True,True,0.019436973515270906,0.376906553567181,-0.3574695800519101,0.3574695800519101,both_correct
28469,0,0,0.1910413878259311,0,0.23073050019020763,True,True,0.3089586121740689,0.26926949980979237,0.039689112364276524,0.039689112364276524,both_correct
18766,1,1,0.8066932400826472,1,0.5942289698517279,True,True,0.3066932400826472,0.0942289698517279,-0.2124642702309193,0.2124642702309193,both_correct
69856,1,0,0.37901304411359155,0,0.4590084632500434,False,False,0.12098695588640845,0.04099153674995659,0.07999541913645186,0.07999541913645186,both_wrong
65726,1,0,0.2520799884344697,0,0.2610685922346245,False,False,0.24792001156553028,0.23893140776537553,0.00898860380015476,0.00898860380015476,both_wrong
84218,1,1,0.8292399632752001,1,0.898159832234119,True,True,0.3292399632752001,0.398159832234119,0.06891986895891888,0.06891986895891888,both_correct
44520,1,0,0.32870335510437504,0,0.3145653883601804,False,False,0.17129664489562496,0.1854346116398196,-0.014137966744194652,0.014137966744194652,both_wrong
67955,0,0,0.4978364703006911,1,0.6622307598195041,True,False,0.002163529699308886,0.16223075981950408,0.16439428951881296,0.16439428951881296,linear_correct_tree_wrong
24152,0,0,0.0675708612580305,0,0.014565158551769122,True,True,0.43242913874196953,0.4854348414482309,-0.05300570270626137,0.05300570270626137,both_correct
13185,1,1,0.725888881919278,1,0.685347154619577,True,True,0.22588888191927803,0.18534715461957696,-0.04054172729970107,0.04054172729970107,both_correct
67926,0,1,0.7412002734142057,1,0.7175512679155361,False,False,0.2412002734142057,0.21755126791553614,-0.02364900549866955,0.02364900549866955,both_wrong
78415,1,1,0.7169467366562181,1,0.7154434050651116,True,True,0.2169467366562181,0.21544340506511162,-0.0015033315911064937,0.0015033315911064937,both_correct
83214,1,1,0.5419384432509571,1,0.5754712819214949,True,True,0.04193844325095708,0.07547128192149488,0.0335328386705378,0.0335328386705378,both_correct
32565,0,0,0.4088274394020063,0,0.290324465139849,True,True,0.09117256059799372,0.209675534860151,-0.11850297426215728,0.11850297426215728,both_correct
11194,0,0,0.06878998129052405,0,0.11386497148645053,True,True,0.43121001870947595,0.38613502851354947,0.04507499019592648,0.04507499019592648,both_correct
33166,0,0,0.2983934357425999,0,0.30291271428416466,True,True,0.2016065642574001,0.19708728571583534,0.004519278541564753,0.004519278541564753,both_correct
21699,1,1,0.7424239387021473,1,0.7886976835996662,True,True,0.2424239387021473,0.2886976835996662,0.0462737448975189,0.0462737448975189,both_correct
25671,1,0,0.270569199954872,0,0.2739535394733995,False,False,0.229430800045128,0.2260464605266005,0.0033843395185275127,0.0033843395185275127,both_wrong
25629,1,1,0.7823354910049999,1,0.8093355520660844,True,True,0.2823354910049999,0.30933555206608443,0.027000061061084546,0.027000061061084546,both_correct
90565,0,0,0.23609504920171936,0,0.26494274969684456,True,True,0.26390495079828064,0.23505725030315544,0.028847700495125195,0.028847700495125195,both_correct
64804,0,0,0.05460088154833816,0,0.08160472141896097,True,True,0.44539911845166186,0.41839527858103903,0.02700383987062281,0.02700383987062281,both_correct
46449,0,1,0.6877005610011666,1,0.7320126052868617,False,False,0.1877005610011666,0.23201260528686174,0.04431204428569513,0.04431204428569513,both_wrong
73891,1,1,0.8567347080064766,1,0.8501074346191928,True,True,0.35673470800647655,0.3501074346191928,-0.00662727338728375,0.00662727338728375,both_correct
8279,1,1,0.7481520231930051,1,0.7066540897567302,True,True,0.2481520231930051,0.20665408975673016,-0.04149793343627495,0.04149793343627495,both_correct
58754,1,1,0.9989029347758297,1,0.9819791729563887,True,True,0.4989029347758297,0.4819791729563887,-0.016923761819440997,0.016923761819440997,both_correct
2046,1,1,0.7888431670408615,0,0.4555375878722908,True,False,0.28884316704086155,0.04446241212770918,-0.33330557916857073,0.33330557916857073,linear_correct_tree_wrong
40156,1,1,0.8770354160503282,1,0.8079994667537984,True,True,0.3770354160503282,0.3079994667537984,-0.06903594929652979,0.06903594929652979,both_correct
88769,0,0,0.4380420120244871,0,0.4427290868942724,True,True,0.061957987975512885,0.05727091310572763,0.004687074869785257,0.004687074869785257,both_correct
44169,1,1,0.5815210412606768,1,0.5173915399594889,True,True,0.08152104126067683,0.017391539959488944,-0.06412950130118789,0.06412950130118789,both_correct
18038,0,0,0.1468740194179526,0,0.2875093742876009,True,True,0.35312598058204736,0.21249062571239907,0.14063535486964832,0.14063535486964832,both_correct
48264,1,1,0.9999980330274577,1,0.9851452405370708,True,True,0.4999980330274577,0.48514524053707075,-0.014852792490386957,0.014852792490386957,both_correct
40076,1,1,0.8765358452033316,1,0.8458577111199237,True,True,0.3765358452033316,0.3458577111199237,-0.030678134083407915,0.030678134083407915,both_correct
2020,0,1,0.6454552907296296,1,0.6263070614927869,False,False,0.1454552907296296,0.12630706149278692,-0.019148229236842673,0.019148229236842673,both_wrong
6445,1,0,0.47616209774479457,0,0.4657318524547134,False,False,0.023837902255205434,0.03426814754528662,-0.010430245290081186,0.010430245290081186,both_wrong
13069,0,0,0.07648133806287775,0,0.12933300619356797,True,True,0.42351866193712223,0.37066699380643203,0.05285166813069021,0.05285166813069021,both_correct
37055,1,0,0.4884707201295361,1,0.5065892249488684,False,True,0.011529279870463927,0.006589224948868377,0.018118504819332304,0.018118504819332304,linear_wrong_tree_correct
34494,0,0,0.2552747320084368,0,0.06018154140662588,True,True,0.2447252679915632,0.4398184585933741,-0.19509319060181093,0.19509319060181093,both_correct
23197,0,1,0.8097749026551784,1,0.7016777033647946,False,False,0.3097749026551784,0.20167770336479462,-0.10809719929038375,0.10809719929038375,both_wrong
72148,0,0,0.20631268948034256,0,0.36196213326398247,True,True,0.29368731051965746,0.13803786673601753,0.1556494437836399,0.1556494437836399,both_correct
63439,0,0,0.4714709789773058,1,0.5112116190144316,True,False,0.028529021022694223,0.011211619014431573,0.039740640037125796,0.039740640037125796,linear_correct_tree_wrong
66484,0,0,0.2661005204024159,0,0.39760853326191936,True,True,0.23389947959758411,0.10239146673808064,0.13150801285950348,0.13150801285950348,both_correct
91187,0,0,0.2909800106011103,0,0.3471156170348181,True,True,0.20901998939888972,0.15288438296518192,0.056135606433707796,0.056135606433707796,both_correct
68263,1,0,0.48525229489686933,1,0.505825879060709,False,True,0.01474770510313067,0.005825879060708972,0.020573584163839642,0.020573584163839642,linear_wrong_tree_correct
54177,1,0,0.22858562067827698,0,0.3383483708254422,False,False,0.271414379321723,0.16165162917455778,0.10976275014716524,0.10976275014716524,both_wrong
81720,1,0,0.4205257684773545,1,0.5667380504286109,False,True,0.07947423152264549,0.06673805042861092,0.1462122819512564,0.1462122819512564,linear_wrong_tree_correct
32231,0,1,0.7080660568309359,1,0.6584029071909484,False,False,0.20806605683093593,0.1584029071909484,-0.049663149639987525,0.049663149639987525,both_wrong
90178,0,0,0.43599191720169167,0,0.45290232614498555,True,True,0.06400808279830833,0.047097673855014455,0.016910408943293875,0.016910408943293875,both_correct
77506,0,1,0.604758261164166,1,0.594716630175594,False,False,0.10475826116416598,0.09471663017559395,-0.010041630988572026,0.010041630988572026,both_wrong
42451,0,0,0.42990994567981355,0,0.45346402732105967,True,True,0.07009005432018645,0.04653597267894033,0.023554081641246116,0.023554081641246116,both_correct
59582,0,1,0.5832492329257198,1,0.663169283945956,False,False,0.08324923292571984,0.16316928394595598,0.07992005102023614,0.07992005102023614,both_wrong
22236,0,0,0.3638493642599854,0,0.43182664590926245,True,True,0.13615063574001462,0.06817335409073755,0.06797728164927708,0.06797728164927708,both_correct
60438,1,1,0.5236845919736303,0,0.4691095892904172,True,False,0.023684591973630265,0.030890410709582816,-0.05457500268321308,0.05457500268321308,linear_correct_tree_wrong
39841,0,0,0.15896150968810524,0,0.19229380412424835,True,True,0.34103849031189476,0.30770619587575165,0.033332294436143106,0.033332294436143106,both_correct
63234,0,0,0.4334215580317816,0,0.37542204750497,True,True,0.06657844196821838,0.12457795249503001,-0.057999510526811626,0.057999510526811626,both_correct
53344,0,0,0.46634075488196536,0,0.40982370339710317,True,True,0.03365924511803464,0.09017629660289683,-0.05651705148486219,0.05651705148486219,both_correct
26852,0,0,0.09130675272950707,0,0.27797804221871647,True,True,0.40869324727049294,0.22202195778128353,0.1866712894892094,0.1866712894892094,both_correct
42404,0,0,0.3557820627051568,0,0.4566185367800576,True,True,0.14421793729484322,0.04338146321994241,0.10083647407490082,0.10083647407490082,both_correct
10094,0,0,0.12483721838945658,0,0.16372654645945972,True,True,0.3751627816105434,0.3362734535405403,0.03888932807000314,0.03888932807000314,both_correct
68908,1,0,0.1267818425321611,0,0.08655059765900042,False,False,0.37321815746783893,0.4134494023409996,-0.04023124487316068,0.04023124487316068,both_wrong
57218,0,0,0.16882088996359165,0,0.19296289997447513,True,True,0.3311791100364083,0.30703710002552487,0.02414201001088348,0.02414201001088348,both_correct
59692,1,1,0.6294885815037813,1,0.5359412358563677,True,True,0.12948858150378129,0.03594123585636766,-0.09354734564741363,0.09354734564741363,both_correct
39472,0,0,0.30640394658853387,0,0.3420703005445498,True,True,0.19359605341146613,0.1579296994554502,0.03566635395601592,0.03566635395601592,both_correct
32303,0,0,0.027302072389337285,0,0.052782311489191096,True,True,0.4726979276106627,0.4472176885108089,0.02548023909985381,0.02548023909985381,both_correct
36016,1,1,0.9999646443395731,1,0.9638269743903076,True,True,0.4999646443395731,0.4638269743903076,-0.03613766994926548,0.03613766994926548,both_correct
53551,0,0,0.21124054344115822,0,0.23361553270915303,True,True,0.2887594565588418,0.26638446729084697,0.022374989267994805,0.022374989267994805,both_correct
53602,0,0,0.07169295304509071,0,0.13605079722098284,True,True,0.4283070469549093,0.36394920277901716,0.06435784417589213,0.06435784417589213,both_correct
61494,0,0,0.2597584331830247,0,0.1539597114084767,True,True,0.24024156681697528,0.3460402885915233,-0.10579872177454802,0.10579872177454802,both_correct
61351,0,0,0.2586412506781674,0,0.3668474342758213,True,True,0.2413587493218326,0.13315256572417872,0.10820618359765388,0.10820618359765388,both_correct
41348,0,0,0.17986989349776647,0,0.04332817482202482,True,True,0.3201301065022335,0.45667182517797517,-0.13654171867574166,0.13654171867574166,both_correct
18421,0,0,0.4341218801744497,0,0.4127909157894909,True,True,0.06587811982555031,0.0872090842105091,-0.021330964384958795,0.021330964384958795,both_correct
31458,0,1,0.5053019507777179,1,0.5809731511520664,False,False,0.00530195077771789,0.08097315115206638,0.07567120037434849,0.07567120037434849,both_wrong
55751,0,1,0.5167014002087956,1,0.5213054210211933,False,False,0.016701400208795625,0.02130542102119326,0.004604020812397636,0.004604020812397636,both_wrong
13022,1,1,0.6399795931494112,1,0.7463990891343455,True,True,0.13997959314941122,0.2463990891343455,0.10641949598493428,0.10641949598493428,both_correct
54780,1,0,0.4510715424751311,0,0.41984401898914925,False,False,0.04892845752486891,0.08015598101085075,-0.031227523485981845,0.031227523485981845,both_wrong
66859,0,0,0.4523016167688497,0,0.4011447203680651,True,True,0.047698383231150276,0.09885527963193491,-0.051156896400784635,0.051156896400784635,both_correct
70970,0,0,0.16123137183190675,0,0.21449047536550322,True,True,0.3387686281680933,0.28550952463449675,0.053259103533596475,0.053259103533596475,both_correct
82712,1,1,0.6044960268539362,1,0.590593848208881,True,True,0.10449602685393622,0.09059384820888094,-0.013902178645055274,0.013902178645055274,both_correct
31971,0,0,0.11022826193128843,0,0.24472605869733985,True,True,0.38977173806871157,0.2552739413026601,0.13449779676605142,0.13449779676605142,both_correct
67672,0,0,0.4477013184012166,0,0.46123133977768976,True,True,0.052298681598783425,0.038768660222310236,0.01353002137647319,0.01353002137647319,both_correct
71636,0,1,0.591384138739787,1,0.5538009289642826,False,False,0.09138413873978701,0.05380092896428257,-0.037583209775504445,0.037583209775504445,both_wrong
69188,1,1,0.7627426012631889,1,0.5704759226869811,True,True,0.26274260126318894,0.07047592268698111,-0.19226667857620783,0.19226667857620783,both_correct
6257,1,1,0.5998394970211147,1,0.5963429218321314,True,True,0.09983949702111472,0.09634292183213145,-0.0034965751889832752,0.0034965751889832752,both_correct
28858,1,1,0.5723667946323528,1,0.7576197044306231,True,True,0.07236679463235285,0.2576197044306231,0.18525290979827025,0.18525290979827025,both_correct
78272,0,0,0.3996935226928268,0,0.1281127247618096,True,True,0.10030647730717318,0.37188727523819043,-0.2715807979310172,0.2715807979310172,both_correct
65365,1,1,0.7638921946062939,1,0.7172224127445351,True,True,0.2638921946062939,0.21722241274453513,-0.04666978186175874,0.04666978186175874,both_correct
68001,0,1,0.5886026987269091,1,0.6175343027342141,False,False,0.08860269872690907,0.11753430273421406,0.02893160400730499,0.02893160400730499,both_wrong
80520,1,1,0.5675061717873721,1,0.5766228232829437,True,True,0.06750617178737206,0.07662282328294368,0.009116651495571615,0.009116651495571615,both_correct
82526,1,1,0.8293485564499434,1,0.8777172491212502,True,True,0.32934855644994343,0.37771724912125015,0.04836869267130672,0.04836869267130672,both_correct
82182,1,1,0.8959709322782732,1,0.8515532290048203,True,True,0.3959709322782732,0.35155322900482033,-0.044417703273452847,0.044417703273452847,both_correct
41069,0,0,0.03704503568887746,0,0.052481843144686596,True,True,0.46295496431112254,0.4475181568553134,0.015436807455809137,0.015436807455809137,both_correct
86107,0,1,0.6727667455869344,0,0.4969028494306668,False,True,0.1727667455869344,0.0030971505693331847,-0.17586389615626757,0.17586389615626757,linear_wrong_tree_correct
3008,1,1,0.5880584728423867,1,0.7138184343145006,True,True,0.08805847284238666,0.21381843431450065,0.125759961472114,0.125759961472114,both_correct
30308,0,0,0.40025661771696114,0,0.2980907304525103,True,True,0.09974338228303886,0.20190926954748972,-0.10216588726445086,0.10216588726445086,both_correct
11620,0,0,0.13231737054841147,0,0.1344931416983803,True,True,0.3676826294515885,0.36550685830161966,0.002175771149968836,0.002175771149968836,both_correct
4558,0,0,0.3888457968685384,0,0.4516218851853117,True,True,0.11115420313146163,0.04837811481468829,0.06277608831677334,0.06277608831677334,both_correct
49092,0,0,0.10908341230112507,0,0.16748749605753108,True,True,0.39091658769887494,0.3325125039424689,0.058404083756406,0.058404083756406,both_correct
15625,0,1,0.8023515653361996,1,0.7654433666049606,False,False,0.30235156533619956,0.2654433666049606,-0.03690819873123896,0.03690819873123896,both_wrong
32085,0,0,0.3269147255347337,0,0.2843037468461078,True,True,0.17308527446526628,0.21569625315389218,-0.0426109786886259,0.0426109786886259,both_correct
78810,0,1,0.5785636600970648,1,0.5660592826716431,False,False,0.07856366009706484,0.06605928267164307,-0.012504377425421764,0.012504377425421764,both_wrong
17370,0,1,0.6338248875106898,0,0.43085005234459794,False,True,0.13382488751068977,0.06914994765540206,-0.20297483516609183,0.20297483516609183,linear_wrong_tree_correct
79958,1,1,0.9999759206586012,1,0.989345346624784,True,True,0.4999759206586012,0.489345346624784,-0.010630574033817175,0.010630574033817175,both_correct
12872,0,0,0.12309996567370247,0,0.1694393702393729,True,True,0.37690003432629754,0.3305606297606271,0.046339404565670414,0.046339404565670414,both_correct
78297,1,1,0.6425378205803468,1,0.6514636990101829,True,True,0.1425378205803468,0.15146369901018286,0.008925878429836054,0.008925878429836054,both_correct
83440,1,1,0.7677622723860766,1,0.6408271948138224,True,True,0.26776227238607664,0.14082719481382244,-0.1269350775722542,0.1269350775722542,both_correct
8125,0,0,0.23498807778798866,0,0.2892551364050483,True,True,0.2650119222120113,0.2107448635949517,0.05426705861705963,0.05426705861705963,both_correct
77307,0,0,0.4588779276349131,1,0.6194038123086473,True,False,0.041122072365086915,0.11940381230864727,0.1605258846737342,0.1605258846737342,linear_correct_tree_wrong
1972,1,1,0.9576722460061435,1,0.9611967313566118,True,True,0.45767224600614353,0.46119673135661177,0.0035244853504682316,0.0035244853504682316,both_correct
14630,1,0,0.40927263080898857,0,0.39995111715543435,False,False,0.09072736919101143,0.10004888284456565,-0.009321513653554214,0.009321513653554214,both_wrong
16617,1,1,0.6078577533364787,1,0.6025682415722827,True,True,0.10785775333647873,0.10256824157228273,-0.005289511764196009,0.005289511764196009,both_correct
340,0,0,0.19901046645359985,0,0.11065509501628035,True,True,0.3009895335464001,0.38934490498371965,-0.0883553714373195,0.0883553714373195,both_correct
35701,0,1,0.5857339665096177,1,0.6303793405639518,False,False,0.08573396650961773,0.13037934056395184,0.04464537405433411,0.04464537405433411,both_wrong
73722,0,0,0.4105314819432471,0,0.43101729611738604,True,True,0.08946851805675288,0.06898270388261396,0.020485814174138917,0.020485814174138917,both_correct
67623,0,0,0.05233069927203361,0,0.03100980092310735,True,True,0.4476693007279664,0.46899019907689266,-0.02132089834892626,0.02132089834892626,both_correct
63180,0,1,0.5120407884796507,0,0.4770525787449675,False,True,0.012040788479650733,0.02294742125503252,-0.03498820973468325,0.03498820973468325,linear_wrong_tree_correct
68241,0,0,0.06561142182256921,0,0.1360415403812991,True,True,0.4343885781774308,0.3639584596187009,0.07043011855872988,0.07043011855872988,both_correct
80113,1,0,0.4932870016318719,0,0.4783049363738834,False,False,0.006712998368128109,0.021695063626116617,-0.014982065257988508,0.014982065257988508,both_wrong
35933,0,0,0.03210966480986594,0,0.09321492389058103,True,True,0.46789033519013407,0.40678507610941894,0.06110525908071509,0.06110525908071509,both_correct
55879,0,0,0.36868268315318176,0,0.4272422760779751,True,True,0.13131731684681824,0.0727577239220249,0.05855959292479335,0.05855959292479335,both_correct
80399,0,0,0.2731134764895474,0,0.29338504487773776,True,True,0.22688652351045258,0.20661495512226224,0.02027156838819033,0.02027156838819033,both_correct
75820,0,1,0.5069558782499423,0,0.48201564963136806,False,True,0.00695587824994226,0.01798435036863194,-0.0249402286185742,0.0249402286185742,linear_wrong_tree_correct
32197,0,0,0.01568557423833808,0,0.013665723069415667,True,True,0.48431442576166195,0.48633427693058434,-0.002019851168922412,0.002019851168922412,both_correct
32494,0,0,0.4588965235974046,0,0.4002728565156652,True,True,0.041103476402595374,0.09972714348433481,-0.05862366708173944,0.05862366708173944,both_correct
86306,0,0,0.05387952797810783,0,0.05064286032100095,True,True,0.4461204720218922,0.44935713967899904,-0.0032366676571068745,0.0032366676571068745,both_correct
45717,1,1,0.5676140094542199,0,0.4659694528469668,True,False,0.06761400945421991,0.03403054715303322,-0.10164455660725313,0.10164455660725313,linear_correct_tree_wrong
78607,1,1,0.6312480015922315,1,0.54161323521626,True,True,0.1312480015922315,0.041613235216260036,-0.08963476637597145,0.08963476637597145,both_correct
70603,1,0,0.2517174065642208,0,0.3857112645245395,False,False,0.2482825934357792,0.11428873547546048,0.1339938579603187,0.1339938579603187,both_wrong
68986,1,0,0.2264668703866118,0,0.21783801748098372,False,False,0.27353312961338816,0.28216198251901625,-0.008628852905628093,0.008628852905628093,both_wrong
91347,1,0,0.18005618064844478,0,0.21656501649344265,False,False,0.31994381935155525,0.2834349835065574,0.03650883584499787,0.03650883584499787,both_wrong
53814,1,1,0.5763646883563003,1,0.5695885536026756,True,True,0.07636468835630028,0.06958855360267557,-0.006776134753624707,0.006776134753624707,both_correct
42858,1,1,0.6095857541988862,1,0.6517104530997306,True,True,0.10958575419888616,0.15171045309973064,0.04212469890084447,0.04212469890084447,both_correct
91111,1,0,0.2760107806294358,0,0.1870366485724219,False,False,0.2239892193705642,0.31296335142757814,-0.0889741320570139,0.0889741320570139,both_wrong
3168,1,0,0.18798928287588984,0,0.19308508262292323,False,False,0.31201071712411016,0.30691491737707677,0.0050957997470333916,0.0050957997470333916,both_wrong
15199,1,1,0.6207630200589269,1,0.6385680013247619,True,True,0.12076302005892692,0.13856800132476188,0.017804981265834963,0.017804981265834963,both_correct
35895,1,1,0.5067378620385992,1,0.539545002845707,True,True,0.006737862038599163,0.039545002845706945,0.03280714080710778,0.03280714080710778,both_correct
73838,1,1,0.7216626882835839,1,0.6780508090587383,True,True,0.22166268828358393,0.17805080905873827,-0.04361187922484566,0.04361187922484566,both_correct
