feature,importance,feature_group,rank
DmgTaken_P5,0.34144958590498536,player_level_stats,43
DmgTaken_P3,0.33769207293702724,player_level_stats,44
RedChamp_81,0.337040760970875,champion_composition,45
TotalGold_P4,0.33648247789060587,player_level_stats,46
BlueRiftHeraldKills,0.3350447187329946,objective_counts,47
DmgDealt_P2,0.32104827578822615,player_level_stats,48
BlueChamp_10,0.3178020826184264,champion_composition,49
BlueChamp_800,0.30659412146264853,champion_composition,50
RedChamp_51,0.2999953857957387,champion_composition,51
Red_KDA,0.29153611491292586,team_aggregate,52
DmgTaken_P10,0.28767209078606476,player_level_stats,53
RedChamp_800,0.27909061794788614,champion_composition,54
DmgTaken_P1,0.2766929987179875,player_level_stats,55
PrimaryKeyStone_P10_8214,0.27649123577564777,setup_runes_spells,56
MinionsKilled_P6,0.27573540194333757,player_level_stats,57
Blue_MinionsKilled_sum,0.2751377686917571,team_aggregate,58
DmgDealt_P7,0.2738826426799269,player_level_stats,59
MinionsKilled_P4,0.270869733518372,player_level_stats,60
DmgDealt_P6,0.2653140209360484,player_level_stats,61
DmgTaken_P9,0.2631795310202334,player_level_stats,62
DmgTaken_P4,0.25494760448421655,player_level_stats,63
DmgDealt_P5,0.25431738946349397,player_level_stats,64
RedChamp_901,0.2525582310608679,champion_composition,65
RedChamp_10,0.23729135219939848,champion_composition,66
TotalGold_P2,0.23636806498277774,player_level_stats,67
DmgTaken_P7,0.23515361345223976,player_level_stats,68
BlueChamp_119,0.2284479191002105,champion_composition,69
RedChamp_136,0.22681671620874788,champion_composition,70
DmgDealt_P1,0.22541310974513862,player_level_stats,71
BlueChamp_51,0.22517563980473118,champion_composition,72
BlueChamp_45,0.2222828495504536,champion_composition,73
TotalGold_P8,0.2219875558100336,player_level_stats,74
BlueChamp_75,0.21821408842214232,champion_composition,75
Blue_MinionsKilled_avg,0.21739368299663941,team_aggregate,76
BlueChamp_136,0.21327914398357592,champion_composition,77
TotalGold_P9,0.21301402515853565,player_level_stats,78
Blue_KDA,0.2126881731497224,team_aggregate,79
RedChamp_110,0.20597049763173744,champion_composition,80
DmgTaken_P2,0.20349627612216248,player_level_stats,81
RedChamp_45,0.20340834584028017,champion_composition,82
MinionsKilled_P1,0.2015402404781451,player_level_stats,83
RedChamp_555,0.2000127885396321,champion_composition,84
BlueChamp_64,0.19990796619618775,champion_composition,85
RedChamp_43,0.19984826766293046,champion_composition,86
BlueChamp_236,0.1994124994673541,champion_composition,87
BlueChamp_120,0.1993291894589908,champion_composition,88
Diff_assists,0.19853802019215436,aggregate_difference,89
BlueChamp_901,0.19408035622262013,champion_composition,90
PrimaryKeyStone_P5_8214,0.18845085729175165,setup_runes_spells,91
BlueChamp_238,0.1878896488583675,champion_composition,92
BlueChamp_0,0.18552661045835225,champion_composition,93
RedChamp_91,0.18542348008486578,champion_composition,94
DmgDealt_P8,0.1813469234574982,player_level_stats,95
PrimaryKeyStone_P7_8465,0.17964200670975178,setup_runes_spells,96
RedChamp_121,0.17679249131881397,champion_composition,97
DmgTaken_P6,0.17590784323578615,player_level_stats,98
PrimaryKeyStone_P8_8369,0.17112158831720894,setup_runes_spells,99
Red_DmgDealt_sum,0.16553799287032356,team_aggregate,100
BlueChamp_110,0.165128586639199,champion_composition,101
RedChamp_17,0.16193552410921738,champion_composition,102
RedChamp_63,0.16144311180205292,champion_composition,103
Blue_DmgDealt_sum,0.16083900308334698,team_aggregate,104
DmgDealt_P3,0.16060856821630756,player_level_stats,105
BlueChamp_38,0.15920839863847844,champion_composition,106
BlueChamp_37,0.15858411457843766,champion_composition,107
BlueChamp_897,0.158052410676836,champion_composition,108
PrimaryKeyStone_P1_8112,0.1562553924475636,setup_runes_spells,109
BlueChamp_67,0.1561874725107219,champion_composition,110
Red_TotalGold_avg,0.15320668664668458,team_aggregate,111
RedChamp_36,0.15241289549677517,champion_composition,112
RedChamp_142,0.14977152848226213,champion_composition,113
BlueChamp_121,0.1466446311522221,champion_composition,114
RedChamp_67,0.1428498892795212,champion_composition,115
BlueChamp_91,0.1422248299194627,champion_composition,116
RedChamp_82,0.14203199876350234,champion_composition,117
BlueChamp_157,0.1414334218002824,champion_composition,118
BlueChamp_555,0.1411024308161198,champion_composition,119
Red_TotalGold_sum,0.14087327568471297,team_aggregate,120
BlueChamp_43,0.1388542348049502,champion_composition,121
BlueChamp_26,0.13804448198304542,champion_composition,122
RedChamp_38,0.13779747884738555,champion_composition,123
SummonerSpell1_P9_6,0.13751280988067066,setup_runes_spells,124
Diff_RiftHeraldKills,0.13617047047091305,aggregate_difference,125
BlueChamp_202,0.13564671629391842,champion_composition,126
RedChamp_202,0.13303667430274083,champion_composition,127
RedChamp_86,0.1326052730059438,champion_composition,128
RedChamp_236,0.13115631125495444,champion_composition,129
BlueChamp_7,0.12943747358754779,champion_composition,130
assists_P7,0.12604615989183773,player_level_stats,131
BlueChamp_141,0.12599513897838063,champion_composition,132
TotalGold_P3,0.12583274021414464,player_level_stats,133
deaths_P1,0.12443363455331026,player_level_stats,134
BlueChamp_9,0.12299885012624345,champion_composition,135
RedChamp_897,0.12250554271616643,champion_composition,136
BlueChamp_86,0.119571926591451,champion_composition,137
PrimaryKeyStone_P7_8008,0.11731033198495051,setup_runes_spells,138
PrimaryKeyStone_P3_8112,0.1160122261077119,setup_runes_spells,139
PrimaryKeyStone_P2_8112,0.11565135288892464,setup_runes_spells,140
BlueChamp_122,0.1156267825174358,champion_composition,141
BlueChamp_39,0.11301688296699844,champion_composition,142
RedChamp_201,0.11300590261708547,champion_composition,143
RedChamp_119,0.11100722598115798,champion_composition,144
RedChamp_122,0.1105494310367473,champion_composition,145
BlueChamp_33,0.10733967387681337,champion_composition,146
MinionsKilled_P3,0.10645829166170766,player_level_stats,147
Blue_assists_sum,0.10562496108051048,team_aggregate,148
RedChamp_64,0.1054313532598103,champion_composition,149
BlueChamp_516,0.1045841156643627,champion_composition,150
RedChamp_0,0.10451805678167157,champion_composition,151
BlueChamp_429,0.10415259724373359,champion_composition,152
RedChamp_157,0.10301134804139744,champion_composition,153
kills_P5,0.10077123354679718,player_level_stats,154
Lane_P10_BOTTOM,0.09969532412577574,lane_position,155
PrimaryKeyStone_P5_9923,0.09921958918748744,setup_runes_spells,156
BlueChamp_222,0.09753939445738956,champion_composition,157
RedChamp_80,0.09608775736018951,champion_composition,158
BlueChamp_76,0.09526010658458768,champion_composition,159
RedChamp_267,0.09308490977672959,champion_composition,160
PrimaryKeyStone_P1_8437,0.09211203595960561,setup_runes_spells,161
RedChamp_77,0.09150920419362638,champion_composition,162
kills_P7,0.09140515247124871,player_level_stats,163
PrimaryKeyStone_P5_8229,0.09091468139276791,setup_runes_spells,164
PrimaryKeyStone_P2_8465,0.08984235313321995,setup_runes_spells,165
SummonerSpell1_P5_4,0.08878059164292956,setup_runes_spells,166
BlueChamp_497,0.0885277400620402,champion_composition,167
RedChamp_74,0.08842358403064025,champion_composition,168
PrimaryKeyStone_P7_8128,0.08590982631964647,setup_runes_spells,169
BlueChamp_36,0.08560615148467889,champion_composition,170
RedChamp_126,0.08540316939316424,champion_composition,171
PrimaryKeyStone_P5_8439,0.0840801916465398,setup_runes_spells,172
RedChamp_39,0.08403906675978089,champion_composition,173
RedChamp_222,0.08341003683121091,champion_composition,174
RedChamp_246,0.08280387703269097,champion_composition,175
Lane_P5_BOTTOM,0.08257304658648483,lane_position,176
RedChamp_31,0.08255909738369849,champion_composition,177
PrimaryKeyStone_P4_8112,0.0824419602050445,setup_runes_spells,178
BlueChamp_54,0.0823720962890657,champion_composition,179
BlueChamp_523,0.08204346677875018,champion_composition,180
PrimaryKeyStone_P10_8229,0.08127830711440204,setup_runes_spells,181
BlueChamp_92,0.08123948246962688,champion_composition,182
RedChamp_23,0.08076827657694448,champion_composition,183
assists_P1,0.08019217485318138,player_level_stats,184
RedChamp_84,0.07920794307617371,champion_composition,185
RedChamp_11,0.07779090660943133,champion_composition,186
PrimaryKeyStone_P5_8112,0.07607158361526675,setup_runes_spells,187
deaths_P6,0.07597815620140946,player_level_stats,188
BlueChamp_777,0.0747753183519071,champion_composition,189
BlueChamp_234,0.07425719846168133,champion_composition,190
BlueChamp_246,0.07328932844350852,champion_composition,191
RedChamp_37,0.072793572559809,champion_composition,192
RedChamp_26,0.07081525009200633,champion_composition,193
RedChamp_99,0.07070788760865888,champion_composition,194
PrimaryKeyStone_P6_8112,0.06949999560484241,setup_runes_spells,195
BlueChamp_895,0.06938807350438382,champion_composition,196
BlueChamp_17,0.0687028823834012,champion_composition,197
PrimaryKeyStone_P5_8465,0.06826764646415577,setup_runes_spells,198
PrimaryKeyStone_P3_8008,0.06802065948905948,setup_runes_spells,199
SummonerSpell2_P10_32,0.06789393239411251,setup_runes_spells,200
RedChamp_516,0.0656437498915928,champion_composition,201
SummonerSpell1_P9_12,0.06554849002980653,setup_runes_spells,202
assists_P2,0.06487725704864208,player_level_stats,203
BlueChamp_950,0.06455558149035796,champion_composition,204
Lane_P9_JUNGLE,0.06431066150671125,lane_position,205
Lane_P9_SUPPORT,0.06414441318101587,lane_position,206
kills_P6,0.0640897409750605,player_level_stats,207
PrimaryKeyStone_P4_8128,0.06341504722572319,setup_runes_spells,208
PrimaryKeyStone_P3_8369,0.06283943138662078,setup_runes_spells,209
Lane_P4_TOP,0.0628299515744804,lane_position,210
BlueChamp_126,0.06237297343113361,champion_composition,211
BlueChamp_89,0.06055467436786472,champion_composition,212
PrimaryKeyStone_P4_9923,0.06052775020844346,setup_runes_spells,213
RedChamp_238,0.06014648747108893,champion_composition,214
BlueChamp_63,0.059595860041945135,champion_composition,215
Red_deaths_avg,0.059480261364060226,team_aggregate,216
RedChamp_950,0.05803961156285237,champion_composition,217
RedChamp_1,0.05732852889137975,champion_composition,218
RedChamp_131,0.057168035039506036,champion_composition,219
Lane_P4_BOTTOM,0.05661113444057962,lane_position,220
SummonerSpell2_P3_14,0.05596729468508103,setup_runes_spells,221
RedChamp_887,0.05537799645720282,champion_composition,222
PrimaryKeyStone_P4_8008,0.055357423875541586,setup_runes_spells,223
Red_deaths_sum,0.05523506834810619,team_aggregate,224
SummonerSpell1_P5_7,0.05499050379891322,setup_runes_spells,225
SummonerSpell1_P8_6,0.05487446595720563,setup_runes_spells,226
RedChamp_98,0.05473898559859058,champion_composition,227
PrimaryKeyStone_P7_8439,0.05387286239367753,setup_runes_spells,228
BlueChamp_57,0.05363233140455229,champion_composition,229
SummonerSpell2_P8_14,0.05343914177535985,setup_runes_spells,230
RedChamp_107,0.05321066270755829,champion_composition,231
BlueChamp_1,0.05307487675889268,champion_composition,232
assists_P9,0.05192891560185849,player_level_stats,233
Diff_TowerKills,0.05178383068663233,aggregate_difference,234
BlueChamp_143,0.051548857888472105,champion_composition,235
SummonerSpell2_P4_14,0.05123163185280464,setup_runes_spells,236
RedChamp_9,0.05122607012361387,champion_composition,237
PrimaryKeyStone_P2_8005,0.05091545653675162,setup_runes_spells,238
RedChamp_120,0.050544678525946685,champion_composition,239
PrimaryKeyStone_P9_8112,0.0501559011371353,setup_runes_spells,240
SummonerSpell2_P9_14,0.05012257699879429,setup_runes_spells,241
RedChamp_420,0.049980060857389444,champion_composition,242
BlueChamp_98,0.049641826218249606,champion_composition,243
Lane_P10_SUPPORT,0.04908052826534792,lane_position,244
BlueChamp_5,0.04872989654728011,champion_composition,245
RedChamp_69,0.048683615749851944,champion_composition,246
SummonerSpell2_P1_12,0.04861584104855304,setup_runes_spells,247
SummonerSpell2_P10_14,0.04850228197605921,setup_runes_spells,248
PrimaryKeyStone_P4_8005,0.04841269485503612,setup_runes_spells,249
SummonerSpell2_P8_3,0.04823507112181798,setup_runes_spells,250
RedChamp_92,0.047605051180651003,champion_composition,251
SummonerSpell2_P1_4,0.04708107433676132,setup_runes_spells,252
BlueChamp_887,0.046592819220327986,champion_composition,253
PrimaryKeyStone_P8_8437,0.04657289416975779,setup_runes_spells,254
SummonerSpell1_P4_6,0.04630624241098025,setup_runes_spells,255
BlueChamp_133,0.04614888179377516,champion_composition,256
SummonerSpell1_P5_14,0.04560893284052337,setup_runes_spells,257
RedChamp_497,0.04558261592780237,champion_composition,258
RedChamp_24,0.04502964593139219,champion_composition,259
kills_P1,0.044954318267850644,player_level_stats,260
BlueChamp_55,0.04443937733459518,champion_composition,261
SummonerSpell2_P6_3,0.04421751981174482,setup_runes_spells,262
QueueType_SWIFTPLAY,0.04382867299379722,queue_type,263
PrimaryKeyStone_P9_8230,0.042936626429228186,setup_runes_spells,264
PrimaryKeyStone_P7_8229,0.042918123003728645,setup_runes_spells,265
kills_P8,0.04261997042049422,player_level_stats,266
RedChamp_89,0.042199100025101854,champion_composition,267
PrimaryKeyStone_P8_8112,0.041465140343695944,setup_runes_spells,268
PrimaryKeyStone_P2_8008,0.041314487834968015,setup_runes_spells,269
PrimaryKeyStone_P10_8021,0.041114752174115816,setup_runes_spells,270
BlueChamp_131,0.040879454274276555,champion_composition,271
BlueChamp_267,0.040610061950239786,champion_composition,272
Lane_P9_TOP,0.03971679615191093,lane_position,273
RedChamp_103,0.03945274702538342,champion_composition,274
RedChamp_76,0.039387260303303424,champion_composition,275
Lane_P6_MIDDLE,0.03857214849520887,lane_position,276
RedChamp_154,0.038272816845710045,champion_composition,277
RedChamp_147,0.037990075667131064,champion_composition,278
PrimaryKeyStone_P5_8128,0.037918804345933886,setup_runes_spells,279
RedChamp_518,0.03778412089939764,champion_composition,280
assists_P4,0.03765698813654155,player_level_stats,281
SummonerSpell1_P9_21,0.03761603753645804,setup_runes_spells,282
assists_P5,0.03739587281209813,player_level_stats,283
SummonerSpell1_P8_12,0.03699601195039832,setup_runes_spells,284
RedChamp_27,0.03695843683654699,champion_composition,285
PrimaryKeyStone_P1_8128,0.03640375391279786,setup_runes_spells,286
BlueChamp_902,0.03613393861623082,champion_composition,287
BlueChamp_22,0.036075308326349864,champion_composition,288
BlueChamp_3,0.03603004520460256,champion_composition,289
deaths_P8,0.035959604111707545,player_level_stats,290
RedChamp_111,0.03566425965156531,champion_composition,291
RedChamp_83,0.03538235689735674,champion_composition,292
BlueChamp_106,0.035191673822425336,champion_composition,293
deaths_P4,0.035004952617480906,player_level_stats,294
SummonerSpell2_P9_7,0.034898043633200995,setup_runes_spells,295
BlueChamp_25,0.034741450646358904,champion_composition,296
kills_P3,0.03462988824258588,player_level_stats,297
RedChamp_62,0.03437335203222427,champion_composition,298
SummonerSpell2_P3_12,0.034077960341184,setup_runes_spells,299
PrimaryKeyStone_P10_8230,0.03382605903369001,setup_runes_spells,300
RedChamp_203,0.03362238300091149,champion_composition,301
PrimaryKeyStone_P9_8021,0.033589262202137773,setup_runes_spells,302
RedChamp_25,0.03315067643748101,champion_composition,303
BlueChamp_432,0.03305252905405662,champion_composition,304
BlueChamp_44,0.032946945999640036,champion_composition,305
BlueChamp_127,0.03280061010844307,champion_composition,306
SummonerSpell1_P10_3,0.03270793545878078,setup_runes_spells,307
PrimaryKeyStone_P2_8369,0.03268908984964879,setup_runes_spells,308
PrimaryKeyStone_P10_8465,0.0324792769914159,setup_runes_spells,309
SummonerSpell1_P10_14,0.03245971073663518,setup_runes_spells,310
PrimaryKeyStone_P4_8230,0.03151496482378055,setup_runes_spells,311
BlueChamp_147,0.03142320473539213,champion_composition,312
RedKills,0.031247964765972327,objective_counts,313
SummonerSpell2_P6_6,0.030938203062749647,setup_runes_spells,314
PrimaryKeyStone_P1_8229,0.03084426089725356,setup_runes_spells,315
RedChamp_223,0.0307191381804139,champion_composition,316
Lane_P8_BOTTOM,0.030034099890770924,lane_position,317
BlueChamp_21,0.029796498821087394,champion_composition,318
SummonerSpell2_P9_4,0.028987497883738167,setup_runes_spells,319
RedChamp_15,0.0286160969906592,champion_composition,320
kills_P4,0.028490828156459817,player_level_stats,321
PrimaryKeyStone_P3_8010,0.02832572540435262,setup_runes_spells,322
BlueChamp_142,0.0279582126437496,champion_composition,323
SummonerSpell2_P1_6,0.027824490056834725,setup_runes_spells,324
RedChamp_266,0.02777862840746019,champion_composition,325
PrimaryKeyStone_P9_8005,0.02743892605856038,setup_runes_spells,326
deaths_P5,0.02728678863896868,player_level_stats,327
BlueChamp_78,0.027182637628063278,champion_composition,328
assists_P8,0.02697209723232367,player_level_stats,329
BlueChamp_412,0.02675471528017942,champion_composition,330
RedChamp_143,0.0266998231869957,champion_composition,331
deaths_P2,0.026525400114312647,player_level_stats,332
SummonerSpell2_P10_4,0.026158343446285807,setup_runes_spells,333
PrimaryKeyStone_P4_8021,0.026106949931829247,setup_runes_spells,334
Lane_P6_JUNGLE,0.026033919548308936,lane_position,335
SummonerSpell2_P1_14,0.025870864796670806,setup_runes_spells,336
BlueChamp_117,0.02507472432802739,champion_composition,337
BlueChamp_233,0.024966581227148617,champion_composition,338
kills_P2,0.024852624437280674,player_level_stats,339
SummonerSpell2_P4_1,0.024811471497828363,setup_runes_spells,340
BlueChamp_34,0.024614497197297202,champion_composition,341
BlueChamp_223,0.0244434019956054,champion_composition,342
SummonerSpell1_P10_7,0.024138365055897233,setup_runes_spells,343
BlueChamp_48,0.02402896042449693,champion_composition,344
PrimaryKeyStone_P9_8008,0.02389363482370496,setup_runes_spells,345
Lane_P2_BOTTOM,0.02358924193545967,lane_position,346
PrimaryKeyStone_P7_8230,0.02352487649520064,setup_runes_spells,347
SummonerSpell2_P4_21,0.023503537473971083,setup_runes_spells,348
SummonerSpell2_P7_14,0.023341551716466423,setup_runes_spells,349
SummonerSpell2_P6_4,0.02295413181652569,setup_runes_spells,350
SummonerSpell2_P2_13,0.022944466461639532,setup_runes_spells,351
SummonerSpell2_P7_11,0.022794604830935088,setup_runes_spells,352
PrimaryKeyStone_P10_8439,0.022773878865461665,setup_runes_spells,353
PrimaryKeyStone_P7_8437,0.022751604122893027,setup_runes_spells,354
SummonerSpell1_P1_21,0.022656174617686837,setup_runes_spells,355
Blue_kills_avg,0.022569587386755005,team_aggregate,356
RedChamp_902,0.022457975941184708,champion_composition,357
SummonerSpell1_P2_6,0.022323514596701687,setup_runes_spells,358
RedChamp_18,0.02178815176548218,champion_composition,359
SummonerSpell1_P3_6,0.021575444062826715,setup_runes_spells,360
PrimaryKeyStone_P8_8005,0.021487135394754314,setup_runes_spells,361
PrimaryKeyStone_P6_8008,0.021337704091948313,setup_runes_spells,362
RedChamp_7,0.021259655386158448,champion_composition,363
assists_P6,0.020827635902140405,player_level_stats,364
PrimaryKeyStone_P8_8229,0.020631925890875445,setup_runes_spells,365
BlueChamp_50,0.020586100724709826,champion_composition,366
RedChamp_68,0.02005502485536099,champion_composition,367
RedChamp_117,0.020043412419286394,champion_composition,368
RedChamp_33,0.01955961522812025,champion_composition,369
RedChamp_21,0.019455696872958072,champion_composition,370
RedChamp_6,0.019432711638876294,champion_composition,371
PrimaryKeyStone_P10_8360,0.01933092961674196,setup_runes_spells,372
PrimaryKeyStone_P1_8230,0.018926461960610392,setup_runes_spells,373
RedChamp_432,0.018620363596905318,champion_composition,374
RedChamp_35,0.018322522896078202,champion_composition,375
SummonerSpell1_P5_21,0.01822000232288758,setup_runes_spells,376
SummonerSpell2_P6_14,0.018081825166745606,setup_runes_spells,377
SummonerSpell2_P1_32,0.017810043715291962,setup_runes_spells,378
BlueChamp_268,0.017737168345837023,champion_composition,379
SummonerSpell1_P2_4,0.01769440246057967,setup_runes_spells,380
BlueChamp_16,0.017659607662620362,champion_composition,381
PrimaryKeyStone_P4_8369,0.01762480624338404,setup_runes_spells,382
BlueChamp_96,0.017578815449937966,champion_composition,383
PrimaryKeyStone_P3_8360,0.017568985265661512,setup_runes_spells,384
SummonerSpell2_P8_12,0.017478066711492997,setup_runes_spells,385
SummonerSpell2_P10_3,0.017430383963315543,setup_runes_spells,386
PrimaryKeyStone_P8_8214,0.017300396320344424,setup_runes_spells,387
SummonerSpell1_P6_4,0.017096636891128298,setup_runes_spells,388
Lane_P5_SUPPORT,0.01688138441380459,lane_position,389
BlueChamp_101,0.01687370676016847,champion_composition,390
RedTowerKills,0.016849585400247065,objective_counts,391
Red_DmgDealt_avg,0.016778246178024172,team_aggregate,392
SummonerSpell2_P1_21,0.016701026684173878,setup_runes_spells,393
RedChamp_105,0.01667116388338379,champion_composition,394
Lane_P4_SUPPORT,0.01661253937683949,lane_position,395
SummonerSpell2_P2_4,0.016544442376276332,setup_runes_spells,396
Lane_P8_MIDDLE,0.016523425011112588,lane_position,397
PrimaryKeyStone_P10_8351,0.016511548984864014,setup_runes_spells,398
RedChamp_523,0.016487308861096464,champion_composition,399
deaths_P3,0.016477473964158645,player_level_stats,400
RedChamp_804,0.016468197236117386,champion_composition,401
PrimaryKeyStone_P7_8005,0.016448717644573722,setup_runes_spells,402
SummonerSpell2_P6_7,0.0164239268455853,setup_runes_spells,403
Blue_kills_sum,0.01633962760486627,team_aggregate,404
BlueChamp_498,0.016183430716894206,champion_composition,405
BlueChamp_35,0.015981240420550345,champion_composition,406
assists_P10,0.01591891483540817,player_level_stats,407
PrimaryKeyStone_P1_8010,0.015879373335819062,setup_runes_spells,408
PrimaryKeyStone_P1_8214,0.015849811050320607,setup_runes_spells,409
SummonerSpell1_P2_14,0.015737474684205135,setup_runes_spells,410
SummonerSpell2_P4_6,0.0157163025234355,setup_runes_spells,411
RedChamp_141,0.015690270695762266,champion_composition,412
BlueChamp_74,0.015684960208925496,champion_composition,413
Lane_P2_TOP,0.015658879273693787,lane_position,414
SummonerSpell1_P9_1,0.015455080708606003,setup_runes_spells,415
BlueChamp_420,0.01541332699678423,champion_composition,416
Lane_P3_TOP,0.015400274066464112,lane_position,417
BlueChamp_804,0.015383148718052384,champion_composition,418
PrimaryKeyStone_P9_8010,0.015339662123656842,setup_runes_spells,419
SummonerSpell2_P7_6,0.015203335037887955,setup_runes_spells,420
Lane_P9_BOTTOM,0.015132361634823281,lane_position,421
RedChamp_235,0.015038014223757983,champion_composition,422
PrimaryKeyStone_P8_8128,0.01503137367806985,setup_runes_spells,423
Lane_P5_MIDDLE,0.014854778971696481,lane_position,424
RedChamp_875,0.014731556546501882,champion_composition,425
SummonerSpell2_P7_4,0.014710834350093542,setup_runes_spells,426
SummonerSpell2_P5_7,0.014601819028341992,setup_runes_spells,427
SummonerSpell2_P2_6,0.014551127917138907,setup_runes_spells,428
SummonerSpell2_P4_12,0.014548167440875759,setup_runes_spells,429
SummonerSpell2_P5_14,0.014425999014933268,setup_runes_spells,430
Lane_P8_TOP,0.014095505112780217,lane_position,431
PrimaryKeyStone_P8_8010,0.014046886754839314,setup_runes_spells,432
BlueChamp_154,0.014029429383312123,champion_composition,433
PrimaryKeyStone_P6_8439,0.01399474495844964,setup_runes_spells,434
SummonerSpell1_P4_21,0.013956916072383023,setup_runes_spells,435
deaths_P7,0.01382165176505233,player_level_stats,436
RedChamp_101,0.013721561054048462,champion_composition,437
RedChamp_22,0.01369843662012492,champion_composition,438
PrimaryKeyStone_P2_9923,0.013548655588974919,setup_runes_spells,439
SummonerSpell2_P5_4,0.013527815651080504,setup_runes_spells,440
BlueChamp_799,0.01348320251324482,champion_composition,441
RedChamp_28,0.013458502843785327,champion_composition,442
RedChamp_42,0.01345408821174814,champion_composition,443
BlueChamp_245,0.013267995379877039,champion_composition,444
PrimaryKeyStone_P2_8439,0.013222967492380385,setup_runes_spells,445
RedChamp_5,0.013218758325693443,champion_composition,446
BlueChamp_266,0.013100832319101299,champion_composition,447
BlueChamp_888,0.012976055337988651,champion_composition,448
SummonerSpell1_P3_12,0.01289307927594602,setup_runes_spells,449
deaths_P9,0.012841593894023982,player_level_stats,450
RedChamp_104,0.012839993319455147,champion_composition,451
RedChamp_234,0.012806896912161506,champion_composition,452
SummonerSpell1_P4_3,0.012788108552916636,setup_runes_spells,453
SummonerSpell1_P7_21,0.012707952441550778,setup_runes_spells,454
PrimaryKeyStone_P5_8005,0.012679779820267394,setup_runes_spells,455
PrimaryKeyStone_P6_8465,0.012585251466099324,setup_runes_spells,456
SummonerSpell1_P4_4,0.012381162435818743,setup_runes_spells,457
PrimaryKeyStone_P9_9923,0.012154595495005895,setup_runes_spells,458
SummonerSpell2_P1_3,0.012149055564806109,setup_runes_spells,459
PrimaryKeyStone_P9_8128,0.012109778284651023,setup_runes_spells,460
kills_P9,0.011981550607661848,player_level_stats,461
BlueChamp_83,0.01187711707586156,champion_composition,462
SummonerSpell1_P3_14,0.011763836539679261,setup_runes_spells,463
BlueChamp_107,0.011739483913515909,champion_composition,464
BlueChamp_60,0.011632204545567707,champion_composition,465
BlueChamp_19,0.011618745294958668,champion_composition,466
SummonerSpell2_P8_21,0.011518728807392228,setup_runes_spells,467
BlueChamp_85,0.011461939348326546,champion_composition,468
BlueChamp_18,0.011400997517483927,champion_composition,469
SummonerSpell2_P3_21,0.011354318708419043,setup_runes_spells,470
PrimaryKeyStone_P7_8369,0.011298733071188193,setup_runes_spells,471
SummonerSpell2_P7_21,0.011174830100035381,setup_runes_spells,472
PrimaryKeyStone_P5_8369,0.011123849188446373,setup_runes_spells,473
PrimaryKeyStone_P3_8229,0.011093630492272325,setup_runes_spells,474
RedChamp_3,0.01107646281824838,champion_composition,475
BlueChamp_203,0.011025797682564639,champion_composition,476
BlueChamp_11,0.0109592809986188,champion_composition,477
PrimaryKeyStone_P1_8465,0.010845664147392665,setup_runes_spells,478
RedChamp_55,0.010740584684032918,champion_composition,479
