row_index,explanation_type,feature,contribution_to_blue_logit,abs_contribution,raw_value,pushes_prediction_toward,tree_global_importance,z_vs_train
21047,linear_top_contribution,DmgTaken_P1,0.7059949349778482,0.7059949349778482,24273,Blue,,
21047,linear_top_contribution,assists_P2,0.6866439351820873,0.6866439351820873,32,Blue,,
21047,linear_top_contribution,SummonerSpell1_P8_13,0.6376650835256865,0.6376650835256865,True,Blue,,
21047,linear_top_contribution,DmgDealt_P5,0.5781479814559609,0.5781479814559609,17858,Blue,,
21047,linear_top_contribution,assists_P5,-0.5320519865668656,0.5320519865668656,29,Red,,
21047,tree_important_feature_value,Diff_TotalGold,,35.73981079643077,4463,,18.5306838778532,1.92868277458151
21047,tree_important_feature_value,Red_MinionsKilled_sum,,10.095966562272967,92,,2.963453165068667,-3.4068250786878997
21047,tree_important_feature_value,Red_MinionsKilled_avg,,9.564437030147596,18.4,,2.8074341386001636,-3.4068250786878993
21047,tree_important_feature_value,Diff_DmgDealt,,5.185816897074815,25356,,1.0493463482082348,4.941949725111855
21047,tree_important_feature_value,MinionsKilled_P9,,5.062663277292736,14,,1.630491874541715,-3.104991417829486
21047,tree_important_feature_value,DmgDealt_P9,,3.528882204075472,16246,,0.6518793669608446,5.41339760533859
21047,tree_important_feature_value,Diff_kills,,3.417059877938072,25,,0.6704728954907688,5.096492193673053
21047,tree_important_feature_value,MinionsKilled_P8,,2.967764917043699,7,,0.8615677408823443,-3.44461007094389
47545,linear_top_contribution,TotalGold_P8,-0.6616004438437999,0.6616004438437999,8871,Red,,
47545,linear_top_contribution,SummonerSpell1_P4_13,-0.6271150353191468,0.6271150353191468,True,Red,,
47545,linear_top_contribution,RedChamp_136,-0.5389778668357841,0.5389778668357841,1,Red,,
47545,linear_top_contribution,SummonerSpell2_P5_32,-0.47350382097175814,0.47350382097175814,True,Red,,
47545,linear_top_contribution,MinionsKilled_P7,0.4588656091559579,0.4588656091559579,14,Blue,,
47545,linear_top_contribution,SummonerSpell2_P9_13,-0.44718531174105575,0.44718531174105575,True,Red,,
47545,linear_top_contribution,TotalGold_P1,0.4227698218642911,0.4227698218642911,6684,Blue,,
47545,linear_top_contribution,MinionsKilled_P2,-0.41336307396272554,0.41336307396272554,18,Red,,
47545,tree_important_feature_value,Lane_P5_JUNGLE,,10.136060132283868,True,,3.5348930248308448,2.867430516590784
47545,tree_important_feature_value,Red_MinionsKilled_sum,,9.39273535863323,105,,2.963453165068667,-3.1695238073437166
47545,tree_important_feature_value,Red_MinionsKilled_avg,,8.898229339842718,21.0,,2.8074341386001636,-3.1695238073437166
47545,tree_important_feature_value,Lane_P4_JUNGLE,,7.8835923223000535,True,,2.7199287074852823,2.8984555001770067
47545,tree_important_feature_value,Diff_TotalGold,,3.534548433503091,426,,18.5306838778532,0.1907403124893506
47545,tree_important_feature_value,MinionsKilled_P9,,3.477359596675603,31,,1.630491874541715,-2.132705872976515
47545,tree_important_feature_value,Lane_P8_JUNGLE,,2.8355001168381655,True,,1.0208737988126966,2.777522667479494
47545,tree_important_feature_value,MinionsKilled_P7,,2.214977698786914,14,,0.6709175219010105,-3.3014157873100225
6859,linear_top_contribution,Diff_TotalGold,0.4629006439840879,0.4629006439840879,2871,Blue,,
6859,linear_top_contribution,BlueChamp_81,-0.4318741646386696,0.4318741646386696,1,Red,,
6859,linear_top_contribution,BlueChamp_110,-0.3115127186350181,0.3115127186350181,1,Red,,
6859,linear_top_contribution,SummonerSpell2_P8_3,-0.24346225898699964,0.24346225898699964,True,Red,,
6859,linear_top_contribution,BlueChamp_121,-0.21389648891806234,0.21389648891806234,1,Red,,
6859,linear_top_contribution,TotalGold_P1,-0.19834866327787345,0.19834866327787345,2568,Red,,
6859,linear_top_contribution,RedChamp_54,-0.16481731664631522,0.16481731664631522,1,Red,,
6859,linear_top_contribution,RedChamp_157,0.15329387332395353,0.15329387332395353,1,Blue,,
6859,tree_important_feature_value,Diff_TotalGold,,23.039593387022578,2871,,18.5306838778532,1.2433212685991673
6859,tree_important_feature_value,Lane_P5_JUNGLE,,10.136060132283868,True,,3.5348930248308448,2.867430516590784
6859,tree_important_feature_value,Lane_P4_JUNGLE,,7.8835923223000535,True,,2.7199287074852823,2.8984555001770067
6859,tree_important_feature_value,Lane_P8_JUNGLE,,2.8355001168381655,True,,1.0208737988126966,2.777522667479494
6859,tree_important_feature_value,Lane_P3_JUNGLE,,1.7649210909936082,True,,0.6305307319408183,2.7991039953929855
6859,tree_important_feature_value,Diff_DragonKills,,1.5454485891935297,-1,,1.5336969355776182,-1.007662304946502
6859,tree_important_feature_value,RedDragonKills,,1.5201200794812633,1,,1.4056852130745843,1.0814086008320323
6859,tree_important_feature_value,BlueChamp_81,,1.3547383747855848,1,,0.3804279295566865,3.5610907337015565
16828,linear_top_contribution,Diff_DmgDealt,1.0773089858915177,1.0773089858915177,25460,Blue,,
16828,linear_top_contribution,SummonerSpell1_P10_13,0.757207360298399,0.757207360298399,True,Blue,,
16828,linear_top_contribution,DmgDealt_P5,0.6296067473926698,0.6296067473926698,19166,Blue,,
16828,linear_top_contribution,TotalGold_P8,-0.5227882542507788,0.5227882542507788,7848,Red,,
16828,linear_top_contribution,Blue_DmgDealt_avg,0.4958868865190667,0.4958868865190667,16123.2,Blue,,
16828,linear_top_contribution,Blue_DmgDealt_sum,0.49588688651906637,0.49588688651906637,80616,Blue,,
16828,linear_top_contribution,DmgDealt_P4,0.48141215916871355,0.48141215916871355,18910,Blue,,
16828,linear_top_contribution,assists_P2,0.46087475035522224,0.46087475035522224,22,Blue,,
16828,tree_important_feature_value,Red_MinionsKilled_sum,,10.150061270245255,91,,2.963453165068667,-3.425079022637452
16828,tree_important_feature_value,Red_MinionsKilled_avg,,9.615683775555665,18.2,,2.8074341386001636,-3.4250790226374517
16828,tree_important_feature_value,Diff_TotalGold,,8.41679281450674,1038,,18.5306838778532,0.4542084291107034
16828,tree_important_feature_value,MinionsKilled_P9,,6.088448011809705,3,,1.630491874541715,-3.7341173586167025
16828,tree_important_feature_value,Diff_DmgDealt,,5.207106387152402,25460,,1.0493463482082348,4.962238059953768
16828,tree_important_feature_value,DmgDealt_P4,,3.587239338932349,18910,,0.5485658891841914,6.5393044111203675
16828,tree_important_feature_value,DmgDealt_P9,,2.502689748041091,12786,,0.6518793669608446,3.8391915358649724
16828,tree_important_feature_value,MinionsKilled_P8,,2.2948261177380385,21,,0.8615677408823443,-2.663546937572051
55815,linear_top_contribution,Diff_DmgDealt,1.1532887936276026,1.1532887936276026,27254,Blue,,
55815,linear_top_contribution,SummonerSpell1_P8_13,0.6376650835256865,0.6376650835256865,True,Blue,,
55815,linear_top_contribution,TotalGold_P1,0.5456052074098989,0.5456052074098989,7498,Blue,,
55815,linear_top_contribution,assists_P1,0.5450631592917884,0.5450631592917884,27,Blue,,
55815,linear_top_contribution,MinionsKilled_P7,0.5060372592803991,0.5060372592803991,9,Blue,,
55815,linear_top_contribution,DmgDealt_P4,0.4813458747185724,0.4813458747185724,18908,Blue,,
55815,linear_top_contribution,TotalGold_P8,-0.4799098066345572,0.4799098066345572,7532,Red,,
55815,linear_top_contribution,SummonerSpell2_P5_32,-0.47350382097175814,0.47350382097175814,True,Red,,
55815,tree_important_feature_value,Diff_TotalGold,,15.42903596957571,1917,,18.5306838778532,0.8326209691599995
55815,tree_important_feature_value,Red_MinionsKilled_sum,,8.09446236729833,129,,2.963453165068667,-2.7314291525544565
55815,tree_important_feature_value,Red_MinionsKilled_avg,,7.668307450049094,25.8,,2.8074341386001636,-2.731429152554456
55815,tree_important_feature_value,Diff_DmgDealt,,5.574350090990792,27254,,1.0493463482082348,5.312211835976775
55815,tree_important_feature_value,DmgDealt_P4,,3.5867454208154563,18908,,0.5485658891841914,6.538404030461214
55815,tree_important_feature_value,MinionsKilled_P9,,2.8245874928920776,38,,1.630491874541715,-1.7323530015664685
55815,tree_important_feature_value,DmgDealt_P9,,2.46709925823643,12666,,0.6518793669608446,3.7845947935710895
55815,tree_important_feature_value,MinionsKilled_P7,,2.4426786878255244,9,,0.6709175219010105,-3.640803240470333
23123,linear_top_contribution,SummonerSpell1_P10_13,0.757207360298399,0.757207360298399,True,Blue,,
23123,linear_top_contribution,Diff_DmgDealt,0.74399734325886,0.74399734325886,17590,Blue,,
23123,linear_top_contribution,RedChamp_136,-0.5389778668357841,0.5389778668357841,1,Red,,
23123,linear_top_contribution,MinionsKilled_P2,-0.5342625603575313,0.5342625603575313,5,Red,,
23123,linear_top_contribution,DmgDealt_P4,0.5253587496123151,0.5253587496123151,20236,Blue,,
23123,linear_top_contribution,MinionsKilled_P7,0.5154715893052874,0.5154715893052874,8,Blue,,
23123,linear_top_contribution,TotalGold_P1,0.4440472043728055,0.4440472043728055,6825,Blue,,
23123,linear_top_contribution,BlueChamp_81,-0.4318741646386696,0.4318741646386696,1,Red,,
23123,tree_important_feature_value,Diff_TotalGold,,19.968246840149366,2486,,18.5306838778532,1.0775774370644926
23123,tree_important_feature_value,Red_MinionsKilled_sum,,9.338640650660942,106,,2.963453165068667,-3.1512698633941643
23123,tree_important_feature_value,Red_MinionsKilled_avg,,8.84698259443465,21.2,,2.8074341386001636,-3.151269863394164
23123,tree_important_feature_value,MinionsKilled_P9,,5.155916434976096,13,,1.630491874541715,-3.1621846851737785
23123,tree_important_feature_value,DmgDealt_P4,,3.9147070504323147,20236,,0.5485658891841914,7.136256788139224
23123,tree_important_feature_value,Diff_DmgDealt,,3.5960651668580232,17590,,1.0493463482082348,3.426957336820513
23123,tree_important_feature_value,MinionsKilled_P7,,2.4882188856332466,8,,0.6709175219010105,-3.708680731102395
23123,tree_important_feature_value,TotalGold_P5,,2.185537688242389,9280,,0.4579096944572945,4.772857431709641
4092,linear_top_contribution,Diff_DmgDealt,-0.8246426338476686,0.8246426338476686,-19448,Red,,
4092,linear_top_contribution,DmgDealt_P10,-0.6772266867964511,0.6772266867964511,22163,Red,,
4092,linear_top_contribution,SummonerSpell2_P7_13,0.6316896855835126,0.6316896855835126,True,Blue,,
4092,linear_top_contribution,TotalGold_P8,-0.5994538330582635,0.5994538330582635,8413,Red,,
4092,linear_top_contribution,DmgTaken_P1,0.56890534246879,0.56890534246879,20771,Blue,,
4092,linear_top_contribution,MinionsKilled_P2,-0.5342625603575313,0.5342625603575313,5,Red,,
4092,linear_top_contribution,Red_DmgDealt_sum,-0.4634832884377211,0.4634832884377211,67777,Red,,
4092,linear_top_contribution,Red_DmgDealt_avg,-0.46348328843771963,0.46348328843771963,13555.4,Red,,
4092,tree_important_feature_value,Diff_TotalGold,,10.561735588120195,-1341,,18.5306838778532,-0.5699592987360261
4092,tree_important_feature_value,Red_MinionsKilled_sum,,10.20415597821754,90,,2.963453165068667,-3.4433329665870045
4092,tree_important_feature_value,Lane_P5_JUNGLE,,10.136060132283868,True,,3.5348930248308448,2.867430516590784
4092,tree_important_feature_value,Red_MinionsKilled_avg,,9.666930520963733,18.0,,2.8074341386001636,-3.4433329665870045
4092,tree_important_feature_value,Lane_P4_JUNGLE,,7.8835923223000535,True,,2.7199287074852823,2.8984555001770067
4092,tree_important_feature_value,MinionsKilled_P9,,6.088448011809705,3,,1.630491874541715,-3.7341173586167025
4092,tree_important_feature_value,DmgDealt_P10,,4.838119437024957,22163,,0.5339751551594674,9.060570309830412
4092,tree_important_feature_value,Diff_DmgDealt,,3.9858591936582712,-19448,,1.0493463482082348,-3.798420988898613
