row_index,explanation_type,feature,contribution_to_blue_logit,abs_contribution,raw_value,pushes_prediction_toward,tree_global_importance,z_vs_train
6859,linear_top_contribution,Diff_TotalGold,0.46290064397951014,0.46290064397951014,2871,Blue,,
6859,linear_top_contribution,BlueChamp_81,-0.43187416463853473,0.43187416463853473,1,Red,,
6859,linear_top_contribution,BlueChamp_110,-0.31151271863524477,0.31151271863524477,1,Red,,
6859,linear_top_contribution,SummonerSpell2_P8_3,-0.24346225898497173,0.24346225898497173,True,Red,,
6859,linear_top_contribution,BlueChamp_121,-0.21389648891712196,0.21389648891712196,1,Red,,
6859,linear_top_contribution,TotalGold_P1,-0.19834866328816889,0.19834866328816889,2568,Red,,
6859,linear_top_contribution,RedChamp_54,-0.16481731664222896,0.16481731664222896,1,Red,,
6859,linear_top_contribution,RedChamp_157,0.1532938733233851,0.1532938733233851,1,Blue,,
6859,tree_important_feature_value,Diff_TotalGold,,22.552805534396626,2871,,18.13916169857414,1.2433212685991675
6859,tree_important_feature_value,Lane_P5_JUNGLE,,11.139640617710798,True,,3.8848859818075776,2.867430516590784
6859,tree_important_feature_value,Lane_P4_JUNGLE,,6.826742019585045,True,,2.35530337421711,2.8984555001770067
6859,tree_important_feature_value,Lane_P8_JUNGLE,,3.3327410606031194,True,,1.1998969800046553,2.777522667479494
6859,tree_important_feature_value,RedDragonKills,,1.5371164512243074,1,,1.421402095416714,1.0814086008320323
6859,tree_important_feature_value,Lane_P3_JUNGLE,,1.4144150558523256,True,,0.5053099342433492,2.7991039953929855
6859,tree_important_feature_value,Lane_P10_JUNGLE,,1.3942718564043846,True,,0.5291007259396137,2.6351728282518234
6859,tree_important_feature_value,Diff_DragonKills,,1.2852708260498071,-1,,1.2754975746741304,-1.0076623049465019
66891,linear_top_contribution,TotalGold_P1,0.6702514340548511,0.6702514340548511,8324,Blue,,
66891,linear_top_contribution,TotalGold_P4,0.5155526829200703,0.5155526829200703,9049,Blue,,
66891,linear_top_contribution,MinionsKilled_P2,-0.4691628369276412,0.4691628369276412,12,Red,,
66891,linear_top_contribution,BlueChamp_81,-0.43187416463853473,0.43187416463853473,1,Red,,
66891,linear_top_contribution,MinionsKilled_P7,0.3928252989852965,0.3928252989852965,21,Blue,,
66891,linear_top_contribution,SummonerSpell2_P10_32,-0.3902249767834313,0.3902249767834313,True,Red,,
66891,linear_top_contribution,SummonerSpell1_P2_32,0.3718381358842198,0.3718381358842198,True,Blue,,
66891,linear_top_contribution,TotalGold_P8,-0.3495104770303621,0.3495104770303621,6571,Red,,
66891,tree_important_feature_value,Lane_P5_JUNGLE,,11.139640617710798,True,,3.8848859818075776,2.867430516590784
66891,tree_important_feature_value,Red_MinionsKilled_sum,,9.11995311514567,112,,2.9982623520840086,-3.041746199696849
66891,tree_important_feature_value,Diff_TotalGold,,9.074520128027153,1145,,18.13916169857414,0.5002722991735871
66891,tree_important_feature_value,Lane_P4_JUNGLE,,6.826742019585045,True,,2.35530337421711,2.8984555001770067
66891,tree_important_feature_value,Red_MinionsKilled_avg,,5.176638537544382,22.4,,1.7018640602099884,-3.041746199696849
66891,tree_important_feature_value,MinionsKilled_P6,,3.6942327263140236,10,,1.1900871832795115,-3.1041698274019414
66891,tree_important_feature_value,Lane_P8_JUNGLE,,3.3327410606031194,True,,1.1998969800046553,2.777522667479494
66891,tree_important_feature_value,MinionsKilled_P7,,2.0272701674461837,21,,0.7172944419464478,-2.8262733528855883
1223,linear_top_contribution,PrimaryKeyStone_P3_8465,1.1748689755796315,1.1748689755796315,True,Blue,,
1223,linear_top_contribution,Diff_TotalGold,-0.9853952156665636,0.9853952156665636,-6165,Red,,
1223,linear_top_contribution,Diff_DmgDealt,-0.9762210797234833,0.9762210797234833,-23027,Red,,
1223,linear_top_contribution,MinionsKilled_P10,0.6668400761038151,0.6668400761038151,78,Blue,,
1223,linear_top_contribution,TotalGold_P8,-0.48628729727979175,0.48628729727979175,7579,Red,,
1223,linear_top_contribution,MinionsKilled_P7,0.4305626190851911,0.4305626190851911,17,Blue,,
1223,linear_top_contribution,MinionsKilled_P5,-0.33838625023350516,0.33838625023350516,50,Red,,
1223,linear_top_contribution,MinionsKilled_P9,0.30195931366326884,0.30195931366326884,18,Blue,,
1223,tree_important_feature_value,Diff_TotalGold,,48.00906406696754,-6165,,18.13916169857414,-2.646707982692573
1223,tree_important_feature_value,Lane_P5_JUNGLE,,11.139640617710798,True,,3.8848859818075776,2.867430516590784
1223,tree_important_feature_value,MinionsKilled_P10,,9.340780572655907,78,,1.0245101134028594,9.117314168457517
1223,tree_important_feature_value,Lane_P4_JUNGLE,,6.826742019585045,True,,2.35530337421711,2.8984555001770067
1223,tree_important_feature_value,Diff_DmgDealt,,4.230630314533004,-23027,,0.9408482527194051,-4.496612819660229
1223,tree_important_feature_value,Lane_P8_JUNGLE,,3.3327410606031194,True,,1.1998969800046553,2.777522667479494
1223,tree_important_feature_value,Red_MinionsKilled_sum,,3.3185611455201998,218,,2.9982623520840086,-1.106828141044282
1223,tree_important_feature_value,MinionsKilled_P5,,2.7730322159932417,50,,0.5796790916939499,4.783736822195589
67563,linear_top_contribution,BlueChamp_0,0.259707672115727,0.259707672115727,1,Blue,,
67563,linear_top_contribution,Diff_TotalGold,-0.254515498979302,0.254515498979302,-1605,Red,,
67563,linear_top_contribution,RedChamp_18,0.20229667952493355,0.20229667952493355,1,Blue,,
67563,linear_top_contribution,MinionsKilled_P7,0.17583570841090268,0.17583570841090268,44,Blue,,
67563,linear_top_contribution,Diff_DmgDealt,-0.15090418264169814,0.15090418264169814,-3540,Red,,
67563,linear_top_contribution,BlueChamp_3,0.1306956859651857,0.1306956859651857,1,Blue,,
67563,linear_top_contribution,Diff_DragonKills,0.1265942056588476,0.1265942056588476,1,Blue,,
67563,linear_top_contribution,BlueDragonKills,0.12058010667451151,0.12058010667451151,1,Blue,,
67563,tree_important_feature_value,Diff_TotalGold,,12.400152448749235,-1605,,18.13916169857414,-0.6836122117883745
67563,tree_important_feature_value,Lane_P5_JUNGLE,,11.139640617710798,True,,3.8848859818075776,2.867430516590784
67563,tree_important_feature_value,Lane_P4_JUNGLE,,6.826742019585045,True,,2.35530337421711,2.8984555001770067
67563,tree_important_feature_value,Lane_P8_JUNGLE,,3.3327410606031194,True,,1.1998969800046553,2.777522667479494
67563,tree_important_feature_value,Diff_DragonKills,,1.5027802080115116,1,,1.2754975746741304,1.1781913488902152
67563,tree_important_feature_value,Lane_P3_JUNGLE,,1.4144150558523256,True,,0.5053099342433492,2.7991039953929855
67563,tree_important_feature_value,Lane_P10_JUNGLE,,1.3942718564043846,True,,0.5291007259396137,2.6351728282518234
67563,tree_important_feature_value,BlueDragonKills,,1.334760593638296,1,,1.0514041960891445,1.2695028216580628
23123,linear_top_contribution,SummonerSpell1_P10_13,0.7572073602995572,0.7572073602995572,True,Blue,,
23123,linear_top_contribution,Diff_DmgDealt,0.7439973432647071,0.7439973432647071,17590,Blue,,
23123,linear_top_contribution,RedChamp_136,-0.5389778668318256,0.5389778668318256,1,Red,,
23123,linear_top_contribution,MinionsKilled_P2,-0.5342625603728668,0.5342625603728668,5,Red,,
23123,linear_top_contribution,DmgDealt_P4,0.5253587496205165,0.5253587496205165,20236,Blue,,
23123,linear_top_contribution,MinionsKilled_P7,0.5154715893099538,0.5154715893099538,8,Blue,,
23123,linear_top_contribution,TotalGold_P1,0.44404720439585404,0.44404720439585404,6825,Blue,,
23123,linear_top_contribution,BlueChamp_81,-0.43187416463853473,0.43187416463853473,1,Red,,
23123,tree_important_feature_value,Diff_TotalGold,,19.546351373647934,2486,,18.13916169857414,1.0775774370644928
23123,tree_important_feature_value,Red_MinionsKilled_sum,,9.44833379267164,106,,2.9982623520840086,-3.1512698633941643
23123,tree_important_feature_value,Red_MinionsKilled_avg,,5.363032924533367,21.2,,1.7018640602099884,-3.151269863394164
23123,tree_important_feature_value,DmgDealt_P4,,3.7782692940089633,20236,,0.529446936423114,7.136256788139224
23123,tree_important_feature_value,Diff_DmgDealt,,3.2242468224915255,17590,,0.9408482527194051,3.426957336820513
23123,tree_important_feature_value,MinionsKilled_P7,,2.6602160753736364,8,,0.7172944419464478,-3.708680731102395
23123,tree_important_feature_value,TotalGold_P5,,2.5340236144063444,9280,,0.5309238020752394,4.772857431709641
23123,tree_important_feature_value,MinionsKilled_P6,,2.337732221563805,30,,1.1900871832795115,-1.9643369447284857
4092,linear_top_contribution,Diff_DmgDealt,-0.8246426338541494,0.8246426338541494,-19448,Red,,
4092,linear_top_contribution,DmgDealt_P10,-0.677226686796044,0.677226686796044,22163,Red,,
4092,linear_top_contribution,SummonerSpell2_P7_13,0.6316896855875506,0.6316896855875506,True,Blue,,
4092,linear_top_contribution,TotalGold_P8,-0.5994538330814031,0.5994538330814031,8413,Red,,
4092,linear_top_contribution,DmgTaken_P1,0.5689053424502086,0.5689053424502086,20771,Blue,,
4092,linear_top_contribution,MinionsKilled_P2,-0.5342625603728668,0.5342625603728668,5,Red,,
4092,linear_top_contribution,Red_DmgDealt_avg,-0.46348328844093384,0.46348328844093384,13555.4,Red,,
4092,linear_top_contribution,Red_DmgDealt_sum,-0.463483288440933,0.463483288440933,67777,Red,,
4092,tree_important_feature_value,Lane_P5_JUNGLE,,11.139640617710798,True,,3.8848859818075776,2.867430516590784
4092,tree_important_feature_value,Diff_TotalGold,,10.338583881378703,-1341,,18.13916169857414,-0.5699592987360262
4092,tree_important_feature_value,Red_MinionsKilled_sum,,10.32401559940756,90,,2.9982623520840086,-3.4433329665870045
4092,tree_important_feature_value,Lane_P4_JUNGLE,,6.826742019585045,True,,2.35530337421711,2.8984555001770067
4092,tree_important_feature_value,Red_MinionsKilled_avg,,5.860084623170664,18.0,,1.7018640602099884,-3.4433329665870045
4092,tree_important_feature_value,DmgDealt_P10,,4.710599669476931,22163,,0.5199010115694472,9.060570309830412
4092,tree_important_feature_value,Diff_DmgDealt,,3.573737750497975,-19448,,0.9408482527194051,-3.798420988898613
4092,tree_important_feature_value,Lane_P8_JUNGLE,,3.3327410606031194,True,,1.1998969800046553,2.777522667479494
16828,linear_top_contribution,Diff_DmgDealt,1.0773089858999843,1.0773089858999843,25460,Blue,,
16828,linear_top_contribution,SummonerSpell1_P10_13,0.7572073602995572,0.7572073602995572,True,Blue,,
16828,linear_top_contribution,DmgDealt_P5,0.6296067473921374,0.6296067473921374,19166,Blue,,
16828,linear_top_contribution,TotalGold_P8,-0.522788254270959,0.522788254270959,7848,Red,,
16828,linear_top_contribution,Blue_DmgDealt_avg,0.4958868865234613,0.4958868865234613,16123.2,Blue,,
16828,linear_top_contribution,Blue_DmgDealt_sum,0.49588688652346097,0.49588688652346097,80616,Blue,,
16828,linear_top_contribution,DmgDealt_P4,0.481412159176229,0.481412159176229,18910,Blue,,
16828,linear_top_contribution,assists_P2,0.46087475039336784,0.46087475039336784,22,Blue,,
16828,tree_important_feature_value,Red_MinionsKilled_sum,,10.269285486486565,91,,2.9982623520840086,-3.425079022637452
16828,tree_important_feature_value,Diff_TotalGold,,8.2389601404944,1038,,18.13916169857414,0.4542084291107035
16828,tree_important_feature_value,Red_MinionsKilled_avg,,5.829018892005832,18.2,,1.7018640602099884,-3.4250790226374517
16828,tree_important_feature_value,Diff_DmgDealt,,4.668713008285233,25460,,0.9408482527194051,4.962238059953768
16828,tree_important_feature_value,DmgDealt_P2,,3.4964918982401714,19163,,0.471022926655922,7.423188342580036
16828,tree_important_feature_value,DmgDealt_P4,,3.4622146868058343,18910,,0.529446936423114,6.5393044111203675
16828,tree_important_feature_value,MinionsKilled_P6,,2.5412072972763378,27,,1.1900871832795115,-2.135311877129504
16828,tree_important_feature_value,MinionsKilled_P7,,2.3680871947917352,14,,0.7172944419464478,-3.3014157873100225
22929,linear_top_contribution,Diff_TotalGold,-0.42697746721515584,0.42697746721515584,-2681,Red,,
22929,linear_top_contribution,TotalGold_P8,-0.36348667989315103,0.36348667989315103,6674,Red,,
22929,linear_top_contribution,TotalGold_P4,0.33150912288479656,0.33150912288479656,7284,Blue,,
22929,linear_top_contribution,RedChamp_236,0.31279086923601684,0.31279086923601684,1,Blue,,
22929,linear_top_contribution,PrimaryKeyStone_P9_8112,0.30098810197112963,0.30098810197112963,True,Blue,,
22929,linear_top_contribution,BlueChamp_33,0.2898428998120581,0.2898428998120581,1,Blue,,
22929,linear_top_contribution,TotalGold_P1,0.27081007587782296,0.27081007587782296,5677,Blue,,
22929,linear_top_contribution,TotalGold_P7,-0.24804187568729177,0.24804187568729177,6870,Red,,
22929,tree_important_feature_value,Diff_TotalGold,,20.802606155153377,-2681,,18.13916169857414,-1.1468339331684
22929,tree_important_feature_value,Lane_P5_JUNGLE,,11.139640617710798,True,,3.8848859818075776,2.867430516590784
22929,tree_important_feature_value,Lane_P4_JUNGLE,,6.826742019585045,True,,2.35530337421711,2.8984555001770067
22929,tree_important_feature_value,Lane_P8_JUNGLE,,3.3327410606031194,True,,1.1998969800046553,2.777522667479494
22929,tree_important_feature_value,Red_MinionsKilled_sum,,2.6617997904682595,230,,2.9982623520840086,-0.8877808136496517
22929,tree_important_feature_value,Diff_MinionsKilled,,1.5537059698313995,-23,,2.530224617579014,-0.61405851442471
22929,tree_important_feature_value,Red_MinionsKilled_avg,,1.510882260094323,46.0,,1.7018640602099884,-0.8877808136496516
22929,tree_important_feature_value,Diff_DragonKills,,1.5027802080115116,1,,1.2754975746741304,1.1781913488902152
