row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
46449,0,1,0.6877005610011666,1,0.5769950573592257,False,False,0.1877005610011666,0.07699505735922574,-0.11070550364194087,0.11070550364194087,both_wrong
6445,1,0,0.47616209774479457,0,0.4032966185037144,False,False,0.023837902255205434,0.0967033814962856,-0.07286547924108017,0.07286547924108017,both_wrong
37055,1,0,0.4884707201295361,0,0.3648164604711063,False,False,0.011529279870463927,0.13518353952889373,-0.1236542596584298,0.1236542596584298,both_wrong
23197,0,1,0.8097749026551784,1,0.6385220502517146,False,False,0.3097749026551784,0.1385220502517146,-0.17125285240346377,0.17125285240346377,both_wrong
68263,1,0,0.48525229489686933,0,0.46552056491597843,False,False,0.01474770510313067,0.03447943508402157,-0.0197317299808909,0.0197317299808909,both_wrong
54177,1,0,0.22858562067827698,0,0.4300199648792787,False,False,0.271414379321723,0.06998003512072132,0.2014343442010017,0.2014343442010017,both_wrong
81720,1,0,0.4205257684773545,0,0.49709965928328337,False,False,0.07947423152264549,0.0029003407167166317,0.07657389080592886,0.07657389080592886,both_wrong
32231,0,1,0.7080660568309359,1,0.5995017106447124,False,False,0.20806605683093593,0.09950171064471236,-0.10856434618622357,0.10856434618622357,both_wrong
77506,0,1,0.604758261164166,1,0.5384453608947173,False,False,0.10475826116416598,0.038445360894717284,-0.0663129002694487,0.0663129002694487,both_wrong
59582,0,1,0.5832492329257198,1,0.5244771344603464,False,False,0.08324923292571984,0.024477134460346384,-0.05877209846537346,0.05877209846537346,both_wrong
68908,1,0,0.1267818425321611,0,0.15026865344656187,False,False,0.37321815746783893,0.3497313465534381,0.023486810914400774,0.023486810914400774,both_wrong
31458,0,1,0.5053019507777179,1,0.5997689356378118,False,False,0.00530195077771789,0.09976893563781175,0.09446698486009386,0.09446698486009386,both_wrong
54780,1,0,0.4510715424751311,0,0.3167801455912014,False,False,0.04892845752486891,0.18321985440879862,-0.13429139688392971,0.13429139688392971,both_wrong
71636,0,1,0.591384138739787,1,0.6173911670142584,False,False,0.09138413873978701,0.11739116701425845,0.026007028274471433,0.026007028274471433,both_wrong
68001,0,1,0.5886026987269091,1,0.6862764165927728,False,False,0.08860269872690907,0.18627641659277283,0.09767371786586376,0.09767371786586376,both_wrong
86107,0,1,0.6727667455869344,1,0.509778241436638,False,False,0.1727667455869344,0.009778241436637969,-0.16298850415029642,0.16298850415029642,both_wrong
15625,0,1,0.8023515653361996,1,0.622014308728094,False,False,0.30235156533619956,0.12201430872809405,-0.1803372566081055,0.1803372566081055,both_wrong
78810,0,1,0.5785636600970648,1,0.5375993268998551,False,False,0.07856366009706484,0.03759932689985512,-0.04096433319720971,0.04096433319720971,both_wrong
17370,0,1,0.6338248875106898,1,0.5928906099632469,False,False,0.13382488751068977,0.09289060996324694,-0.04093427754744283,0.04093427754744283,both_wrong
14630,1,0,0.40927263080898857,0,0.37655462580539356,False,False,0.09072736919101143,0.12344537419460644,-0.03271800500359501,0.03271800500359501,both_wrong
80113,1,0,0.4932870016318719,0,0.4375693193151718,False,False,0.006712998368128109,0.06243068068482821,-0.0557176823167001,0.0557176823167001,both_wrong
70603,1,0,0.2517174065642208,0,0.3853244396804679,False,False,0.2482825934357792,0.11467556031953208,0.1336070331162471,0.1336070331162471,both_wrong
68986,1,0,0.2264668703866118,0,0.3214653266485185,False,False,0.27353312961338816,0.1785346733514815,0.0949984562619067,0.0949984562619067,both_wrong
91347,1,0,0.18005618064844478,0,0.26191727717792357,False,False,0.31994381935155525,0.23808272282207643,0.08186109652947879,0.08186109652947879,both_wrong
91111,1,0,0.2760107806294358,0,0.250030896796377,False,False,0.2239892193705642,0.24996910320362298,-0.02597988383305877,0.02597988383305877,both_wrong
3168,1,0,0.18798928287588984,0,0.2384460671262883,False,False,0.31201071712411016,0.2615539328737117,0.050456784250398456,0.050456784250398456,both_wrong
7264,1,0,0.24867486482096438,0,0.4044484556858512,False,False,0.25132513517903565,0.0955515443141488,0.15577359086488682,0.15577359086488682,both_wrong
31983,0,1,0.6078456954525707,1,0.5327991438819073,False,False,0.10784569545257072,0.0327991438819073,-0.07504655157066342,0.07504655157066342,both_wrong
57279,0,1,0.8358486391770459,1,0.6915957014218453,False,False,0.3358486391770459,0.19159570142184534,-0.14425293775520054,0.14425293775520054,both_wrong
34610,1,0,0.10022830153810007,0,0.41879708502715546,False,False,0.3997716984618999,0.08120291497284454,0.3185687834890554,0.3185687834890554,both_wrong
28073,1,0,0.3832633342173001,0,0.3899471948602038,False,False,0.11673666578269992,0.1100528051397962,0.006683860642903716,0.006683860642903716,both_wrong
13521,0,1,0.5533448918800495,1,0.6272761311883819,False,False,0.05334489188004954,0.12727613118838188,0.07393123930833234,0.07393123930833234,both_wrong
17119,1,0,0.06010598398798788,0,0.16724801141174767,False,False,0.4398940160120121,0.33275198858825233,0.10714202742375978,0.10714202742375978,both_wrong
55708,1,0,0.4644646413646633,0,0.4919104166175388,False,False,0.03553535863533669,0.008089583382461185,0.027445775252875504,0.027445775252875504,both_wrong
21720,1,0,0.29850831037935704,0,0.3681664080168342,False,False,0.20149168962064296,0.1318335919831658,0.06965809763747716,0.06965809763747716,both_wrong
30039,0,1,0.5027457427999429,1,0.6234944105243112,False,False,0.002745742799942885,0.1234944105243112,0.12074866772436832,0.12074866772436832,both_wrong
19760,0,1,0.8124014109504687,1,0.6205409514288651,False,False,0.3124014109504687,0.12054095142886512,-0.19186045952160358,0.19186045952160358,both_wrong
71645,1,0,0.24088581483100152,0,0.33788444248873684,False,False,0.2591141851689985,0.16211555751126316,0.09699862765773531,0.09699862765773531,both_wrong
90941,0,1,0.5397798650083573,1,0.5820740790906672,False,False,0.039779865008357285,0.08207407909066722,0.04229421408230993,0.04229421408230993,both_wrong
8482,1,0,0.15013567737205072,0,0.28443718046020383,False,False,0.3498643226279493,0.21556281953979617,0.1343015030881531,0.1343015030881531,both_wrong
87112,0,1,0.6651514298716562,1,0.6167939176154087,False,False,0.1651514298716562,0.1167939176154087,-0.048357512256247515,0.048357512256247515,both_wrong
51535,1,0,0.10231511453255376,0,0.28140036298309135,False,False,0.39768488546744624,0.21859963701690865,0.17908524845053758,0.17908524845053758,both_wrong
27416,1,0,0.25089573580047286,0,0.3524116958796639,False,False,0.24910426419952714,0.14758830412033608,0.10151596007919106,0.10151596007919106,both_wrong
43030,1,0,0.31935896585588336,0,0.26455412509051157,False,False,0.18064103414411664,0.23544587490948843,-0.05480484076537179,0.05480484076537179,both_wrong
31885,0,1,0.6859294216062851,1,0.7284740881666868,False,False,0.18592942160628512,0.2284740881666868,0.04254466656040168,0.04254466656040168,both_wrong
9244,0,1,0.5959567070948065,1,0.5631763196680509,False,False,0.09595670709480653,0.06317631966805093,-0.0327803874267556,0.0327803874267556,both_wrong
14729,0,1,0.533458539167625,1,0.6810103750725265,False,False,0.03345853916762498,0.18101037507252649,0.1475518359049015,0.1475518359049015,both_wrong
5056,0,1,0.647951740461342,1,0.5997811696849414,False,False,0.14795174046134196,0.09978116968494144,-0.04817057077640052,0.04817057077640052,both_wrong
51218,0,1,0.7084799984472002,1,0.7493685839048917,False,False,0.20847999844720022,0.2493685839048917,0.04088858545769147,0.04088858545769147,both_wrong
1465,1,0,0.13425881522243485,0,0.14426538694277274,False,False,0.3657411847775651,0.35573461305722726,0.010006571720337892,0.010006571720337892,both_wrong
7071,1,0,0.4066699892135459,0,0.3609353220908621,False,False,0.09333001078645409,0.1390646779091379,-0.045734667122683814,0.045734667122683814,both_wrong
38007,0,1,0.732496998373545,1,0.616551505954536,False,False,0.23249699837354498,0.116551505954536,-0.11594549241900898,0.11594549241900898,both_wrong
27574,1,0,0.42728899442936974,0,0.3001747125448007,False,False,0.07271100557063026,0.19982528745519929,-0.12711428188456902,0.12711428188456902,both_wrong
76694,0,1,0.677001236014514,1,0.5218125808545888,False,False,0.177001236014514,0.021812580854588814,-0.1551886551599252,0.1551886551599252,both_wrong
27460,1,0,0.14394640719695576,0,0.4864313684773925,False,False,0.35605359280304427,0.01356863152260751,0.3424849612804367,0.3424849612804367,both_wrong
49350,1,0,0.339888167737709,0,0.4592706349201669,False,False,0.16011183226229098,0.0407293650798331,0.11938246718245787,0.11938246718245787,both_wrong
35105,0,1,0.675755313654693,1,0.7322586581658458,False,False,0.175755313654693,0.2322586581658458,0.0565033445111528,0.0565033445111528,both_wrong
61884,0,1,0.7342276963952437,1,0.5532294623673338,False,False,0.23422769639524366,0.053229462367333835,-0.18099823402790982,0.18099823402790982,both_wrong
3977,1,0,0.17026423542638242,0,0.2887028858489601,False,False,0.3297357645736176,0.2112971141510399,0.11843865042257767,0.11843865042257767,both_wrong
12575,0,1,0.6535117607218751,1,0.8017902027112658,False,False,0.1535117607218751,0.3017902027112658,0.14827844198939066,0.14827844198939066,both_wrong
86526,0,1,0.9041819411629535,1,0.816378100723882,False,False,0.4041819411629535,0.31637810072388195,-0.08780384043907152,0.08780384043907152,both_wrong
50321,0,1,0.5776679865931559,1,0.6471108178737788,False,False,0.07766798659315588,0.14711081787377878,0.0694428312806229,0.0694428312806229,both_wrong
83911,0,1,0.6465534954365523,1,0.6231495052432003,False,False,0.14655349543655227,0.12314950524320034,-0.02340399019335193,0.02340399019335193,both_wrong
48722,0,1,0.556720176467795,1,0.5079803431182777,False,False,0.056720176467795036,0.007980343118277666,-0.04873983334951737,0.04873983334951737,both_wrong
65557,1,0,0.20801759166796163,0,0.3235739498848339,False,False,0.29198240833203837,0.1764260501151661,0.11555635821687227,0.11555635821687227,both_wrong
21926,1,0,0.047016946734597,0,0.13851952582965538,False,False,0.452983053265403,0.3614804741703446,0.09150257909505838,0.09150257909505838,both_wrong
72693,1,0,0.2842627743131509,0,0.37648898166288036,False,False,0.2157372256868491,0.12351101833711964,0.09222620734972947,0.09222620734972947,both_wrong
61513,1,0,0.27746448147625336,0,0.4965755492254659,False,False,0.22253551852374664,0.003424450774534127,0.21911106774921252,0.21911106774921252,both_wrong
84568,1,0,0.3771802283809709,0,0.47938714955749384,False,False,0.12281977161902907,0.02061285044250616,0.10220692117652291,0.10220692117652291,both_wrong
44966,1,0,0.38207729181436395,0,0.2615564306703592,False,False,0.11792270818563605,0.23844356932964078,-0.12052086114400473,0.12052086114400473,both_wrong
1006,0,1,0.8391216359658055,1,0.7669207015286463,False,False,0.33912163596580547,0.26692070152864633,-0.07220093443715914,0.07220093443715914,both_wrong
33382,0,1,0.6969207204037269,1,0.6200182162837955,False,False,0.19692072040372688,0.1200182162837955,-0.07690250411993138,0.07690250411993138,both_wrong
43915,1,0,0.4040705659391377,0,0.37546019060786817,False,False,0.0959294340608623,0.12453980939213183,-0.028610375331269533,0.028610375331269533,both_wrong
44472,1,0,0.23693411207257117,0,0.3068219524467511,False,False,0.2630658879274288,0.1931780475532489,0.06988784037417992,0.06988784037417992,both_wrong
47504,0,1,0.714921031632687,1,0.6790485191706476,False,False,0.21492103163268705,0.17904851917064757,-0.035872512462039485,0.035872512462039485,both_wrong
68221,0,1,0.544632768483415,1,0.5536866688701749,False,False,0.04463276848341502,0.053686668870174925,0.009053900386759905,0.009053900386759905,both_wrong
66314,1,0,0.14994848385500398,0,0.40122530448634147,False,False,0.350051516144996,0.09877469551365853,0.2512768206313375,0.2512768206313375,both_wrong
90936,1,0,0.48543151933027406,0,0.37200793049673997,False,False,0.014568480669725936,0.12799206950326003,-0.1134235888335341,0.1134235888335341,both_wrong
33937,0,1,0.6072340187778151,1,0.5801935545207217,False,False,0.10723401877781513,0.08019355452072174,-0.02704046425709339,0.02704046425709339,both_wrong
67257,0,1,0.5615541952594254,1,0.5176532954622758,False,False,0.061554195259425404,0.017653295462275786,-0.04390089979714962,0.04390089979714962,both_wrong
17618,1,0,0.19768667192357664,0,0.32277461207025276,False,False,0.30231332807642336,0.17722538792974724,0.12508794014667612,0.12508794014667612,both_wrong
77883,1,0,0.2347538712042184,0,0.3312271712350839,False,False,0.2652461287957816,0.16877282876491612,0.09647330003086549,0.09647330003086549,both_wrong
25226,0,1,0.8409766404908201,1,0.9093518567227106,False,False,0.3409766404908201,0.40935185672271057,0.06837521623189047,0.06837521623189047,both_wrong
41193,1,0,0.3053889395795519,0,0.37283921978679263,False,False,0.19461106042044812,0.12716078021320737,0.06745028020724075,0.06745028020724075,both_wrong
44853,1,0,0.3220277291061217,0,0.3893959040488672,False,False,0.1779722708938783,0.1106040959511328,0.0673681749427455,0.0673681749427455,both_wrong
72672,0,1,0.7829724532077809,1,0.5157138771271205,False,False,0.28297245320778086,0.015713877127120468,-0.2672585760806604,0.2672585760806604,both_wrong
58594,0,1,0.8082787779149769,1,0.7475834938463397,False,False,0.30827877791497693,0.2475834938463397,-0.06069528406863722,0.06069528406863722,both_wrong
65373,0,1,0.6407975743760236,1,0.5114034158949391,False,False,0.14079757437602358,0.011403415894939095,-0.1293941584810845,0.1293941584810845,both_wrong
47033,1,0,0.38826938918057813,0,0.42696165298964733,False,False,0.11173061081942187,0.07303834701035267,0.038692263809069205,0.038692263809069205,both_wrong
32010,1,0,0.48838904585580317,0,0.384925480097811,False,False,0.011610954144196828,0.11507451990218898,-0.10346356575799215,0.10346356575799215,both_wrong
74773,1,0,0.40461319626012654,0,0.4665412127755193,False,False,0.09538680373987346,0.0334587872244807,0.06192801651539276,0.06192801651539276,both_wrong
79897,1,0,0.2380114671310323,0,0.17229785956592572,False,False,0.2619885328689677,0.3277021404340743,-0.06571360756510658,0.06571360756510658,both_wrong
29471,1,0,0.07390453003019865,0,0.16030034285733932,False,False,0.42609546996980135,0.3396996571426607,0.08639581282714068,0.08639581282714068,both_wrong
34868,0,1,0.7594467398754439,1,0.7278674492736295,False,False,0.25944673987544387,0.22786744927362945,-0.031579290601814414,0.031579290601814414,both_wrong
73047,0,1,0.7398055495560604,1,0.7215284370420745,False,False,0.23980554955606037,0.22152843704207448,-0.018277112513985894,0.018277112513985894,both_wrong
71041,1,0,0.32797313697885794,0,0.42002711503579915,False,False,0.17202686302114206,0.07997288496420085,0.09205397805694121,0.09205397805694121,both_wrong
47301,1,0,0.4910363132698031,0,0.38359056435038363,False,False,0.008963686730196874,0.11640943564961637,-0.10744574891941949,0.10744574891941949,both_wrong
44023,1,0,0.4835756901092253,0,0.4968639655663985,False,False,0.016424309890774702,0.003136034433601498,0.013288275457173204,0.013288275457173204,both_wrong
53139,1,0,0.4391776476682933,0,0.2620954800753441,False,False,0.060822352331706686,0.2379045199246559,-0.1770821675929492,0.1770821675929492,both_wrong
9948,0,1,0.5229693429983108,1,0.6216070227771098,False,False,0.02296934299831077,0.12160702277710977,0.098637679778799,0.098637679778799,both_wrong
47987,1,0,0.45186644900204803,0,0.3573000975843028,False,False,0.04813355099795197,0.1426999024156972,-0.09456635141774522,0.09456635141774522,both_wrong
54084,1,0,0.45187591867379934,0,0.48792070174855057,False,False,0.04812408132620066,0.012079298251449433,0.03604478307475123,0.03604478307475123,both_wrong
38782,0,1,0.6539927437632451,1,0.5658613566124909,False,False,0.15399274376324512,0.06586135661249093,-0.08813138715075419,0.08813138715075419,both_wrong
27503,0,1,0.6153548544007559,1,0.5764289619992067,False,False,0.11535485440075588,0.07642896199920668,-0.0389258924015492,0.0389258924015492,both_wrong
82967,1,0,0.2909953614111398,0,0.37044837248276813,False,False,0.2090046385888602,0.12955162751723187,0.07945301107162833,0.07945301107162833,both_wrong
74092,0,1,0.70145079500037,1,0.6624138474246191,False,False,0.20145079500037,0.16241384742461906,-0.039036947575750935,0.039036947575750935,both_wrong
61022,1,0,0.2822648429811724,0,0.2723223090934235,False,False,0.21773515701882762,0.22767769090657652,-0.009942533887748906,0.009942533887748906,both_wrong
45943,1,0,0.4074370343575191,0,0.4692272296276462,False,False,0.0925629656424809,0.03077277037235382,0.06179019527012708,0.06179019527012708,both_wrong
6772,1,0,0.20453643042704905,0,0.3272113867064441,False,False,0.29546356957295095,0.17278861329355588,0.12267495627939506,0.12267495627939506,both_wrong
37972,1,0,0.43095379386246174,0,0.2570276546834262,False,False,0.06904620613753826,0.2429723453165738,-0.17392613917903554,0.17392613917903554,both_wrong
27997,0,1,0.6888441997128544,1,0.601390944590156,False,False,0.18884419971285438,0.10139094459015596,-0.08745325512269841,0.08745325512269841,both_wrong
68789,1,0,0.44566794588736713,0,0.4561340867815498,False,False,0.054332054112632866,0.04386591321845018,0.010466140894182685,0.010466140894182685,both_wrong
69441,0,1,0.5538398375970779,1,0.5006364105785284,False,False,0.05383983759707789,0.000636410578528368,-0.05320342701854952,0.05320342701854952,both_wrong
54174,1,0,0.35964252455043055,0,0.28232501497206075,False,False,0.14035747544956945,0.21767498502793925,-0.0773175095783698,0.0773175095783698,both_wrong
87458,0,1,0.6664521384148938,1,0.5033748389807775,False,False,0.1664521384148938,0.003374838980777506,-0.1630772994341163,0.1630772994341163,both_wrong
35302,1,0,0.24048329896261558,0,0.37098648539371704,False,False,0.25951670103738445,0.12901351460628296,0.13050318643110145,0.13050318643110145,both_wrong
31015,0,1,0.5003745895603611,1,0.5656039959045438,False,False,0.0003745895603610716,0.0656039959045438,0.06522940634418273,0.06522940634418273,both_wrong
66120,0,1,0.5456938018411324,1,0.554354559635012,False,False,0.045693801841132364,0.05435455963501201,0.008660757793879648,0.008660757793879648,both_wrong
72416,1,0,0.25936422393343245,0,0.3211590106094234,False,False,0.24063577606656755,0.17884098939057658,0.061794786675990976,0.061794786675990976,both_wrong
87089,1,0,0.4320590627475409,0,0.3919267402186667,False,False,0.06794093725245909,0.10807325978133331,-0.04013232252887422,0.04013232252887422,both_wrong
36263,0,1,0.6794768796826495,1,0.7245086222391426,False,False,0.17947687968264947,0.22450862223914259,0.045031742556493115,0.045031742556493115,both_wrong
61705,0,1,0.5893032575251542,1,0.6111156222743596,False,False,0.08930325752515422,0.11111562227435956,0.021812364749205337,0.021812364749205337,both_wrong
39679,1,0,0.18452055254111188,0,0.41872011757352257,False,False,0.3154794474588881,0.08127988242647743,0.23419956503241068,0.23419956503241068,both_wrong
11910,0,1,0.6559940341114895,1,0.5539565782617378,False,False,0.1559940341114895,0.05395657826173783,-0.10203745584975166,0.10203745584975166,both_wrong
26175,1,0,0.24230266730976016,0,0.38016493890190495,False,False,0.25769733269023987,0.11983506109809505,0.13786227159214479,0.13786227159214479,both_wrong
77291,1,0,0.3893649094346012,0,0.429451066209369,False,False,0.11063509056539877,0.07054893379063099,0.04008615677476779,0.04008615677476779,both_wrong
76817,0,1,0.7216632403514074,1,0.6369501766299115,False,False,0.2216632403514074,0.1369501766299115,-0.0847130637214959,0.0847130637214959,both_wrong
75724,1,0,0.47605970871606246,0,0.4401623599587519,False,False,0.023940291283937543,0.059837640041248086,-0.03589734875731054,0.03589734875731054,both_wrong
50196,1,0,0.2509804194276296,0,0.30004377758949347,False,False,0.2490195805723704,0.19995622241050653,0.04906335816186386,0.04906335816186386,both_wrong
69726,0,1,0.8643742350797344,1,0.7161030278083123,False,False,0.36437423507973443,0.21610302780831225,-0.14827120727142218,0.14827120727142218,both_wrong
70973,0,1,0.5446544139374664,1,0.5480528497026486,False,False,0.044654413937466386,0.04805284970264856,0.003398435765182173,0.003398435765182173,both_wrong
2799,1,0,0.4336947976835457,0,0.33883918967213955,False,False,0.06630520231645431,0.16116081032786045,-0.09485560801140613,0.09485560801140613,both_wrong
5051,0,1,0.960996879652686,1,0.8806377506835043,False,False,0.460996879652686,0.38063775068350425,-0.08035912896918174,0.08035912896918174,both_wrong
46881,1,0,0.3042010053730247,0,0.38156195420297323,False,False,0.1957989946269753,0.11843804579702677,0.07736094882994854,0.07736094882994854,both_wrong
20926,1,0,0.4630839255417785,0,0.3992661178349451,False,False,0.03691607445822148,0.10073388216505491,-0.06381780770683343,0.06381780770683343,both_wrong
1274,0,1,0.6790124630242153,1,0.6610644131965115,False,False,0.17901246302421525,0.16106441319651155,-0.017948049827703705,0.017948049827703705,both_wrong
17575,1,0,0.31887210428641666,0,0.2643312236342883,False,False,0.18112789571358334,0.2356687763657117,-0.054540880652128365,0.054540880652128365,both_wrong
69693,0,1,0.7854239091672991,1,0.7601168537463181,False,False,0.2854239091672991,0.2601168537463181,-0.025307055420980995,0.025307055420980995,both_wrong
44668,0,1,0.7558798315875688,1,0.7731375415463047,False,False,0.2558798315875688,0.27313754154630465,0.01725770995873588,0.01725770995873588,both_wrong
90092,0,1,0.6072800350706888,1,0.6754037547000934,False,False,0.10728003507068884,0.1754037547000934,0.06812371962940456,0.06812371962940456,both_wrong
15686,1,0,0.344812705281073,0,0.38195225390458776,False,False,0.155187294718927,0.11804774609541224,0.03713954862351476,0.03713954862351476,both_wrong
80452,0,1,0.5687637158348626,1,0.5682307453539868,False,False,0.06876371583486263,0.06823074535398677,-0.0005329704808758606,0.0005329704808758606,both_wrong
16656,0,1,0.6689167824957503,1,0.5079342000649427,False,False,0.16891678249575026,0.00793420006494272,-0.16098258243080754,0.16098258243080754,both_wrong
42826,1,0,0.4182058019624259,0,0.36795755505383193,False,False,0.0817941980375741,0.13204244494616807,-0.050248246908593974,0.050248246908593974,both_wrong
1550,0,1,0.7157198922733755,1,0.7058354549082059,False,False,0.2157198922733755,0.20583545490820587,-0.00988443736516964,0.00988443736516964,both_wrong
5157,0,1,0.5705188625710597,1,0.5702360962615873,False,False,0.07051886257105966,0.07023609626158733,-0.0002827663094723265,0.0002827663094723265,both_wrong
22868,0,1,0.6623118726175706,1,0.6637943198576415,False,False,0.16231187261757063,0.16379431985764148,0.00148244724007085,0.00148244724007085,both_wrong
60251,1,0,0.16403271329195795,0,0.3194903178489768,False,False,0.33596728670804205,0.1805096821510232,0.15545760455701885,0.15545760455701885,both_wrong
245,1,0,0.3638142986556898,0,0.39676059606440944,False,False,0.13618570134431018,0.10323940393559056,0.03294629740871963,0.03294629740871963,both_wrong
43223,1,0,0.4056494819157829,0,0.357763231382511,False,False,0.09435051808421713,0.14223676861748902,-0.04788625053327189,0.04788625053327189,both_wrong
15376,1,0,0.12404279866509141,0,0.2091312555443138,False,False,0.3759572013349086,0.2908687444556862,0.0850884568792224,0.0850884568792224,both_wrong
42882,0,1,0.671190766599582,1,0.7157151934655397,False,False,0.171190766599582,0.2157151934655397,0.0445244268659577,0.0445244268659577,both_wrong
85419,0,1,0.5314382671661648,1,0.5983577722702822,False,False,0.031438267166164824,0.0983577722702822,0.06691950510411737,0.06691950510411737,both_wrong
30553,0,1,0.5429176821872498,1,0.688426738331088,False,False,0.042917682187249784,0.18842673833108803,0.14550905614383824,0.14550905614383824,both_wrong
81401,0,1,0.8340699381942135,1,0.6113024444605896,False,False,0.3340699381942135,0.11130244446058957,-0.22276749373362392,0.22276749373362392,both_wrong
19692,0,1,0.6295598133477466,1,0.7325840000518665,False,False,0.12955981334774658,0.23258400005186652,0.10302418670411995,0.10302418670411995,both_wrong
52949,1,0,0.4183525581216859,0,0.4689299379992149,False,False,0.08164744187831408,0.031070062000785104,0.05057737987752897,0.05057737987752897,both_wrong
5217,1,0,0.3130622958598681,0,0.34048257821290373,False,False,0.1869377041401319,0.15951742178709627,0.02742028235303562,0.02742028235303562,both_wrong
67416,1,0,0.3086042438169402,0,0.3112612734962094,False,False,0.19139575618305982,0.1887387265037906,0.0026570296792692294,0.0026570296792692294,both_wrong
84931,0,1,0.7258920025848711,1,0.5585680071198545,False,False,0.22589200258487108,0.05856800711985455,-0.16732399546501653,0.16732399546501653,both_wrong
49783,0,1,0.6496178928512532,1,0.6667986623568357,False,False,0.14961789285125315,0.16679866235683571,0.01718076950558256,0.01718076950558256,both_wrong
5326,1,0,0.3660981818029329,0,0.4504374172125223,False,False,0.1339018181970671,0.049562582787477716,0.08433923540958937,0.08433923540958937,both_wrong
41876,0,1,0.610765382311343,1,0.639728788230855,False,False,0.11076538231134303,0.139728788230855,0.028963405919511964,0.028963405919511964,both_wrong
72530,0,1,0.8762394917981516,1,0.783827746567594,False,False,0.37623949179815164,0.283827746567594,-0.09241174523055762,0.09241174523055762,both_wrong
69373,1,0,0.4373198214136642,0,0.37655525170672177,False,False,0.06268017858633579,0.12344474829327823,-0.06076456970694244,0.06076456970694244,both_wrong
11673,1,0,0.279202179859744,0,0.347078614163615,False,False,0.220797820140256,0.15292138583638498,0.06787643430387102,0.06787643430387102,both_wrong
