row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
35701,0,1,0.5857339665088273,1,0.581214984685009,False,False,0.08573396650882725,0.08121498468500898,-0.004518981823818269,0.004518981823818269,both_wrong
80113,1,0,0.4932870016297322,0,0.41494644559279187,False,False,0.0067129983702677865,0.08505355440720813,-0.07834055603694035,0.07834055603694035,both_wrong
75820,0,1,0.5069558782583845,1,0.5211149233923028,False,False,0.006955878258384507,0.02111492339230281,0.014159045133918302,0.014159045133918302,both_wrong
70603,1,0,0.25171740655717323,0,0.3481329903493952,False,False,0.24828259344282677,0.1518670096506048,0.09641558379222198,0.09641558379222198,both_wrong
68986,1,0,0.22646687038527977,0,0.21293112439276243,False,False,0.2735331296147202,0.2870688756072376,-0.013535745992517334,0.013535745992517334,both_wrong
91347,1,0,0.18005618064829113,0,0.20767164866052323,False,False,0.3199438193517089,0.29232835133947677,0.02761546801223211,0.02761546801223211,both_wrong
91111,1,0,0.2760107806228427,0,0.21379310505757404,False,False,0.22398921937715732,0.28620689494242596,-0.06221767556526864,0.06221767556526864,both_wrong
3168,1,0,0.18798928287748687,0,0.1572201061026698,False,False,0.31201071712251316,0.3427798938973302,-0.03076917677481708,0.03076917677481708,both_wrong
31593,1,0,0.3285235655139178,0,0.44630054823155163,False,False,0.17147643448608219,0.05369945176844837,0.11777698271763382,0.11777698271763382,both_wrong
7264,1,0,0.2486748648209614,0,0.4170157050336275,False,False,0.2513251351790386,0.0829842949663725,0.1683408402126661,0.1683408402126661,both_wrong
31983,0,1,0.6078456954548264,1,0.5070893277071394,False,False,0.10784569545482636,0.007089327707139437,-0.10075636774768693,0.10075636774768693,both_wrong
57279,0,1,0.8358486391814837,1,0.7106731402487193,False,False,0.33584863918148367,0.2106731402487193,-0.12517549893276436,0.12517549893276436,both_wrong
44019,1,0,0.4966590794878223,0,0.49481067818667807,False,False,0.003340920512177714,0.005189321813321934,-0.0018484013011442202,0.0018484013011442202,both_wrong
34610,1,0,0.10022830153768136,0,0.18951582378414703,False,False,0.39977169846231864,0.310484176215853,0.08928752224646566,0.08928752224646566,both_wrong
28073,1,0,0.3832633342205338,0,0.4689220042995698,False,False,0.11673666577946618,0.031077995700430183,0.08565867007903599,0.08565867007903599,both_wrong
13521,0,1,0.5533448918810133,1,0.6287238996252525,False,False,0.05334489188101332,0.12872389962525255,0.07537900774423922,0.07537900774423922,both_wrong
17119,1,0,0.0601059839874735,0,0.14689526725818258,False,False,0.4398940160125265,0.3531047327418174,0.08678928327070909,0.08678928327070909,both_wrong
21720,1,0,0.2985083103742858,0,0.30036851330000197,False,False,0.20149168962571418,0.19963148669999803,0.0018602029257161479,0.0018602029257161479,both_wrong
30039,0,1,0.5027457427987182,1,0.6484396274786556,False,False,0.002745742798718198,0.14843962747865558,0.14569388467993738,0.14569388467993738,both_wrong
19760,0,1,0.8124014109543848,1,0.637578264018233,False,False,0.3124014109543848,0.13757826401823303,-0.17482314693615175,0.17482314693615175,both_wrong
71645,1,0,0.2408858148286309,0,0.3013123609666694,False,False,0.2591141851713691,0.1986876390333306,0.06042654613803852,0.06042654613803852,both_wrong
90941,0,1,0.5397798650103419,1,0.5545878106412152,False,False,0.03977986501034192,0.054587810641215206,0.014807945630873287,0.014807945630873287,both_wrong
8482,1,0,0.15013567737060673,0,0.21006341251275887,False,False,0.34986432262939327,0.28993658748724116,0.05992773514215213,0.05992773514215213,both_wrong
87112,0,1,0.6651514298714862,1,0.5518082898603931,False,False,0.16515142987148623,0.0518082898603931,-0.11334314001109314,0.11334314001109314,both_wrong
51535,1,0,0.10231511453172817,0,0.18756418857514542,False,False,0.39768488546827185,0.31243581142485455,0.08524907404341725,0.08524907404341725,both_wrong
27416,1,0,0.25089573580282415,0,0.26479854362191285,False,False,0.24910426419717585,0.23520145637808715,0.013902807819088703,0.013902807819088703,both_wrong
43030,1,0,0.31935896585363627,0,0.28235437008518316,False,False,0.18064103414636373,0.21764562991481684,-0.03700459576845311,0.03700459576845311,both_wrong
31885,0,1,0.6859294216133394,1,0.70220053627352,False,False,0.18592942161333936,0.20220053627351997,0.016271114660180608,0.016271114660180608,both_wrong
9244,0,1,0.5959567070970209,1,0.5864692199190443,False,False,0.09595670709702087,0.08646921991904433,-0.009487487177976539,0.009487487177976539,both_wrong
14729,0,1,0.5334585391679347,1,0.6641091605953222,False,False,0.03345853916793473,0.1641091605953222,0.13065062142738748,0.13065062142738748,both_wrong
56427,1,0,0.3834599865361869,0,0.4297843307371456,False,False,0.1165400134638131,0.07021566926285439,0.04632434420095871,0.04632434420095871,both_wrong
5056,0,1,0.647951740464805,1,0.7515980718087993,False,False,0.14795174046480497,0.25159807180879934,0.10364633134399437,0.10364633134399437,both_wrong
51218,0,1,0.7084799984512186,1,0.8207272427940542,False,False,0.20847999845121856,0.3207272427940542,0.11224724434283562,0.11224724434283562,both_wrong
1465,1,0,0.13425881522077157,0,0.04818903448134857,False,False,0.36574118477922846,0.4518109655186514,-0.08606978073942301,0.08606978073942301,both_wrong
28998,0,1,0.550128551915426,1,0.5623938083465269,False,False,0.05012855191542598,0.06239380834652686,0.01226525643110088,0.01226525643110088,both_wrong
7071,1,0,0.4066699892093223,0,0.3834782442863349,False,False,0.09333001079067771,0.11652175571366508,-0.023191744922987367,0.023191744922987367,both_wrong
38007,0,1,0.7324969983716313,1,0.6566628102277476,False,False,0.2324969983716313,0.15666281022774764,-0.07583418814388365,0.07583418814388365,both_wrong
27574,1,0,0.4272889944308695,0,0.42734902063849006,False,False,0.07271100556913052,0.07265097936150994,6.00262076205782e-05,6.00262076205782e-05,both_wrong
76694,0,1,0.677001236015422,1,0.564360829792233,False,False,0.17700123601542195,0.06436082979223301,-0.11264040622318894,0.11264040622318894,both_wrong
27460,1,0,0.14394640719616866,0,0.2198750633359939,False,False,0.3560535928038313,0.28012493666400606,0.07592865613982525,0.07592865613982525,both_wrong
35568,1,0,0.49929123257588326,0,0.4841925362953553,False,False,0.0007087674241167408,0.015807463704644698,-0.015098696280527957,0.015098696280527957,both_wrong
9608,1,0,0.4692367375390721,0,0.4187658878436158,False,False,0.03076326246092792,0.08123411215638421,-0.05047084969545629,0.05047084969545629,both_wrong
49350,1,0,0.3398881677321922,0,0.46083836214628476,False,False,0.16011183226780779,0.03916163785371524,0.12095019441409255,0.12095019441409255,both_wrong
35105,0,1,0.6757553136579988,1,0.6487490518405645,False,False,0.1757553136579988,0.14874905184056453,-0.027006261817434263,0.027006261817434263,both_wrong
61884,0,1,0.7342276964008028,1,0.6200924366004105,False,False,0.23422769640080277,0.12009243660041047,-0.1141352598003923,0.1141352598003923,both_wrong
3977,1,0,0.17026423542357894,0,0.2568628835179683,False,False,0.32973576457642106,0.24313711648203168,0.08659864809438939,0.08659864809438939,both_wrong
12575,0,1,0.6535117607210208,1,0.7372432369150581,False,False,0.1535117607210208,0.2372432369150581,0.08373147619403731,0.08373147619403731,both_wrong
86526,0,1,0.9041819411642933,1,0.8678123383074736,False,False,0.4041819411642933,0.3678123383074736,-0.03636960285681967,0.03636960285681967,both_wrong
50321,0,1,0.5776679865890247,1,0.6848684149365314,False,False,0.07766798658902474,0.1848684149365314,0.10720042834750665,0.10720042834750665,both_wrong
83911,0,1,0.6465534954385629,1,0.6574362927145455,False,False,0.1465534954385629,0.1574362927145455,0.010882797275982625,0.010882797275982625,both_wrong
65557,1,0,0.2080175916682734,0,0.29553853515866696,False,False,0.2919824083317266,0.20446146484133304,0.08752094349039355,0.08752094349039355,both_wrong
21926,1,0,0.047016946734703136,0,0.08243495573290364,False,False,0.45298305326529686,0.41756504426709634,0.03541800899820051,0.03541800899820051,both_wrong
72693,1,0,0.2842627743048818,0,0.3590855989731401,False,False,0.21573722569511822,0.14091440102685993,0.07482282466825829,0.07482282466825829,both_wrong
61513,1,0,0.2774644814749679,0,0.4184911191245957,False,False,0.22253551852503212,0.08150888087540431,0.1410266376496278,0.1410266376496278,both_wrong
84568,1,0,0.3771802283830927,0,0.44766821010963526,False,False,0.12281977161690733,0.052331789890364744,0.07048798172654258,0.07048798172654258,both_wrong
44966,1,0,0.3820772918102825,0,0.28104176944741427,False,False,0.1179227081897175,0.21895823055258573,-0.10103552236286822,0.10103552236286822,both_wrong
22588,1,0,0.467644340020063,0,0.47405415914950244,False,False,0.032355659979937,0.02594584085049756,0.006409819129439442,0.006409819129439442,both_wrong
1006,0,1,0.8391216359675281,1,0.7879215469042546,False,False,0.3391216359675281,0.28792154690425464,-0.051200089063273446,0.051200089063273446,both_wrong
33382,0,1,0.6969207204034996,1,0.5498721916093172,False,False,0.19692072040349962,0.04987219160931722,-0.1470485287941824,0.1470485287941824,both_wrong
43915,1,0,0.40407056593623203,0,0.44910596431368016,False,False,0.09592943406376797,0.05089403568631984,0.04503539837744813,0.04503539837744813,both_wrong
44472,1,0,0.23693411207243875,0,0.3378380214417266,False,False,0.26306588792756125,0.1621619785582734,0.10090390936928784,0.10090390936928784,both_wrong
47504,0,1,0.7149210316345077,1,0.6685486000212377,False,False,0.2149210316345077,0.16854860002123773,-0.04637243161326998,0.04637243161326998,both_wrong
68221,0,1,0.5446327684833572,1,0.6153954289973745,False,False,0.04463276848335718,0.11539542899737454,0.07076266051401736,0.07076266051401736,both_wrong
66314,1,0,0.14994848385372367,0,0.2844278616733552,False,False,0.35005151614627633,0.2155721383266448,0.13447937781963154,0.13447937781963154,both_wrong
33937,0,1,0.6072340187840073,1,0.5804999628293579,False,False,0.10723401878400729,0.0804999628293579,-0.026734055954649394,0.026734055954649394,both_wrong
67257,0,1,0.5615541952637236,1,0.5573832770580859,False,False,0.06155419526372363,0.05738327705808588,-0.0041709182056377525,0.0041709182056377525,both_wrong
17618,1,0,0.1976866719252652,0,0.2601009082775045,False,False,0.30231332807473477,0.23989909172249552,0.06241423635223928,0.06241423635223928,both_wrong
77883,1,0,0.2347538712040321,0,0.29003335655853757,False,False,0.2652461287959679,0.20996664344146243,0.05527948535450547,0.05527948535450547,both_wrong
25226,0,1,0.8409766404926684,1,0.8688899915418214,False,False,0.3409766404926684,0.36888999154182145,0.027913351049153046,0.027913351049153046,both_wrong
41193,1,0,0.3053889395774149,0,0.26293835393062687,False,False,0.19461106042258508,0.23706164606937313,-0.04245058564678805,0.04245058564678805,both_wrong
44853,1,0,0.32202772910193184,0,0.311222298657597,False,False,0.17797227089806816,0.18877770134240301,-0.010805430444334851,0.010805430444334851,both_wrong
72672,0,1,0.7829724532055062,1,0.7966244480915886,False,False,0.28297245320550624,0.2966244480915886,0.013651994886082375,0.013651994886082375,both_wrong
58594,0,1,0.8082787779176667,1,0.8038204037948563,False,False,0.30827877791766667,0.3038204037948563,-0.00445837412281036,0.00445837412281036,both_wrong
65373,0,1,0.640797574377384,1,0.5887129073027121,False,False,0.14079757437738405,0.08871290730271209,-0.052084667074671964,0.052084667074671964,both_wrong
47033,1,0,0.38826938918328185,0,0.401461450102361,False,False,0.11173061081671815,0.098538549897639,0.013192060919079152,0.013192060919079152,both_wrong
32010,1,0,0.488389045857066,0,0.4901185568950773,False,False,0.011610954142934005,0.009881443104922727,0.0017295110380112777,0.0017295110380112777,both_wrong
74773,1,0,0.40461319625971215,0,0.3395706648524219,False,False,0.09538680374028785,0.16042933514757812,-0.06504253140729027,0.06504253140729027,both_wrong
79897,1,0,0.23801146713116172,0,0.17725642887326376,False,False,0.2619885328688383,0.32274357112673624,-0.060755038257897964,0.060755038257897964,both_wrong
29471,1,0,0.0739045300298967,0,0.14095594554503357,False,False,0.4260954699701033,0.35904405445496645,0.06705141551513687,0.06705141551513687,both_wrong
34868,0,1,0.7594467398758137,1,0.6953049368940757,False,False,0.2594467398758137,0.1953049368940757,-0.064141802981738,0.064141802981738,both_wrong
73047,0,1,0.7398055495613077,1,0.7121587018769276,False,False,0.23980554956130773,0.21215870187692765,-0.027646847684380083,0.027646847684380083,both_wrong
71041,1,0,0.3279731369763618,0,0.36983760167886753,False,False,0.17202686302363818,0.13016239832113247,0.04186446470250571,0.04186446470250571,both_wrong
47301,1,0,0.4910363132764161,0,0.44432514683074037,False,False,0.008963686723583886,0.05567485316925963,-0.046711166445675745,0.046711166445675745,both_wrong
20878,0,1,0.7055133343441419,1,0.5321982099262685,False,False,0.20551333434414187,0.03219820992626854,-0.17331512441787333,0.17331512441787333,both_wrong
53139,1,0,0.43917764766634904,0,0.3364922151262839,False,False,0.060822352333650964,0.1635077848737161,-0.10268543254006512,0.10268543254006512,both_wrong
9948,0,1,0.522969342999856,1,0.6243984401181706,False,False,0.02296934299985598,0.12439844011817058,0.1014290971183146,0.1014290971183146,both_wrong
47987,1,0,0.4518664490044762,0,0.3495228292925107,False,False,0.0481335509955238,0.15047717070748928,-0.10234361971196548,0.10234361971196548,both_wrong
54084,1,0,0.451875918677336,0,0.46038745034255,False,False,0.04812408132266399,0.03961254965744998,0.008511531665214012,0.008511531665214012,both_wrong
38782,0,1,0.6539927437642348,1,0.6355338595663487,False,False,0.15399274376423477,0.13553385956634867,-0.018458884197886105,0.018458884197886105,both_wrong
27503,0,1,0.6153548544007494,1,0.6471762576579251,False,False,0.11535485440074944,0.14717625765792508,0.03182140325717564,0.03182140325717564,both_wrong
82967,1,0,0.2909953614064486,0,0.20947763592802102,False,False,0.2090046385935514,0.29052236407197896,-0.08151772547842759,0.08151772547842759,both_wrong
74092,0,1,0.701450795001514,1,0.7190655137949619,False,False,0.20145079500151397,0.21906551379496186,0.017614718793447892,0.017614718793447892,both_wrong
61022,1,0,0.2822648429861812,0,0.31541164613806383,False,False,0.2177351570138188,0.18458835386193617,0.03314680315188262,0.03314680315188262,both_wrong
45943,1,0,0.407437034354588,0,0.3421539741722865,False,False,0.092562965645412,0.1578460258277135,-0.06528306018230151,0.06528306018230151,both_wrong
6772,1,0,0.20453643042731448,0,0.2763911218995061,False,False,0.2954635695726855,0.2236088781004939,0.07185469147219162,0.07185469147219162,both_wrong
37972,1,0,0.4309537938574294,0,0.31366691831899285,False,False,0.06904620614257062,0.18633308168100715,-0.11728687553843653,0.11728687553843653,both_wrong
27997,0,1,0.6888441997179313,1,0.6082650084624195,False,False,0.18884419971793132,0.10826500846241949,-0.08057919125551183,0.08057919125551183,both_wrong
51157,1,0,0.46487214048325504,0,0.44333683253170836,False,False,0.035127859516744964,0.05666316746829164,-0.02153530795154668,0.02153530795154668,both_wrong
68789,1,0,0.4456679458888895,0,0.3435583984062342,False,False,0.05433205411111047,0.1564416015937658,-0.10210954748265533,0.10210954748265533,both_wrong
54174,1,0,0.35964252454797524,0,0.3379004575864155,False,False,0.14035747545202476,0.16209954241358449,-0.021742066961559725,0.021742066961559725,both_wrong
87458,0,1,0.6664521384223456,1,0.6888592418802414,False,False,0.16645213842234563,0.1888592418802414,0.02240710345789576,0.02240710345789576,both_wrong
35302,1,0,0.24048329896594114,0,0.35916983710902034,False,False,0.2595167010340589,0.14083016289097966,0.1186865381430792,0.1186865381430792,both_wrong
31015,0,1,0.500374589559983,1,0.5399423657928638,False,False,0.00037458955998304067,0.03994236579286381,0.03956777623288077,0.03956777623288077,both_wrong
72416,1,0,0.2593642239342377,0,0.36411863162545494,False,False,0.2406357760657623,0.13588136837454506,0.10475440769121724,0.10475440769121724,both_wrong
87089,1,0,0.4320590627463772,0,0.42568198089484527,False,False,0.06794093725362282,0.07431801910515473,-0.006377081851531907,0.006377081851531907,both_wrong
36263,0,1,0.6794768796854466,1,0.6243913782439239,False,False,0.17947687968544657,0.12439137824392388,-0.05508550144152269,0.05508550144152269,both_wrong
61705,0,1,0.5893032575291532,1,0.5939828712995624,False,False,0.08930325752915325,0.0939828712995624,0.004679613770409152,0.004679613770409152,both_wrong
39679,1,0,0.18452055254092586,0,0.2587647008702071,False,False,0.31547944745907414,0.2412352991297929,0.07424414832928122,0.07424414832928122,both_wrong
11910,0,1,0.6559940341115909,1,0.5710932285659095,False,False,0.15599403411159085,0.0710932285659095,-0.08490080554568136,0.08490080554568136,both_wrong
26175,1,0,0.242302667312025,0,0.30186479895231305,False,False,0.257697332687975,0.19813520104768695,0.05956213164028806,0.05956213164028806,both_wrong
77291,1,0,0.38936490943127905,0,0.4926455306679258,False,False,0.11063509056872095,0.007354469332074176,0.10328062123664677,0.10328062123664677,both_wrong
76817,0,1,0.7216632403501194,1,0.7214419002513242,False,False,0.22166324035011942,0.22144190025132415,-0.00022134009879526406,0.00022134009879526406,both_wrong
50196,1,0,0.25098041942378485,0,0.40562002263455227,False,False,0.24901958057621515,0.09437997736544773,0.15463960321076742,0.15463960321076742,both_wrong
69726,0,1,0.8643742350815602,1,0.6859326005386182,False,False,0.3643742350815602,0.18593260053861815,-0.17844163454294204,0.17844163454294204,both_wrong
70973,0,1,0.5446544139339984,1,0.5268307967432506,False,False,0.04465441393399838,0.026830796743250618,-0.017823617190747765,0.017823617190747765,both_wrong
2799,1,0,0.4336947976844191,0,0.4049787712361055,False,False,0.0663052023155809,0.09502122876389452,-0.028716026448313614,0.028716026448313614,both_wrong
5051,0,1,0.9609968796530481,1,0.8571937774023622,False,False,0.46099687965304814,0.35719377740236224,-0.1038031022506859,0.1038031022506859,both_wrong
46881,1,0,0.30420100537332284,0,0.28340545813849827,False,False,0.19579899462667716,0.21659454186150173,-0.020795547234824574,0.020795547234824574,both_wrong
49038,1,0,0.33080965299974086,0,0.3803916704541037,False,False,0.16919034700025914,0.11960832954589629,0.04958201745436286,0.04958201745436286,both_wrong
20926,1,0,0.46308392554328176,0,0.4189465833474869,False,False,0.03691607445671824,0.08105341665251309,-0.04413734219579485,0.04413734219579485,both_wrong
75610,0,1,0.6254136687310284,1,0.5229522581140221,False,False,0.12541366873102844,0.022952258114022128,-0.10246141061700631,0.10246141061700631,both_wrong
77799,1,0,0.39152245133578834,0,0.4933877736525619,False,False,0.10847754866421166,0.006612226347438077,0.10186532231677359,0.10186532231677359,both_wrong
1274,0,1,0.6790124630233237,1,0.6516800489360016,False,False,0.17901246302332374,0.15168004893600162,-0.02733241408732212,0.02733241408732212,both_wrong
17575,1,0,0.3188721042866649,0,0.2772756206780633,False,False,0.1811278957133351,0.22272437932193673,-0.04159648360860163,0.04159648360860163,both_wrong
81010,0,1,0.6637831951761684,1,0.5780069499378976,False,False,0.16378319517616835,0.07800694993789759,-0.08577624523827077,0.08577624523827077,both_wrong
69693,0,1,0.7854239091680223,1,0.7923242068092189,False,False,0.2854239091680223,0.2923242068092189,0.0069002976411965955,0.0069002976411965955,both_wrong
44668,0,1,0.7558798315862435,1,0.7784636415294915,False,False,0.2558798315862435,0.27846364152949155,0.022583809943248045,0.022583809943248045,both_wrong
90092,0,1,0.6072800350654604,1,0.6956063088468091,False,False,0.10728003506546036,0.19560630884680907,0.08832627378134872,0.08832627378134872,both_wrong
15686,1,0,0.34481270528576907,0,0.3409865202043411,False,False,0.15518729471423093,0.15901347979565889,-0.0038261850814279574,0.0038261850814279574,both_wrong
67092,0,1,0.6505786505602937,1,0.566592300669907,False,False,0.15057865056029374,0.06659230066990696,-0.08398634989038678,0.08398634989038678,both_wrong
42826,1,0,0.41820580196487217,0,0.3804941890327025,False,False,0.08179419803512783,0.11950581096729751,-0.03771161293216968,0.03771161293216968,both_wrong
1550,0,1,0.7157198922717485,1,0.7777243157625011,False,False,0.21571989227174848,0.2777243157625011,0.062004423490752636,0.062004423490752636,both_wrong
5157,0,1,0.5705188625722248,1,0.6589967437638851,False,False,0.07051886257222484,0.15899674376388506,0.08847788119166022,0.08847788119166022,both_wrong
22868,0,1,0.6623118726231868,1,0.7459942348777423,False,False,0.1623118726231868,0.2459942348777423,0.0836823622545555,0.0836823622545555,both_wrong
60251,1,0,0.1640327132886239,0,0.23036261001381755,False,False,0.3359672867113761,0.2696373899861825,0.06632989672519365,0.06632989672519365,both_wrong
20067,1,0,0.3651157231309652,0,0.4205823915990076,False,False,0.1348842768690348,0.07941760840099238,0.055466668468042435,0.055466668468042435,both_wrong
245,1,0,0.3638142986600514,0,0.4032055153343856,False,False,0.13618570133994862,0.09679448466561441,0.039391216674334206,0.039391216674334206,both_wrong
43223,1,0,0.4056494819182135,0,0.44201744162839596,False,False,0.09435051808178652,0.05798255837160404,0.036367959710182474,0.036367959710182474,both_wrong
15376,1,0,0.1240427986633685,0,0.15376637701655127,False,False,0.3759572013366315,0.34623362298344873,0.029723578353182775,0.029723578353182775,both_wrong
42882,0,1,0.6711907666048306,1,0.7450328604942064,False,False,0.17119076660483057,0.24503286049420636,0.07384209388937579,0.07384209388937579,both_wrong
85419,0,1,0.5314382671640009,1,0.5036040346084812,False,False,0.03143826716400089,0.0036040346084812436,-0.027834232555519645,0.027834232555519645,both_wrong
30553,0,1,0.5429176821880373,1,0.6203123455509512,False,False,0.042917682188037265,0.12031234555095116,0.0773946633629139,0.0773946633629139,both_wrong
40238,0,1,0.6558163442669436,1,0.5515551688652708,False,False,0.15581634426694357,0.051555168865270784,-0.10426117540167279,0.10426117540167279,both_wrong
81401,0,1,0.834069938201009,1,0.7690260131662803,False,False,0.33406993820100905,0.2690260131662803,-0.06504392503472878,0.06504392503472878,both_wrong
19692,0,1,0.6295598133481406,1,0.7081290916350009,False,False,0.1295598133481406,0.20812909163500093,0.07856927828686033,0.07856927828686033,both_wrong
5217,1,0,0.31306229585586387,0,0.3154343495602212,False,False,0.18693770414413613,0.1845656504397788,0.0023720537043573353,0.0023720537043573353,both_wrong
67416,1,0,0.3086042438155157,0,0.35329309266365705,False,False,0.1913957561844843,0.14670690733634295,0.04468884884814134,0.04468884884814134,both_wrong
