row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
78949,1,0,0.48697808449559965,1,0.7255650469457501,False,True,0.01302191550440035,0.22556504694575008,0.23858696245015043,0.23858696245015043,linear_wrong_tree_correct
44023,1,0,0.4835756901092253,1,0.511793780311752,False,True,0.016424309890774702,0.011793780311752045,0.028218090202526747,0.028218090202526747,linear_wrong_tree_correct
12518,1,0,0.4615495781695093,1,0.5284756030039299,False,True,0.03845042183049069,0.028475603003929928,0.06692602483442062,0.06692602483442062,linear_wrong_tree_correct
84659,0,1,0.5625305360779149,0,0.4240883363437615,False,True,0.06253053607791492,0.07591166365623853,-0.13844219973415345,0.13844219973415345,linear_wrong_tree_correct
9507,1,0,0.3964074002148895,1,0.6184052299584891,False,True,0.10359259978511048,0.11840522995848912,0.2219978297435996,0.2219978297435996,linear_wrong_tree_correct
31015,0,1,0.5003745895603611,0,0.49037706123356556,False,True,0.0003745895603610716,0.009622938766434441,-0.009997528326795513,0.009997528326795513,linear_wrong_tree_correct
21762,0,1,0.5561893510166004,0,0.3975096553574311,False,True,0.056189351016600386,0.1024903446425689,-0.15867969565916928,0.15867969565916928,linear_wrong_tree_correct
10157,0,1,0.6181422820603665,0,0.43729698611085505,False,True,0.11814228206036648,0.06270301388914495,-0.18084529594951143,0.18084529594951143,linear_wrong_tree_correct
43223,1,0,0.4056494819157829,1,0.5094131390290672,False,True,0.09435051808421713,0.009413139029067152,0.10376365711328428,0.10376365711328428,linear_wrong_tree_correct
44952,0,1,0.5498937615635998,0,0.4545786222102115,False,True,0.049893761563599814,0.0454213777897885,-0.09531513935338831,0.09531513935338831,linear_wrong_tree_correct
20071,0,1,0.6268278078027366,0,0.4468564475877994,False,True,0.12682780780273661,0.05314355241220059,-0.1799713602149372,0.1799713602149372,linear_wrong_tree_correct
74005,0,1,0.5305589257494748,0,0.47145689011020575,False,True,0.03055892574947483,0.02854310988979425,-0.05910203563926908,0.05910203563926908,linear_wrong_tree_correct
38430,1,0,0.28870721941841715,1,0.6606238808699126,False,True,0.21129278058158285,0.16062388086991264,0.3719166614514955,0.3719166614514955,linear_wrong_tree_correct
62345,1,0,0.46618711377069333,1,0.5406788657182389,False,True,0.03381288622930667,0.040678865718238866,0.07449175194754554,0.07449175194754554,linear_wrong_tree_correct
45383,1,0,0.3503177249734756,1,0.5248701922347258,False,True,0.14968227502652443,0.024870192234725752,0.17455246726125018,0.17455246726125018,linear_wrong_tree_correct
42642,0,1,0.5046001007334325,0,0.4706952661253164,False,True,0.004600100733432533,0.029304733874683575,-0.03390483460811611,0.03390483460811611,linear_wrong_tree_correct
22789,0,1,0.5072004040059522,0,0.4711460465860783,False,True,0.007200404005952232,0.028853953413921718,-0.03605435741987395,0.03605435741987395,linear_wrong_tree_correct
80781,1,0,0.4475837009850426,1,0.5947302851874664,False,True,0.052416299014957424,0.0947302851874664,0.14714658420242382,0.14714658420242382,linear_wrong_tree_correct
20373,0,1,0.6762105711560178,0,0.46720841601199625,False,True,0.1762105711560178,0.03279158398800375,-0.20900215514402154,0.20900215514402154,linear_wrong_tree_correct
43716,1,0,0.4768165424400264,1,0.7154380374269317,False,True,0.023183457559973586,0.21543803742693168,0.23862149498690527,0.23862149498690527,linear_wrong_tree_correct
58658,1,0,0.479152917563768,1,0.5553367437890169,False,True,0.020847082436232012,0.05533674378901687,0.07618382622524889,0.07618382622524889,linear_wrong_tree_correct
74776,0,1,0.5098661648475085,0,0.4110098052799886,False,True,0.009866164847508463,0.0889901947200114,-0.09885635956751987,0.09885635956751987,linear_wrong_tree_correct
4712,1,0,0.47079253319697545,1,0.5303785733799113,False,True,0.02920746680302455,0.030378573379911344,0.059586040182935895,0.059586040182935895,linear_wrong_tree_correct
8785,0,1,0.5376912051087764,0,0.4645287330911912,False,True,0.03769120510877644,0.03547126690880881,-0.07316247201758524,0.07316247201758524,linear_wrong_tree_correct
58847,1,0,0.39697397182743616,1,0.582766363085252,False,True,0.10302602817256384,0.08276636308525198,0.18579239125781583,0.18579239125781583,linear_wrong_tree_correct
8675,0,1,0.591277854905,0,0.44027988130695805,False,True,0.09127785490499996,0.059720118693041946,-0.1509979735980419,0.1509979735980419,linear_wrong_tree_correct
25921,0,1,0.5096749722474023,0,0.33295541135505163,False,True,0.009674972247402325,0.16704458864494837,-0.1767195608923507,0.1767195608923507,linear_wrong_tree_correct
8943,1,0,0.4410939515286659,1,0.557684382947395,False,True,0.05890604847133413,0.057684382947394974,0.1165904314187291,0.1165904314187291,linear_wrong_tree_correct
31290,0,1,0.5982281126343731,0,0.45836966120796263,False,True,0.09822811263437314,0.04163033879203737,-0.1398584514264105,0.1398584514264105,linear_wrong_tree_correct
64958,1,0,0.46709210270624163,1,0.5214900152163332,False,True,0.03290789729375837,0.021490015216333203,0.05439791251009157,0.05439791251009157,linear_wrong_tree_correct
12737,1,0,0.4691123389808638,1,0.5467202632884198,False,True,0.030887661019136203,0.04672026328841983,0.07760792430755603,0.07760792430755603,linear_wrong_tree_correct
84471,1,0,0.49911248587440166,1,0.5327648908981655,False,True,0.0008875141255983432,0.03276489089816548,0.03365240502376382,0.03365240502376382,linear_wrong_tree_correct
38604,0,1,0.5230406174176774,0,0.46560525053787793,False,True,0.023040617417677378,0.034394749462122065,-0.05743536687979944,0.05743536687979944,linear_wrong_tree_correct
12779,0,1,0.6393945703385436,0,0.31902652232810913,False,True,0.13939457033854363,0.18097347767189087,-0.3203680480104345,0.3203680480104345,linear_wrong_tree_correct
79924,0,1,0.5532799482255788,0,0.34757097509268114,False,True,0.0532799482255788,0.15242902490731886,-0.20570897313289765,0.20570897313289765,linear_wrong_tree_correct
18207,1,0,0.3661119786733947,1,0.5128052084805598,False,True,0.13388802132660532,0.012805208480559771,0.1466932298071651,0.1466932298071651,linear_wrong_tree_correct
13867,1,0,0.2772594923986496,1,0.9229229873064382,False,True,0.2227405076013504,0.4229229873064382,0.6456634949077886,0.6456634949077886,linear_wrong_tree_correct
68995,1,0,0.44019031892199834,1,0.6961035037939657,False,True,0.059809681078001664,0.19610350379396568,0.25591318487196735,0.25591318487196735,linear_wrong_tree_correct
56347,1,0,0.4751804162066334,1,0.5289799993479513,False,True,0.024819583793366573,0.028979999347951257,0.05379958314131783,0.05379958314131783,linear_wrong_tree_correct
84290,1,0,0.4381336797575349,1,0.5410763823511251,False,True,0.06186632024246508,0.041076382351125096,0.10294270259359017,0.10294270259359017,linear_wrong_tree_correct
89127,0,1,0.5897969772699954,0,0.47316011277713826,False,True,0.08979697726999536,0.026839887222861736,-0.1166368644928571,0.1166368644928571,linear_wrong_tree_correct
81113,0,1,0.5639160464315972,0,0.49371925165886194,False,True,0.0639160464315972,0.006280748341138065,-0.07019679477273527,0.07019679477273527,linear_wrong_tree_correct
18134,0,1,0.5204268551408044,0,0.4565762733424889,False,True,0.020426855140804445,0.0434237266575111,-0.06385058179831554,0.06385058179831554,linear_wrong_tree_correct
36241,0,1,0.614491891661546,0,0.4267530965208003,False,True,0.11449189166154605,0.07324690347919971,-0.18773879514074576,0.18773879514074576,linear_wrong_tree_correct
59615,0,1,0.5625158726548306,0,0.4743965922194485,False,True,0.0625158726548306,0.02560340778055148,-0.08811928043538209,0.08811928043538209,linear_wrong_tree_correct
1842,0,1,0.6076805496734204,0,0.4812232281128923,False,True,0.10768054967342044,0.01877677188710769,-0.12645732156052814,0.12645732156052814,linear_wrong_tree_correct
34213,0,1,0.516281786127719,0,0.45431027357051285,False,True,0.016281786127719022,0.045689726429487154,-0.061971512557206176,0.061971512557206176,linear_wrong_tree_correct
48898,0,1,0.5894933125743904,0,0.27039473798095515,False,True,0.08949331257439042,0.22960526201904485,-0.31909857459343527,0.31909857459343527,linear_wrong_tree_correct
19326,1,0,0.4794764684564911,1,0.534261471531017,False,True,0.02052353154350889,0.034261471531016996,0.054785003074525884,0.054785003074525884,linear_wrong_tree_correct
82817,0,1,0.5403136744306777,0,0.37872104191339595,False,True,0.04031367443067768,0.12127895808660405,-0.16159263251728173,0.16159263251728173,linear_wrong_tree_correct
74082,1,0,0.38959980587614,1,0.541721510138677,False,True,0.11040019412385998,0.041721510138676976,0.15212170426253696,0.15212170426253696,linear_wrong_tree_correct
86292,1,0,0.47712450070705376,1,0.5086453071958639,False,True,0.022875499292946244,0.008645307195863872,0.031520806488810116,0.031520806488810116,linear_wrong_tree_correct
72620,0,1,0.5178106065202184,0,0.48522096051362734,False,True,0.017810606520218375,0.014779039486372658,-0.03258964600659103,0.03258964600659103,linear_wrong_tree_correct
54117,0,1,0.5389557947926841,0,0.4790125850616951,False,True,0.03895579479268407,0.020987414938304916,-0.05994320973098899,0.05994320973098899,linear_wrong_tree_correct
82067,1,0,0.40968435336454245,1,0.5209513992433613,False,True,0.09031564663545755,0.020951399243361313,0.11126704587881886,0.11126704587881886,linear_wrong_tree_correct
37384,1,0,0.43290447070165583,1,0.8372419473406121,False,True,0.06709552929834417,0.3372419473406121,0.40433747663895625,0.40433747663895625,linear_wrong_tree_correct
85290,1,0,0.4572107290047649,1,0.5427030515144674,False,True,0.04278927099523511,0.042703051514467405,0.08549232250970251,0.08549232250970251,linear_wrong_tree_correct
1173,1,0,0.4927391959385445,1,0.5040576883012478,False,True,0.007260804061455517,0.004057688301247753,0.01131849236270327,0.01131849236270327,linear_wrong_tree_correct
15853,1,0,0.3496652903949271,1,0.5397829500579168,False,True,0.1503347096050729,0.039782950057916766,0.19011765966298966,0.19011765966298966,linear_wrong_tree_correct
30732,1,0,0.49732935948679957,1,0.5156002794290802,False,True,0.0026706405132004285,0.015600279429080155,0.018270919942280583,0.018270919942280583,linear_wrong_tree_correct
57353,0,1,0.5630551561127296,0,0.4447805373767967,False,True,0.0630551561127296,0.05521946262320332,-0.11827461873593292,0.11827461873593292,linear_wrong_tree_correct
36390,1,0,0.44742965608596297,1,0.507693207460853,False,True,0.05257034391403703,0.007693207460853002,0.060263551374890034,0.060263551374890034,linear_wrong_tree_correct
75903,0,1,0.6551869101304425,0,0.45395928369675376,False,True,0.1551869101304425,0.04604071630324624,-0.20122762643368874,0.20122762643368874,linear_wrong_tree_correct
6735,1,0,0.4747572324818448,1,0.505269236712047,False,True,0.025242767518155185,0.005269236712047043,0.030512004230202228,0.030512004230202228,linear_wrong_tree_correct
38804,1,0,0.2029814939708052,1,0.7036865499709366,False,True,0.2970185060291948,0.2036865499709366,0.5007050560001314,0.5007050560001314,linear_wrong_tree_correct
55303,1,0,0.4579744409429294,1,0.5262233813698,False,True,0.042025559057070616,0.02622338136979996,0.06824894042687057,0.06824894042687057,linear_wrong_tree_correct
10405,0,1,0.621967645300116,0,0.4823258778707196,False,True,0.12196764530011595,0.01767412212928038,-0.13964176742939632,0.13964176742939632,linear_wrong_tree_correct
15571,0,1,0.515854735103329,0,0.28082228974702456,False,True,0.01585473510332902,0.21917771025297544,-0.23503244535630446,0.23503244535630446,linear_wrong_tree_correct
4650,0,1,0.5916442598963205,0,0.44866794994233816,False,True,0.09164425989632052,0.05133205005766184,-0.14297630995398236,0.14297630995398236,linear_wrong_tree_correct
11006,1,0,0.3513501780172171,1,0.7133672571068431,False,True,0.14864982198278293,0.21336725710684312,0.36201707908962605,0.36201707908962605,linear_wrong_tree_correct
76539,1,0,0.4748125623518381,1,0.5697296724604554,False,True,0.025187437648161892,0.06972967246045536,0.09491711010861725,0.09491711010861725,linear_wrong_tree_correct
84691,1,0,0.477968379201921,1,0.5468450397099663,False,True,0.02203162079807902,0.04684503970996634,0.06887666050804536,0.06887666050804536,linear_wrong_tree_correct
62378,1,0,0.3958311600016668,1,0.510817264312913,False,True,0.10416883999833321,0.010817264312912966,0.11498610431124617,0.11498610431124617,linear_wrong_tree_correct
63232,1,0,0.4802265365705432,1,0.5017333222608025,False,True,0.019773463429456795,0.0017333222608024723,0.021506785690259267,0.021506785690259267,linear_wrong_tree_correct
15320,1,0,0.41388192305601074,1,0.5146403771872173,False,True,0.08611807694398926,0.014640377187217335,0.1007584541312066,0.1007584541312066,linear_wrong_tree_correct
16228,0,1,0.5849815244561887,0,0.4706869114354969,False,True,0.08498152445618867,0.029313088564503098,-0.11429461302069177,0.11429461302069177,linear_wrong_tree_correct
20345,1,0,0.4800808345311182,1,0.5218349125633606,False,True,0.019919165468881783,0.021834912563360565,0.04175407803224235,0.04175407803224235,linear_wrong_tree_correct
17100,0,1,0.5486663456259678,0,0.44642162961872317,False,True,0.04866634562596783,0.05357837038127683,-0.10224471600724466,0.10224471600724466,linear_wrong_tree_correct
59163,1,0,0.43717226953738575,1,0.5530725495851512,False,True,0.06282773046261425,0.053072549585151174,0.11590028004776542,0.11590028004776542,linear_wrong_tree_correct
55348,1,0,0.49644884898235847,1,0.511995436651627,False,True,0.0035511510176415295,0.011995436651626945,0.015546587669268475,0.015546587669268475,linear_wrong_tree_correct
22392,0,1,0.513923587648471,0,0.43645349851847315,False,True,0.013923587648471014,0.06354650148152685,-0.07747008912999787,0.07747008912999787,linear_wrong_tree_correct
34800,1,0,0.4282987345218782,1,0.5011644586491646,False,True,0.07170126547812178,0.0011644586491645903,0.07286572412728637,0.07286572412728637,linear_wrong_tree_correct
25153,0,1,0.527289416923742,0,0.4074637183945658,False,True,0.027289416923741983,0.0925362816054342,-0.11982569852917618,0.11982569852917618,linear_wrong_tree_correct
21689,0,1,0.5001295361997379,0,0.41509996611608885,False,True,0.00012953619973787855,0.08490003388391115,-0.08502957008364903,0.08502957008364903,linear_wrong_tree_correct
53635,1,0,0.47037580515703525,1,0.5741842315925202,False,True,0.029624194842964746,0.07418423159252019,0.10380842643548494,0.10380842643548494,linear_wrong_tree_correct
45749,1,0,0.45667597141097377,1,0.5508785984238002,False,True,0.04332402858902623,0.05087859842380016,0.09420262701282639,0.09420262701282639,linear_wrong_tree_correct
3265,1,0,0.38079000605258745,1,0.5743097454220557,False,True,0.11920999394741255,0.0743097454220557,0.19351973936946826,0.19351973936946826,linear_wrong_tree_correct
1304,0,1,0.9094438439190409,0,0.46355783809060447,False,True,0.4094438439190409,0.03644216190939553,-0.4458860058284364,0.4458860058284364,linear_wrong_tree_correct
13787,0,1,0.6016155228144291,0,0.4186168983195408,False,True,0.1016155228144291,0.0813831016804592,-0.1829986244948883,0.1829986244948883,linear_wrong_tree_correct
31917,1,0,0.45127267810719274,1,0.5016198013866606,False,True,0.04872732189280726,0.0016198013866606242,0.05034712327946789,0.05034712327946789,linear_wrong_tree_correct
73185,0,1,0.5778599065990458,0,0.4957497338879275,False,True,0.07785990659904585,0.0042502661120725205,-0.08211017271111837,0.08211017271111837,linear_wrong_tree_correct
11082,0,1,0.5164870788768547,0,0.37758075149647985,False,True,0.016487078876854744,0.12241924850352015,-0.1389063273803749,0.1389063273803749,linear_wrong_tree_correct
50182,0,1,0.8816897452566465,0,0.489512429614926,False,True,0.38168974525664645,0.010487570385073974,-0.3921773156417204,0.3921773156417204,linear_wrong_tree_correct
35325,1,0,0.49620663091106954,1,0.5808048363995665,False,True,0.003793369088930465,0.08080483639956648,0.08459820548849695,0.08459820548849695,linear_wrong_tree_correct
66193,1,0,0.4907322299149821,1,0.6641925613016044,False,True,0.00926777008501789,0.16419256130160442,0.1734603313866223,0.1734603313866223,linear_wrong_tree_correct
51792,0,1,0.6165451682164299,0,0.4728300208615129,False,True,0.1165451682164299,0.02716997913848712,-0.14371514735491703,0.14371514735491703,linear_wrong_tree_correct
75673,0,1,0.5144886605643337,0,0.45414542049167445,False,True,0.014488660564333733,0.045854579508325555,-0.06034324007265929,0.06034324007265929,linear_wrong_tree_correct
16169,0,1,0.5480881505520606,0,0.3951268781400341,False,True,0.048088150552060616,0.10487312185996589,-0.1529612724120265,0.1529612724120265,linear_wrong_tree_correct
70549,0,1,0.6247142606735943,0,0.49304233760396393,False,True,0.12471426067359426,0.006957662396036068,-0.13167192306963033,0.13167192306963033,linear_wrong_tree_correct
72896,0,1,0.5175793617868395,0,0.47455559210111037,False,True,0.017579361786839498,0.02544440789888963,-0.04302376968572913,0.04302376968572913,linear_wrong_tree_correct
22174,0,1,0.5830920351140353,0,0.4847500600838818,False,True,0.08309203511403529,0.015249939916118227,-0.09834197503015352,0.09834197503015352,linear_wrong_tree_correct
81442,1,0,0.4369123799571803,1,0.5153294943474123,False,True,0.0630876200428197,0.015329494347412265,0.07841711439023197,0.07841711439023197,linear_wrong_tree_correct
48126,0,1,0.5079290978139884,0,0.3988314446790749,False,True,0.007929097813988428,0.10116855532092511,-0.10909765313491354,0.10909765313491354,linear_wrong_tree_correct
22797,0,1,0.7009939144215114,0,0.49814936555226313,False,True,0.20099391442151138,0.0018506344477368653,-0.20284454886924824,0.20284454886924824,linear_wrong_tree_correct
77163,0,1,0.5766056686723732,0,0.46446617069686946,False,True,0.07660566867237317,0.03553382930313054,-0.11213949797550371,0.11213949797550371,linear_wrong_tree_correct
23959,1,0,0.36450662243669146,1,0.7735635910799418,False,True,0.13549337756330854,0.27356359107994177,0.4090569686432503,0.4090569686432503,linear_wrong_tree_correct
72053,1,0,0.46002343581513033,1,0.5837291440444868,False,True,0.03997656418486967,0.08372914404448684,0.1237057082293565,0.1237057082293565,linear_wrong_tree_correct
18229,0,1,0.557478305390627,0,0.3555215957718768,False,True,0.05747830539062704,0.1444784042281232,-0.20195670961875023,0.20195670961875023,linear_wrong_tree_correct
89685,0,1,0.5167252693450599,0,0.4083689928075402,False,True,0.016725269345059912,0.09163100719245981,-0.10835627653751972,0.10835627653751972,linear_wrong_tree_correct
2376,0,1,0.5529391376674491,0,0.4451315602586964,False,True,0.052939137667449065,0.05486843974130362,-0.10780757740875269,0.10780757740875269,linear_wrong_tree_correct
28113,0,1,0.5047839657661651,0,0.4792686831459297,False,True,0.0047839657661651325,0.020731316854070314,-0.025515282620235447,0.025515282620235447,linear_wrong_tree_correct
47339,1,0,0.4836313895311111,1,0.569206158704943,False,True,0.016368610468888878,0.06920615870494295,0.08557476917383183,0.08557476917383183,linear_wrong_tree_correct
12351,0,1,0.527084348520821,0,0.38398248976179766,False,True,0.027084348520820978,0.11601751023820234,-0.14310185875902331,0.14310185875902331,linear_wrong_tree_correct
74083,0,1,0.6272183613565845,0,0.4792085797735192,False,True,0.1272183613565845,0.020791420226480783,-0.14800978158306527,0.14800978158306527,linear_wrong_tree_correct
87144,1,0,0.46592724305739874,1,0.5780700971202266,False,True,0.03407275694260126,0.07807009712022661,0.11214285406282787,0.11214285406282787,linear_wrong_tree_correct
2941,0,1,0.5268735387651775,0,0.4753351367399693,False,True,0.026873538765177507,0.0246648632600307,-0.05153840202520821,0.05153840202520821,linear_wrong_tree_correct
34805,1,0,0.48719697298538395,1,0.5780559538664208,False,True,0.012803027014616053,0.07805595386642084,0.09085898088103689,0.09085898088103689,linear_wrong_tree_correct
45708,1,0,0.430933376720701,1,0.5829150225111873,False,True,0.06906662327929902,0.08291502251118732,0.15198164579048634,0.15198164579048634,linear_wrong_tree_correct
49145,0,1,0.5702586672021557,0,0.48350791437816876,False,True,0.07025866720215568,0.016492085621831243,-0.08675075282398692,0.08675075282398692,linear_wrong_tree_correct
55490,0,1,0.5587956386535644,0,0.4618687914669642,False,True,0.05879563865356441,0.03813120853303581,-0.09692684718660022,0.09692684718660022,linear_wrong_tree_correct
63725,0,1,0.529974687528052,0,0.4260932956013305,False,True,0.02997468752805199,0.07390670439866948,-0.10388139192672147,0.10388139192672147,linear_wrong_tree_correct
59472,0,1,0.5163260525803992,0,0.4714288413852586,False,True,0.01632605258039921,0.02857115861474141,-0.04489721119514062,0.04489721119514062,linear_wrong_tree_correct
64290,0,1,0.6249406758539657,0,0.49500111328171076,False,True,0.12494067585396573,0.004998886718289242,-0.12993956257225497,0.12993956257225497,linear_wrong_tree_correct
849,1,0,0.4514036505177809,1,0.5825040609074957,False,True,0.04859634948221908,0.08250406090749574,0.13110041038971482,0.13110041038971482,linear_wrong_tree_correct
72058,0,1,0.5458576908266456,0,0.3751856317402991,False,True,0.04585769082664559,0.12481436825970088,-0.17067205908634647,0.17067205908634647,linear_wrong_tree_correct
88619,0,1,0.5983949560790157,0,0.39403679183266227,False,True,0.09839495607901572,0.10596320816733773,-0.20435816424635345,0.20435816424635345,linear_wrong_tree_correct
66781,1,0,0.41382397010476946,1,0.5078507640160803,False,True,0.08617602989523054,0.007850764016080314,0.09402679391131086,0.09402679391131086,linear_wrong_tree_correct
71606,0,1,0.5066481427253645,0,0.4421864547223833,False,True,0.006648142725364514,0.057813545277616674,-0.06446168800298119,0.06446168800298119,linear_wrong_tree_correct
63609,0,1,0.6724136220575828,0,0.49402352257961213,False,True,0.17241362205758282,0.005976477420387871,-0.1783900994779707,0.1783900994779707,linear_wrong_tree_correct
27418,1,0,0.4650202841508968,1,0.5410289047101454,False,True,0.0349797158491032,0.04102890471014542,0.07600862055924862,0.07600862055924862,linear_wrong_tree_correct
84271,0,1,0.5623299134216192,0,0.49854251259172916,False,True,0.0623299134216192,0.0014574874082708411,-0.06378740082989004,0.06378740082989004,linear_wrong_tree_correct
50042,0,1,0.5621142349853423,0,0.4995226667400125,False,True,0.0621142349853423,0.0004773332599875002,-0.0625915682453298,0.0625915682453298,linear_wrong_tree_correct
7604,0,1,0.5296543534374325,0,0.4299854647306522,False,True,0.0296543534374325,0.07001453526934781,-0.09966888870678031,0.09966888870678031,linear_wrong_tree_correct
33293,0,1,0.5320096084642274,0,0.32171778753099123,False,True,0.0320096084642274,0.17828221246900877,-0.21029182093323617,0.21029182093323617,linear_wrong_tree_correct
49131,1,0,0.37400402282740147,1,0.5323267907798839,False,True,0.12599597717259853,0.032326790779883874,0.1583227679524824,0.1583227679524824,linear_wrong_tree_correct
61019,0,1,0.5053437400103723,0,0.3693084497268059,False,True,0.0053437400103723,0.13069155027319412,-0.13603529028356642,0.13603529028356642,linear_wrong_tree_correct
86956,0,1,0.5650276299329968,0,0.3149429436443417,False,True,0.06502762993299682,0.18505705635565828,-0.2500846862886551,0.2500846862886551,linear_wrong_tree_correct
54851,0,1,0.5736848654433311,0,0.449935642048238,False,True,0.07368486544333108,0.050064357951762006,-0.12374922339509309,0.12374922339509309,linear_wrong_tree_correct
33103,1,0,0.49540276154989865,1,0.6292429379808291,False,True,0.004597238450101349,0.1292429379808291,0.13384017643093044,0.13384017643093044,linear_wrong_tree_correct
83509,1,0,0.4690476557531795,1,0.5045163833516114,False,True,0.030952344246820473,0.004516383351611419,0.03546872759843189,0.03546872759843189,linear_wrong_tree_correct
87616,0,1,0.5261374026444859,0,0.3343254698739429,False,True,0.02613740264448594,0.1656745301260571,-0.19181193277054304,0.19181193277054304,linear_wrong_tree_correct
30701,1,0,0.45641139460316016,1,0.5215817085352391,False,True,0.04358860539683984,0.021581708535239108,0.06517031393207895,0.06517031393207895,linear_wrong_tree_correct
86286,0,1,0.7026526458300385,0,0.48473378176085563,False,True,0.2026526458300385,0.015266218239144369,-0.21791886406918287,0.21791886406918287,linear_wrong_tree_correct
50437,0,1,0.5902009969718136,0,0.4863890009443394,False,True,0.09020099697181361,0.0136109990556606,-0.10381199602747421,0.10381199602747421,linear_wrong_tree_correct
57459,1,0,0.2420052784249419,1,0.5121993751506502,False,True,0.2579947215750581,0.012199375150650171,0.27019409672570827,0.27019409672570827,linear_wrong_tree_correct
66462,0,1,0.5738040104512254,0,0.39758827238898237,False,True,0.07380401045122542,0.10241172761101763,-0.17621573806224305,0.17621573806224305,linear_wrong_tree_correct
