row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
58658,1,0,0.4791529175656095,1,0.5457931055281809,False,True,0.020847082434390485,0.045793105528180944,0.06664018796257143,0.06664018796257143,linear_wrong_tree_correct
74776,0,1,0.509866164853074,0,0.456691871948341,False,True,0.009866164853074011,0.04330812805165901,-0.05317429290473302,0.05317429290473302,linear_wrong_tree_correct
15052,1,0,0.3771096819692786,1,0.5395501804376985,False,True,0.12289031803072142,0.039550180437698534,0.16244049846841996,0.16244049846841996,linear_wrong_tree_correct
70817,1,0,0.49253862939550735,1,0.5080305721918207,False,True,0.007461370604492645,0.008030572191820684,0.01549194279631333,0.01549194279631333,linear_wrong_tree_correct
4712,1,0,0.4707925331975064,1,0.5455259555316234,False,True,0.029207466802493587,0.04552595553162342,0.074733422334117,0.074733422334117,linear_wrong_tree_correct
8785,0,1,0.537691205107055,0,0.43491657736262035,False,True,0.03769120510705504,0.06508342263737965,-0.10277462774443469,0.10277462774443469,linear_wrong_tree_correct
11348,0,1,0.6892911104568774,0,0.4996066646146364,False,True,0.1892911104568774,0.00039333538536362456,-0.18968444584224103,0.18968444584224103,linear_wrong_tree_correct
58847,1,0,0.39697397182601624,1,0.5444431816594214,False,True,0.10302602817398376,0.044443181659421405,0.14746920983340517,0.14746920983340517,linear_wrong_tree_correct
52260,1,0,0.42287791887827775,1,0.5413863352420653,False,True,0.07712208112172225,0.04138633524206525,0.1185084163637875,0.1185084163637875,linear_wrong_tree_correct
8675,0,1,0.5912778549038973,0,0.47139023842146094,False,True,0.09127785490389728,0.02860976157853906,-0.11988761648243634,0.11988761648243634,linear_wrong_tree_correct
25921,0,1,0.5096749722450356,0,0.3156560144096602,False,True,0.009674972245035551,0.18434398559033982,-0.19401895783537537,0.19401895783537537,linear_wrong_tree_correct
52025,1,0,0.4337940548686384,1,0.5281875709300881,False,True,0.06620594513136158,0.028187570930088057,0.09439351606144963,0.09439351606144963,linear_wrong_tree_correct
8943,1,0,0.4410939515226485,1,0.5711023870830458,False,True,0.05890604847735148,0.07110238708304584,0.13000843556039732,0.13000843556039732,linear_wrong_tree_correct
86472,1,0,0.3537342976325578,1,0.5065166442710476,False,True,0.14626570236744219,0.006516644271047589,0.15278234663848977,0.15278234663848977,linear_wrong_tree_correct
31290,0,1,0.5982281126328582,0,0.3885421079069931,False,True,0.09822811263285824,0.11145789209300688,-0.20968600472586513,0.20968600472586513,linear_wrong_tree_correct
12737,1,0,0.46911233897997073,1,0.5277756333857551,False,True,0.030887661020029267,0.02777563338575506,0.05866329440578433,0.05866329440578433,linear_wrong_tree_correct
84471,1,0,0.49911248587654633,1,0.5498268015230977,False,True,0.0008875141234536699,0.04982680152309771,0.05071431564655138,0.05071431564655138,linear_wrong_tree_correct
38604,0,1,0.5230406174232007,0,0.45145824028323106,False,True,0.023040617423200738,0.04854175971676894,-0.07158237713996968,0.07158237713996968,linear_wrong_tree_correct
60340,0,1,0.630081266539165,0,0.48471129035913346,False,True,0.13008126653916496,0.015288709640866538,-0.1453699761800315,0.1453699761800315,linear_wrong_tree_correct
12779,0,1,0.6393945703368984,0,0.32348128445359225,False,True,0.1393945703368984,0.17651871554640775,-0.31591328588330614,0.31591328588330614,linear_wrong_tree_correct
6601,0,1,0.552864366899132,0,0.49363884346337905,False,True,0.05286436689913199,0.006361156536620949,-0.059225523435752936,0.059225523435752936,linear_wrong_tree_correct
79924,0,1,0.5532799482297878,0,0.4335108411700057,False,True,0.053279948229787766,0.06648915882999429,-0.11976910705978205,0.11976910705978205,linear_wrong_tree_correct
13867,1,0,0.27725949239170866,1,0.8859986172579378,False,True,0.22274050760829134,0.3859986172579378,0.6087391248662292,0.6087391248662292,linear_wrong_tree_correct
68995,1,0,0.4401903189236914,1,0.6141975604967149,False,True,0.059809681076308574,0.11419756049671492,0.1740072415730235,0.1740072415730235,linear_wrong_tree_correct
84290,1,0,0.4381336797690942,1,0.5358214127426717,False,True,0.061866320230905825,0.0358214127426717,0.09768773297357752,0.09768773297357752,linear_wrong_tree_correct
89127,0,1,0.5897969772752187,0,0.4918016734232098,False,True,0.08979697727521874,0.008198326576790205,-0.09799530385200894,0.09799530385200894,linear_wrong_tree_correct
81113,0,1,0.5639160464276185,0,0.4551570039347273,False,True,0.0639160464276185,0.0448429960652727,-0.1087590424928912,0.1087590424928912,linear_wrong_tree_correct
18134,0,1,0.5204268551484595,0,0.42728155819470565,False,True,0.020426855148459544,0.07271844180529435,-0.0931452969537539,0.0931452969537539,linear_wrong_tree_correct
37704,0,1,0.5396874461483631,0,0.40843637596080024,False,True,0.03968744614836306,0.09156362403919976,-0.13125107018756282,0.13125107018756282,linear_wrong_tree_correct
36677,1,0,0.36740580954574553,1,0.5085009095349959,False,True,0.13259419045425447,0.008500909534995937,0.1410950999892504,0.1410950999892504,linear_wrong_tree_correct
35163,0,1,0.5916375203296169,0,0.46600368245760315,False,True,0.09163752032961692,0.03399631754239685,-0.12563383787201376,0.12563383787201376,linear_wrong_tree_correct
34213,0,1,0.5162817861303265,0,0.4515904541360867,False,True,0.016281786130326492,0.04840954586391327,-0.06469133199423976,0.06469133199423976,linear_wrong_tree_correct
40556,0,1,0.6797460546265388,0,0.48900435988746155,False,True,0.1797460546265388,0.010995640112538452,-0.19074169473907726,0.19074169473907726,linear_wrong_tree_correct
7170,0,1,0.5538500071954511,0,0.4791433113272992,False,True,0.05385000719545108,0.020856688672700796,-0.07470669586815187,0.07470669586815187,linear_wrong_tree_correct
20799,1,0,0.4946970831273324,1,0.5096248856059091,False,True,0.005302916872667596,0.009624885605909128,0.014927802478576724,0.014927802478576724,linear_wrong_tree_correct
48898,0,1,0.5894933125684007,0,0.33046429598061755,False,True,0.08949331256840065,0.16953570401938245,-0.2590290165877831,0.2590290165877831,linear_wrong_tree_correct
19326,1,0,0.4794764684522218,1,0.5318070281624847,False,True,0.020523531547778195,0.03180702816248471,0.0523305597102629,0.0523305597102629,linear_wrong_tree_correct
82817,0,1,0.5403136744288831,0,0.35295858781900236,False,True,0.04031367442888312,0.14704141218099764,-0.18735508660988076,0.18735508660988076,linear_wrong_tree_correct
88616,1,0,0.4971697615997371,1,0.5051438736646124,False,True,0.002830238400262919,0.005143873664612442,0.00797411206487536,0.00797411206487536,linear_wrong_tree_correct
86292,1,0,0.47712450069849355,1,0.6022292579794878,False,True,0.022875499301506452,0.10222925797948779,0.12510475728099424,0.12510475728099424,linear_wrong_tree_correct
54117,0,1,0.5389557947934615,0,0.4753622849005408,False,True,0.03895579479346145,0.024637715099459223,-0.06359350989292067,0.06359350989292067,linear_wrong_tree_correct
82067,1,0,0.4096843533604352,1,0.5123528852518575,False,True,0.09031564663956482,0.012352885251857515,0.10266853189142233,0.10266853189142233,linear_wrong_tree_correct
37384,1,0,0.43290447069658117,1,0.7614063462790254,False,True,0.06709552930341883,0.26140634627902537,0.3285018755824442,0.3285018755824442,linear_wrong_tree_correct
85290,1,0,0.4572107290054417,1,0.5416405051043464,False,True,0.042789270994558315,0.04164050510434636,0.08442977609890467,0.08442977609890467,linear_wrong_tree_correct
13750,0,1,0.6383238848648506,0,0.49193892298891384,False,True,0.1383238848648506,0.00806107701108616,-0.14638496187593675,0.14638496187593675,linear_wrong_tree_correct
1173,1,0,0.49273919594026144,1,0.5115191782586923,False,True,0.007260804059738557,0.011519178258692309,0.018779982318430866,0.018779982318430866,linear_wrong_tree_correct
30732,1,0,0.497329359487719,1,0.600799416872906,False,True,0.0026706405122809973,0.10079941687290594,0.10347005738518694,0.10347005738518694,linear_wrong_tree_correct
57353,0,1,0.5630551561142386,0,0.41692876948883795,False,True,0.06305515611423862,0.08307123051116205,-0.14612638662540067,0.14612638662540067,linear_wrong_tree_correct
36390,1,0,0.4474296560859946,1,0.5077344790867919,False,True,0.05257034391400539,0.007734479086791923,0.060304823000797314,0.060304823000797314,linear_wrong_tree_correct
38804,1,0,0.20298149396900134,1,0.7754497313913389,False,True,0.29701850603099866,0.2754497313913389,0.5724682374223375,0.5724682374223375,linear_wrong_tree_correct
16531,0,1,0.5090050803407908,0,0.47578590353083383,False,True,0.009005080340790839,0.02421409646916617,-0.03321917680995701,0.03321917680995701,linear_wrong_tree_correct
7698,0,1,0.6945864782725689,0,0.4977564192723594,False,True,0.19458647827256892,0.0022435807276405817,-0.1968300590002095,0.1968300590002095,linear_wrong_tree_correct
39975,0,1,0.5167877638141005,0,0.47853381528817923,False,True,0.01678776381410052,0.021466184711820768,-0.03825394852592129,0.03825394852592129,linear_wrong_tree_correct
15571,0,1,0.5158547351056945,0,0.3367207681766331,False,True,0.015854735105694462,0.1632792318233669,-0.17913396692906136,0.17913396692906136,linear_wrong_tree_correct
4650,0,1,0.5916442598927373,0,0.3307662375719874,False,True,0.09164425989273728,0.16923376242801258,-0.26087802232074986,0.26087802232074986,linear_wrong_tree_correct
11006,1,0,0.35135017802145113,1,0.5692328672539372,False,True,0.14864982197854887,0.06923286725393718,0.21788268923248605,0.21788268923248605,linear_wrong_tree_correct
46723,1,0,0.36530480887985356,1,0.5142591894449628,False,True,0.13469519112014644,0.01425918944496285,0.1489543805651093,0.1489543805651093,linear_wrong_tree_correct
51076,0,1,0.5725690136889263,0,0.4842867272797765,False,True,0.07256901368892632,0.015713272720223492,-0.08828228640914981,0.08828228640914981,linear_wrong_tree_correct
62378,1,0,0.395831160007103,1,0.5110992912211129,False,True,0.104168839992897,0.011099291221112861,0.11526813121400986,0.11526813121400986,linear_wrong_tree_correct
2650,1,0,0.49391448324473797,1,0.5730498319098403,False,True,0.006085516755262033,0.07304983190984027,0.0791353486651023,0.0791353486651023,linear_wrong_tree_correct
4181,1,0,0.46253787862050183,1,0.5213865009406952,False,True,0.03746212137949817,0.021386500940695163,0.05884862232019333,0.05884862232019333,linear_wrong_tree_correct
16228,0,1,0.5849815244536983,0,0.4943298276981971,False,True,0.08498152445369833,0.005670172301802889,-0.09065169675550122,0.09065169675550122,linear_wrong_tree_correct
28162,0,1,0.5637698291329905,0,0.4999267493023908,False,True,0.06376982913299045,7.325069760921732e-05,-0.06384307983059967,0.06384307983059967,linear_wrong_tree_correct
20345,1,0,0.4800808345330015,1,0.5024555184089576,False,True,0.019919165466998512,0.0024555184089576354,0.022374683875956147,0.022374683875956147,linear_wrong_tree_correct
17100,0,1,0.5486663456264175,0,0.43439080395198604,False,True,0.04866634562641747,0.06560919604801396,-0.11427554167443144,0.11427554167443144,linear_wrong_tree_correct
59163,1,0,0.43717226953612776,1,0.5032498857801243,False,True,0.06282773046387224,0.0032498857801243064,0.06607761624399655,0.06607761624399655,linear_wrong_tree_correct
22392,0,1,0.5139235876516326,0,0.40044296568233884,False,True,0.013923587651632596,0.09955703431766116,-0.11348062196929376,0.11348062196929376,linear_wrong_tree_correct
34800,1,0,0.42829873451877365,1,0.5141042354778286,False,True,0.07170126548122635,0.014104235477828575,0.08580550095905493,0.08580550095905493,linear_wrong_tree_correct
25153,0,1,0.5272894169262727,0,0.3992959188994647,False,True,0.027289416926272736,0.1007040811005353,-0.12799349802680804,0.12799349802680804,linear_wrong_tree_correct
84359,1,0,0.44116527566845914,1,0.5695007203866694,False,True,0.058834724331540855,0.06950072038666943,0.1283354447182103,0.1283354447182103,linear_wrong_tree_correct
21689,0,1,0.5001295361990096,0,0.4501779852467842,False,True,0.00012953619900957225,0.04982201475321579,-0.049951550952225365,0.049951550952225365,linear_wrong_tree_correct
53635,1,0,0.47037580515553523,1,0.5197983437681962,False,True,0.02962419484446477,0.019798343768196225,0.04942253861266099,0.04942253861266099,linear_wrong_tree_correct
45749,1,0,0.45667597141301397,1,0.5951990434562802,False,True,0.04332402858698603,0.09519904345628016,0.1385230720432662,0.1385230720432662,linear_wrong_tree_correct
3265,1,0,0.38079000605928787,1,0.5313769784271883,False,True,0.11920999394071213,0.03137697842718834,0.15058697236790047,0.15058697236790047,linear_wrong_tree_correct
13787,0,1,0.6016155228174314,0,0.39353465279803096,False,True,0.10161552281743136,0.10646534720196904,-0.2080808700194004,0.2080808700194004,linear_wrong_tree_correct
73185,0,1,0.5778599066006707,0,0.42729199555482766,False,True,0.07785990660067066,0.07270800444517234,-0.150567911045843,0.150567911045843,linear_wrong_tree_correct
11082,0,1,0.5164870788802189,0,0.3428064230520794,False,True,0.01648707888021894,0.15719357694792058,-0.17368065582813952,0.17368065582813952,linear_wrong_tree_correct
24292,0,1,0.5497626856120081,0,0.4538156657494098,False,True,0.04976268561200814,0.04618433425059021,-0.09594701986259835,0.09594701986259835,linear_wrong_tree_correct
3609,0,1,0.5918791611737267,0,0.48913055244550696,False,True,0.09187916117372674,0.010869447554493039,-0.10274860872821978,0.10274860872821978,linear_wrong_tree_correct
35325,1,0,0.49620663091309986,1,0.590781772378917,False,True,0.0037933690869001446,0.09078177237891705,0.09457514146581719,0.09457514146581719,linear_wrong_tree_correct
66193,1,0,0.4907322299289477,1,0.6885681831985927,False,True,0.009267770071052284,0.1885681831985927,0.19783595326964498,0.19783595326964498,linear_wrong_tree_correct
51792,0,1,0.6165451682154195,0,0.38951586472741706,False,True,0.11654516821541949,0.11048413527258294,-0.22702930348800243,0.22702930348800243,linear_wrong_tree_correct
75673,0,1,0.5144886605669445,0,0.45573072151781535,False,True,0.014488660566944533,0.04426927848218465,-0.05875793904912918,0.05875793904912918,linear_wrong_tree_correct
16169,0,1,0.5480881505539675,0,0.44768964888746127,False,True,0.048088150553967535,0.05231035111253873,-0.10039850166650627,0.10039850166650627,linear_wrong_tree_correct
72896,0,1,0.5175793617893346,0,0.4981635161490342,False,True,0.017579361789334613,0.0018364838509657977,-0.01941584564030041,0.01941584564030041,linear_wrong_tree_correct
22174,0,1,0.5830920351122911,0,0.49307125781918804,False,True,0.08309203511229113,0.006928742180811964,-0.0900207772931031,0.0900207772931031,linear_wrong_tree_correct
81442,1,0,0.4369123799624333,1,0.5728256488721746,False,True,0.06308762003756668,0.07282564887217458,0.13591326890974126,0.13591326890974126,linear_wrong_tree_correct
48126,0,1,0.5079290978126375,0,0.4340315829384009,False,True,0.007929097812637509,0.06596841706159912,-0.07389751487423663,0.07389751487423663,linear_wrong_tree_correct
90449,1,0,0.45474904765048246,1,0.5076914771041806,False,True,0.04525095234951754,0.007691477104180611,0.05294242945369815,0.05294242945369815,linear_wrong_tree_correct
77163,0,1,0.5766056686679242,0,0.45506887561161696,False,True,0.07660566866792418,0.04493112438838304,-0.12153679305630721,0.12153679305630721,linear_wrong_tree_correct
23959,1,0,0.3645066224293394,1,0.7585661565046702,False,True,0.1354933775706606,0.2585661565046702,0.3940595340753308,0.3940595340753308,linear_wrong_tree_correct
72053,1,0,0.46002343581665045,1,0.5641912676509772,False,True,0.03997656418334955,0.06419126765097716,0.10416783183432671,0.10416783183432671,linear_wrong_tree_correct
18229,0,1,0.5574783053942253,0,0.4321878921021249,False,True,0.05747830539422527,0.06781210789787512,-0.1252904132921004,0.1252904132921004,linear_wrong_tree_correct
89685,0,1,0.5167252693426094,0,0.4690246293433625,False,True,0.016725269342609428,0.030975370656637524,-0.04770063999924695,0.04770063999924695,linear_wrong_tree_correct
2376,0,1,0.5529391376764949,0,0.418688213895951,False,True,0.05293913767649494,0.08131178610404899,-0.13425092378054393,0.13425092378054393,linear_wrong_tree_correct
47339,1,0,0.4836313895342547,1,0.583082958584627,False,True,0.01636861046574528,0.083082958584627,0.09945156905037228,0.09945156905037228,linear_wrong_tree_correct
12351,0,1,0.5270843485218765,0,0.40270062799087697,False,True,0.027084348521876467,0.09729937200912303,-0.1243837205309995,0.1243837205309995,linear_wrong_tree_correct
74083,0,1,0.6272183613546681,0,0.4967411242599967,False,True,0.12721836135466813,0.0032588757400032753,-0.1304772370946714,0.1304772370946714,linear_wrong_tree_correct
25783,0,1,0.5479095842533326,0,0.44591858865730044,False,True,0.04790958425333258,0.05408141134269956,-0.10199099559603214,0.10199099559603214,linear_wrong_tree_correct
87144,1,0,0.4659272430587328,1,0.5995127281599506,False,True,0.03407275694126721,0.0995127281599506,0.13358548510121782,0.13358548510121782,linear_wrong_tree_correct
2941,0,1,0.5268735387676736,0,0.4408993225804011,False,True,0.02687353876767362,0.0591006774195989,-0.08597421618727252,0.08597421618727252,linear_wrong_tree_correct
34805,1,0,0.48719697298182546,1,0.5141777899990996,False,True,0.01280302701817454,0.014177789999099577,0.026980817017274117,0.026980817017274117,linear_wrong_tree_correct
45708,1,0,0.43093337672081117,1,0.583327061982173,False,True,0.06906662327918883,0.08332706198217299,0.15239368526136182,0.15239368526136182,linear_wrong_tree_correct
55490,0,1,0.5587956386588747,0,0.4838190740784121,False,True,0.058795638658874716,0.016180925921587874,-0.07497656458046259,0.07497656458046259,linear_wrong_tree_correct
43346,0,1,0.6190343660113882,0,0.4945729393996456,False,True,0.11903436601138817,0.005427060600354416,-0.12446142661174259,0.12446142661174259,linear_wrong_tree_correct
63725,0,1,0.5299746875259953,0,0.37564226886918606,False,True,0.029974687525995303,0.12435773113081394,-0.15433241865680924,0.15433241865680924,linear_wrong_tree_correct
59472,0,1,0.5163260525838,0,0.4952345122839357,False,True,0.016326052583800044,0.004765487716064276,-0.02109154029986432,0.02109154029986432,linear_wrong_tree_correct
849,1,0,0.45140365051449044,1,0.582409845668574,False,True,0.04859634948550956,0.08240984566857401,0.13100619515408357,0.13100619515408357,linear_wrong_tree_correct
72058,0,1,0.5458576908209322,0,0.3738826800481681,False,True,0.04585769082093216,0.1261173199518319,-0.17197501077276406,0.17197501077276406,linear_wrong_tree_correct
88619,0,1,0.5983949560807581,0,0.4313028160947149,False,True,0.0983949560807581,0.06869718390528512,-0.16709213998604322,0.16709213998604322,linear_wrong_tree_correct
66781,1,0,0.41382397010402416,1,0.5043187378493321,False,True,0.08617602989597584,0.004318737849332122,0.09049476774530796,0.09049476774530796,linear_wrong_tree_correct
71606,0,1,0.5066481427284227,0,0.4510003188824965,False,True,0.006648142728422735,0.048999681117503524,-0.05564782384592626,0.05564782384592626,linear_wrong_tree_correct
50042,0,1,0.5621142349862064,0,0.48783005077097674,False,True,0.062114234986206385,0.012169949229023258,-0.07428418421522964,0.07428418421522964,linear_wrong_tree_correct
7604,0,1,0.5296543534344926,0,0.3562224114426376,False,True,0.02965435343449263,0.1437775885573624,-0.17343194199185502,0.17343194199185502,linear_wrong_tree_correct
33293,0,1,0.5320096084643513,0,0.3334441227181248,False,True,0.0320096084643513,0.1665558772818752,-0.1985654857462265,0.1985654857462265,linear_wrong_tree_correct
91324,0,1,0.5174207104182632,0,0.4987599017077572,False,True,0.017420710418263208,0.0012400982922428083,-0.018660808710506016,0.018660808710506016,linear_wrong_tree_correct
49131,1,0,0.37400402283350864,1,0.544085151684917,False,True,0.12599597716649136,0.044085151684917,0.17008112885140836,0.17008112885140836,linear_wrong_tree_correct
65732,1,0,0.34223246037383737,1,0.5070679908242136,False,True,0.15776753962616263,0.00706799082421361,0.16483553045037624,0.16483553045037624,linear_wrong_tree_correct
61019,0,1,0.5053437400111586,0,0.3813519509291356,False,True,0.00534374001115856,0.1186480490708644,-0.12399178908202296,0.12399178908202296,linear_wrong_tree_correct
21152,0,1,0.5233850626749258,0,0.49575313729842707,False,True,0.023385062674925794,0.004246862701572929,-0.027631925376498723,0.027631925376498723,linear_wrong_tree_correct
86956,0,1,0.5650276299292756,0,0.3404322392097287,False,True,0.06502762992927558,0.1595677607902713,-0.22459539071954687,0.22459539071954687,linear_wrong_tree_correct
2017,1,0,0.4089898255151214,1,0.5309829062233314,False,True,0.09101017448487858,0.03098290622333144,0.12199308070821002,0.12199308070821002,linear_wrong_tree_correct
44521,0,1,0.5927368755956445,0,0.4740664894859645,False,True,0.09273687559564447,0.025933510514035474,-0.11867038610967995,0.11867038610967995,linear_wrong_tree_correct
58971,0,1,0.5182321794819712,0,0.4774163174174284,False,True,0.0182321794819712,0.022583682582571596,-0.040815862064542796,0.040815862064542796,linear_wrong_tree_correct
54851,0,1,0.5736848654432473,0,0.4579918661754991,False,True,0.07368486544324726,0.042008133824500915,-0.11569299926774818,0.11569299926774818,linear_wrong_tree_correct
33103,1,0,0.4954027615468792,1,0.6273718512488365,False,True,0.004597238453120822,0.12737185124883654,0.13196908970195736,0.13196908970195736,linear_wrong_tree_correct
83509,1,0,0.4690476557516794,1,0.5263316168994212,False,True,0.030952344248320607,0.026331616899421206,0.05728396114774181,0.05728396114774181,linear_wrong_tree_correct
87616,0,1,0.5261374026464103,0,0.36952594341044,False,True,0.02613740264641029,0.13047405658956002,-0.1566114592359703,0.1566114592359703,linear_wrong_tree_correct
42843,1,0,0.4753005472581526,1,0.5044221268841409,False,True,0.024699452741847427,0.004422126884140898,0.029121579625988325,0.029121579625988325,linear_wrong_tree_correct
