feature,coefficient,importance,direction,importance_rank,model,feature_group,Experiment,raw_value,importance_type
RedChamp_51,,0.1121079957239493,Blue-favored,11,LogisticRegression,champion_composition,05 All-features LogisticRegression,0.1121079957239493,absolute_logistic_coefficient
Diff_DragonKills,,0.1074470767890984,Blue-favored,12,LogisticRegression,aggregate_difference,05 All-features LogisticRegression,0.1074470767890984,absolute_logistic_coefficient
Diff_TotalGold,,21.54720579590227,higher importance,1,CatBoost,aggregate_difference,05 All-features Best (CatBoost),21.54720579590227,tree_feature_importance
PrimaryKeyStone_P10_0,,5.879195959116846,higher importance,2,CatBoost,setup_runes_spells,05 All-features Best (CatBoost),5.879195959116846,tree_feature_importance
MinionsKilled_P7,,5.738145495427867,higher importance,3,CatBoost,player_level_stats,05 All-features Best (CatBoost),5.738145495427867,tree_feature_importance
Lane_P4_JUNGLE,,4.486033746570172,higher importance,4,CatBoost,lane_position,05 All-features Best (CatBoost),4.486033746570172,tree_feature_importance
PrimaryKeyStone_P2_0,,3.154436570970556,higher importance,5,CatBoost,setup_runes_spells,05 All-features Best (CatBoost),3.154436570970556,tree_feature_importance
PrimaryKeyStone_P1_0,,3.002565122999545,higher importance,6,CatBoost,setup_runes_spells,05 All-features Best (CatBoost),3.002565122999545,tree_feature_importance
Diff_MinionsKilled,,2.6133167501711725,higher importance,7,CatBoost,aggregate_difference,05 All-features Best (CatBoost),2.6133167501711725,tree_feature_importance
MinionsKilled_P9,,2.289651041731458,higher importance,8,CatBoost,player_level_stats,05 All-features Best (CatBoost),2.289651041731458,tree_feature_importance
RedDragonKills,,2.198556469125428,higher importance,9,CatBoost,objective_counts,05 All-features Best (CatBoost),2.198556469125428,tree_feature_importance
Lane_P5_JUNGLE,,2.1565620233957192,higher importance,10,CatBoost,lane_position,05 All-features Best (CatBoost),2.1565620233957192,tree_feature_importance
Lane_P8_JUNGLE,,1.4654038449475912,higher importance,11,CatBoost,lane_position,05 All-features Best (CatBoost),1.4654038449475912,tree_feature_importance
BlueDragonKills,,1.1075119516912668,higher importance,12,CatBoost,objective_counts,05 All-features Best (CatBoost),1.1075119516912668,tree_feature_importance
